Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elwis Mijares","NYM",0.0344,0.0689,0.005,7.39467,0.8202,0.0382,0,0,1,5.068,1.1648,0.8666,0.82163,0.176222,0.9813,,0.0523,0.5494,4.9446,8.8317,0.55987,1.586,0.108406,0.193627,-0.08522100746631622,0.288717,2.1461,0.298774,0.673638,0.411984,,7.54793,-0.0317012,-0.0435576,999,,,,"sa3021009"
"Welington Quintero","CHC",0.0363,0.0617,0,7.38108,1,0,0,0,1,5.045,1.1786,0.8645,0.82012,0.181111,0.9398,,0.0512,0.5171,4.6539,8.4582,0.550223,1.63,0.102498,0.186283,-0.08378593623638153,0.290725,2.1184,0.297244,0.672389,0.403989,,7.54829,-0.0317049,-0.0435576,999,,,,"sa3016047"
"John Curtiss","COL",0.8967,1.1615,0,5.4525,21,0,0,0.5594,21,93.209,23.6756,13.488,12.7225,3.77067,7.8761,,0.8479,16.4199,7.0371,3.37547,2.08478,1.616,0.176162,0.0844994,0.09166283160448074,0.280234,1.50246,0.30959,0.687545,0.40096,,5.27175,-0.0317348,0.0474778,999,,,,"16128"
"Yoerys Hernandez","PIT",0.0368,0.0612,0,7.2171,1,0,0,0,1,5.086,1.1573,0.8467,0.8019,0.167111,1.0074,,0.0509,0.525,4.725,9.0666,0.521143,1.504,0.103225,0.198073,-0.0948486179113388,0.287335,2.1647,0.296856,0.682638,0.405012,,7.55238,-0.031748,-0.0435576,999,,,,"sa3018881"
"Alberluis Matos","LAD",0.0369,0.0611,0,7.16364,1,0,0,0,1,5.126,1.1348,0.8421,0.79596,0.155778,1.0801,,0.0517,0.5602,5.0418,9.7209,0.518656,1.402,0.109286,0.21071,-0.10142413526773453,0.284112,2.2149,0.298644,0.687496,0.424,,7.55515,-0.0317771,-0.0435576,999,,,,"sa3015424"
"Luis R. Reyes","CHC",0.0363,0.0616,0,7.34058,1,0,0,0,1,5.102,1.1562,0.862,0.81562,0.164333,1.0332,,0.0548,0.547,4.923,9.2988,0.529423,1.479,0.107213,0.202509,-0.0952959731221199,0.288042,2.1894,0.300323,0.677475,0.432999,,7.56137,-0.0318424,-0.0435576,999,,,,"sa3015507"
"Dikember Sanchez","MIL",0.0364,0.0615,0,7.30107,1,0,0,0,1,5.107,1.1597,0.8586,0.81123,0.159,1.0456,,0.0514,0.5248,4.7232,9.4104,0.501913,1.431,0.102761,0.204739,-0.10197769850492477,0.289202,2.2053,0.300854,0.679225,0.447989,,7.56344,-0.0318642,-0.0435576,999,,,,"sa3016033"
"Jose Rojas","SFG",0.0337,0.0712,0.0056,7.42878,0.7708,0.0488,0,0,1,5.003,1.2083,0.8695,0.82542,0.192111,0.8599,,0.0537,0.4617,4.1553,7.7391,0.536923,1.729,0.0922846,0.171877,-0.07959224283695221,0.295471,2.0682,0.295783,0.666224,0.398989,,7.56988,-0.0319318,-0.0435576,999,,,,"sa3015486"
"Felix Cabrera","LAD",0.0369,0.0611,0,7.15797,1,0,0,0,1,5.131,1.1514,0.8425,0.79533,0.151556,1.0713,,0.0564,0.5167,4.6503,9.6417,0.482311,1.364,0.100702,0.20879,-0.10808809846639633,0.287613,2.2227,0.299799,0.686488,0.441004,,7.57496,-0.0319852,-0.0435576,999,,,,"sa3016496"
"Edgar Isea","ARI",0.0363,0.0616,0,7.35453,1,0,0,0,1,5.12,1.1224,0.8624,0.81717,0.166556,1.0802,,0.0526,0.6172,5.5548,9.7218,0.571376,1.499,0.120547,0.210977,-0.09042967855930328,0.281501,2.2026,0.29838,0.680504,0.412989,,7.58426,-0.0320828,-0.0435576,999,,,,"sa3009936"
"Mado Villegas","MIA",0.0361,0.0619,0,7.4493,1,0,0,0,1,5.076,1.1774,0.8726,0.8277,0.177333,0.9732,,0.0557,0.5287,4.7583,8.7588,0.543259,1.596,0.104157,0.191726,-0.08756894618272781,0.290924,2.1506,0.299326,0.671807,0.410002,,7.58967,-0.0321397,-0.0435576,999,,,,"sa3018343"
"Jeremy Peguero","NYM",0.0378,0.0602,0,6.89877,1,0,0,0,1,5.105,1.1004,0.8119,0.76653,0.159333,1.0582,,0.0585,0.6135,5.5215,9.5238,0.579758,1.434,0.120176,0.207287,-0.08711066842079163,0.275907,2.1586,0.292669,0.695777,0.414678,,7.44947,-0.0321728,-0.0484935,999,,,,"sa3015429"
"Omar Yanez","STL",0.0374,0.0606,0,7.3053,1,0,0,0,1,5.074,1.1576,0.8574,0.8117,0.168111,1.0097,,0.0517,0.5104,4.5936,9.0873,0.505497,1.513,0.100591,0.198995,-0.09840362519025803,0.288491,2.1673,0.296779,0.678022,0.420302,,7.60388,-0.0322546,-0.0445132,999,,,,"sa3015977"
"Patricio Ress","PIT",0.031,0.0794,0.0098,7.50915,0.5811,0.0891,0,0,1,5.034,1.2094,0.8793,0.83435,0.187667,0.8948,,0.0557,0.4703,4.2327,8.0532,0.525592,1.689,0.0934247,0.177751,-0.0843265950679779,0.296168,2.1042,0.29827,0.665176,0.410992,,7.60561,-0.0323069,-0.0435576,999,,,,"sa3016206"
"Yoryi Simarra","LAD",0.0339,0.0698,0.0049,7.45722,0.8038,0.0418,0,0,1,5.083,1.1612,0.8734,0.82858,0.178333,0.9962,,0.0535,0.5577,5.0193,8.9658,0.559827,1.605,0.109719,0.195987,-0.08626794815063477,0.287903,2.1574,0.298085,0.67305,0.406016,,7.60707,-0.0323223,-0.0435576,999,,,,"sa3019155"
"Randel Clemente","STL",0.0375,0.0604,0,7.25139,1,0,0,0,1,5.094,1.1449,0.8524,0.80571,0.159778,1.0418,,0.0624,0.5156,4.6404,9.3762,0.494913,1.438,0.101217,0.204515,-0.10329800099134445,0.286957,2.1867,0.297223,0.679721,0.436354,,7.61355,-0.032357,-0.0445132,999,,,,"sa3016003"
"Pedro Santillan","LAD",0.0362,0.0618,0,7.39053,1,0,0,0,1,5.097,1.1805,0.8681,0.82117,0.166111,1.0054,,0.0557,0.4912,4.4208,9.0486,0.488562,1.495,0.0963704,0.197253,-0.10088285803794861,0.2925,2.1859,0.30024,0.674638,0.439993,,7.61538,-0.0324096,-0.0435576,999,,,,"sa3015493"
"Yoan Valdez","COL",0.0361,0.0619,0,7.44714,1,0,0,0,1,5.086,1.1751,0.8728,0.82746,0.175111,0.9905,,0.0536,0.5182,4.6638,8.9145,0.52317,1.576,0.101888,0.19475,-0.09286276251077652,0.29073,2.1656,0.29863,0.673177,0.416004,,7.62738,-0.0325355,-0.0435576,999,,,,"sa3019292"
"Aneudis George","COL",0.0359,0.062,0,7.49043,1,0,0,0,1,5.061,1.2024,0.8773,0.83227,0.181667,0.9357,,0.0517,0.4747,4.2723,8.4213,0.507321,1.635,0.0937957,0.184884,-0.09108871966600418,0.295169,2.1381,0.298702,0.669297,0.412007,,7.62951,-0.0325578,-0.0435576,999,,,,"sa3016514"
"Ken Salas","SFG",0.0361,0.0619,0,7.44255,1,0,0,0,1,5.112,1.1676,0.8732,0.82695,0.168111,1.0346,,0.0506,0.5329,4.7961,9.3114,0.515078,1.513,0.104245,0.202387,-0.0981416329741478,0.289957,2.2022,0.300527,0.675702,0.428003,,7.63028,-0.032566,-0.0435576,999,,,,"sa3015984"
"Josbel Garcia","PHI",0.0333,0.0714,0.0056,7.54047,0.7741,0.0481,0,0,1,5.049,1.2233,0.8833,0.83783,0.184444,0.9044,,0.0524,0.4418,3.9762,8.1396,0.488501,1.66,0.0875025,0.179125,-0.09162209928035736,0.298935,2.1277,0.299731,0.66564,0.419003,,7.63962,-0.0326639,-0.0435576,999,,,,"sa3019250"
"Miguel Valdez","SDP",0.0339,0.0693,0.0045,7.52166,0.8211,0.0381,0,0,1,5.082,1.1781,0.8804,0.83574,0.181,0.979,,0.0532,0.5303,4.7727,8.811,0.541675,1.629,0.104349,0.192641,-0.08829200267791748,0.290903,2.1571,0.298667,0.670641,0.405985,,7.64404,-0.0327103,-0.0435576,999,,,,"sa3021025"
"Joaquin Tejada","PIT",0.0353,0.0626,0,7.53777,1,0,0,0,1,5.149,1.1487,0.8827,0.83753,0.165444,1.0702,,0.0614,0.5516,4.9644,9.6318,0.515418,1.489,0.107128,0.207846,-0.10071857273578644,0.285931,2.2189,0.297924,0.672377,0.407341,,7.69742,-0.0327167,-0.0417556,999,,,,"sa3016207"
"Juan Oramas","NYM",0.0369,0.0611,0,7.19658,1,0,0,0,1,5.081,1.1349,0.8443,0.79962,0.175778,0.9982,,0.055,0.5986,5.3874,8.9838,0.599679,1.582,0.117811,0.196457,-0.07864595204591751,0.281767,2.1331,0.294804,0.682985,0.407722,,7.50255,-0.032724,-0.0484844,999,,,,"sa3018853"
"Cristian Rueda","MIA",0.0359,0.062,0,7.49169,1,0,0,0,1,5.11,1.1813,0.8786,0.83241,0.170667,1.0129,,0.0558,0.5063,4.5567,9.1161,0.499852,1.536,0.0990802,0.198219,-0.09913893789052963,0.292307,2.1942,0.300396,0.672849,0.427993,,7.66721,-0.0329533,-0.0435576,999,,,,"sa3019172"
"Nelfri Payano","CIN",0.0359,0.062,0,7.48611,1,0,0,0,1,5.128,1.1585,0.8776,0.83179,0.168889,1.0486,,0.06,0.5542,4.9878,9.4374,0.528514,1.52,0.108073,0.204485,-0.09641185402870178,0.288227,2.2071,0.300218,0.674649,0.421997,,7.668,-0.0329615,-0.0435576,999,,,,"sa3019260"
"Luis Baldiris","MIA",0.0354,0.0626,0,7.32402,1,0,0,0,1,5.173,1.1281,0.8595,0.81378,0.151556,1.1282,,0.0573,0.5886,5.2974,10.1538,0.521716,1.364,0.113783,0.218094,-0.10431085526943207,0.282909,2.2563,0.300721,0.683325,0.414176,,7.60456,-0.0329648,-0.0425473,999,,,,"sa3016814"
"Brandison Polanco","PIT",0.0359,0.062,0,7.51122,1,0,0,0,1,5.074,1.1836,0.879,0.83458,0.183444,0.9621,,0.0533,0.5079,4.5711,8.6589,0.527908,1.651,0.100099,0.189614,-0.08951518684625626,0.291628,2.1457,0.297024,0.67061,0.401005,,7.67022,-0.0329848,-0.0435576,999,,,,"sa3019279"
"Jose Pena Jr.","PHI",0.0302,0.0791,0.0058,7.84476,0.6248,0.0798,0,0,1,5.109,1.1879,0.9163,0.87164,0.198,1.0042,,0.0549,0.4981,4.4829,9.0378,0.496017,1.782,0.0974946,0.196555,-0.09906047582626343,0.293316,2.1921,0.295158,0.666249,0.40068,,8.01014,-0.0330366,-0.0417355,999,,,,"sa3017821"
"Victor Basora","ARI",0.0359,0.0621,0,7.5222,1,0,0,0,1,5.094,1.1772,0.8806,0.8358,0.179222,0.9871,,0.0592,0.5218,4.6962,8.8839,0.528619,1.613,0.102434,0.193777,-0.09134276211261749,0.290832,2.1643,0.2982,0.670904,0.407008,,7.68023,-0.0330898,-0.0435576,999,,,,"sa3016219"
"Bernard Jose","SDP",0.0323,0.0741,0.0065,7.5978,0.7155,0.0605,0,0,1,5.079,1.1902,0.8887,0.8442,0.186333,0.9587,,0.055,0.5172,4.6548,8.6283,0.539481,1.677,0.101831,0.188758,-0.08692655712366104,0.292771,2.1489,0.298613,0.667467,0.400988,,7.68407,-0.0331301,-0.0435576,999,,,,"sa3021812"
"Miguel Hernandez","ATL",0.0393,0.0587,0,7.54704,1,0,0,0,1,5.107,1.181,0.8833,0.83856,0.180889,0.9919,,0.0531,0.5818,5.2362,8.9271,0.586551,1.628,0.113922,0.194224,-0.08030156046152115,0.290743,2.1729,0.303127,0.671787,0.407226,,7.578,-0.033162,-0.0422388,999,,,,"sa3019115"
"Anthony Perez","MIL",0.0319,0.0732,0.0052,7.56918,0.7576,0.0516,0,0,1,5.112,1.1616,0.8861,0.84102,0.186778,0.9994,,0.0698,0.5612,5.0508,8.9946,0.561537,1.681,0.109781,0.195501,-0.08571987599134445,0.287326,2.161,0.295865,0.671173,0.409784,,7.76835,-0.0332641,-0.0432081,999,,,,"sa3016623"
"Kinn Omosako","LAD",0.0337,0.0698,0.0046,7.52922,0.8128,0.0398,0,0,1,5.089,1.1878,0.8823,0.83658,0.178444,0.982,,0.0532,0.4914,4.4226,8.838,0.500407,1.606,0.0965612,0.192965,-0.09640400111675262,0.293009,2.1698,0.298277,0.670581,0.418984,,7.69762,-0.0332721,-0.0435576,999,,,,"sa3016948"
"Peter Bonilla","LAD",0.0365,0.0615,0,7.32366,1,0,0,0,1,5.128,1.1277,0.8577,0.81374,0.170222,1.0731,,0.0529,0.5739,5.1651,9.6579,0.534806,1.532,0.111915,0.209263,-0.09734790027141571,0.281784,2.2008,0.293896,0.684386,0.387002,,7.69813,-0.0332775,-0.0435576,999,,,,"sa3018850"
"Jose Fernandez","MIA",0.0346,0.0633,0,7.58853,1,0,0,0,1,5.133,1.1661,0.8882,0.84317,0.168889,1.0467,,0.0533,0.5575,5.0175,9.4203,0.532626,1.52,0.108611,0.203916,-0.09530489891767502,0.28914,2.2128,0.301581,0.670224,0.407137,,7.6356,-0.0332837,-0.0425381,999,,,,"sa3018346"
"Jesus Clode","PIT",0.0358,0.0621,0,7.53219,1,0,0,0,1,5.089,1.1849,0.8818,0.83691,0.180667,0.9751,,0.0575,0.5011,4.5099,8.7759,0.513896,1.626,0.0984673,0.191609,-0.0931420624256134,0.292106,2.16,0.297583,0.670244,0.408005,,7.69931,-0.0332898,-0.0435576,999,,,,"sa3015491"
"Stiven Almanzar","MIA",0.0346,0.0634,0,7.60833,1,0,0,0,1,5.126,1.1825,0.8907,0.84537,0.169556,1.0231,,0.0552,0.5284,4.7556,9.2079,0.51647,1.526,0.103082,0.19959,-0.09650799632072449,0.292141,2.2056,0.302395,0.668065,0.412176,,7.63736,-0.0333024,-0.0425381,999,,,,"sa3015351"
"Darling Solano","MIL",0.0288,0.0829,0.0094,7.60239,0.5415,0.0975,0,0,1,5.106,1.1736,0.8903,0.84471,0.187333,0.9845,,0.0695,0.5388,4.8492,8.8605,0.547283,1.686,0.105523,0.192812,-0.0872894674539566,0.289635,2.1581,0.296544,0.66873,0.418158,,7.77477,-0.0333305,-0.0432081,999,,,,"sa3019246"
"Bruno Lopez","STL",0.0371,0.0609,0,7.42851,1,0,0,0,1,5.079,1.1623,0.87,0.82539,0.177,0.9989,,0.0551,0.5042,4.5378,8.9901,0.504755,1.593,0.0992715,0.196673,-0.09740106761455536,0.28877,2.1612,0.294665,0.67482,0.402246,,7.70964,-0.033374,-0.0445132,999,,,,"sa3015999"
"Cristopher Cruz","PIT",0.0282,0.0835,0.0084,7.72542,0.5415,0.0975,0,0,1,5.104,1.2144,0.9039,0.85838,0.18,0.9638,,0.0544,0.4432,3.9888,8.6742,0.459846,1.62,0.0868338,0.188832,-0.10199843347072601,0.297225,2.1782,0.298735,0.661562,0.410933,,7.76324,-0.0333929,-0.0417464,999,,,,"sa3015301"
"Domingo Geronimo","LAD",0.0358,0.0622,0,7.55082,1,0,0,0,1,5.105,1.1752,0.8839,0.83898,0.178778,1.0077,,0.0522,0.5245,4.7205,9.0693,0.520492,1.609,0.102742,0.197395,-0.09465228766202927,0.290524,2.1829,0.298167,0.672148,0.406992,,7.70985,-0.0334003,-0.0435576,999,,,,"sa3018851"
"Ricardo Montero","LAD",0.03,0.0813,0.009,7.63443,0.558,0.094,0,0,1,5.069,1.2156,0.8936,0.84827,0.187,0.9194,,0.0629,0.461,4.149,8.2746,0.501414,1.683,0.090945,0.181377,-0.0904320478439331,0.297453,2.135,0.299125,0.662716,0.414416,,7.71094,-0.0334117,-0.0435576,999,,,,"sa3018370"
"Nixon Parra","ARI",0.0308,0.0789,0.0083,7.58808,0.6092,0.0832,0,0,1,5.083,1.1948,0.8887,0.84312,0.182556,0.9656,,0.0555,0.4835,4.3515,8.6904,0.500725,1.643,0.095121,0.189967,-0.09484555572271347,0.294148,2.1604,0.298083,0.667621,0.417007,,7.72456,-0.0335545,-0.0435576,999,,,,"sa3016520"
"Herlyn Pena","NYM",0.0366,0.0614,0,7.29522,1,0,0,0,1,5.089,1.1516,0.8553,0.81058,0.179556,0.9925,,0.0512,0.5681,5.1129,8.9325,0.572393,1.616,0.111633,0.195028,-0.0833955630660057,0.284676,2.1441,0.294769,0.680924,0.406722,,7.58416,-0.033585,-0.0484844,999,,,,"sa3015511"
"Yoelvis Burguillos","MIA",0.0346,0.0633,0,7.58124,1,0,0,0,1,5.149,1.1735,0.8887,0.84236,0.162222,1.0588,,0.0605,0.5285,4.7565,9.5292,0.49915,1.46,0.102641,0.205632,-0.10299085825681686,0.291213,2.2323,0.30287,0.670062,0.427295,,7.66483,-0.0335927,-0.0425381,999,,,,"sa3016247"
"Juan Severino","STL",0.0297,0.082,0.0092,7.63191,0.5415,0.0975,0,0,1,5.075,1.2044,0.8933,0.84799,0.186778,0.944,,0.0558,0.477,4.293,8.496,0.505297,1.681,0.0939902,0.18601,-0.0920196995139122,0.295544,2.1484,0.298299,0.665161,0.411992,,7.72855,-0.0335963,-0.0435576,999,,,,"sa3016290"
"Franyer Duarte","MIA",0.0346,0.0634,0,7.60068,1,0,0,0,1,5.126,1.1943,0.8907,0.84452,0.167444,1.0197,,0.0514,0.4891,4.4019,9.1773,0.479651,1.507,0.0954155,0.198927,-0.1035115122795105,0.294533,2.214,0.302162,0.668476,0.42427,,7.66692,-0.0336148,-0.0425381,999,,,,"sa3017318"
"Diego Chiquillo","PIT",0.0365,0.0615,0,7.29954,1,0,0,0,1,5.181,1.107,0.8566,0.81106,0.157556,1.1573,,0.0564,0.6053,5.4477,10.4157,0.523028,1.418,0.116831,0.223374,-0.10654313862323761,0.279031,2.2643,0.29629,0.688792,0.410011,,7.73376,-0.0336509,-0.0435576,999,,,,"sa3016582"
"Marco Patino","ATL",0.0391,0.0589,0,7.58889,1,0,0,0,1,5.112,1.2009,0.8889,0.84321,0.179111,0.9865,,0.0515,0.5362,4.8258,8.8785,0.543538,1.612,0.10489,0.192977,-0.08808685839176178,0.294772,2.1874,0.304223,0.67049,0.420773,,7.62508,-0.0336592,-0.0422388,999,,,,"sa3019537"
"Matt Carasiti","COL",1.9212,2.3914,0,5.18018,44,0,0,0.5594,44,197.044,49.1366,27.146,25.3253,6.31156,19.1574,,2.0979,34.812,7.12064,3.91856,1.81716,1.291,0.176671,0.097224,0.07944722473621368,0.279521,1.55214,0.318011,0.692054,0.48051,,4.98668,-0.033664,0.119716,999,,,,"13276"
"Amauri Otero","ARI",0.0331,0.0731,0.0071,7.46523,0.7254,0.0584,0,0,1,5.142,1.1711,0.8752,0.82947,0.168333,1.054,,0.0544,0.5056,4.5504,9.486,0.479696,1.515,0.0983275,0.204979,-0.10665111243724823,0.290336,2.2251,0.298472,0.678535,0.413005,,7.75737,-0.0339076,-0.0435668,999,,,,"sa3019075"
"Angel Tello","LAD",0.0356,0.0623,0,7.58772,1,0,0,0,1,5.133,1.1859,0.8895,0.84308,0.171556,1.0366,,0.0526,0.4967,4.4703,9.3294,0.479163,1.544,0.096766,0.201948,-0.10518215596675873,0.293264,2.2225,0.300498,0.672444,0.427995,,7.75946,-0.03392,-0.0435576,999,,,,"sa3019121"
"Alexis Liebano","ARI",0.0328,0.0719,0.0053,7.63092,0.7708,0.0488,0,0,1,5.11,1.1914,0.8936,0.84788,0.179889,1.0013,,0.0526,0.4931,4.4379,9.0117,0.49246,1.619,0.0964971,0.195949,-0.09945204854011536,0.29373,2.1927,0.298988,0.669344,0.41702,,7.7691,-0.0340209,-0.0435576,999,,,,"sa3019885"
"Jonathan Batista","CIN",0.0342,0.0638,0,8.2692,1,0,0,0,1,5.195,1.2082,0.9637,0.9188,0.213556,1.0836,,0.0523,0.5255,4.7295,9.7524,0.484958,1.922,0.101155,0.208585,-0.10743021965026855,0.297652,2.2918,0.299588,0.666442,0.402386,,8.38796,-0.0341499,-0.037464,999,,,,"sa3019489"
"Luis Yepez","SFG",0.0355,0.0624,0,7.64316,1,0,0,0,1,5.12,1.1801,0.894,0.84924,0.181667,1.0155,,0.0534,0.5205,4.6845,9.1395,0.512555,1.635,0.10166,0.19834,-0.0966796725988388,0.291304,2.1956,0.298135,0.67049,0.401992,,7.78241,-0.0341602,-0.0435576,999,,,,"sa3015442"
"Luis Joseph","PIT",0.0357,0.0623,0,7.59303,1,0,0,0,1,5.141,1.1459,0.8882,0.84367,0.177667,1.0672,,0.0571,0.5732,5.1588,9.6048,0.537106,1.599,0.111496,0.207586,-0.09609024226665497,0.285284,2.2131,0.296474,0.674467,0.397998,,7.79121,-0.0342523,-0.0435576,999,,,,"sa3016228"
"Melvyn Amador","CHC",0.031,0.0792,0.0096,7.52031,0.5877,0.0877,0,0,1,5.132,1.1807,0.8811,0.83559,0.173333,1.035,,0.0509,0.4849,4.3641,9.315,0.468502,1.56,0.0944856,0.201676,-0.10719017684459686,0.291812,2.2157,0.297345,0.67642,0.408993,,7.79627,-0.0343054,-0.0435576,999,,,,"sa3019187"
"Dencer Geraldo","MIL",0.0355,0.0624,0,7.62012,1,0,0,0,1,5.155,1.1729,0.8929,0.84668,0.170556,1.0651,,0.059,0.5206,4.6854,9.5859,0.48878,1.535,0.100989,0.206615,-0.10562559217214584,0.290977,2.238,0.300126,0.672812,0.425002,,7.80336,-0.0343796,-0.0435576,999,,,,"sa3017619"
"Junior Flores","SFG",0.0347,0.0648,0.0014,7.33824,0.9489,0.0109,0,0,1,5.098,1.1584,0.8606,0.81536,0.164,1.0051,,0.0514,0.5645,5.0805,9.0459,0.561636,1.476,0.11073,0.197156,-0.08642604947090149,0.286626,2.1635,0.300151,0.673716,0.413231,,7.42754,-0.0344201,-0.0475151,999,,,,"sa3015479"
"Ettore Giulianelli","STL",0.0368,0.0611,0,7.49871,1,0,0,0,1,5.155,1.1277,0.8787,0.83319,0.166667,1.1227,,0.0528,0.569,5.121,10.1043,0.506814,1.5,0.110378,0.217789,-0.10741027444601059,0.283377,2.2504,0.296265,0.680047,0.410268,,7.81021,-0.0344273,-0.044504,999,,,,"sa3015281"
"Gemil Santa","ARI",0.0328,0.071,0.0037,7.69356,0.8038,0.0418,0,0,1,5.13,1.18,0.8999,0.85484,0.181778,1.0198,,0.0616,0.5233,4.7097,9.1782,0.51314,1.636,0.102008,0.198791,-0.09678362309932709,0.291459,2.1998,0.298554,0.668222,0.406004,,7.81575,-0.0345092,-0.0435576,999,,,,"sa3018344"
"Rafael Mendez","PIT",0.0355,0.0625,0,7.65072,1,0,0,0,1,5.136,1.1829,0.8957,0.85008,0.177444,1.0338,,0.0551,0.4985,4.4865,9.3042,0.482202,1.597,0.09706,0.201285,-0.10422506928443909,0.292283,2.2167,0.298252,0.671145,0.414996,,7.83152,-0.0346741,-0.0435576,999,,,,"sa3015435"
"Fraimin Marte","CHC",0.0295,0.0813,0.0074,7.73496,0.5737,0.0907,0,0,1,5.077,1.2049,0.9035,0.85944,0.196444,0.936,,0.0571,0.4747,4.2723,8.424,0.507158,1.768,0.0935001,0.184361,-0.09086073189973831,0.295037,2.1409,0.295496,0.663173,0.391999,,7.83872,-0.0347494,-0.0435576,999,,,,"sa3015462"
"Dermis Ordonez","PIT",0.0314,0.0761,0.0065,7.67727,0.6834,0.0674,0,0,1,5.145,1.1851,0.8998,0.85303,0.174333,1.0475,,0.0558,0.4912,4.4208,9.4275,0.468926,1.569,0.0954713,0.203596,-0.10812439769506454,0.293218,2.2326,0.299383,0.670243,0.430003,,7.84887,-0.0348556,-0.0435576,999,,,,"sa3019145"
"Yordy Herrera","STL",0.036,0.0619,0,7.45101,1,0,0,0,1,5.214,1.1171,0.8735,0.82789,0.159556,1.1806,,0.057,0.5944,5.3496,10.6254,0.503473,1.436,0.114001,0.226429,-0.11242809146642685,0.280932,2.2977,0.297148,0.686586,0.407997,,7.85326,-0.0349015,-0.0435576,999,,,,"sa3019643"
"Luis A. Reyes","CHC",0.0349,0.063,0,7.72857,1,0,0,0,1,5.16,1.1614,0.904,0.85873,0.177222,1.086,,0.0542,0.5483,4.9347,9.774,0.50488,1.595,0.10626,0.210465,-0.104205422103405,0.28892,2.2474,0.298754,0.671939,0.406696,,7.88293,-0.035001,-0.0435272,999,,,,"sa3019049"
"Johan Palacios","MIA",0.0353,0.0626,0,7.70976,1,0,0,0,1,5.155,1.172,0.9018,0.85664,0.178444,1.0554,,0.0614,0.5312,4.7808,9.4986,0.503316,1.606,0.103046,0.204733,-0.10168768465518951,0.290228,2.2274,0.298495,0.670315,0.40599,,7.86282,-0.0350014,-0.0435576,999,,,,"sa3019193"
"Carlos Gomez","SFG",0.0354,0.0626,0,7.69842,1,0,0,0,1,5.16,1.1639,0.9005,0.85538,0.177556,1.0778,,0.0522,0.5445,4.9005,9.7002,0.505196,1.598,0.105523,0.208876,-0.10335272550582886,0.288809,2.2417,0.298174,0.672914,0.404992,,7.86426,-0.0350165,-0.0435576,999,,,,"sa3019733"
"John Sosa","PHI",0.036,0.062,0,7.47909,1,0,0,0,1,5.222,1.1181,0.8767,0.83101,0.159556,1.1856,,0.0593,0.5923,5.3307,10.6704,0.499578,1.436,0.113424,0.227039,-0.113615483045578,0.281135,2.3037,0.297201,0.685951,0.408002,,7.87936,-0.0351743,-0.0435576,999,,,,"sa3019140"
"Melvin Javier","SFG",0.033,0.0698,0.0033,7.7697,0.8351,0.0351,0,0,1,5.129,1.1997,0.9083,0.8633,0.185889,1.0024,,0.057,0.4844,4.3596,9.0216,0.48324,1.673,0.0944434,0.195438,-0.10099435597658157,0.294796,2.2021,0.29824,0.66627,0.404998,,7.881,-0.0352008,-0.0435668,999,,,,"sa3019133"
"Michael Vilchez","LAD",0.0352,0.0627,0,7.74486,1,0,0,0,1,5.136,1.1876,0.9052,0.86054,0.184889,1.0195,,0.0577,0.5024,4.5216,9.1755,0.492791,1.664,0.0978193,0.198501,-0.10068147629499435,0.292599,2.2071,0.297407,0.668239,0.399002,,7.8854,-0.0352374,-0.0435576,999,,,,"sa3016605"
"Fray Morelo","MIL",0.0346,0.0633,0,7.74297,1,0,0,0,1,5.176,1.1547,0.9054,0.86033,0.186111,1.089,,0.0537,0.5668,5.1012,9.801,0.520478,1.675,0.109505,0.210394,-0.1008887067437172,0.286292,2.2437,0.295266,0.674837,0.402795,,7.96898,-0.0353451,-0.0432173,999,,,,"sa3009815"
"Dilan Figueredo","LAD",0.0352,0.0627,0,7.74801,1,0,0,0,1,5.157,1.1719,0.9057,0.86089,0.181444,1.0649,,0.052,0.53,4.77,9.5841,0.497699,1.633,0.102773,0.206496,-0.10372310876846313,0.290067,2.2368,0.297554,0.671331,0.4,,7.90452,-0.0354372,-0.0435576,999,,,,"sa3019555"
"Jan Caraballo","SFG",0.0352,0.0628,0,7.74963,1,0,0,0,1,5.163,1.1951,0.9074,0.86107,0.175778,1.0572,,0.0519,0.476,4.284,9.5148,0.450246,1.582,0.0921945,0.204765,-0.11257020384073257,0.294803,2.2523,0.299614,0.670368,0.422993,,7.91545,-0.0355514,-0.0435576,999,,,,"sa3015485"
"Jilber Canas","SFG",0.0352,0.0628,0,7.76322,1,0,0,0,1,5.171,1.1742,0.908,0.86258,0.178111,1.0798,,0.0529,0.5249,4.7241,9.7182,0.486109,1.603,0.101508,0.208818,-0.107309989631176,0.290766,2.254,0.298651,0.671441,0.408006,,7.91878,-0.0355862,-0.0435576,999,,,,"sa3018806"
"Irving Vazquez","CHC",0.0352,0.0627,0,7.75467,1,0,0,0,1,5.171,1.1658,0.9066,0.86163,0.179444,1.0821,,0.0554,0.5396,4.8564,9.7389,0.49866,1.615,0.104351,0.209263,-0.10491201281547546,0.289029,2.2479,0.297592,0.671766,0.402008,,7.92112,-0.0356106,-0.0435576,999,,,,"sa3019180"
