Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyler Stout","ARI",0.0418,0.0672,0.0209,5.95521,0.6166,0.0816,0,0,1,4.667,1.1127,0.7022,0.66169,0.161333,0.608,,0.0479,0.6806,6.1254,5.472,1.11941,1.452,0.145832,0.130276,0.015556037425994873,0.277405,1.7207,0.300195,0.681347,0.397769,,5.95887,-0.0161177,-0.0423873,999,,,,"sa3006769"
"Jason Ruffcorn","PHI",0.041,0.057,0,6.09075,1,0,0,0,1,4.726,1.1083,0.7192,0.67675,0.168333,0.6824,,0.0521,0.6397,5.7573,6.1416,0.937427,1.515,0.135358,0.144393,-0.009035125374794006,0.277665,1.7907,0.295265,0.689053,0.423082,,6.36747,-0.0161701,-0.0417817,999,,,,"sa3017193"
"Danny Wilkinson","PHI",0.0418,0.0562,0,5.89635,1,0,0,0,1,4.785,0.9933,0.6947,0.65515,0.162778,0.8442,,0.0519,0.844,7.596,7.5978,0.999763,1.465,0.176385,0.176426,-0.000041797757148742676,0.255419,1.8375,0.288163,0.709985,0.368695,,6.37145,-0.016202,-0.0417725,999,,,,"sa3020747"
"Manuel Silva","PHI",0.0414,0.0653,0.0161,5.99994,0.6949,0.0649,0,0,1,4.684,1.0946,0.7061,0.66666,0.182444,0.6404,,0.0459,0.6579,5.9211,5.7636,1.02733,1.642,0.140457,0.136721,0.0037361234426498413,0.273807,1.735,0.288899,0.695401,0.373696,,6.36992,-0.0162052,-0.041791,999,,,,"sa917865"
"Carlos Alejo","LAD",0.0435,0.0545,0,5.97762,1,0,0,0,1,4.737,1.0984,0.7068,0.66418,0.167,0.6913,,0.0523,0.714,6.426,6.2217,1.03284,1.503,0.150728,0.145936,0.004792064428329468,0.275054,1.7897,0.299255,0.695996,0.432583,,6.22884,-0.0162608,-0.0452906,999,,,,"sa919033"
"Michael Hobbs","LAD",0.0437,0.0543,0,5.95116,1,0,0,0,1,4.706,1.0647,0.7006,0.66124,0.181222,0.6731,,0.0537,0.7809,7.0281,6.0579,1.16015,1.631,0.165937,0.14303,0.02290692925453186,0.267566,1.7378,0.292826,0.69888,0.386181,,6.22953,-0.016268,-0.0452906,999,,,,"sa3017498"
"Daniel Blair","SFG",0.0407,0.0673,0.0202,5.72643,0.6504,0.0744,0,0,1,4.61,1.1252,0.6766,0.63627,0.164333,0.5126,,0.0508,0.645,5.805,4.6134,1.25829,1.479,0.139913,0.111193,0.028720177710056305,0.278061,1.6378,0.296814,0.6828,0.403555,,5.79157,-0.0162788,-0.0474051,999,,,,"sa3020744"
"Josh McMinn","ARI",0.0418,0.0676,0.0215,5.97033,0.6083,0.0833,0,0,1,4.676,1.1211,0.7047,0.66337,0.158222,0.6118,,0.0504,0.6611,5.9499,5.5062,1.08058,1.424,0.141382,0.130838,0.010543197393417358,0.279311,1.7329,0.301419,0.680301,0.410403,,5.97633,-0.0163105,-0.0423873,999,,,,"sa3009926"
"Dale Stanavich","MIA",0.0407,0.0573,0,5.778,1,0,0,0,1,4.757,1.0758,0.6849,0.642,0.140222,0.7471,,0.0474,0.7046,6.3414,6.7239,0.943113,1.262,0.148119,0.157053,-0.00893421471118927,0.271495,1.8229,0.300088,0.699624,0.425276,,6.05223,-0.0163115,-0.0425288,999,,,,"sa3019833"
"Yunior Thibo","PIT",0.0405,0.0574,0,5.95224,1,0,0,0,1,4.757,1.1291,0.7068,0.66136,0.139556,0.6989,,0.0529,0.5889,5.3001,6.2901,0.84261,1.256,0.123797,0.14692,-0.023123808205127716,0.281909,1.828,0.30199,0.686748,0.463053,,6.14686,-0.0163165,-0.0417186,999,,,,"sa3015217"
"Tyler Vogel","SFG",0.0412,0.0568,0,5.60277,1,0,0,0,1,4.713,1.0594,0.6659,0.62253,0.135222,0.7074,,0.0484,0.7412,6.6708,6.3666,1.04778,1.217,0.157267,0.150095,0.007171645760536194,0.267715,1.7668,0.299982,0.697881,0.445034,,5.79793,-0.0163786,-0.0474326,999,,,,"sa3020406"
"Carlos Torres","COL",0.0373,0.0606,0,6.90633,1,0,0,0,1,4.819,1.2433,0.812,0.76737,0.180444,0.6703,,0.0505,0.5615,5.0535,6.0327,0.837685,1.624,0.116518,0.139095,-0.022577300667762756,0.303377,1.9136,0.316679,0.663224,0.45005,,6.64022,-0.0165945,-0.0296459,999,,,,"sa3020387"
"Jose Romero","CHC",0.0408,0.0572,0,5.91885,1,0,0,0,1,4.744,1.0676,0.7002,0.65765,0.152444,0.7334,,0.0591,0.7235,6.5115,6.6006,0.986501,1.372,0.152508,0.154595,-0.002086833119392395,0.270176,1.801,0.297558,0.693383,0.42572,,6.16732,-0.0167851,-0.0435457,999,,,,"sa3015483"
"Austin Becker","COL",0.0373,0.0607,0,6.9525,1,0,0,0,1,4.836,1.2037,0.8152,0.7725,0.185556,0.7198,,0.0482,0.6518,5.8662,6.4782,0.905529,1.67,0.134781,0.148842,-0.014061212539672852,0.295895,1.9235,0.315152,0.666157,0.420961,,6.66766,-0.0168721,-0.0296459,999,,,,"sa3020465"
"Jonh Henriquez","PHI",0.0406,0.0573,0,6.17985,1,0,0,0,1,4.764,1.1079,0.7298,0.68665,0.164889,0.7285,,0.0496,0.6481,5.8329,6.5565,0.889636,1.484,0.136041,0.152918,-0.01687656342983246,0.277955,1.8364,0.297207,0.689232,0.428511,,6.4367,-0.0168822,-0.0417725,999,,,,"sa3019819"
"Yovanny Cabrera","CHC",0.0406,0.0574,0,5.95134,1,0,0,0,1,4.733,1.0906,0.7042,0.66126,0.154444,0.7005,,0.0598,0.6803,6.1227,6.3045,0.971163,1.39,0.143735,0.148003,-0.004267901182174683,0.274524,1.7911,0.298333,0.690149,0.431298,,6.18312,-0.0169553,-0.0435457,999,,,,"sa3009640"
"Easton Sikorski","CIN",0.0396,0.0583,0,6.47343,1,0,0,0,1,4.801,1.1204,0.7619,0.71927,0.183444,0.7569,,0.0496,0.6991,6.2919,6.8121,0.923636,1.651,0.145616,0.157655,-0.012039154767990112,0.280486,1.8773,0.301083,0.688316,0.424167,,6.66112,-0.0169624,-0.0375198,999,,,,"sa3020250"
"Dylan Cumming","SFG",0.0406,0.0709,0.0276,5.76414,0.5341,0.0991,0,0,1,4.658,1.1495,0.685,0.64046,0.148333,0.5523,,0.0567,0.5776,5.1984,4.9707,1.04581,1.335,0.124002,0.11857,0.005431525409221649,0.283897,1.7018,0.301278,0.680528,0.458104,,5.85517,-0.0170083,-0.0474234,999,,,,"sa3020818"
"Davison Palermo","COL",0.0373,0.0607,0,6.94413,1,0,0,0,1,4.847,1.2075,0.8152,0.77157,0.180778,0.7217,,0.0596,0.6322,5.6898,6.4953,0.875987,1.627,0.130431,0.148896,-0.01846502721309662,0.296997,1.9292,0.31565,0.664634,0.435089,,6.68465,-0.0170343,-0.0296365,999,,,,"sa3020480"
"Aaron Holiday","SDP",0.0414,0.0566,0,5.78124,1,0,0,0,1,4.679,1.0352,0.6811,0.64236,0.171667,0.6767,,0.0511,0.7712,6.9408,6.0903,1.13965,1.545,0.164822,0.144625,0.02019663155078888,0.261996,1.7119,0.287047,0.700478,0.369858,,6.12771,-0.0170696,-0.0482436,999,,,,"sa3017937"
"Joseph Menefee","CIN",0.0403,0.0576,0,6.26067,1,0,0,0,1,4.833,1.0843,0.739,0.69563,0.169889,0.8292,,0.0511,0.7139,6.4251,7.4628,0.86095,1.529,0.147714,0.17157,-0.023856818675994873,0.274319,1.9135,0.297959,0.70092,0.427157,,6.6767,-0.0171105,-0.0375105,999,,,,"sa3020443"
"Jose Rodriguez","LAD",0.0432,0.0548,0,6.08463,1,0,0,0,1,4.733,1.1125,0.7179,0.67607,0.176,0.6732,,0.0471,0.6953,6.2577,6.0588,1.03283,1.584,0.146905,0.142235,0.004669323563575745,0.277245,1.7857,0.298115,0.693692,0.417707,,6.31334,-0.0171515,-0.0452906,999,,,,"sa3015437"
"Brandan Bidois","PIT",0.0403,0.0577,0,6.05817,1,0,0,0,1,4.787,1.061,0.7144,0.67313,0.152556,0.7753,,0.0527,0.7461,6.7149,6.9777,0.962337,1.373,0.15586,0.161959,-0.0060998499393463135,0.267997,1.8363,0.296844,0.691369,0.396912,,6.23006,-0.017205,-0.0417186,999,,,,"sa3015277"
"Jake Schrand","MIA",0.0391,0.0634,0.0074,6.09345,0.845,0.033,0,0,1,4.675,1.139,0.717,0.67705,0.173889,0.5824,,0.0461,0.6299,5.6691,5.2416,1.08156,1.565,0.134738,0.124578,0.0101604163646698,0.281478,1.7214,0.297625,0.679587,0.385971,,6.1413,-0.0172774,-0.0425288,999,,,,"sa3016938"
"Yoldin De La Paz","PIT",0.0408,0.0571,0,5.87862,1,0,0,0,1,4.805,1.0922,0.6978,0.65318,0.135,0.7741,,0.0598,0.6354,5.7186,6.9669,0.820824,1.215,0.132237,0.161103,-0.028865769505500793,0.275037,1.8663,0.29906,0.696655,0.444014,,6.24094,-0.017321,-0.0417186,999,,,,"sa3015975"
"Braidyn Fink","LAD",0.0437,0.0543,0,5.96862,1,0,0,0,1,4.715,1.1003,0.7028,0.66318,0.182667,0.6485,,0.0511,0.6967,6.2703,5.8365,1.07433,1.644,0.147762,0.13754,0.010222673416137695,0.27402,1.7488,0.29261,0.700572,0.382205,,6.33511,-0.0173808,-0.0452906,999,,,,"sa3014862"
"Eligio Paredes","CHC",0.0401,0.0624,0.0076,6.0507,0.8491,0.0321,0,0,1,4.729,1.0904,0.714,0.6723,0.163444,0.6968,,0.0525,0.7003,6.3027,6.2712,1.00502,1.471,0.148086,0.147346,0.0007401108741760254,0.27399,1.7872,0.297487,0.688665,0.409691,,6.22712,-0.0174197,-0.0435364,999,,,,"sa3019129"
"James Marinan","CIN",0.0371,0.0724,0.0145,6.5862,0.6075,0.0835,0,0,1,4.734,1.1603,0.7727,0.7318,0.207667,0.636,,0.0484,0.6474,5.8266,5.724,1.01792,1.869,0.136755,0.134347,0.002408131957054138,0.286522,1.7963,0.298207,0.679877,0.400417,,6.71311,-0.0174979,-0.0375292,999,,,,"sa3005121"
"Josh Bortka","PHI",0.0406,0.0574,0,6.20928,1,0,0,0,1,4.796,1.0671,0.732,0.68992,0.165444,0.787,,0.0602,0.7237,6.5133,7.083,0.919568,1.489,0.150897,0.164095,-0.013198494911193848,0.270234,1.8541,0.294692,0.691597,0.410086,,6.50002,-0.0175416,-0.0417725,999,,,,"sa3020596"
"Franklin Sanchez","MIA",0.04,0.058,0,5.95341,1,0,0,0,1,4.824,1.0677,0.7068,0.66149,0.130444,0.8196,,0.0685,0.7242,6.5178,7.3764,0.883602,1.174,0.150124,0.1699,-0.019776105880737305,0.271272,1.8873,0.30418,0.692506,0.464115,,6.16672,-0.0175529,-0.0425288,999,,,,"sa3015157"
"Bailey Reid","NYM",0.042,0.056,0,5.73201,1,0,0,0,1,4.771,1.0278,0.6795,0.63689,0.148333,0.7724,,0.0652,0.7989,7.1901,6.9516,1.03431,1.335,0.167449,0.161895,0.00555439293384552,0.261301,1.8002,0.294514,0.703722,0.426602,,6.09837,-0.0175849,-0.0483471,999,,,,"sa3014867"
"Tanner Cooper","CIN",0.0368,0.0755,0.0185,6.60861,0.5135,0.1035,0,0,1,4.659,1.2137,0.7739,0.73429,0.228444,0.4988,,0.0436,0.5638,5.0742,4.4892,1.13031,2.056,0.121013,0.107062,0.013951487839221954,0.294831,1.7125,0.296375,0.673953,0.386121,,6.72442,-0.0176218,-0.0375385,999,,,,"sa1170930"
"Robbie Peto","LAD",0.0437,0.0678,0.0216,6.12963,0.5366,0.0986,0,0,1,4.648,1.1254,0.7196,0.68107,0.205444,0.5459,,0.0518,0.6787,6.1083,4.9131,1.24327,1.849,0.14602,0.117448,0.028571434319019318,0.277856,1.6713,0.290559,0.687805,0.372938,,6.36152,-0.0176588,-0.0452906,999,,,,"sa3014848"
"Jimmy Loper","NYM",0.0418,0.0562,0,5.79438,1,0,0,0,1,4.721,1.064,0.6851,0.64382,0.162111,0.6936,,0.0478,0.7396,6.6564,6.2424,1.06632,1.459,0.156662,0.146918,0.00974370539188385,0.267364,1.7576,0.293022,0.700685,0.407714,,6.10748,-0.0176738,-0.048338,999,,,,"sa3020838"
"Tanner Jacobson","STL",0.042,0.0559,0,5.94099,1,0,0,0,1,4.739,1.0729,0.7019,0.66011,0.156222,0.7312,,0.0498,0.6916,6.2244,6.5808,0.945843,1.406,0.145938,0.154294,-0.00835619866847992,0.271071,1.8041,0.294735,0.695224,0.409678,,6.24573,-0.0177436,-0.04455,999,,,,"sa3020454"
"Saul Teran","PHI",0.0403,0.0576,0,6.2712,1,0,0,0,1,4.762,1.118,0.7392,0.6968,0.172667,0.7087,,0.0526,0.629,5.661,6.3783,0.887541,1.554,0.132087,0.148824,-0.016736656427383423,0.279451,1.8267,0.295506,0.686134,0.416089,,6.52561,-0.0178079,-0.0417725,999,,,,"sa3018296"
"Braxton Hyde","COL",0.0368,0.0611,0,7.07049,1,0,0,0,1,4.852,1.2514,0.8301,0.78561,0.183778,0.6931,,0.0531,0.5578,5.0202,6.2379,0.80479,1.654,0.114963,0.142848,-0.027885399758815765,0.304788,1.9445,0.317346,0.660498,0.445058,,6.76715,-0.017868,-0.0296365,999,,,,"sa3020612"
"Julio Rodriguez","SFG",0.0408,0.0572,0,5.69574,1,0,0,0,1,4.753,1.0807,0.6781,0.63286,0.130222,0.7157,,0.0683,0.6846,6.1614,6.4413,0.956546,1.172,0.144035,0.150579,-0.0065432339906692505,0.272285,1.7964,0.301339,0.692837,0.469735,,5.93073,-0.0178702,-0.0474418,999,,,,"sa3007992"
"Kelvin Ramirez","LAD",0.043,0.055,0,6.10641,1,0,0,0,1,4.76,1.1093,0.7216,0.67849,0.170667,0.7128,,0.045,0.6775,6.0975,6.4152,0.950477,1.536,0.142332,0.149748,-0.00741596519947052,0.277173,1.8221,0.297598,0.695126,0.431023,,6.39211,-0.0179903,-0.0452998,999,,,,"sa3015492"
"Miguel Alfonseca","NYM",0.0415,0.0565,0,5.85216,1,0,0,0,1,4.706,1.1012,0.692,0.65024,0.165889,0.629,,0.0604,0.6693,6.0237,5.661,1.06407,1.493,0.142223,0.133659,0.008563533425331116,0.274162,1.7302,0.293993,0.693078,0.415669,,6.1412,-0.0180379,-0.048338,999,,,,"sa3009753"
"Esmerlin Vinicio","SFG",0.041,0.0681,0.0232,5.65353,0.6133,0.0823,0,0,1,4.732,1.0992,0.6732,0.62817,0.134556,0.6804,,0.0598,0.6359,5.7231,6.1236,0.934597,1.211,0.134383,0.143787,-0.009404048323631287,0.275365,1.7796,0.299454,0.695315,0.457642,,5.95306,-0.0181095,-0.0474326,999,,,,"sa3014708"
"Nathanael Heredia","STL",0.0427,0.0553,0,5.75235,1,0,0,0,1,4.794,1.0684,0.6841,0.63915,0.134556,0.7947,,0.0651,0.6484,5.8356,7.1523,0.815905,1.211,0.135252,0.16577,-0.03051730990409851,0.271567,1.8631,0.296341,0.703997,0.451396,,6.28686,-0.0181794,-0.0445408,999,,,,"sa3009986"
"Marques Johnson","SFG",0.0406,0.0574,0,5.75523,1,0,0,0,1,4.757,1.0715,0.6839,0.63947,0.134667,0.7485,,0.0461,0.7139,6.4251,6.7365,0.953774,1.212,0.150074,0.157347,-0.007273480296134949,0.270417,1.82,0.300862,0.696367,0.452066,,5.96171,-0.0182154,-0.0474418,999,,,,"sa3020741"
"Rob Hensey","CIN",0.0375,0.0737,0.0185,6.5619,0.549,0.096,0,0,1,4.796,1.148,0.7711,0.7291,0.194222,0.7187,,0.0483,0.6479,5.8311,6.4683,0.901489,1.748,0.135092,0.149854,-0.014762312173843384,0.284934,1.8667,0.299283,0.686988,0.403367,,6.78513,-0.018216,-0.0375198,999,,,,"sa3020332"
"Miguel Guerrero","MIL",0.0403,0.0576,0,6.00318,1,0,0,0,1,4.671,1.0882,0.7056,0.66702,0.190556,0.5916,,0.0637,0.6794,6.1146,5.3244,1.14841,1.715,0.145451,0.126654,0.018796831369400024,0.270986,1.6798,0.285352,0.689444,0.367539,,6.33936,-0.018257,-0.0431527,999,,,,"sa3014872"
"Caswell Smith","ARI",0.041,0.057,0,6.09264,1,0,0,0,1,4.782,1.0992,0.7202,0.67696,0.143444,0.7583,,0.049,0.6897,6.2073,6.8247,0.909535,1.291,0.144228,0.158574,-0.01434546709060669,0.276549,1.8575,0.30423,0.686494,0.42946,,6.16232,-0.0183511,-0.042378,999,,,,"sa3020955"
"Brandon Neeck","LAD",0.0433,0.0547,0,6.05205,1,0,0,0,1,4.789,1.09,0.7144,0.67245,0.168667,0.7511,,0.0509,0.7129,6.4161,6.7599,0.949141,1.518,0.148862,0.156839,-0.007976606488227844,0.273389,1.8411,0.296684,0.702008,0.409349,,6.42791,-0.0183668,-0.0452998,999,,,,"sa3021978"
"Bobby Ay","ARI",0.0411,0.0569,0,6.05088,1,0,0,0,1,4.796,1.0934,0.7164,0.67232,0.137889,0.7675,,0.0633,0.6875,6.1875,6.9075,0.895765,1.241,0.143349,0.160029,-0.01668056845664978,0.275749,1.8609,0.304321,0.686211,0.443515,,6.165,-0.0183806,-0.042378,999,,,,"sa3011535"
"Riskiel Tineo","MIA",0.0393,0.0587,0,6.1677,1,0,0,0,1,4.746,1.1569,0.7289,0.6853,0.156556,0.6564,,0.0468,0.5758,5.1822,5.9076,0.877209,1.409,0.121323,0.138306,-0.01698271930217743,0.286163,1.8133,0.302178,0.680249,0.433336,,6.24826,-0.0184356,-0.0425288,999,,,,"sa3018375"
"Angel Hernandez","CHC",0.0409,0.0571,0,5.87655,1,0,0,0,1,4.836,1.0387,0.6973,0.65295,0.137222,0.8699,,0.0584,0.7467,6.7203,7.8291,0.858375,1.235,0.154404,0.17988,-0.025475606322288513,0.265809,1.9086,0.29813,0.705685,0.439308,,6.33043,-0.0185312,-0.0435364,999,,,,"sa3015363"
"Euri Montero","MIA",0.0391,0.0589,0,6.20667,1,0,0,0,1,4.773,1.1689,0.7344,0.68963,0.150111,0.6663,,0.0594,0.562,5.058,5.9967,0.843464,1.351,0.117746,0.139598,-0.02185209095478058,0.28881,1.8352,0.305467,0.677397,0.45203,,6.25958,-0.0185581,-0.0425288,999,,,,"sa3015989"
"Ian Koenig","SDP",0.0407,0.0573,0,5.94675,1,0,0,0,1,4.735,1.0753,0.7027,0.66075,0.162667,0.7142,,0.0479,0.6945,6.2505,6.4278,0.972417,1.464,0.146674,0.150834,-0.0041605085134506226,0.270659,1.7895,0.292911,0.695879,0.410733,,6.26701,-0.0185741,-0.0482436,999,,,,"sa3020568"
"Johan Montero","PIT",0.0397,0.0583,0,6.2118,1,0,0,0,1,4.776,1.1278,0.7328,0.6902,0.158667,0.7028,,0.051,0.6083,5.4747,6.3252,0.865538,1.428,0.127366,0.147152,-0.01978643238544464,0.280394,1.8306,0.297715,0.682513,0.413357,,6.36251,-0.0186168,-0.0417186,999,,,,"sa3009488"
"Augusto Calderon","STL",0.0418,0.0562,0,5.99427,1,0,0,0,1,4.753,1.108,0.7101,0.66603,0.151333,0.7138,,0.058,0.6046,5.4414,6.4242,0.847016,1.362,0.127204,0.150179,-0.02297496795654297,0.278308,1.8218,0.296616,0.690525,0.440366,,6.32857,-0.0186404,-0.04455,999,,,,"sa3006406"
"Wuardo Fernandez","COL",0.0368,0.0611,0,7.0821,1,0,0,0,1,4.885,1.2171,0.8314,0.7869,0.180556,0.7553,,0.0595,0.6013,5.4117,6.7977,0.796108,1.625,0.123091,0.154616,-0.03152507543563843,0.299027,1.9724,0.315218,0.663518,0.441072,,6.84406,-0.0186442,-0.0296365,999,,,,"sa3006521"
"Carlos De Los Santos","LAD",0.0427,0.0553,0,6.20982,1,0,0,0,1,4.762,1.093,0.7305,0.68998,0.183778,0.7091,,0.0523,0.732,6.588,6.3819,1.03229,1.654,0.153717,0.148908,0.004808902740478516,0.273209,1.8021,0.294741,0.693677,0.393099,,6.46435,-0.0187499,-0.0452998,999,,,,"sa3005448"
"Darvin Garcia","PIT",0.0397,0.0583,0,6.192,1,0,0,0,1,4.808,1.1342,0.733,0.688,0.146111,0.7354,,0.0598,0.5808,5.2272,6.6186,0.789774,1.315,0.120799,0.152953,-0.03215475380420685,0.282646,1.8696,0.300707,0.682624,0.448474,,6.37848,-0.0187869,-0.0417186,999,,,,"sa3011716"
"Francis Rivera","COL",0.0366,0.0613,0,7.16175,1,0,0,0,1,4.861,1.24,0.8391,0.79575,0.191222,0.7098,,0.0515,0.5823,5.2407,6.3882,0.820372,1.721,0.11979,0.146019,-0.026229172945022583,0.302461,1.9498,0.31531,0.66031,0.425519,,6.86023,-0.0188073,-0.0296365,999,,,,"sa3009217"
"Gerson Calzadilla","MIL",0.0397,0.0583,0,6.14277,1,0,0,0,1,4.748,1.135,0.7259,0.68253,0.169444,0.6653,,0.0494,0.6057,5.4513,5.9877,0.910416,1.525,0.127569,0.140122,-0.012552663683891296,0.281407,1.8003,0.29635,0.687362,0.43114,,6.39052,-0.0188078,-0.0431619,999,,,,"sa3016621"
"Sergio Sanchez","COL",0.0356,0.0654,0.0022,7.06869,0.8994,0.0214,0,0,1,4.866,1.1958,0.8284,0.78541,0.189111,0.7488,,0.0581,0.6361,5.7249,6.7392,0.849493,1.702,0.130723,0.153884,-0.023160696029663086,0.294597,1.9446,0.311294,0.664466,0.418544,,6.86198,-0.018825,-0.0296365,999,,,,"sa3009735"
"Josh Swales","ARI",0.0408,0.0572,0,6.1155,1,0,0,0,1,4.755,1.1538,0.7244,0.6795,0.145,0.6887,,0.0422,0.5631,5.0679,6.1983,0.817627,1.305,0.118423,0.144837,-0.026414312422275543,0.286722,1.8425,0.304222,0.681976,0.451529,,6.20654,-0.0188377,-0.042378,999,,,,"sa3017753"
"Giomar Diaz","ATL",0.0439,0.0541,0,6.14538,1,0,0,0,1,4.787,1.1236,0.7266,0.68282,0.156667,0.7219,,0.0513,0.6819,6.1371,6.4971,0.944591,1.41,0.142448,0.150804,-0.008355960249900818,0.279934,1.8455,0.304524,0.68806,0.439739,,6.24751,-0.0189068,-0.0421926,999,,,,"sa3018797"
"Brendan Bell","PHI",0.0393,0.0639,0.0082,6.4062,0.8186,0.0386,0,0,1,4.808,1.1308,0.756,0.7118,0.167778,0.7558,,0.0496,0.6064,5.4576,6.8022,0.802329,1.51,0.126123,0.157196,-0.03107321262359619,0.282516,1.8866,0.298295,0.684502,0.43551,,6.63955,-0.0189924,-0.0417725,999,,,,"sa3011236"
"Alejandro Lugo","SDP",0.0405,0.0574,0,5.98266,1,0,0,0,1,4.748,1.0672,0.7064,0.66474,0.164,0.7342,,0.0473,0.712,6.408,6.6078,0.969763,1.476,0.149958,0.154634,-0.004675641655921936,0.269053,1.8014,0.29225,0.696654,0.403742,,6.30754,-0.0190112,-0.0482436,999,,,,"sa3009253"
"Marc Davis","WSN",0.0372,0.0608,0,6.435,1,0,0,0,1,4.808,1.1094,0.7567,0.715,0.169222,0.7689,,0.052,0.6566,5.9094,6.9201,0.853947,1.523,0.136564,0.159921,-0.023356899619102478,0.278247,1.8783,0.297404,0.683324,0.400351,,6.60443,-0.0190741,-0.0415166,999,,,,"sa3017722"
"Jeisson Cabrera","LAD",0.0428,0.0651,0.0161,6.30873,0.6562,0.0732,0,0,1,4.74,1.1124,0.7407,0.70097,0.195444,0.6611,,0.0522,0.719,6.471,5.9499,1.08758,1.759,0.151688,0.139473,0.012215197086334229,0.276256,1.7735,0.294627,0.688589,0.381218,,6.49772,-0.0190909,-0.0452906,999,,,,"sa3006501"
"Marquis Grissom Jr.","WSN",0.0372,0.0607,0,6.42087,1,0,0,0,1,4.766,1.1324,0.7547,0.71343,0.177333,0.7017,,0.0494,0.5957,5.3613,6.3153,0.848938,1.596,0.12499,0.14723,-0.02224086970090866,0.282049,1.8341,0.294604,0.680652,0.394759,,6.62227,-0.0192616,-0.0415166,999,,,,"sa3020312"
"Junior Cerda","ARI",0.04,0.0678,0.016,6.22395,0.6636,0.0716,0,0,1,4.725,1.1319,0.7327,0.69155,0.166111,0.6513,,0.0483,0.6304,5.6736,5.8617,0.96791,1.495,0.133418,0.137841,-0.004423275589942932,0.281189,1.7832,0.299109,0.67746,0.39572,,6.25248,-0.0193428,-0.042378,999,,,,"sa3016234"
"Jorge Garcia","SFG",0.0396,0.0622,0.0069,5.96079,0.8705,0.0275,0,0,1,4.722,1.1224,0.7049,0.66231,0.154778,0.6401,,0.052,0.6396,5.7564,5.7609,0.999219,1.393,0.135451,0.135557,-0.00010588765144348145,0.278518,1.7625,0.299062,0.684172,0.422298,,6.06425,-0.0193473,-0.0474326,999,,,,"sa3009229"
"Tyler Wehrle","MIL",0.0392,0.0625,0.006,6.16365,0.8714,0.0274,0,0,1,4.712,1.1246,0.7261,0.68485,0.184667,0.6233,,0.0516,0.6186,5.5674,5.6097,0.992459,1.662,0.131282,0.132279,-0.0009974539279937744,0.278566,1.7479,0.290656,0.686063,0.398801,,6.44321,-0.0193647,-0.0431619,999,,,,"sa3019961"
"Dailoui Abad","LAD",0.0424,0.0555,0,6.26553,1,0,0,0,1,4.776,1.139,0.7394,0.69617,0.176556,0.6927,,0.0508,0.6281,5.6529,6.2343,0.906742,1.589,0.131512,0.145038,-0.013525977730751038,0.282455,1.8317,0.298169,0.689356,0.430598,,6.52456,-0.0193823,-0.0452998,999,,,,"sa3016027"
"Elijah Birdsong","PIT",0.0394,0.0585,0,6.2586,1,0,0,0,1,4.826,1.145,0.7411,0.6954,0.144778,0.7531,,0.0547,0.5607,5.0463,6.7779,0.744523,1.303,0.116183,0.156051,-0.039867378771305084,0.284953,1.8981,0.301934,0.68243,0.456043,,6.43915,-0.0194325,-0.0417186,999,,,,"sa3020377"
"Jefferson Lopez","CIN",0.0388,0.0592,0,6.75081,1,0,0,0,1,4.812,1.1401,0.7908,0.75009,0.204778,0.7355,,0.0493,0.6772,6.0948,6.6195,0.920734,1.843,0.140732,0.152847,-0.012115538120269775,0.2831,1.8756,0.297379,0.682732,0.388123,,6.91715,-0.019548,-0.0375198,999,,,,"sa3010375"
"Wilkelma Castillo","SFG",0.0397,0.0625,0.0072,5.92776,0.8565,0.0305,0,0,1,4.671,1.0994,0.6977,0.65864,0.171889,0.5901,,0.0541,0.6673,6.0057,5.3109,1.13083,1.547,0.14286,0.126333,0.01652751863002777,0.273021,1.6895,0.290974,0.68454,0.371646,,6.0876,-0.0195973,-0.0474234,999,,,,"sa3008487"
"Javier Ramos","COL",0.0364,0.0615,0,7.21845,1,0,0,0,1,4.909,1.2154,0.8458,0.80205,0.185667,0.7816,,0.0558,0.6199,5.5791,7.0344,0.793117,1.671,0.126278,0.159218,-0.03293949365615845,0.298507,1.997,0.315286,0.662726,0.427534,,6.94111,-0.0196128,-0.029627,999,,,,"sa3020467"
"Reynaldo Yean","LAD",0.0425,0.0555,0,6.28848,1,0,0,0,1,4.815,1.066,0.7393,0.69872,0.179667,0.7938,,0.0502,0.7878,7.0902,7.1442,0.992441,1.617,0.163614,0.16486,-0.0012461096048355103,0.268446,1.8598,0.295097,0.696713,0.387547,,6.54711,-0.019619,-0.0452998,999,,,,"sa3018303"
"Luigi Hernandez","PIT",0.038,0.0718,0.019,6.31692,0.5976,0.0856,0,0,1,4.821,1.1188,0.7462,0.70188,0.153556,0.7691,,0.0501,0.6252,5.6268,6.9219,0.812898,1.382,0.129683,0.159531,-0.02984859049320221,0.279574,1.8879,0.299482,0.682459,0.431994,,6.45846,-0.0196474,-0.0417279,999,,,,"sa3016022"
