Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Manuel Rodríguez","CHC",0,1,0,4.27167,10,0,0,1,10,44,10,5,5,1,5,,0,9,8.34048,4.35483,1.91523,1.009,0.211387,0.110372,0.10101506859064102,0.24929,1.44485,0.301441,0.722893,0.460495,,4.30383,-0.022215,0.0145748,749.25,,,,"20794"
"Yamil Castillo","LAD",0,0,0,6.18228,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0255,6.4341,0.936495,1.508,0.140063,0.149561,-0.009497910737991333,0.279948,1.8406,0.300921,0.691958,0.41787,,6.22835,-0.0222648,-0.0505732,999,,,,"sa3008549"
"Wilkelma Castillo","SFG",0,0,0,5.97978,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8644,6.1956,0.946543,1.323,0.137672,0.145447,-0.0077751874923706055,0.276947,1.7953,0.300138,0.685058,0.411609,,5.92883,-0.0222665,-0.0503113,999,,,,"sa3008487"
"Yerry Landinez","SDP",0,0,0,5.97969,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5575,6.2784,0.885178,1.468,0.13066,0.147609,-0.016948789358139038,0.273415,1.7853,0.289152,0.693153,0.400359,,6.24128,-0.0222715,-0.052106,999,,,,"sa3007036"
"Pedro González","WSN",0,0,0,6.3423,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.7925,6.3567,0.753929,1.439,0.111123,0.147391,-0.03626878559589386,0.287964,1.8672,0.299793,0.680437,0.43722,,6.40779,-0.0222835,-0.0464788,999,,,,"sa3002617"
"Austin Faith","NYM",0,0,0,5.89833,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0246,5.9688,1.00935,1.445,0.141942,0.140628,0.0013146698474884033,0.274077,1.7614,0.29514,0.692623,0.406289,,5.98815,-0.0223196,-0.0555289,999,,,,"sa3014803"
"Luis Mey","CIN",0,0,0,6.6339,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2307,7.3521,0.847472,1.559,0.142069,0.167638,-0.02556946873664856,0.281841,1.9448,0.304389,0.683903,0.424969,,6.59302,-0.0225032,-0.0419301,999,,,,"sa3010130"
"Jose Romero","CHC",0,0,0,6.18435,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6241,6.3216,0.889664,1.424,0.131226,0.147501,-0.016274675726890564,0.280825,1.8289,0.299936,0.683593,0.418529,,6.17132,-0.0225076,-0.0488162,999,,,,"sa3015483"
"Frainger Aranguren","CIN",0,0,0,6.70545,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.968,5.7546,0.863309,1.757,0.115433,0.13371,-0.0182768777012825,0.295487,1.8501,0.303121,0.673901,0.413024,,6.60042,-0.0225819,-0.0419301,999,,,,"sa3003132"
"Ludwin Jimenez","STL",0,0,0,5.84037,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8761,6.5295,0.899931,1.384,0.138151,0.153512,-0.015361830592155457,0.268177,1.7848,0.288078,0.697415,0.394878,,6.13374,-0.0225918,-0.0516435,999,,,,"sa3005856"
"Juan Geraldo","MIL",0,0,0,6.13431,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.832,6.3198,0.922814,1.544,0.136536,0.147956,-0.011420145630836487,0.275305,1.8021,0.292333,0.691072,0.395548,,6.29905,-0.0226706,-0.0479167,999,,,,"sa3005885"
"Jose Moreno","STL",0,0,0,5.91516,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4378,6.1965,0.87756,1.389,0.128008,0.145869,-0.017860159277915955,0.274465,1.7798,0.291204,0.690463,0.417487,,6.14206,-0.0226871,-0.0516435,999,,,,"sa3003113"
"Blair Calvo","COL",1,1,0,5.22322,12,0,0,1,12,54,14,7,7,2,5,,1,10,7.28213,3.53842,2.05801,1.319,0.180921,0.0879106,0.09301061183214188,0.282437,1.53141,0.322562,0.68711,0.460709,,4.72583,-0.0228385,0.0132798,999,,,,"sa3010116"
"Gabe Emmett","LAD",0,0,0,6.25536,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.2884,6.2433,0.847052,1.45,0.122493,0.144611,-0.02211800217628479,0.287878,1.8588,0.304378,0.684956,0.454485,,6.28108,-0.0228507,-0.0505732,999,,,,"sa3017938"
"Christopher Soriano","PHI",0,0,0,6.07158,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4918,7.3908,0.743059,1.325,0.125996,0.169564,-0.043568044900894165,0.277205,1.9237,0.296691,0.701099,0.43895,,6.40332,-0.0228879,-0.0472345,999,,,,"sa3009514"
"Michael Martinez","LAD",0,0,0,6.27759,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1182,6.4053,0.955178,1.569,0.14195,0.148611,-0.006661117076873779,0.279722,1.8387,0.300065,0.689688,0.401593,,6.29916,-0.0230516,-0.0505732,999,,,,"sa3006415"
"Osvanni Gutierrez","LAD",0,0,0,6.29793,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8788,6.1245,0.959882,1.606,0.136853,0.142573,-0.005719676613807678,0.282255,1.8227,0.299763,0.687784,0.398014,,6.30471,-0.0231132,-0.0505732,999,,,,"sa3009730"
"Jakob Brustoski","MIL",0,0,0,5.95548,1,0,0,0,1,5,1,1,1,0,1,,0,1,7.1595,8.3268,0.859814,1.305,0.163381,0.190018,-0.026637926697731018,0.259282,1.9336,0.292807,0.710332,0.404485,,6.34583,-0.0231812,-0.0479071,999,,,,"sa3018144"
"Octavio Becerra","LAD",0,0,0,6.11055,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.5241,6.9777,0.934993,1.507,0.15055,0.161018,-0.010467290878295898,0.271659,1.8593,0.295858,0.701407,0.382753,,6.31351,-0.0232109,-0.0505732,999,,,,"sa3008303"
"Jhan Zambrano","LAD",0,0,0,6.28524,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5476,6.0588,0.915627,1.57,0.129062,0.140955,-0.01189279556274414,0.284794,1.8273,0.300364,0.686384,0.414898,,6.31821,-0.0232631,-0.0505732,999,,,,"sa3009472"
"Cam Robinson","MIL",2,2,0,4.20266,34,0,0,1,34,149,33,17,16,4,17,,2,31,8.09553,4.44507,1.82124,0.987,0.204906,0.11251,0.09239685535430908,0.249241,1.45377,0.299157,0.727271,0.492424,,4.35499,-0.0233134,0.0676033,999,,,,"sa3005216"
"Jose Peralta","CIN",0,0,0,6.78222,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.472,6.354,0.86119,1.741,0.126036,0.146352,-0.020315095782279968,0.290911,1.8903,0.303055,0.675959,0.404066,,6.67021,-0.0233237,-0.0419301,999,,,,"sa3006357"
"Horacio Andujar","LAD",0,0,0,6.3189,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7609,6.0579,0.950973,1.62,0.134165,0.141082,-0.006916791200637817,0.283586,1.8227,0.299842,0.68721,0.398619,,6.32383,-0.0233255,-0.0505732,999,,,,"sa3010370"
"Sergio Sanchez","COL",0,0,0,7.30998,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4927,6.8058,0.807062,1.658,0.123818,0.153419,-0.029600337147712708,0.303382,2.0048,0.320492,0.657798,0.423246,,6.72692,-0.0233285,-0.0354658,999,,,,"sa3009735"
"Joshua Cornielly","NYM",0,0,0,5.91948,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9868,6.3036,0.949743,1.412,0.140013,0.147422,-0.007408961653709412,0.27267,1.7907,0.293848,0.694692,0.402324,,6.07879,-0.0233582,-0.0555289,999,,,,"sa3005890"
"Martin Santana","LAD",0,0,0,6.22935,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7852,6.6105,0.875153,1.464,0.133499,0.152544,-0.019044652581214905,0.280701,1.8623,0.300446,0.689173,0.433183,,6.3331,-0.0234283,-0.0505732,999,,,,"sa3006402"
"Roque Gutierrez","LAD",0,0,0,6.32619,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7159,6.1497,0.92946,1.599,0.132811,0.14289,-0.01007947325706482,0.283545,1.8318,0.29985,0.686768,0.403976,,6.3464,-0.0235759,-0.0505732,999,,,,"sa3015440"
"Natanael Polanco","MIA",0,0,0,6.11442,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.2587,6.3738,0.825049,1.376,0.12252,0.148501,-0.025980286300182343,0.280327,1.8336,0.296731,0.685991,0.418638,,6.19459,-0.0235918,-0.051097,999,,,,"sa3016715"
"Joel Ibarra","LAD",0,0,0,6.34392,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9031,6.0966,0.968261,1.628,0.137304,0.141804,-0.004500731825828552,0.281748,1.8169,0.298855,0.68455,0.401581,,6.34999,-0.0236057,-0.0505636,999,,,,"sa3009326"
"Jace Beck","NYM",0,0,0,5.89617,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.3468,7.083,0.896061,1.326,0.147162,0.164232,-0.017070114612579346,0.268393,1.8504,0.294596,0.700977,0.415674,,6.10706,-0.0236919,-0.0555384,999,,,,"sa3011811"
"Estarlin Rodriguez","ATL",0,0,0,6.20784,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.1426,6.2001,0.829438,1.376,0.119141,0.143641,-0.02449958771467209,0.286979,1.853,0.303475,0.682691,0.43778,,6.17599,-0.0236973,-0.0471125,999,,,,"sa3004871"
"Omar Sanchez","STL",0,0,0,5.82984,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7024,7.4016,0.770428,1.239,0.131863,0.171155,-0.039292410016059875,0.270225,1.8866,0.292565,0.705664,0.419511,,6.2353,-0.0237433,-0.051634,999,,,,"sa3015162"
"Luis Tejeda","ARI",0,0,0,6.27138,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.8375,6.3063,0.76709,1.322,0.112026,0.14604,-0.03401417285203934,0.288991,1.8699,0.304132,0.678021,0.439803,,6.20359,-0.0238278,-0.0470028,999,,,,"sa3016589"
"Bryce McGowan","COL",0,0,0,7.42347,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5386,7.3404,0.754537,1.593,0.123624,0.163841,-0.040216945111751556,0.304993,2.069,0.324491,0.658632,0.437205,,6.78783,-0.0239707,-0.0354658,999,,,,"sa3017786"
"Kelvin Bautista","LAD",0,0,0,6.14052,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4972,7.3467,0.748254,1.318,0.125395,0.167584,-0.04218845069408417,0.281889,1.9447,0.302535,0.69944,0.452517,,6.39861,-0.024155,-0.0505732,999,,,,"sa3006491"
"Darling Florentino","ATL",0,0,0,6.26931,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6349,6.7482,0.835023,1.349,0.129467,0.155045,-0.025578990578651428,0.283242,1.892,0.304707,0.68436,0.433789,,6.21899,-0.0241834,-0.0471125,999,,,,"sa3006901"
"Chad Bryant","ATL",0,0,0,6.32718,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4315,6.0192,0.902362,1.496,0.126229,0.139887,-0.013658225536346436,0.285261,1.8277,0.301462,0.678249,0.41221,,6.22152,-0.024212,-0.0471125,999,,,,"sa3011133"
"Angel Cuenca","STL",0,0,0,6.13125,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.157,6.2748,0.821859,1.431,0.120429,0.146532,-0.02610340714454651,0.279664,1.8172,0.293632,0.685626,0.409893,,6.29303,-0.0244128,-0.0516435,999,,,,"sa3006414"
"Michele Vassalotti","MIL",0,0,0,6.26013,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2649,6.7257,0.931487,1.554,0.14493,0.15559,-0.01066000759601593,0.269916,1.819,0.289849,0.686694,0.381258,,6.4624,-0.0244867,-0.0479167,999,,,,"sa3004802"
"Robbie Peto","LAD",0,0,0,6.38784,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5935,5.6025,0.998394,1.778,0.131201,0.131412,-0.0002110898494720459,0.282658,1.7719,0.293115,0.683799,0.373454,,6.44945,-0.0247084,-0.0505636,999,,,,"sa3014848"
"Corbin Martin","ARI",1,1,0,4.35989,12,0,0,1,12,52,12,6,6,2,5,,0,11,8.37562,3.465,2.41721,1.191,0.215066,0.0889728,0.12609290331602097,0.251644,1.36872,0.299128,0.717833,0.394009,,4.22541,-0.024782,0.0278483,750.489990234375,,,,"19884"
"Yomil Maysonet","CIN",0,0,0,6.92118,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.778,7.4025,0.780547,1.64,0.130647,0.167379,-0.0367317795753479,0.287372,1.9817,0.304394,0.677173,0.417424,,6.83792,-0.0250927,-0.0419204,999,,,,"sa3007476"
"Anthony Mendez","CHC",0,0,0,6.35355,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3838,6.7572,0.79675,1.446,0.124237,0.155929,-0.03169262409210205,0.281548,1.8813,0.297821,0.683786,0.407554,,6.4038,-0.0251326,-0.0488162,999,,,,"sa3015992"
"Gregori Montano","CHC",0,0,0,6.31827,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9067,7.5906,0.77816,1.329,0.134875,0.173325,-0.038450464606285095,0.276583,1.9416,0.300172,0.689102,0.425529,,6.4057,-0.025154,-0.0488162,999,,,,"sa3011464"
"Elison Joseph","ATL",0,0,0,6.38865,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1497,7.1856,0.855837,1.417,0.140568,0.164246,-0.023678258061408997,0.278158,1.9154,0.302226,0.686145,0.402209,,6.32851,-0.0254298,-0.0471221,999,,,,"sa3015306"
"Heisell Baro","LAD",0,0,0,6.47955,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8779,6.4215,0.915347,1.665,0.135639,0.148183,-0.012544140219688416,0.281404,1.8524,0.297248,0.685201,0.384357,,6.51463,-0.0254399,-0.0505732,999,,,,"sa3009225"
"Eric Mendez","ARI",0,0,0,6.34131,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6889,6.8841,0.826382,1.42,0.131087,0.158627,-0.027540460228919983,0.277516,1.8766,0.296616,0.682607,0.390599,,6.34764,-0.0254671,-0.0470028,999,,,,"sa3005433"
"Yovanny Cabrera","CHC",0,0,0,6.39369,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3595,6.4512,0.830776,1.516,0.124088,0.149364,-0.025276102125644684,0.28138,1.8491,0.295647,0.679796,0.396571,,6.43591,-0.0254944,-0.0488162,999,,,,"sa3009640"
"T.J. McFarland","NYM",0,0,0,4.07254,10,0,0,1,10,44,11,5,5,1,3,,0,7,6.00048,2.9097,2.06223,0.915,0.152746,0.0740681,0.07867763191461563,0.27391,1.41857,0.307592,0.722006,0.534892,,4.19941,-0.0255924,-0.0252508,999,,,,"3237"
"Jake Gozzo","CIN",0,0,0,6.95727,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8788,6.9579,0.84491,1.79,0.133852,0.158422,-0.02456967532634735,0.285209,1.9268,0.299032,0.675036,0.381172,,6.89629,-0.0257208,-0.0419301,999,,,,"sa3014979"
"Malik Binns","PHI",0,0,0,6.49764,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1848,7.6572,0.80771,1.549,0.140877,0.174416,-0.0335383415222168,0.272027,1.932,0.291815,0.690816,0.388189,,6.68568,-0.0259728,-0.0472345,999,,,,"sa3017987"
"Jean Reyes","MIA",0,0,0,6.36192,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7996,7.1685,0.80904,1.412,0.133058,0.164464,-0.03140614926815033,0.276347,1.9007,0.296553,0.685046,0.394934,,6.40509,-0.0259818,-0.051097,999,,,,"sa3017136"
"Enmanuel Acosta","ARI",0,0,0,6.50502,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.328,7.0497,0.755777,1.372,0.121661,0.160974,-0.03931359946727753,0.284416,1.9285,0.30248,0.677637,0.4147,,6.42871,-0.0263877,-0.0470028,999,,,,"sa3010325"
"Yacksel Ríos","ATL",0,0,0,4.3885,8,0,0,1,8,35,8,4,4,1,4,,0,8,8.5734,4.37681,1.95882,1.102,0.216052,0.110297,0.10575512051582336,0.247368,1.4444,0.298649,0.721998,0.428785,,4.40701,-0.0263883,0.0155628,999,,,,"15007"
"Gabriel Rodriguez","COL",0,0,0,7.3953,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.4476,8.9955,0.716758,1.499,0.140857,0.19652,-0.05566258728504181,0.290706,2.17,0.319377,0.673319,0.413269,,7.02365,-0.0264411,-0.035456,999,,,,"sa3007219"
"Justin Martinez","ARI",1,1,0,4.31445,18,0,0,1,18,79,17,9,9,2,9,,1,17,8.5623,4.4316,1.9321,1.002,0.216056,0.111824,0.10423162579536438,0.247665,1.44927,0.301884,0.720126,0.443819,,4.27636,-0.0267191,0.0418243,999,,,,"sa3005864"
"Zach Seipel","ATL",0,0,0,6.5826,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.2956,6.8193,0.776561,1.463,0.120673,0.155394,-0.03472109138965607,0.287398,1.926,0.30347,0.677806,0.412203,,6.48155,-0.0271535,-0.0471221,999,,,,"sa3007783"
"Juan Manuel Abril","CIN",0,0,0,7.12449,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9319,8.0694,0.73511,1.66,0.132482,0.180221,-0.0477387011051178,0.285629,2.045,0.303412,0.677141,0.409037,,7.05521,-0.0273906,-0.0419204,999,,,,"sa3002921"
"Jimmy Lewis","LAD",0,0,0,6.7122,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.8042,6.0246,0.797431,1.722,0.110678,0.138793,-0.028115272521972656,0.293099,1.8714,0.29938,0.675259,0.407937,,6.69816,-0.0274673,-0.0505732,999,,,,"sa3014533"
"Arturo Roque","ARI",0,0,0,6.60726,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.5243,6.9318,0.652688,1.433,0.103203,0.158119,-0.0549168586730957,0.291061,1.9492,0.300928,0.677291,0.444006,,6.63782,-0.0275081,-0.0496318,999,,,,"sa3011049"
"Jose Cedeno","WSN",0,0,0,6.88986,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.0751,7.3809,0.687599,1.591,0.114988,0.167231,-0.052243076264858246,0.286345,1.9743,0.297078,0.675117,0.399292,,6.90234,-0.0276688,-0.0464596,999,,,,"sa3008682"
"Madison Jeffrey","LAD",0,0,0,6.66819,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1938,7.4772,0.828358,1.616,0.140392,0.169482,-0.029090166091918945,0.278126,1.9477,0.297754,0.686898,0.387307,,6.72885,-0.0278057,-0.0505732,999,,,,"sa3018206"
"Rael Santos","ARI",0,0,0,6.59916,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9031,8.3529,0.706713,1.291,0.132371,0.187306,-0.05493439733982086,0.277413,2.0304,0.302082,0.684639,0.421729,,6.60991,-0.028441,-0.0470028,999,,,,"sa3006635"
"Angel Gonzalez","CHC",0,0,0,6.6924,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3154,7.8192,0.679788,1.406,0.119652,0.176013,-0.05636141449213028,0.28266,2.0004,0.29951,0.680478,0.419536,,6.75992,-0.0291236,-0.0488066,999,,,,"sa3015160"
"Edwin Nunez","STL",0,0,0,6.44553,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.0598,7.6752,0.65924,1.358,0.114735,0.174041,-0.05930611491203308,0.27882,1.962,0.2935,0.686161,0.423929,,6.71499,-0.0291922,-0.0516244,999,,,,"sa3014813"
"Christian Romero","LAD",0,0,0,6.78204,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.8402,7.4871,0.646472,1.47,0.109309,0.169085,-0.0597764253616333,0.288468,1.9976,0.300122,0.677866,0.425,,6.79716,-0.02928,-0.0496318,999,,,,"sa3016260"
"Jake Reed","LAD",0,1,0,4.67695,10,0,0,1,10,44,10,6,5,2,4,,1,8,7.53273,3.29022,2.28943,1.396,0.191417,0.0836089,0.10780790448188782,0.259649,1.39157,0.294279,0.711861,0.402579,,4.71809,-0.0295421,-0.101775,999,,,,"16209"
"Antwone Kelly","PIT",0,0,0,6.9678,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.5783,7.4853,0.611639,1.486,0.102788,0.168054,-0.0652657151222229,0.290804,2.0144,0.299892,0.670407,0.41607,,6.88748,-0.0295697,-0.0485816,999,,,,"sa3015489"
"Nestor Lorant","CIN",0,0,0,7.42788,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3433,7.5789,0.705023,1.855,0.119577,0.169607,-0.050030216574668884,0.293302,2.0376,0.301994,0.668594,0.394096,,7.27148,-0.0296795,-0.0419301,999,,,,"sa3011640"
"Kevin Garcia","COL",0,0,0,6.57729,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.1867,8.3673,0.619877,1.336,0.115839,0.186874,-0.07103516906499863,0.280392,2.0488,0.297159,0.691589,0.417006,,6.84101,-0.0297667,-0.0496318,999,,,,"sa3006516"
"Yohan Ramirez","PIT",1,1,0,4.41288,22,0,0,1,22,98,21,12,11,3,11,,1,21,8.54624,4.58108,1.86555,1.079,0.214036,0.114731,0.09930535405874252,0.244244,1.4521,0.294865,0.719699,0.421084,,4.49765,-0.0299686,-0.0742433,999,,,,"19444"
"J.P. Feyereisen","LAD",1,1,0,4.57697,18,0,0,1,18,79,17,10,9,3,7,,1,17,8.5261,3.68895,2.31125,1.423,0.217037,0.0939046,0.12313282489776611,0.247821,1.38116,0.288992,0.7241,0.352301,,4.61012,-0.0306988,-0.0993861,750.6400146484375,,,,"16610"
"Franklin Marquez","WSN",0,0,0,7.0677,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.2768,7.9587,0.537374,1.549,0.0954025,0.177535,-0.08213209360837936,0.292138,2.0674,0.297132,0.67771,0.403868,,7.19308,-0.0308158,-0.04645,999,,,,"sa3015305"
"Welinton Herrera","COL",0,0,0,6.69834,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9896,8.5131,0.586109,1.347,0.110924,0.189256,-0.07833132892847061,0.283008,2.0783,0.298048,0.689546,0.422982,,6.9394,-0.0308575,-0.0496318,999,,,,"sa3016061"
"Jean Herrera","ARI",0,0,0,6.91272,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9896,7.7553,0.643379,1.532,0.112045,0.174151,-0.06210588663816452,0.286323,2.0183,0.297561,0.678038,0.397988,,6.94202,-0.0308866,-0.0496318,999,,,,"sa3015422"
"Henry Gomez","STL",0,0,0,6.9543,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.1508,7.3224,0.566863,1.515,0.0933981,0.164763,-0.07136493176221848,0.295025,2.0163,0.300072,0.672907,0.427994,,6.96256,-0.0311141,-0.0496318,999,,,,"sa3009993"
"Giussepe Velasquez","PHI",0,0,0,7.0578,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9518,8.4321,0.587256,1.558,0.10993,0.187193,-0.0772627517580986,0.285874,2.0868,0.296078,0.681886,0.417541,,7.21028,-0.031666,-0.0472345,999,,,,"sa3016463"
"Junior Cerda","ARI",0,0,0,6.99399,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.7034,7.785,0.604162,1.534,0.105342,0.17436,-0.06901834160089493,0.2892,2.036,0.298134,0.675651,0.411013,,7.01871,-0.0317355,-0.0496318,999,,,,"sa3016234"
"Adrian Ogando","WSN",0,0,0,7.31862,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.3749,8.0442,0.543858,1.598,0.0971811,0.178689,-0.08150741457939148,0.294498,2.0879,0.299773,0.668562,0.417823,,7.29035,-0.0318686,-0.04645,999,,,,"sa3017617"
"Lesther Medrano","LAD",0,0,0,7.01658,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.6017,7.9902,0.575918,1.494,0.102568,0.178094,-0.07552656531333923,0.290157,2.0625,0.299211,0.676466,0.417001,,7.05733,-0.0321627,-0.0496318,999,,,,"sa3016470"
"Jeremy Peguero","NYM",0,0,0,6.78645,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9662,8.847,0.561343,1.348,0.109702,0.195427,-0.08572562783956528,0.282284,2.1105,0.296943,0.689706,0.421,,7.06334,-0.0322291,-0.0496318,999,,,,"sa3015429"
"Wuardo Fernandez","COL",0,0,0,6.95799,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.653,8.2728,0.562446,1.425,0.103338,0.18373,-0.0803917646408081,0.288282,2.0802,0.299128,0.6786,0.431996,,7.06386,-0.0322349,-0.0496318,999,,,,"sa3006521"
"Alan Perdomo","COL",0,0,0,7.02405,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.5738,8.0226,0.570114,1.488,0.101844,0.178637,-0.07679358869791031,0.290239,2.0662,0.299175,0.676229,0.419006,,7.07226,-0.0323278,-0.0496318,999,,,,"sa3006399"
"Yariel Moreno","SDP",0,0,0,7.07949,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.3668,7.4394,0.586983,1.598,0.0980598,0.167057,-0.0689975768327713,0.292736,2.019,0.297561,0.671083,0.407997,,7.07435,-0.0323508,-0.0496318,999,,,,"sa3016036"
"Augusto Calderon","STL",0,0,0,6.74136,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.6683,8.4123,0.554937,1.364,0.104303,0.187955,-0.08365172147750854,0.283637,2.0659,0.295256,0.685701,0.431505,,6.99965,-0.0324004,-0.0516149,999,,,,"sa3006406"
"Jesus Luna","LAD",0,0,0,6.9507,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.6971,8.7021,0.539766,1.36,0.103799,0.192303,-0.0885043740272522,0.288079,2.1227,0.300887,0.682,0.446992,,7.08078,-0.0324218,-0.0496318,999,,,,"sa3015925"
"Argenis Perez","SFG",0,0,0,6.92766,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.4433,8.1927,0.542349,1.443,0.0987203,0.182024,-0.08330333977937698,0.289429,2.0802,0.297977,0.681833,0.415012,,7.08606,-0.0324803,-0.0496318,999,,,,"sa3016213"
"Estarlin Escalante","NYM",0,0,0,7.10802,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.5621,7.8543,0.580841,1.543,0.101808,0.175276,-0.07346855103969574,0.291532,2.0553,0.299322,0.672294,0.417991,,7.09491,-0.032578,-0.0496318,999,,,,"sa3018906"
"Edgar Zuniga","PHI",0,0,0,7.07301,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.1328,7.6491,0.540299,1.524,0.0923758,0.170972,-0.0785958543419838,0.294817,2.0501,0.299456,0.672188,0.425997,,7.09536,-0.032583,-0.0496318,999,,,,"sa3016744"
"Carlos Martinez","LAD",0,0,0,7.04439,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.0958,8.4294,0.604527,1.489,0.113037,0.186983,-0.07394689321517944,0.285096,2.0828,0.298215,0.678217,0.411001,,7.09661,-0.0325968,-0.0496318,999,,,,"sa3015423"
"Alejandro Cervantes","STL",0,0,0,6.85413,1,0,0,0,1,5,1,1,1,0,1,,0,0,4.3938,7.8678,0.558453,1.469,0.0986861,0.176713,-0.07802707701921463,0.287409,2.0299,0.294532,0.679087,0.419491,,7.03562,-0.0328157,-0.0516244,999,,,,"sa3015946"
"Kevin Rodriguez","WSN",0,0,0,7.42032,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.5612,8.6958,0.524529,1.562,0.100198,0.191024,-0.09082640707492828,0.292835,2.1494,0.300476,0.671415,0.412264,,7.40755,-0.033125,-0.0464404,999,,,,"sa3008683"
"Joaquin Tejada","PIT",0,0,0,7.25805,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.6413,8.5734,0.54136,1.464,0.101998,0.18841,-0.08641218394041061,0.289613,2.1251,0.299642,0.671193,0.414069,,7.2182,-0.0331973,-0.0485912,999,,,,"sa3016207"
