Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Brown","CIN",0.0404,0.0712,0.0232,6.05799,0.5292,0.1002,0,0,1,4.594,1.1577,0.7132,0.67311,0.200778,0.4825,,0.0564,0.6553,5.8977,4.3425,1.35813,1.807,0.142643,0.105028,0.037614285945892334,0.285492,1.6402,0.29913,0.682063,0.413287,,6.17125,-0.011987,-0.0375198,999,,,,"sa738901"
"Eddy Yean","PIT",0.0422,0.0585,0.0056,5.51871,0.906,0.02,0,0,1,4.655,1.1096,0.6584,0.61319,0.132111,0.6141,,0.0513,0.6129,5.5161,5.5269,0.998046,1.189,0.131665,0.131923,-0.0002577751874923706,0.278123,1.7237,0.301267,0.692318,0.477079,,5.74288,-0.0119951,-0.0417279,999,,,,"sa3006543"
"Franklin De La Paz","LAD",0.0456,0.0524,0,5.40972,1,0,0,0,1,4.664,1.071,0.6442,0.60108,0.147667,0.6483,,0.0525,0.7254,6.5286,5.8347,1.11893,1.329,0.155532,0.139001,0.016530871391296387,0.270236,1.7193,0.2988,0.710779,0.45229,,5.82631,-0.0120009,-0.0452906,999,,,,"sa3002811"
"Colten Brewer","CHC",0.5655,0.6108,0,4.48078,12,0,0,0.6263,12,52.539,12.1731,6.4496,5.97437,1.556,4.9433,,0.5707,10.206,7.6545,3.70747,2.06461,1.167,0.194256,0.0940882,0.10016749799251556,0.258864,1.42637,0.301083,0.714072,0.462324,,4.61821,-0.012003,0.0582272,999,,,,"12997"
"Billy Corcoran","ARI",0.0445,0.0675,0.0304,5.61168,0.511,0.104,0,0,1,4.576,1.1147,0.6642,0.62352,0.154444,0.5147,,0.0486,0.6792,6.1128,4.6323,1.3196,1.39,0.148427,0.112478,0.03594842553138733,0.277793,1.6294,0.302057,0.683,0.416839,,5.59432,-0.0120889,-0.0423965,999,,,,"sa3020172"
"Tanner Shears","MIL",0.0425,0.0555,0,5.42088,1,0,0,0,1,4.695,0.9949,0.6446,0.60232,0.140111,0.7411,,0.0621,0.8602,7.7418,6.6699,1.16071,1.261,0.183216,0.157849,0.025367408990859985,0.25564,1.736,0.295622,0.708773,0.440139,,5.76569,-0.0121188,-0.0431158,999,,,,"sa3020823"
"Evan Taylor","MIA",0.0421,0.0559,0,5.38092,1,0,0,0,1,4.684,1.064,0.6417,0.59788,0.126778,0.6842,,0.0547,0.7228,6.5052,6.1578,1.05642,1.141,0.154313,0.146072,0.008240818977355957,0.269702,1.7482,0.302767,0.704458,0.457608,,5.67425,-0.012206,-0.0425381,999,,,,"sa3019950"
"Anderson Bido","COL",0.0388,0.0592,0,6.45651,1,0,0,0,1,4.66,1.2386,0.759,0.71739,0.190556,0.5044,,0.0401,0.5796,5.2164,4.5396,1.14909,1.715,0.124378,0.10824,0.01613733172416687,0.30096,1.743,0.313284,0.666566,0.426531,,6.20656,-0.012221,-0.0296741,999,,,,"sa3004204"
"Juan Morillo","LAD",0.0457,0.0572,0.0101,5.62032,0.8293,0.0363,0,0,1,4.642,1.0593,0.6651,0.62448,0.166556,0.6313,,0.0441,0.7963,7.1667,5.6817,1.26137,1.499,0.171542,0.135997,0.03554503619670868,0.267055,1.6906,0.29721,0.70364,0.417074,,5.85386,-0.0122934,-0.0452906,999,,,,"sa917772"
"Brody Jessee","CIN",0.0412,0.0567,0,6.00525,1,0,0,0,1,4.715,1.0605,0.7079,0.66725,0.174889,0.7165,,0.0537,0.8178,7.3602,6.4485,1.14138,1.574,0.173446,0.151962,0.0214846134185791,0.268835,1.777,0.299992,0.697775,0.413282,,6.2036,-0.012307,-0.0375105,999,,,,"sa3020447"
"J.J. Niekro","ATL",0.0494,0.0625,0.0297,5.62095,0.511,0.104,0,0,1,4.575,1.1594,0.6675,0.62455,0.161667,0.4687,,0.0431,0.6249,5.6241,4.2183,1.33326,1.455,0.13659,0.102448,0.03414207696914673,0.285342,1.6281,0.3045,0.685278,0.451688,,5.64231,-0.0123113,-0.0421649,999,,,,"sa3017129"
"Jack Dreyer","LAD",0.0457,0.0523,0,5.42691,1,0,0,0,1,4.673,1.0086,0.643,0.60299,0.157667,0.7139,,0.0429,0.8571,7.7139,6.4251,1.20059,1.419,0.183415,0.152771,0.030644118785858154,0.257546,1.7225,0.29328,0.71882,0.40278,,5.86091,-0.0123682,-0.0452906,999,,,,"sa3018789"
"Justin King","MIL",0.0427,0.0553,0,5.41215,1,0,0,0,1,4.679,0.9928,0.6408,0.60135,0.152444,0.7245,,0.0484,0.8822,7.9398,6.5205,1.21767,1.372,0.188545,0.154841,0.03370378911495209,0.254167,1.7173,0.292658,0.715816,0.390845,,5.79112,-0.0123808,-0.0431066,999,,,,"sa3018278"
"Spenser Watkins","WSN",0.2625,0.3256,0,4.78292,6,0,0,0.5993,6,26.167,6.5362,3.4142,3.18861,0.922,1.9119,,0.2463,4.3073,6.46095,2.86785,2.25289,1.383,0.164608,0.0730653,0.0915427953004837,0.272242,1.40802,0.298954,0.703324,0.420326,,4.89604,-0.0124104,0.0375271,999,,,,"17489"
"Chase Watkins","CHC",0.0428,0.0552,0,5.42295,1,0,0,0,1,4.63,1.0734,0.6443,0.60255,0.146556,0.6162,,0.0486,0.692,6.228,5.5458,1.12301,1.319,0.14946,0.133089,0.016371488571166992,0.270705,1.6896,0.296434,0.70418,0.427299,,5.77066,-0.0125055,-0.0435549,999,,,,"sa3017842"
"Zach Maxwell","CIN",0.0413,0.0567,0,5.9958,1,0,0,0,1,4.708,1.0386,0.7055,0.6662,0.180667,0.7264,,0.0509,0.856,7.704,6.5376,1.17841,1.626,0.181818,0.154291,0.027527600526809692,0.264228,1.765,0.296449,0.700697,0.391084,,6.22361,-0.0125109,-0.0375105,999,,,,"sa3020255"
"Carter Loewen","SDP",0.0432,0.0548,0,5.34069,1,0,0,0,1,4.583,1.0317,0.6332,0.59341,0.158,0.5917,,0.0475,0.7581,6.8229,5.3253,1.28122,1.422,0.165416,0.129108,0.03630809485912323,0.2616,1.6234,0.288569,0.706176,0.404756,,5.71044,-0.0125328,-0.0482344,999,,,,"sa3014844"
"Max Bain","CHC",0.0423,0.0557,0,5.57055,1,0,0,0,1,4.61,1.031,0.6564,0.61895,0.165222,0.6005,,0.0668,0.8155,7.3395,5.4045,1.35804,1.487,0.176898,0.13026,0.04663774371147156,0.261496,1.6315,0.292297,0.696406,0.371005,,5.77383,-0.0125398,-0.0435549,999,,,,"sa3014932"
"Cody Greenhill","WSN",0.0393,0.0587,0,5.80509,1,0,0,0,1,4.669,1.0735,0.6858,0.64501,0.157444,0.6639,,0.0473,0.7247,6.5223,5.9751,1.09158,1.417,0.155215,0.142193,0.013022050261497498,0.271237,1.7374,0.297841,0.69322,0.411331,,5.98602,-0.012564,-0.0415351,999,,,,"sa3017608"
"Matt Russell","PHI",0.0423,0.0557,0,5.74137,1,0,0,0,1,4.634,1.1164,0.6807,0.63793,0.162,0.5759,,0.0562,0.6092,5.4828,5.1831,1.05782,1.458,0.131463,0.124277,0.00718601793050766,0.278967,1.6923,0.295416,0.690276,0.442098,,6.03894,-0.0127441,-0.041791,999,,,,"sa3017256"
"David Morgan","SDP",0.0427,0.0553,0,5.44095,1,0,0,0,1,4.6,1.0699,0.6458,0.60455,0.155222,0.5787,,0.0471,0.7095,6.3855,5.2083,1.22602,1.397,0.154239,0.125804,0.028434783220291138,0.269211,1.6486,0.294158,0.700627,0.424685,,5.73133,-0.0127602,-0.0482344,999,,,,"sa3020260"
"Mitch Miller","SDP",0.0442,0.0604,0.0155,5.28048,0.7708,0.0488,0,0,1,4.638,1.0499,0.6299,0.58672,0.14,0.6378,,0.0578,0.7103,6.3927,5.7402,1.11367,1.26,0.153148,0.137516,0.015631750226020813,0.26631,1.6877,0.294266,0.709124,0.447626,,5.74124,-0.0128777,-0.0482436,999,,,,"sa3018279"
"Wander Arias","WSN",0.0393,0.0586,0,5.79987,1,0,0,0,1,4.632,1.1034,0.6851,0.64443,0.164444,0.5799,,0.06,0.6459,5.8131,5.2191,1.11381,1.48,0.139443,0.125194,0.014248698949813843,0.276396,1.6833,0.295106,0.686956,0.411749,,6.02072,-0.0129417,-0.0415443,999,,,,"sa3011440"
"Ronaldo Alesandro","ATL",0.0461,0.0519,0,5.5854,1,0,0,0,1,4.662,1.0765,0.6627,0.6206,0.148556,0.6323,,0.0529,0.7671,6.9039,5.6907,1.21319,1.337,0.164543,0.135628,0.028914615511894226,0.270695,1.7088,0.303136,0.697018,0.438707,,5.70766,-0.0130333,-0.0421741,999,,,,"sa3007627"
"Alfred Morillo","ARI",0.0431,0.0549,0,5.54184,1,0,0,0,1,4.693,1.0702,0.66,0.61576,0.125,0.6882,,0.0633,0.7262,6.5358,6.1938,1.05522,1.125,0.154741,0.146644,0.008097171783447266,0.271521,1.7584,0.30586,0.693697,0.468651,,5.68214,-0.0130544,-0.0423873,999,,,,"sa3018870"
"Brett Standlee","SFG",0.0424,0.0608,0.011,5.39613,0.8244,0.0374,0,0,1,4.575,1.1061,0.6415,0.59957,0.147222,0.5129,,0.0433,0.6567,5.9103,4.6161,1.28037,1.325,0.143541,0.112109,0.03143169730901718,0.275231,1.619,0.298263,0.691845,0.436964,,5.52413,-0.0132836,-0.0474051,999,,,,"sa3017388"
"Evan Shawver","COL",0.0362,0.074,0.0161,6.47487,0.5877,0.0877,0,0,1,4.737,1.2028,0.7623,0.71943,0.178222,0.6109,,0.0551,0.622,5.598,5.4981,1.01817,1.604,0.131307,0.128963,0.0023432523012161255,0.295456,1.8137,0.313252,0.672169,0.433077,,6.32593,-0.0134164,-0.0296553,999,,,,"sa3017780"
"Manuel Medina","MIA",0.0415,0.0565,0,5.55795,1,0,0,0,1,4.682,1.0714,0.6591,0.61755,0.141667,0.6662,,0.0483,0.7245,6.5205,5.9958,1.08751,1.275,0.154742,0.14229,0.01245194673538208,0.270044,1.7376,0.299785,0.700658,0.417215,,5.79121,-0.013482,-0.0425381,999,,,,"sa3011728"
"Francis Pena","SDP",0.0425,0.0555,0,5.46957,1,0,0,0,1,4.63,1.0682,0.6503,0.60773,0.149556,0.619,,0.0464,0.6988,6.2892,5.571,1.12892,1.346,0.150929,0.133693,0.017235413193702698,0.269434,1.6872,0.294792,0.701641,0.439625,,5.79786,-0.0134839,-0.0482344,999,,,,"sa3019374"
"Sam Gardner","MIL",0.0417,0.0563,0,5.66145,1,0,0,0,1,4.643,1.0344,0.6673,0.62905,0.171556,0.6423,,0.0435,0.8193,7.3737,5.7807,1.27557,1.544,0.176459,0.138337,0.038121894001960754,0.261397,1.6767,0.290878,0.702669,0.375492,,5.90406,-0.0135857,-0.0431066,999,,,,"sa3021721"
"Brandon Hughes","ARI",0.9326,0.9297,0,4.33419,19,0,0,0.6172,19,82.717,17.5345,9.7698,9.14996,2.61567,8.4391,,1.0136,19.5552,9.26299,3.99747,2.31721,1.239,0.236411,0.102024,0.13438713550567627,0.239332,1.36703,0.291991,0.726248,0.358938,,4.4788,-0.0135963,0.0548131,999,,,,"23460"
"Julio Dilone","MIA",0.0408,0.0572,0,5.72337,1,0,0,0,1,4.704,1.0728,0.6782,0.63593,0.141667,0.6873,,0.0533,0.7479,6.7311,6.1857,1.08817,1.275,0.158992,0.14611,0.012882649898529053,0.270677,1.7601,0.302923,0.692741,0.431316,,5.82271,-0.013835,-0.0425473,999,,,,"sa3015085"
"Carson Skipper","COL",0.0387,0.0593,0,6.49719,1,0,0,0,1,4.755,1.1795,0.7628,0.72191,0.181556,0.6514,,0.0477,0.6705,6.0345,5.8626,1.02932,1.634,0.141009,0.136993,0.004016801714897156,0.290811,1.8309,0.311483,0.677418,0.402952,,6.37156,-0.0138802,-0.0296553,999,,,,"sa3020451"
"Andrew Marrero","STL",0.0436,0.0544,0,5.52627,1,0,0,0,1,4.671,1.0075,0.6541,0.61403,0.148889,0.7098,,0.0597,0.8049,7.2441,6.3882,1.13398,1.34,0.172319,0.151959,0.020359665155410767,0.258234,1.7173,0.291281,0.70464,0.399236,,5.8893,-0.013881,-0.0445592,999,,,,"sa3016941"
"Landon Harper","ATL",0.0456,0.0524,0,5.7132,1,0,0,0,1,4.632,1.1463,0.6774,0.6348,0.158556,0.5377,,0.0461,0.641,5.769,4.8393,1.19211,1.427,0.138385,0.116084,0.022301383316516876,0.283163,1.684,0.304048,0.688498,0.443717,,5.78566,-0.0138824,-0.0421741,999,,,,"sa3020404"
"Dennis Boatman","CIN",0.0407,0.0573,0,6.14196,1,0,0,0,1,4.742,1.0968,0.7251,0.68244,0.173667,0.7236,,0.0472,0.7314,6.5826,6.5124,1.01078,1.563,0.154239,0.152594,0.0016448795795440674,0.276189,1.8204,0.301074,0.694429,0.435087,,6.36231,-0.0139127,-0.0375012,999,,,,"sa3017778"
"Keegan Collett","SDP",0.0427,0.0611,0.0117,5.48793,0.7988,0.0428,0,0,1,4.686,0.9805,0.6503,0.60977,0.149556,0.7543,,0.0464,0.8813,7.9317,6.7887,1.16837,1.346,0.188071,0.160969,0.02710200846195221,0.252361,1.7348,0.291106,0.710951,0.401767,,5.83876,-0.0139381,-0.0482436,999,,,,"sa3011192"
"Julian Bosnic","PIT",0.0421,0.0559,0,5.52357,1,0,0,0,1,4.76,1.0259,0.6573,0.61373,0.127556,0.7951,,0.0545,0.7646,6.8814,7.1559,0.96164,1.148,0.16063,0.167038,-0.006407558917999268,0.262352,1.821,0.297638,0.708527,0.439004,,5.93286,-0.014045,-0.0417371,999,,,,"sa3020734"
"Yeuris Jimenez","MIA",0.0409,0.0571,0,5.67279,1,0,0,0,1,4.71,1.0901,0.6749,0.63031,0.132778,0.6808,,0.0626,0.6845,6.1605,6.1272,1.00543,1.195,0.145329,0.144544,0.0007855594158172607,0.27482,1.7709,0.303977,0.691478,0.46665,,5.84235,-0.0140489,-0.0425473,999,,,,"sa3006386"
"Nick Pogue","WSN",0.0387,0.0593,0,5.97195,1,0,0,0,1,4.662,1.1152,0.7039,0.66355,0.168889,0.609,,0.0489,0.6493,5.8437,5.481,1.06617,1.52,0.139275,0.130631,0.008644357323646545,0.278515,1.7242,0.29703,0.685798,0.401759,,6.1257,-0.014054,-0.0415443,999,,,,"sa3020379"
"Chris Mokma","MIA",0.0404,0.0641,0.012,5.76558,0.7765,0.0475,0,0,1,4.586,1.1365,0.6803,0.64062,0.170333,0.4886,,0.0498,0.6182,5.5638,4.3974,1.26525,1.533,0.134802,0.106542,0.028259918093681335,0.280784,1.6251,0.296455,0.681363,0.396451,,5.84817,-0.0141027,-0.0425381,999,,,,"sa3011750"
"Kevin Kopps","SDP",0.4754,0.5048,0,4.37769,10,0,0,0.6036,10,44.15,9.8969,5.2826,4.8641,1.17556,4.7308,,0.5483,8.3426,7.50834,4.25772,1.76346,1.058,0.18896,0.107153,0.08180747181177139,0.254609,1.46277,0.297122,0.719855,0.489481,,4.69847,-0.0141375,0.0212259,999,,,,"sa3017005"
"Johzan Oquendo","CHC",0.042,0.056,0,5.61105,1,0,0,0,1,4.708,1.0336,0.6667,0.62345,0.14,0.7407,,0.055,0.767,6.903,6.6663,1.03551,1.26,0.162914,0.157328,0.0055862367153167725,0.264192,1.7743,0.297341,0.701768,0.443767,,5.92814,-0.0142021,-0.0435457,999,,,,"sa3015148"
"Logan Allen","ARI",0.6256,0.6487,0,4.46349,13,0,0,0.6172,13,57.018,13.4249,6.9564,6.44726,1.61344,5.1564,,0.6728,10.4058,7.20402,3.56982,2.01804,1.117,0.1825,0.0904346,0.09206565469503403,0.262262,1.42933,0.301547,0.712202,0.447074,,4.61279,-0.0142289,0.0219593,737.3400268554688,,,,"18555"
"Luis Amoroso","COL",0.0379,0.06,0,6.70032,1,0,0,0,1,4.726,1.2703,0.7879,0.74448,0.187111,0.5321,,0.0576,0.5251,4.7259,4.7889,0.986845,1.684,0.111109,0.11259,-0.00148116797208786,0.30711,1.8024,0.316344,0.658576,0.445075,,6.40638,-0.0142435,-0.0296647,999,,,,"sa3005889"
"Hunter Haworth","ARI",0.0423,0.0557,0,5.76873,1,0,0,0,1,4.647,1.1199,0.6823,0.64097,0.150111,0.5894,,0.0462,0.6616,5.9544,5.3046,1.1225,1.351,0.142371,0.126835,0.015536904335021973,0.279179,1.7093,0.303089,0.685057,0.418834,,5.79008,-0.014251,-0.0423873,999,,,,"sa3005318"
"Benony Robles","LAD",0.0453,0.0559,0.006,5.63427,0.8887,0.0237,0,0,1,4.649,1.0546,0.6646,0.62603,0.177667,0.62,,0.0536,0.7734,6.9606,5.58,1.24742,1.599,0.166358,0.133362,0.032996341586112976,0.265281,1.6746,0.289959,0.708341,0.379239,,6.03871,-0.0142521,-0.0452906,999,,,,"sa3006135"
"Zach Agnos","COL",0.0382,0.0598,0,6.63318,1,0,0,0,1,4.753,1.1836,0.7784,0.73702,0.186111,0.6451,,0.0505,0.6758,6.0822,5.8059,1.04759,1.675,0.142184,0.135725,0.006459087133407593,0.291714,1.8287,0.312155,0.669772,0.413544,,6.40968,-0.0142674,-0.0296553,999,,,,"sa3020560"
"Jake Gilbert","CIN",0.0406,0.0574,0,6.16509,1,0,0,0,1,4.742,1.1169,0.7284,0.68501,0.173,0.6913,,0.0626,0.6821,6.1389,6.2217,0.986692,1.557,0.143842,0.145782,-0.001940116286277771,0.280058,1.8082,0.301277,0.689527,0.446972,,6.40154,-0.0143114,-0.0375012,999,,,,"sa1172846"
"Yovanny Cruz","SDP",0.0423,0.0557,0,5.56083,1,0,0,0,1,4.632,1.0472,0.6579,0.61787,0.161444,0.625,,0.0503,0.7495,6.7455,5.625,1.1992,1.453,0.161809,0.134931,0.026878222823143005,0.264665,1.6722,0.290816,0.701366,0.399762,,5.88072,-0.0143841,-0.0482344,999,,,,"sa3002951"
"Brock Bell","CIN",0.0404,0.0575,0,6.2469,1,0,0,0,1,4.653,1.1378,0.7326,0.6941,0.206556,0.5684,,0.0461,0.6883,6.1947,5.1156,1.21094,1.859,0.147926,0.122158,0.02576831728219986,0.281738,1.7062,0.296231,0.687075,0.3812,,6.40716,-0.0143878,-0.0375198,999,,,,"sa3011571"
"Joshua Cornielly","NYM",0.0431,0.0582,0.0069,5.50908,0.8821,0.0251,0,0,1,4.612,1.0588,0.6513,0.61212,0.167667,0.5673,,0.0566,0.752,6.768,5.1057,1.32558,1.509,0.163053,0.123005,0.04004769027233124,0.26549,1.6261,0.29042,0.700606,0.393807,,5.80241,-0.0144081,-0.0483746,999,,,,"sa3005890"
"Kevin Rodriguez","WSN",0.038,0.0628,0.0049,6.02775,0.9019,0.0209,0,0,1,4.7,1.1314,0.7127,0.66975,0.158444,0.6419,,0.0529,0.6152,5.5368,5.7771,0.958405,1.426,0.130894,0.136574,-0.005680859088897705,0.282483,1.7733,0.30108,0.683606,0.435751,,6.16882,-0.0145008,-0.0415351,999,,,,"sa3008683"
"Saul Gonzalez","CHC",0.0414,0.0566,0,5.74677,1,0,0,0,1,4.66,1.1056,0.6813,0.63853,0.154111,0.6202,,0.0481,0.6529,5.8761,5.5818,1.05272,1.387,0.140107,0.13309,0.007017180323600769,0.276975,1.7258,0.29877,0.691702,0.437304,,5.95758,-0.0145302,-0.0435549,999,,,,"sa3008360"
"Jace Beck","NYM",0.0434,0.0586,0.0082,5.45508,0.8623,0.0293,0,0,1,4.706,0.9788,0.6467,0.60612,0.148889,0.7624,,0.0465,0.9023,8.1207,6.8616,1.1835,1.34,0.191734,0.162006,0.029728010296821594,0.251161,1.7412,0.291615,0.714073,0.402733,,5.8127,-0.0145487,-0.048402,999,,,,"sa3011811"
"Miguel Gomez","WSN",0.0386,0.0594,0,6.01695,1,0,0,0,1,4.647,1.1357,0.7086,0.66855,0.175556,0.5674,,0.0512,0.6066,5.4594,5.1066,1.06909,1.58,0.130536,0.1221,0.008435547351837158,0.281923,1.7031,0.295771,0.682416,0.397366,,6.17986,-0.0146272,-0.0415443,999,,,,"sa3009527"
"Gustavo J. Rodriguez","STL",0.0431,0.0549,0,5.6457,1,0,0,0,1,4.658,1.081,0.6695,0.6273,0.150667,0.645,,0.0471,0.6653,5.9877,5.805,1.03147,1.356,0.14283,0.138471,0.0043580979108810425,0.272574,1.726,0.29535,0.697329,0.428344,,5.95941,-0.0146445,-0.0445592,999,,,,"sa3008438"
"Logan Clayton","ARI",0.0423,0.0586,0.0056,5.77638,0.8986,0.0216,0,0,1,4.671,1.113,0.6845,0.64182,0.144333,0.6278,,0.0466,0.6617,5.9553,5.6502,1.054,1.299,0.141661,0.134404,0.007257550954818726,0.278487,1.7408,0.303603,0.686474,0.435488,,5.83117,-0.0147059,-0.0423873,999,,,,"sa3020890"
"Jonathan Hughes","ATL",0.0453,0.0527,0,5.78412,1,0,0,0,1,4.645,1.1519,0.6854,0.64268,0.160667,0.5405,,0.0508,0.6279,5.6511,4.8645,1.1617,1.446,0.135178,0.116362,0.018815934658050537,0.28416,1.6924,0.303581,0.686217,0.441734,,5.86181,-0.0147102,-0.0421741,999,,,,"sa3014908"
"Jake Gozzo","CIN",0.0406,0.0574,0,6.19443,1,0,0,0,1,4.706,1.0913,0.7279,0.68827,0.192667,0.6548,,0.0665,0.7413,6.6717,5.8932,1.1321,1.734,0.157522,0.139142,0.018380790948867798,0.273873,1.7461,0.294563,0.689666,0.393452,,6.44101,-0.0147218,-0.0375105,999,,,,"sa3014979"
"Armando Vasquez","ARI",0.0427,0.0584,0.0058,5.69655,0.8936,0.0226,0,0,1,4.704,1.0669,0.6736,0.63295,0.143444,0.6964,,0.0481,0.7461,6.7149,6.2676,1.07137,1.291,0.15861,0.148044,0.010565489530563354,0.269453,1.7633,0.300804,0.697418,0.399761,,5.86112,-0.0150372,-0.0423873,999,,,,"sa3018283"
"Tyler Ahearn","COL",0.038,0.06,0,6.69285,1,0,0,0,1,4.762,1.2084,0.7863,0.74365,0.184889,0.6411,,0.0452,0.6152,5.5368,5.7699,0.959601,1.664,0.129189,0.134628,-0.005438879132270813,0.296489,1.8495,0.312464,0.668404,0.42853,,6.4871,-0.015053,-0.0296553,999,,,,"sa3017747"
"Kobe Robinson","SDP",0.0421,0.0559,0,5.58423,1,0,0,0,1,4.69,1.0492,0.6635,0.62047,0.146444,0.6972,,0.0522,0.7313,6.5817,6.2748,1.04891,1.318,0.155928,0.148657,0.007270798087120056,0.266254,1.7464,0.294743,0.702553,0.439641,,5.94442,-0.0150849,-0.0482436,999,,,,"sa3017764"
"Ryan Loutos","STL",1.2192,1.2313,0,4.3932,25,0,0,0.6335,25,109.314,25.0993,13.2081,12.2033,3.10833,10.6881,,1.0953,20.065,7.2234,3.84772,1.87732,1.119,0.183554,0.0977743,0.08577950298786163,0.257348,1.4315,0.295747,0.718269,0.46444,,4.68018,-0.0151424,0.0608932,999,,,,"sa3016850"
"Eli Ankeney","NYM",0.0436,0.0583,0.0084,5.47182,0.8672,0.0282,0,0,1,4.67,1.0189,0.6466,0.60798,0.161889,0.6733,,0.0463,0.8222,7.3998,6.0597,1.22115,1.457,0.17606,0.144176,0.03188437223434448,0.257923,1.6922,0.288915,0.71345,0.371537,,5.874,-0.0152042,-0.0483929,999,,,,"sa3020390"
"José Geraldo","SDP",0.0419,0.0561,0,5.64759,1,0,0,0,1,4.632,1.0696,0.6676,0.62751,0.166556,0.6033,,0.0482,0.7025,6.3225,5.4297,1.16443,1.499,0.151662,0.130246,0.02141624689102173,0.26871,1.6729,0.290233,0.69826,0.398768,,5.96976,-0.0153501,-0.0482344,999,,,,"sa3006070"
"Chase Costello","MIL",0.0408,0.0572,0,5.83047,1,0,0,0,1,4.708,1.121,0.6925,0.64783,0.152667,0.6471,,0.051,0.6225,5.6025,5.8239,0.961984,1.374,0.132222,0.137447,-0.005225136876106262,0.279558,1.7681,0.299355,0.691986,0.461005,,6.08901,-0.0155636,-0.0431158,999,,,,"sa3020799"
"Sam Thoresen","CHC",0.0411,0.0569,0,5.84577,1,0,0,0,1,4.733,1.0455,0.6911,0.64953,0.151889,0.7463,,0.0532,0.7846,7.0614,6.7167,1.05132,1.367,0.165772,0.15768,0.008092120289802551,0.265794,1.7918,0.298167,0.697018,0.412708,,6.0589,-0.0156154,-0.0435457,999,,,,"sa3014920"
"Todd Peterson","WSN",0.0382,0.0598,0,6.11172,1,0,0,0,1,4.669,1.1383,0.7193,0.67908,0.177333,0.5893,,0.05,0.5954,5.3586,5.3037,1.01035,1.596,0.127522,0.126215,0.001306489109992981,0.282478,1.7276,0.29505,0.681591,0.394758,,6.28747,-0.0157549,-0.0415351,999,,,,"sa3011334"
"Jaren Zinn","WSN",0.0385,0.0595,0,6.03333,1,0,0,0,1,4.755,1.0346,0.7106,0.67037,0.161222,0.7859,,0.0496,0.781,7.029,7.0731,0.993765,1.451,0.164248,0.165279,-0.0010304898023605347,0.263962,1.8205,0.293348,0.695954,0.386382,,6.29543,-0.0158293,-0.0415258,999,,,,"sa3020320"
"Joan Gonzalez","SDP",0.0416,0.0564,0,5.72859,1,0,0,0,1,4.669,1.0748,0.6776,0.63651,0.161444,0.6418,,0.0492,0.7067,6.3603,5.7762,1.10112,1.453,0.15136,0.13746,0.013900205492973328,0.270186,1.7166,0.293697,0.697045,0.410726,,6.01342,-0.0158328,-0.0482436,999,,,,"sa3022860"
"Jesus E. Sanchez","MIA",0.0398,0.0627,0.0082,5.931,0.8475,0.0325,0,0,1,4.695,1.1058,0.7004,0.659,0.158,0.6423,,0.0477,0.6792,6.1128,5.7807,1.05745,1.422,0.144665,0.136805,0.007859423756599426,0.276105,1.7481,0.299198,0.686162,0.409562,,6.02064,-0.0159781,-0.0425381,999,,,,"sa917897"
"Jason Franks","ATL",0.045,0.053,0,5.87763,1,0,0,0,1,4.717,1.0973,0.6953,0.65307,0.156778,0.6718,,0.0481,0.7306,6.5754,6.0462,1.08753,1.411,0.154887,0.142421,0.01246553659439087,0.274524,1.7691,0.302446,0.692948,0.42775,,5.99165,-0.0161291,-0.0421834,999,,,,"sa3019912"
"Kyler Stout","ARI",0.0418,0.0672,0.0208,5.9625,0.6166,0.0816,0,0,1,4.67,1.1133,0.7031,0.6625,0.161,0.6105,,0.0479,0.6791,6.1119,5.4945,1.11237,1.449,0.145418,0.130728,0.014689505100250244,0.27752,1.7238,0.300268,0.681193,0.39774,,5.96504,-0.0161858,-0.0423873,999,,,,"sa3006769"
"Carlos Alejo","LAD",0.0434,0.0546,0,5.97834,1,0,0,0,1,4.739,1.099,0.707,0.66426,0.166222,0.6933,,0.0523,0.7121,6.4089,6.2397,1.02712,1.496,0.150264,0.146297,0.00396709144115448,0.275204,1.7923,0.29944,0.695889,0.432963,,6.22853,-0.0162575,-0.0452906,999,,,,"sa919033"
"Manuel Silva","PHI",0.0415,0.0654,0.0161,6.0039,0.6949,0.0649,0,0,1,4.686,1.0949,0.7065,0.6671,0.182111,0.6426,,0.0459,0.6562,5.9058,5.7834,1.02116,1.639,0.140034,0.137132,0.0029022544622421265,0.273896,1.7375,0.288931,0.695426,0.373697,,6.37559,-0.0162643,-0.041791,999,,,,"sa917865"
"Michael Hobbs","LAD",0.0436,0.0544,0,5.95269,1,0,0,0,1,4.708,1.0654,0.7009,0.66141,0.180444,0.6753,,0.0537,0.7788,7.0092,6.0777,1.15327,1.624,0.165421,0.143437,0.021983861923217773,0.267756,1.7407,0.293055,0.698754,0.386527,,6.23022,-0.0162753,-0.0452906,999,,,,"sa3017498"
