Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Moises Rodriguez","DET",0.0393,0.0584,0,5.85234,1,0,0,0,,1,4.739,1.0962,0.6935,0.65026,0.145444,0.7018,0.0274,0.0496,0.6051,5.4459,6.3162,0.862211,1.309,0.127685,0.14809,-0.020405158400535583,0.274902,1.798,0.29371,0.692747,0.421842,,6.10126,-0.0215461,-0.0502576,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Rodriguez","sa3017389",685481
"Morris Austin","CHW",0.0356,0.0652,0.0045,6.27606,0.8969,0.0219,0,0,,1,4.787,1.1162,0.7397,0.69734,0.172333,0.7339,0.0246,0.0592,0.6324,5.6916,6.6051,0.861698,1.551,0.132108,0.153311,-0.021203264594078064,0.279476,1.8501,0.29596,0.69019,0.409751,,6.52131,-0.0215473,-0.0474487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Morris Austin","sa3022955",809459
"Yamil Castillo",,0.0421,0.0557,0,6.18282,1,0,0,0,,1,4.757,1.1124,0.729,0.68698,0.171222,0.7194,0.0275,0.0468,0.6543,5.8887,6.4746,0.909508,1.541,0.137545,0.15123,-0.013685107231140137,0.278741,1.8318,0.297344,0.692675,0.410208,,6.38237,-0.0215565,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yamil Castillo","sa3008549",675132
"Montana Semmel",,0.0399,0.0578,0,6.07977,1,0,0,0,,1,4.746,1.1181,0.7179,0.67553,0.159111,0.6937,0.0274,0.0512,0.6119,5.5071,6.2433,0.882082,1.432,0.12893,0.146165,-0.01723557710647583,0.279448,1.8118,0.296892,0.688401,0.411,,6.24582,-0.0215574,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Montana Semmel","sa3011751",687512
"Gabe Emmett","LAD",0.0417,0.0686,0.0206,6.17697,0.5737,0.0907,0,0,,1,4.769,1.1626,0.7328,0.68633,0.156222,0.6821,0.015,0.0681,0.5316,4.7844,6.1389,0.779358,1.406,0.11147,0.143028,-0.03155797719955444,0.28929,1.8447,0.302127,0.68383,0.474719,,6.38477,-0.0215926,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Emmett","sa3017938",701861
"Martin Santana",,0.04,0.0577,0,6.03963,1,0,0,0,,1,4.78,1.1021,0.7149,0.67107,0.148444,0.7437,0.0276,0.0612,0.6304,5.6736,6.6933,0.847654,1.336,0.131883,0.155586,-0.023702919483184814,0.277251,1.8458,0.298366,0.690425,0.431995,,6.25016,-0.0216053,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Martin Santana","sa3006402",679756
"Julian Valdez",,0.0399,0.0579,0,6.09363,1,0,0,0,,1,4.764,1.116,0.72,0.67707,0.155111,0.7177,0.0275,0.0519,0.6207,5.5863,6.4593,0.864846,1.396,0.13029,0.150651,-0.0203610360622406,0.279391,1.8337,0.298544,0.688939,0.419004,,6.25032,-0.0216071,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julian Valdez","sa3010656",683674
"Jose Pena Jr.","PHI",0.0407,0.0571,0,6.14916,1,0,0,0,,1,4.769,1.0714,0.725,0.68324,0.166556,0.7701,0.0275,0.0526,0.6655,5.9895,6.9309,0.864173,1.499,0.139547,0.16148,-0.021933332085609436,0.271495,1.8415,0.29055,0.694202,0.399198,,6.4688,-0.0216099,-0.045974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Pena Jr.","sa3017821",700247
"Andy Rodriguez","TBR",0.0398,0.058,0,5.89842,1,0,0,0,,1,4.728,1.0868,0.6982,0.65538,0.149111,0.7187,0.0273,0.0486,0.6585,5.9265,6.4683,0.916238,1.342,0.139277,0.152009,-0.012732639908790588,0.274396,1.8055,0.297387,0.693474,0.423161,,6.08982,-0.0216137,-0.0521007,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andy Rodriguez","sa3017620",703142
"Jaren Zinn",,0.0404,0.0573,0,5.96646,1,0,0,0,,1,4.773,1.0177,0.7025,0.66294,0.160111,0.8058,0.0276,0.0517,0.7845,7.0605,7.2522,0.973567,1.441,0.164362,0.168825,-0.00446261465549469,0.259916,1.8235,0.288664,0.700912,0.363013,,6.25142,-0.0216193,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaren Zinn","sa3020320",685813
"Ángel Vargas",,0.04,0.0578,0,6.04089,1,0,0,0,,1,4.787,1.1021,0.7155,0.67121,0.145889,0.7663,0.0276,0.0504,0.6302,5.6718,6.8967,0.822393,1.313,0.131648,0.160079,-0.028431162238121033,0.277586,1.8684,0.299358,0.692784,0.437996,,6.25274,-0.0216337,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Vargas","sa3011855",685824
"Wesley Scott",,0.04,0.0578,0,6.06321,1,0,0,0,,1,4.794,1.0891,0.717,0.67369,0.148556,0.772,0.0277,0.0579,0.6665,5.9985,6.948,0.863342,1.337,0.139028,0.161035,-0.022006690502166748,0.274741,1.8611,0.298676,0.692084,0.423985,,6.2544,-0.0216522,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wesley Scott","sa3020442",669417
"Jake Sweeney",,0.0402,0.0628,0.0098,5.96187,0.8211,0.0381,0,0,,1,4.751,1.096,0.7038,0.66243,0.157889,0.7168,0.0223,0.0494,0.6314,5.6826,6.4512,0.880859,1.421,0.132898,0.150873,-0.01797516644001007,0.275045,1.8128,0.293572,0.696715,0.388997,,6.25484,-0.0216569,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Sweeney","sa3011134",681043
"Graham Firoved",,0.04,0.0578,0,6.06033,1,0,0,0,,1,4.78,1.0798,0.7156,0.67337,0.153667,0.7632,0.0276,0.0562,0.6836,6.1524,6.8688,0.895702,1.383,0.143013,0.159665,-0.016652703285217285,0.272635,1.843,0.296521,0.692563,0.407006,,6.25515,-0.0216604,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Graham Firoved","sa3020557",681462
"Nicolo Pinazzi",,0.0402,0.0641,0.0119,5.92218,0.7798,0.0468,0,0,,1,4.799,1.0616,0.7005,0.65802,0.147,0.7942,0.0213,0.0622,0.6936,6.2424,7.1478,0.873332,1.323,0.14453,0.165493,-0.020962700247764587,0.269264,1.8558,0.294842,0.700182,0.404992,,6.25948,-0.0217083,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolo Pinazzi","sa3015335",695950
"Josh Gessner",,0.0404,0.0574,0,6.10749,1,0,0,0,,1,4.73,1.0919,0.7179,0.67861,0.179,0.6647,0.0273,0.0638,0.6729,6.0561,5.9823,1.01234,1.611,0.142262,0.140529,0.001733630895614624,0.272873,1.7566,0.289846,0.689708,0.367314,,6.33318,-0.0217318,-0.0488,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Gessner","sa3011658",678622
"Sandy Gaston",,0.0403,0.0575,0,5.97699,1,0,0,0,,1,4.815,1.038,0.707,0.66411,0.144444,0.8402,0.0278,0.0613,0.7435,6.6915,7.5618,0.884908,1.3,0.154413,0.174496,-0.02008308470249176,0.265236,1.8782,0.295336,0.698816,0.415015,,6.26176,-0.0217434,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandy Gaston","sa3011136",682624
"Camilo Hernandez","ATH",0.0403,0.0575,0,5.80968,1,0,0,0,,1,4.706,1.1259,0.6908,0.64552,0.143444,0.6748,0.0272,0.0492,0.5538,4.9842,6.0732,0.820688,1.291,0.11768,0.143391,-0.02571185678243637,0.282747,1.8007,0.299096,0.69374,0.462135,,6.09566,-0.0217436,-0.0515983,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Camilo Hernandez","sa3018899",804876
"Dylan Nedved",,0.0398,0.058,0,6.12351,1,0,0,0,,1,4.742,1.141,0.723,0.68039,0.160889,0.662,0.0274,0.056,0.5735,5.1615,5.958,0.866314,1.448,0.120941,0.139604,-0.018663018941879272,0.283549,1.803,0.297941,0.684517,0.415993,,6.26504,-0.0217697,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dylan Nedved","sa3020326",690446
"Juan Mateo",,0.0424,0.0554,0,6.08841,1,0,0,0,,1,4.744,1.1468,0.7195,0.67649,0.154556,0.6703,0.0274,0.0483,0.611,5.499,6.0327,0.911532,1.391,0.128794,0.141294,-0.012500002980232239,0.284891,1.8171,0.304384,0.685691,0.425854,,6.1095,-0.0217747,-0.0462465,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Mateo","sa3015279",690158
"Tomas Cleto",,0.0384,0.0711,0.0198,6.17814,0.6026,0.0846,0,0,,1,4.697,1.1452,0.7273,0.68646,0.176444,0.6063,0.0156,0.0507,0.5826,5.2434,5.4567,0.96091,1.588,0.124037,0.129082,-0.005045779049396515,0.283465,1.7515,0.295266,0.680768,0.389,,6.26606,-0.021781,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tomas Cleto","sa3016009",695995
"Yensy Bello","SEA",0.0405,0.0573,0,5.45184,1,0,0,0,,1,4.724,1.0256,0.6482,0.60576,0.140667,0.7578,0.0273,0.05,0.7147,6.4323,6.8202,0.943125,1.266,0.151291,0.160415,-0.009123623371124268,0.261887,1.7834,0.289115,0.715552,0.415623,,5.98915,-0.0218033,-0.0552509,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yensy Bello","sa3019490",805381
"Breck Eichelberger","SDP",0.0401,0.0688,0.0204,6.04863,0.6248,0.0798,0,0,,1,4.713,1.1114,0.7147,0.67207,0.165444,0.6763,0.0164,0.0546,0.6002,5.4018,6.0867,0.887476,1.489,0.12735,0.143497,-0.01614682376384735,0.279099,1.7877,0.294099,0.689554,0.418276,,6.30956,-0.0218154,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Breck Eichelberger","sa3023096",687902
"Carlos De Los Santos",,0.0399,0.0579,0,6.09957,1,0,0,0,,1,4.778,1.0779,0.719,0.67773,0.158556,0.7574,0.0276,0.0551,0.6973,6.2757,6.8166,0.92065,1.427,0.14594,0.158518,-0.01257847249507904,0.271819,1.8353,0.295643,0.691926,0.392011,,6.2706,-0.0218312,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos De Los Santos","sa3005448",678914
"Jared Wetherbee",,0.0404,0.0573,0,5.93955,1,0,0,0,,1,4.81,1.0663,0.7024,0.65995,0.145333,0.8158,0.0278,0.0493,0.6904,6.2136,7.3422,0.846286,1.308,0.143534,0.169605,-0.02607068419456482,0.270298,1.8821,0.29621,0.702774,0.404002,,6.27031,-0.0218379,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jared Wetherbee","sa3017421",695244
"Junior William","TBR",0.0398,0.058,0,5.89464,1,0,0,0,,1,4.751,1.0722,0.6981,0.65496,0.145222,0.7595,0.0274,0.0475,0.6829,6.1461,6.8355,0.899144,1.307,0.143738,0.159861,-0.01612292230129242,0.271856,1.8317,0.297501,0.696148,0.42715,,6.10957,-0.0218381,-0.0521007,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior William","sa3016072",702396
"Miguel Fulgencio",,0.0403,0.0575,0,5.958,1,0,0,0,,1,4.796,1.1168,0.7064,0.662,0.142111,0.7632,0.0277,0.0473,0.5855,5.2695,6.8688,0.767165,1.279,0.122081,0.159133,-0.03705170005559921,0.280216,1.88,0.299178,0.698137,0.433002,,6.27442,-0.0218833,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Fulgencio","sa3020892",805415
"Jeison Pena",,0.04,0.0578,0,6.06204,1,0,0,0,,1,4.762,1.0955,0.7158,0.67356,0.157222,0.7216,0.0275,0.0618,0.6407,5.7663,6.4944,0.887888,1.415,0.134544,0.151533,-0.016988664865493774,0.275348,1.8171,0.294993,0.68961,0.408002,,6.27917,-0.0219258,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeison Pena","sa3015403",695972
"Ezequiel Ventura","MIN",0.0393,0.0585,0,6.18651,1,0,0,0,,1,4.73,1.1364,0.7282,0.68739,0.169556,0.6504,0.0273,0.048,0.6056,5.4504,5.8536,0.931119,1.526,0.128034,0.137505,-0.00947144627571106,0.281873,1.7868,0.296902,0.683222,0.388809,,6.2547,-0.0219319,-0.0491805,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ezequiel Ventura","sa3011859",683652
"Jose Diaz",,0.0398,0.0579,0,6.1047,1,0,0,0,,1,4.773,1.1075,0.721,0.6783,0.155556,0.726,0.0276,0.0593,0.6321,5.6889,6.534,0.870661,1.4,0.132432,0.152106,-0.019673168659210205,0.277729,1.8335,0.297479,0.688547,0.415002,,6.2804,-0.0219394,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Diaz","sa3005709",681631
"Eddy Alberto","BAL",0.0413,0.0565,0,5.98284,1,0,0,0,,1,4.751,1.1053,0.7079,0.66476,0.154667,0.7132,0.0274,0.0552,0.6575,5.9175,6.4188,0.921901,1.392,0.138392,0.150116,-0.011723831295967102,0.277532,1.8185,0.299843,0.693273,0.427824,,6.16735,-0.0219451,-0.0510339,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eddy Alberto","sa3019491",805453
"Yordy Herrera","STL",0.041,0.0568,0,5.71977,1,0,0,0,,1,4.801,1.0323,0.6782,0.63553,0.136111,0.8411,0.0277,0.0526,0.7178,6.4602,7.5699,0.853406,1.225,0.149511,0.175193,-0.02568213641643524,0.264198,1.8734,0.293506,0.710226,0.408404,,6.18142,-0.0219488,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yordy Herrera","sa3019643",800277
"Joseph Yabbour","CHW",0.0364,0.0613,0,6.29091,1,0,0,0,,1,4.801,1.0898,0.7401,0.69899,0.174667,0.7785,0.0277,0.0503,0.6821,6.1389,7.0065,0.876172,1.572,0.142075,0.162154,-0.020079150795936584,0.274357,1.8683,0.293742,0.694804,0.389546,,6.55935,-0.0219535,-0.0474487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joseph Yabbour","sa3021980",691634
"Randel Clemente","STL",0.0405,0.0573,0,5.84685,1,0,0,0,,1,4.803,1.0442,0.6936,0.64965,0.135556,0.8426,0.0277,0.0505,0.7123,6.4107,7.5834,0.84536,1.22,0.148303,0.175432,-0.027128875255584717,0.267066,1.8868,0.296744,0.703114,0.43244,,6.1834,-0.021971,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randel Clemente","sa3016003",695003
"Johan Otanez","WSN",0.0387,0.059,0,6.04251,1,0,0,0,,1,4.812,1.0767,0.7164,0.67139,0.141,0.8261,0.0278,0.0564,0.6303,5.6727,7.4349,0.762983,1.269,0.130985,0.171675,-0.040689945220947266,0.274004,1.9028,0.296276,0.695673,0.445894,,6.38638,-0.021977,-0.0468905,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Otanez","sa3009782",683634
"Sam Knowlton","ARI",0.0413,0.0565,0,6.04422,1,0,0,0,,1,4.801,1.1106,0.7165,0.67158,0.132111,0.7815,0.0277,0.0513,0.6504,5.8536,7.0335,0.832246,1.189,0.135472,0.162779,-0.02730681002140045,0.279875,1.8921,0.307151,0.688635,0.44963,,6.08152,-0.0219876,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Knowlton","sa3023467",681060
"Maycold Leon",,0.0403,0.0575,0,5.97672,1,0,0,0,,1,4.78,1.0978,0.7062,0.66408,0.151889,0.7499,0.0276,0.0488,0.6261,5.6349,6.7491,0.834911,1.367,0.130983,0.156883,-0.025899574160575867,0.275739,1.8477,0.295292,0.698141,0.4,,6.28494,-0.0219895,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maycold Leon","sa3008693",682952
"Heisell Baro",,0.0397,0.058,0,6.14457,1,0,0,0,,1,4.757,1.1074,0.7239,0.68273,0.163889,0.7073,0.0275,0.053,0.6465,5.8185,6.3657,0.914039,1.475,0.135905,0.148686,-0.01278117299079895,0.277079,1.8147,0.296114,0.688091,0.391987,,6.28494,-0.0219895,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Heisell Baro","sa3009225",683426
"Kumar Nambiar",,0.0409,0.0598,0.0056,5.67756,0.9019,0.0209,0,0,,1,4.643,1.0911,0.6709,0.63084,0.164556,0.6131,0.024,0.0485,0.5864,5.2776,5.5179,0.956451,1.481,0.126298,0.132048,-0.005750596523284912,0.274049,1.7042,0.286816,0.701102,0.381114,,6.1177,-0.0219958,-0.0515983,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kumar Nambiar","sa3010666",687643
"Mason Denaburg",,0.0399,0.0579,0,6.05871,1,0,0,0,,1,4.787,1.1248,0.7185,0.67319,0.144333,0.7407,0.0276,0.0577,0.5757,5.1813,6.6663,0.777238,1.299,0.120263,0.154732,-0.03446835279464722,0.282004,1.8655,0.299968,0.689538,0.452993,,6.28661,-0.022008,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Denaburg","sa3010648",669379
"Darling Florentino",,0.0398,0.0579,0,6.10236,1,0,0,0,,1,4.764,1.1191,0.7212,0.67804,0.155667,0.7166,0.0275,0.051,0.6015,5.4135,6.4494,0.83938,1.401,0.126259,0.15042,-0.024160370230674744,0.280027,1.8357,0.297426,0.688913,0.420994,,6.28995,-0.0220448,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darling Florentino","sa3006901",678918
"Aaron Nixon","NYY",0.0409,0.0569,0,6.10263,1,0,0,0,,1,4.819,1.1059,0.723,0.67807,0.155667,0.7801,0.0278,0.0528,0.636,5.724,7.0209,0.81528,1.401,0.131978,0.16188,-0.029902473092079163,0.277439,1.886,0.297465,0.697214,0.445651,,6.41685,-0.0220925,-0.0491628,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aaron Nixon","sa3023376",691004
"Robert Wegielnik","CLE",0.0392,0.0585,0,6.05214,1,0,0,0,,1,4.773,1.1246,0.7164,0.67246,0.149889,0.7053,0.0276,0.06,0.6375,5.7375,6.3477,0.903871,1.349,0.133564,0.147769,-0.014204904437065125,0.28061,1.8299,0.302676,0.687322,0.438274,,6.13594,-0.0221084,-0.0504232,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Robert Wegielnik","sa3023540",814716
"Blake Whiting",,0.0397,0.0581,0,6.1605,1,0,0,0,,1,4.766,1.1025,0.7256,0.6845,0.163111,0.7232,0.0275,0.0522,0.6583,5.9247,6.5088,0.91026,1.468,0.138124,0.151742,-0.01361730694770813,0.276274,1.8257,0.296413,0.688706,0.390998,,6.29652,-0.0221175,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Blake Whiting","sa3023045",809821
"Josias De Los Santos",,0.0398,0.058,0,6.13035,1,0,0,0,,1,4.771,1.1003,0.723,0.68115,0.159556,0.7314,0.0276,0.0548,0.6501,5.8509,6.5826,0.888843,1.436,0.136261,0.153301,-0.017040446400642395,0.276124,1.8317,0.296284,0.689352,0.400993,,6.2991,-0.022146,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josias De Los Santos","sa3006508",680583
"Euri Montero",,0.0396,0.0582,0,6.14331,1,0,0,0,,1,4.771,1.1671,0.728,0.68259,0.149444,0.6755,0.0276,0.0631,0.5127,4.6143,6.0795,0.758993,1.345,0.107462,0.141585,-0.03412281721830368,0.289431,1.8426,0.301952,0.68239,0.454994,,6.29966,-0.0221521,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Euri Montero","sa3015989",693759
"Brett Lockwood",,0.0397,0.0581,0,6.1011,1,0,0,0,,1,4.805,1.1667,0.7256,0.6779,0.135889,0.7351,0.0278,0.0547,0.5009,4.5081,6.6159,0.681404,1.223,0.104246,0.152986,-0.048740893602371216,0.290571,1.9018,0.305117,0.687211,0.486998,,6.30064,-0.0221728,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brett Lockwood","sa3015041",695344
"Steve Hajjar","PIT",0.0379,0.0663,0.0099,6.08202,0.7831,0.0461,0,0,,1,4.805,1.0533,0.7149,0.67578,0.156444,0.8055,0.0213,0.0473,0.7169,6.4521,7.2495,0.890006,1.408,0.149199,0.167638,-0.018439114093780518,0.26651,1.8588,0.291295,0.697595,0.34501,,6.32486,-0.0221744,-0.0446018,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steve Hajjar","sa3018177",680727
"Marshall Hunt",,0.0397,0.0581,0,6.15438,1,0,0,0,,1,4.771,1.109,0.7258,0.68382,0.16,0.7262,0.0276,0.0518,0.6382,5.7438,6.5358,0.878821,1.44,0.133767,0.152211,-0.01844477653503418,0.277736,1.8352,0.297045,0.688555,0.402991,,6.30408,-0.0222009,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marshall Hunt","sa3017369",701545
"Edgar Isea","ARI",0.0414,0.0564,0,6.0192,1,0,0,0,,1,4.819,1.0632,0.7123,0.6688,0.133556,0.8353,0.0278,0.0556,0.7364,6.6276,7.5177,0.881599,1.202,0.152812,0.173335,-0.020522937178611755,0.270665,1.8985,0.30399,0.693067,0.426014,,6.1026,-0.0222281,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Isea","sa3009936",683384
"Jonalbert Rumbol","TBR",0.0395,0.0583,0,5.96871,1,0,0,0,,1,4.733,1.1146,0.7068,0.66319,0.149556,0.6943,0.0273,0.0535,0.6048,5.4432,6.2487,0.871093,1.346,0.127784,0.146693,-0.01890978217124939,0.279685,1.8089,0.298697,0.689018,0.434128,,6.1445,-0.0222349,-0.0521007,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonalbert Rumbol","sa3023619",820880
"Julio Ortiz","TOR",0.0403,0.0574,0,6.04737,1,0,0,0,,1,4.796,1.0511,0.7129,0.67193,0.157222,0.7917,0.0277,0.0535,0.7485,6.7365,7.1253,0.945434,1.415,0.156068,0.165075,-0.009007513523101807,0.266047,1.8428,0.293548,0.696313,0.384922,,6.24897,-0.0222694,-0.0503507,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julio Ortiz","sa3009615",683650
"Adam Shoemaker","ATL",0.0435,0.0644,0.018,5.90922,0.6562,0.0732,0,0,,1,4.79,1.0777,0.6998,0.65658,0.144111,0.7793,0.0175,0.0562,0.6963,6.2667,7.0137,0.893494,1.297,0.145365,0.162693,-0.01732775568962097,0.272525,1.857,0.299795,0.699111,0.418853,,6.15382,-0.0222748,-0.0462465,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Shoemaker","sa3017888",692248
"Yohemy Nolasco","CHW",0.0362,0.0615,0,6.35301,1,0,0,0,,1,4.766,1.1344,0.7469,0.70589,0.183667,0.6986,0.0275,0.0479,0.6021,5.4189,6.2874,0.861867,1.653,0.126332,0.14658,-0.02024759352207184,0.282224,1.833,0.294005,0.689208,0.389537,,6.58945,-0.0222749,-0.0474487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yohemy Nolasco","sa3016500",694064
"Abel Mercedes","HOU",0.0412,0.0566,0,5.96709,1,0,0,0,,1,4.84,1.0108,0.7073,0.66301,0.137111,0.9142,0.028,0.058,0.7951,7.1559,8.2278,0.869722,1.234,0.164277,0.188884,-0.02460743486881256,0.261337,1.925,0.29762,0.702636,0.437525,,6.27532,-0.0222849,-0.0496274,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abel Mercedes","sa3017013",701951
"Cole Hillier","SFG",0.0403,0.0575,0,5.73696,1,0,0,0,,1,4.713,1.0952,0.6807,0.63744,0.143667,0.6665,0.0272,0.0488,0.6294,5.6646,5.9985,0.944336,1.293,0.133546,0.141417,-0.007871836423873901,0.273958,1.7617,0.295083,0.692697,0.427561,,5.92125,-0.0222854,-0.0506581,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Luke Anderson","ATH",0.0403,0.0575,0,5.84307,1,0,0,0,,1,4.701,1.0736,0.6908,0.64923,0.157222,0.698,0.0272,0.053,0.66,5.94,6.282,0.945559,1.415,0.140396,0.148479,-0.008083388209342957,0.271797,1.7716,0.292513,0.696621,0.40671,,6.14337,-0.0222893,-0.0515983,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Anderson","sa3017984",680093
"Christian Ruebeck","LAD",0.042,0.0558,0,6.23385,1,0,0,0,,1,4.773,1.0681,0.7319,0.69265,0.180556,0.7484,0.0276,0.0618,0.7465,6.7185,6.7356,0.997461,1.625,0.156401,0.156799,-0.0003980696201324463,0.269532,1.8165,0.292365,0.693601,0.366785,,6.4513,-0.0223067,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Ruebeck","sa3020900",687199
