Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brayan Palencia","SFG",0.0337,0.0764,0.0151,6.87933,0.5885,0.0875,0,0,1,4.886,1.1927,0.808,0.76437,0.177556,0.7406,,0.0513,0.5031,4.5279,6.6654,0.679314,1.598,0.102968,0.151576,-0.048608265817165375,0.291322,1.9333,0.297396,0.667944,0.406158,,6.93276,-0.0289736,-0.0474693,999,,,,"sa3016011"
"Vladimir Davila","CIN",0.0357,0.0623,0,7.71309,1,0,0,0,1,5.071,1.2055,0.9025,0.85701,0.201444,0.9612,,0.0541,0.5244,4.7196,8.6508,0.545568,1.813,0.103412,0.189548,-0.0861368477344513,0.297236,2.1667,0.301531,0.670778,0.426163,,7.87092,-0.029053,-0.0374826,999,,,,"sa3016585"
"Gilberto Alcala","PIT",0.0344,0.0698,0.0062,7.26777,0.7939,0.0439,0,0,1,5.017,1.1745,0.8514,0.80753,0.175333,0.9062,,0.0512,0.5285,4.7565,8.1558,0.583205,1.578,0.105342,0.180626,-0.07528401911258698,0.289314,2.0807,0.297746,0.669833,0.398316,,7.34957,-0.0290818,-0.0417556,999,,,,"sa3019045"
"Guillermo Arvizu","LAD",0.0376,0.0604,0,6.93963,1,0,0,0,1,5.058,1.1228,0.8163,0.77107,0.156889,1.0155,,0.0525,0.5925,5.3325,9.1395,0.583456,1.412,0.117141,0.200771,-0.08362989127635956,0.281404,2.1383,0.298064,0.689024,0.416996,,7.3136,-0.0292343,-0.0435576,999,,,,"sa3019117"
"Eiver Espinoza","MIA",0.0336,0.076,0.0124,7.16229,0.6075,0.0835,0,0,1,5.003,1.1791,0.842,0.79581,0.170889,0.9078,,0.0502,0.5155,4.6395,8.1702,0.567856,1.538,0.103038,0.181451,-0.07841295748949051,0.291496,2.0869,0.300187,0.673773,0.435996,,7.3196,-0.0292976,-0.0435576,999,,,,"sa3018908"
"Delvis Alegre","MIA",0.0356,0.0624,0,7.22601,1,0,0,0,1,5.023,1.1817,0.848,0.80289,0.166556,0.9197,,0.0505,0.5348,4.8132,8.2773,0.581494,1.499,0.10647,0.183098,-0.07662752270698547,0.291576,2.1014,0.302898,0.670905,0.419803,,7.26126,-0.0293602,-0.0425842,999,,,,"sa3006352"
"Jesus Luna","LAD",0.0371,0.061,0,7.09299,1,0,0,0,1,5.045,1.1487,0.8347,0.78811,0.160333,0.9856,,0.0521,0.5527,4.9743,8.8704,0.560775,1.443,0.109554,0.195362,-0.08580772578716278,0.286652,2.1343,0.300026,0.680478,0.441012,,7.34707,-0.0295873,-0.0435576,999,,,,"sa3015925"
"Edwar Chirinos","PHI",0.0339,0.0772,0.015,7.03692,0.558,0.094,0,0,1,5.051,1.1558,0.8285,0.78188,0.158444,0.9835,,0.052,0.5284,4.7556,8.8515,0.537265,1.426,0.104613,0.194714,-0.0901009738445282,0.287835,2.1393,0.299627,0.683606,0.435999,,7.36452,-0.0297712,-0.0435576,999,,,,"sa3018842"
"Teofilo Mendez","ARI",0.0367,0.0613,0,7.22475,1,0,0,0,1,5.025,1.154,0.8468,0.80275,0.177222,0.9437,,0.0494,0.5701,5.1309,8.4933,0.604111,1.595,0.113453,0.187801,-0.07434825599193573,0.286217,2.0977,0.297383,0.676312,0.402003,,7.39803,-0.0301242,-0.0435576,999,,,,"sa3008795"
"Johandry Milano","COL",0.0373,0.0607,0,7.0362,1,0,0,0,1,5.045,1.1509,0.8267,0.7818,0.164444,0.9713,,0.0514,0.5299,4.7691,8.7417,0.545557,1.48,0.105035,0.192527,-0.08749256283044815,0.28613,2.1222,0.296415,0.684733,0.410999,,7.40112,-0.0301568,-0.0435576,999,,,,"sa3019061"
"Luis Ramirez","MIA",0.0327,0.0775,0.012,7.28703,0.5877,0.0877,0,0,1,5.008,1.1927,0.8552,0.80967,0.178111,0.8886,,0.0565,0.5019,4.5171,7.9974,0.564821,1.603,0.10022,0.177436,-0.07721644639968872,0.293559,2.0813,0.299918,0.669289,0.424994,,7.40198,-0.0301659,-0.0435576,999,,,,"sa3018353"
"Luis Alcala","PHI",0.0343,0.0696,0.0047,7.50204,0.8029,0.0419,0,0,1,5.023,1.1887,0.878,0.83356,0.195111,0.912,,0.0553,0.4792,4.3128,8.208,0.525439,1.756,0.0954012,0.181565,-0.08616364747285843,0.293094,2.1007,0.29384,0.66904,0.406092,,7.73498,-0.0302526,-0.041754,999,,,,"sa3011880"
"Lester Nin","MIA",0.0316,0.0757,0.0086,7.37622,0.6825,0.0675,0,0,1,4.994,1.1923,0.8626,0.81958,0.186,0.8621,,0.0511,0.533,4.797,7.7589,0.618258,1.674,0.106728,0.172627,-0.0658990815281868,0.292173,2.0544,0.299334,0.664326,0.385356,,7.34664,-0.0302679,-0.0425842,999,,,,"sa3019371"
"Yariel Moreno","SDP",0.0324,0.0778,0.0114,7.31133,0.5877,0.0877,0,0,1,4.981,1.1975,0.8567,0.81237,0.188,0.852,,0.0517,0.4949,4.4541,7.668,0.580869,1.692,0.0993576,0.17105,-0.07169243693351746,0.293699,2.0495,0.297402,0.667749,0.405996,,7.42034,-0.0303592,-0.0435576,999,,,,"sa3016036"
"Albert Rivas","ATL",0.0375,0.0738,0.0116,7.39953,0.5415,0.0975,0,0,1,4.958,1.2249,0.8649,0.82217,0.203111,0.7775,,0.0552,0.5322,4.7898,6.9975,0.684502,1.828,0.107342,0.156817,-0.049475595355033875,0.296924,2.0024,0.301414,0.66209,0.387872,,7.32919,-0.0305098,-0.0422203,999,,,,"sa3018286"
"Alvaro Benua","LAD",0.0324,0.0782,0.0118,7.27236,0.5737,0.0907,0,0,1,5.049,1.14,0.853,0.80804,0.174111,0.9788,,0.0587,0.5977,5.3793,8.8092,0.610646,1.567,0.11838,0.19386,-0.07548028975725174,0.284183,2.1188,0.298142,0.675077,0.412986,,7.43559,-0.0305197,-0.0435576,999,,,,"sa3018032"
"Elian Serrata","MIA",0.0366,0.0614,0,7.25355,1,0,0,0,1,5.061,1.151,0.8511,0.80595,0.169556,0.9845,,0.0565,0.5722,5.1498,8.8605,0.581209,1.526,0.113061,0.194527,-0.08146611601114273,0.286318,2.1355,0.299381,0.676669,0.418004,,7.43786,-0.0305437,-0.0435576,999,,,,"sa3018871"
"Greiber Mendez","PIT",0.0346,0.0695,0.0059,7.30098,0.7939,0.0439,0,0,1,5.027,1.1763,0.8562,0.81122,0.177556,0.925,,0.0542,0.5302,4.7718,8.325,0.573189,1.598,0.10547,0.184006,-0.07853589951992035,0.290602,2.1013,0.299021,0.672038,0.415017,,7.44046,-0.030571,-0.0435576,999,,,,"sa3018041"
"Gustavo Rivas","WSN",0.0366,0.0614,0,7.26696,1,0,0,0,1,5.056,1.165,0.853,0.80744,0.169667,0.9658,,0.0581,0.5415,4.8735,8.6922,0.560675,1.527,0.1071,0.191021,-0.08392009884119034,0.288931,2.1308,0.299715,0.674918,0.424009,,7.44941,-0.0306652,-0.0435576,999,,,,"sa3016503"
"Marcos  Fortunato","WSN",0.0336,0.0644,0,7.57242,1,0,0,0,1,5.079,1.1793,0.8863,0.84138,0.179222,0.993,,0.0542,0.5009,4.5081,8.937,0.504431,1.613,0.0986218,0.195511,-0.09688915312290192,0.2925,2.1723,0.298381,0.669307,0.411342,,7.72473,-0.0306925,-0.0414703,999,,,,"sa3019391"
"Casey Legumina","CIN",1.4836,1.654,0,4.83612,32,0,0,0.5784,32,140.289,32.6237,18.3671,17.1951,5.28,13.2005,,1.4092,28.4125,7.99102,3.71264,2.15238,1.485,0.202528,0.094095,0.1084333136677742,0.259579,1.43201,0.297257,0.71443,0.420218,,4.99392,-0.0307745,0.077406,999,,,,"25921"
"Jose Aguirre","ARI",0.0366,0.0614,0,7.25508,1,0,0,0,1,5.061,1.1493,0.8513,0.80612,0.170556,0.9819,,0.0602,0.5639,5.0751,8.8371,0.574295,1.535,0.111421,0.194013,-0.08259237557649612,0.285974,2.1312,0.297994,0.676329,0.416992,,7.47076,-0.0308899,-0.0435576,999,,,,"sa3016057"
"Ramon Cuevas","WSN",0.0341,0.0707,0.0066,7.34535,0.7708,0.0488,0,0,1,5.03,1.2006,0.862,0.81615,0.176444,0.908,,0.0546,0.4824,4.3416,8.172,0.531278,1.588,0.0959046,0.180517,-0.08461231738328934,0.295176,2.1086,0.300466,0.669647,0.428009,,7.47182,-0.030901,-0.0435576,999,,,,"sa3019372"
"Cristian Galindo","CIN",0.0357,0.0623,0,7.73847,1,0,0,0,1,5.165,1.1606,0.9046,0.85983,0.193444,1.0916,,0.0606,0.5794,5.2146,9.8244,0.530781,1.741,0.112178,0.211346,-0.09916745871305466,0.289224,2.2522,0.298509,0.680133,0.403376,,8.06762,-0.0309851,-0.037464,999,,,,"sa3017986"
"Jose Linares","ARI",0.0365,0.0615,0,7.30485,1,0,0,0,1,5.058,1.1514,0.8562,0.81165,0.174889,0.9832,,0.0508,0.5673,5.1057,8.8488,0.576994,1.574,0.112159,0.194385,-0.08222616463899612,0.286133,2.1346,0.297552,0.67649,0.407004,,7.496,-0.0311553,-0.0435576,999,,,,"sa3019616"
"Miguel Martinez","STL",0.0379,0.0602,0,7.19757,1,0,0,0,1,5.043,1.1353,0.8441,0.79973,0.171778,0.9846,,0.0581,0.5572,5.0148,8.8614,0.565915,1.546,0.11049,0.195241,-0.08475112915039062,0.283804,2.1199,0.294536,0.67883,0.403254,,7.50185,-0.0311728,-0.0445132,999,,,,"sa3015445"
"Kevison Hernandez","PIT",0.0358,0.0622,0,7.39521,1,0,0,0,1,5.12,1.1322,0.8663,0.82169,0.164556,1.0575,,0.057,0.5942,5.3478,9.5175,0.561891,1.481,0.116055,0.206543,-0.09048827737569809,0.282661,2.1897,0.298035,0.675438,0.401931,,7.54936,-0.0311814,-0.0417649,999,,,,"sa3016620"
"Gabriel Agrazal","CHC",0.0357,0.0623,0,7.45119,1,0,0,0,1,5.025,1.1966,0.8721,0.82791,0.186444,0.9069,,0.0501,0.4979,4.4811,8.1621,0.549013,1.678,0.0990846,0.180478,-0.08139302581548691,0.294149,2.1035,0.29854,0.668339,0.400695,,7.55402,-0.0315444,-0.0435272,999,,,,"sa3017143"
"Welington Quintero","CHC",0.0363,0.0617,0,7.37109,1,0,0,0,1,5.04,1.1778,0.8634,0.81901,0.181333,0.9363,,0.0512,0.5183,4.6647,8.4267,0.553562,1.632,0.102837,0.185774,-0.08293650299310684,0.290635,2.1141,0.297198,0.672335,0.404003,,7.53827,-0.0315997,-0.0435576,999,,,,"sa3016047"
"Elwis Mijares","NYM",0.0345,0.0688,0.005,7.38756,0.8202,0.0382,0,0,1,5.066,1.1647,0.8659,0.82084,0.176444,0.9783,,0.0523,0.5509,4.9581,8.8047,0.56312,1.588,0.108745,0.193111,-0.08436635881662369,0.288621,2.143,0.298742,0.673584,0.412005,,7.53882,-0.0316055,-0.0435576,999,,,,"sa3021009"
"Alberluis Matos","LAD",0.0369,0.0611,0,7.15239,1,0,0,0,1,5.12,1.1341,0.8408,0.79471,0.156,1.0762,,0.0517,0.5616,5.0544,9.6858,0.521836,1.404,0.109688,0.210195,-0.10050781071186066,0.284086,2.2103,0.298702,0.687535,0.424,,7.54354,-0.0316551,-0.0435576,999,,,,"sa3015424"
"Yoerys Hernandez","PIT",0.0368,0.0613,0,7.21125,1,0,0,0,1,5.084,1.1571,0.8461,0.80125,0.167444,1.0044,,0.0509,0.5266,4.7394,9.0396,0.524293,1.507,0.10358,0.197561,-0.09398112446069717,0.287214,2.1615,0.296779,0.682588,0.404996,,7.54452,-0.0316654,-0.0435576,999,,,,"sa3018881"
"George Soriano","MIA",2.5025,2.7923,0,4.5159,54,0,0,6.4029,54,236.117,52.1204,28.9971,27.0954,7.368,23.5602,,3.3932,49.6776,8.2796,3.9267,2.10854,1.228,0.210394,0.0997819,0.11061210930347443,0.249185,1.40149,0.294195,0.714193,0.39544,,4.68632,-0.0316808,0.0836714,999,,,,"21863"
"Luis R. Reyes","CHC",0.0364,0.0617,0,7.33284,1,0,0,0,1,5.099,1.1561,0.8611,0.81476,0.164556,1.0299,,0.0547,0.5485,4.9365,9.2691,0.532576,1.481,0.10757,0.201981,-0.09441065788269043,0.287988,2.186,0.300346,0.677483,0.433012,,7.55106,-0.0317341,-0.0435576,999,,,,"sa3015507"
"Dikember Sanchez","MIL",0.0365,0.0616,0,7.29261,1,0,0,0,1,5.105,1.1596,0.8577,0.81029,0.159333,1.0423,,0.0513,0.5263,4.7367,9.3807,0.504941,1.434,0.103095,0.204172,-0.1010773628950119,0.289076,2.2019,0.300763,0.679289,0.448006,,7.55457,-0.031771,-0.0435576,999,,,,"sa3016033"
"Jose Rojas","SFG",0.0337,0.0711,0.0057,7.42248,0.7708,0.0488,0,0,1,5,1.2082,0.8688,0.82472,0.192444,0.8569,,0.0536,0.463,4.167,7.7121,0.54032,1.732,0.0926,0.17138,-0.07877999544143677,0.29544,2.0651,0.295789,0.666211,0.398989,,7.56232,-0.0318524,-0.0435576,999,,,,"sa3015486"
"Felix Cabrera","LAD",0.0369,0.0611,0,7.14861,1,0,0,0,1,5.126,1.1507,0.8415,0.79429,0.151889,1.0675,,0.0564,0.5178,4.6602,9.6075,0.485059,1.367,0.101014,0.208252,-0.10723762214183807,0.287524,2.2182,0.299726,0.686443,0.441005,,7.5657,-0.0318878,-0.0435576,999,,,,"sa3016496"
"Edgar Isea","ARI",0.0364,0.0617,0,7.34211,1,0,0,0,1,5.115,1.1217,0.861,0.81579,0.166778,1.0762,,0.0525,0.6186,5.5674,9.6858,0.5748,1.501,0.120938,0.210401,-0.08946236968040466,0.281389,2.1979,0.298327,0.68056,0.413012,,7.57205,-0.0319546,-0.0435576,999,,,,"sa3009936"
"Mado Villegas","MIA",0.0361,0.0619,0,7.44291,1,0,0,0,1,5.074,1.1772,0.8718,0.82699,0.177556,0.9702,,0.0557,0.5302,4.7718,8.7318,0.546485,1.598,0.104493,0.19121,-0.08671659231185913,0.290803,2.1474,0.299264,0.671785,0.409988,,7.58056,-0.032044,-0.0435576,999,,,,"sa3018343"
"Jeremy Peguero","NYM",0.0378,0.0603,0,6.89886,1,0,0,0,1,5.102,1.1005,0.8119,0.76654,0.159667,1.0564,,0.0585,0.6135,5.5215,9.5076,0.580746,1.437,0.120247,0.207056,-0.08680907636880875,0.276015,2.1569,0.292736,0.695678,0.414663,,7.44841,-0.0320771,-0.0484112,999,,,,"sa3015429"
"Omar Yanez","STL",0.0375,0.0605,0,7.2981,1,0,0,0,1,5.068,1.1571,0.8566,0.8109,0.168444,1.006,,0.0517,0.5117,4.6053,9.054,0.508648,1.516,0.100967,0.1985,-0.09753356128931046,0.288532,2.1631,0.29688,0.677899,0.420295,,7.59452,-0.0321554,-0.0445132,999,,,,"sa3015977"
"Yoryi Simarra","LAD",0.034,0.0699,0.005,7.44894,0.8038,0.0418,0,0,1,5.079,1.1609,0.8724,0.82766,0.178667,0.9929,,0.0534,0.5592,5.0328,8.9361,0.563199,1.608,0.1101,0.195491,-0.08539082854986191,0.287872,2.1538,0.298113,0.673122,0.406007,,7.59821,-0.0322293,-0.0435576,999,,,,"sa3019155"
"Patricio Ress","PIT",0.0311,0.0793,0.0099,7.50312,0.5811,0.0891,0,0,1,5.031,1.2093,0.8786,0.83368,0.188111,0.8917,,0.0556,0.4716,4.2444,8.0253,0.528877,1.693,0.0937388,0.177241,-0.08350228518247604,0.296129,2.101,0.298245,0.665199,0.410995,,7.59918,-0.0322395,-0.0435576,999,,,,"sa3016206"
"Randel Clemente","STL",0.0377,0.0604,0,7.24599,1,0,0,0,1,5.092,1.1451,0.8518,0.80511,0.160111,1.0384,,0.0623,0.5171,4.6539,9.3456,0.497978,1.441,0.101551,0.203928,-0.102376289665699,0.286899,2.1835,0.297213,0.679666,0.436343,,7.60438,-0.0322599,-0.0445132,999,,,,"sa3016003"
"Pedro Santillan","LAD",0.0362,0.0618,0,7.38306,1,0,0,0,1,5.094,1.1803,0.8672,0.82034,0.166444,1.0021,,0.0557,0.4926,4.4334,9.0189,0.491568,1.498,0.096702,0.196722,-0.10001964122056961,0.292429,2.1824,0.30021,0.674677,0.440008,,7.60702,-0.0323218,-0.0435576,999,,,,"sa3015493"
"Ken Salas","SFG",0.0361,0.0619,0,7.43148,1,0,0,0,1,5.107,1.1668,0.8719,0.82572,0.168333,1.0308,,0.0505,0.5341,4.8069,9.2772,0.518141,1.515,0.104582,0.201841,-0.09725866466760635,0.289838,2.1976,0.300447,0.675711,0.427994,,7.61907,-0.0324483,-0.0435576,999,,,,"sa3015984"
"Jhosep Chirinos","SDP",0.0361,0.0619,0,7.18587,1,0,0,0,1,5.102,1.0906,0.8433,0.79843,0.168444,1.0811,,0.0571,0.648,5.832,9.7299,0.599389,1.516,0.127009,0.211897,-0.0848882794380188,0.27514,2.1717,0.292994,0.6862,0.40673,,7.56342,-0.0324584,-0.0482894,999,,,,"sa3019144"
"Yoan Valdez","COL",0.0361,0.0619,0,7.44075,1,0,0,0,1,5.084,1.1749,0.8721,0.82675,0.175556,0.9875,,0.0536,0.5198,4.6782,8.8875,0.52638,1.58,0.102242,0.194237,-0.09199448674917221,0.290608,2.1624,0.298531,0.673216,0.416009,,7.62096,-0.0324681,-0.0435576,999,,,,"sa3019292"
"Aneudis George","COL",0.036,0.0621,0,7.48494,1,0,0,0,1,5.058,1.2021,0.8767,0.83166,0.182,0.9328,,0.0517,0.4761,4.2849,8.3952,0.510399,1.638,0.0941281,0.184421,-0.09029261022806168,0.295103,2.1349,0.298677,0.66922,0.411994,,7.62234,-0.0324826,-0.0435576,999,,,,"sa3016514"
"Josbel Garcia","PHI",0.0334,0.0713,0.0057,7.53435,0.7741,0.0481,0,0,1,5.046,1.2232,0.8827,0.83715,0.184889,0.9015,,0.0523,0.4431,3.9879,8.1135,0.491514,1.664,0.0878121,0.178656,-0.09084422141313553,0.29891,2.1247,0.299725,0.665646,0.418997,,7.6338,-0.0326028,-0.0435576,999,,,,"sa3019250"
"Juan Oramas","NYM",0.0369,0.0612,0,7.19568,1,0,0,0,1,5.079,1.1349,0.8442,0.79952,0.176222,0.9967,,0.055,0.5988,5.3892,8.9703,0.600783,1.586,0.117897,0.196239,-0.07834218442440033,0.281802,2.1316,0.294771,0.683011,0.407731,,7.50343,-0.032649,-0.048402,999,,,,"sa3018853"
"Joaquin Tejada","PIT",0.0353,0.0627,0,7.56837,1,0,0,0,1,5.155,1.1545,0.8861,0.84093,0.166,1.068,,0.0614,0.5542,4.9878,9.612,0.518914,1.494,0.107507,0.207177,-0.09967020899057388,0.28679,2.2225,0.299056,0.671524,0.407349,,7.69284,-0.0326784,-0.0417649,999,,,,"sa3016207"
"Luis Baldiris","MIA",0.0353,0.0627,0,7.31565,1,0,0,0,1,5.171,1.1285,0.8586,0.81285,0.152,1.1238,,0.0573,0.5912,5.3208,10.1142,0.526072,1.368,0.11433,0.217327,-0.10299749672412872,0.282839,2.2523,0.300767,0.683354,0.414185,,7.59194,-0.0328687,-0.0425842,999,,,,"sa3016814"
"Cristian Rueda","MIA",0.0359,0.0621,0,7.48476,1,0,0,0,1,5.107,1.1811,0.8778,0.83164,0.171,1.0098,,0.0558,0.5077,4.5693,9.0882,0.502773,1.539,0.0994126,0.197729,-0.09831602871417999,0.29225,2.1909,0.300384,0.672867,0.428005,,7.65944,-0.0328718,-0.0435576,999,,,,"sa3019172"
"Nelfri Payano","CIN",0.036,0.0621,0,7.47864,1,0,0,0,1,5.126,1.1583,0.8768,0.83096,0.169222,1.0454,,0.06,0.5557,5.0013,9.4086,0.531567,1.523,0.108408,0.203941,-0.09553258866071701,0.288091,2.2037,0.300114,0.674653,0.422004,,7.65973,-0.0328748,-0.0435576,999,,,,"sa3019260"
"Brandison Polanco","PIT",0.0359,0.0621,0,7.50456,1,0,0,0,1,5.071,1.1834,0.8783,0.83384,0.183667,0.959,,0.0533,0.5094,4.5846,8.631,0.531178,1.653,0.100454,0.189115,-0.08866100758314133,0.291571,2.1424,0.297042,0.670515,0.400994,,7.66081,-0.0328861,-0.0435576,999,,,,"sa3019279"
"Logan Sawyer","STL",0.6717,0.701,0,4.62093,14,0,0,0.6269,14,61.43,14.2474,7.7187,7.18811,1.96,5.824,,0.6337,11.3494,7.29604,3.744,1.94873,1.26,0.184753,0.0948071,0.08994627743959427,0.259174,1.43367,0.294924,0.7129,0.423738,,4.83749,-0.0329016,-0.0387027,999,,,,"sa829628"
"Jose Pena Jr.","PHI",0.0302,0.079,0.0058,7.83846,0.6248,0.0798,0,0,1,5.106,1.188,0.9156,0.87094,0.198444,1.0007,,0.0548,0.4996,4.4964,9.0063,0.499251,1.786,0.0978457,0.195985,-0.0981394499540329,0.293297,2.1887,0.295173,0.666238,0.400681,,8.00212,-0.0329551,-0.0417355,999,,,,"sa3017821"
"Victor Basora","ARI",0.0359,0.0621,0,7.51671,1,0,0,0,1,5.092,1.1771,0.88,0.83519,0.179556,0.9839,,0.0592,0.5233,4.7097,8.8551,0.531863,1.616,0.102769,0.193225,-0.09045562148094177,0.290721,2.161,0.298126,0.670813,0.40701,,7.67196,-0.0330031,-0.0435576,999,,,,"sa3016219"
"Miguel Hernandez","ATL",0.0394,0.0586,0,7.53633,1,0,0,0,1,5.102,1.1803,0.8821,0.83737,0.181111,0.9883,,0.053,0.583,5.247,8.8947,0.589902,1.63,0.114269,0.193708,-0.0794394388794899,0.290664,2.1686,0.303098,0.671786,0.407238,,7.56738,-0.0330499,-0.0422388,999,,,,"sa3019115"
"Anthony Perez","MIL",0.0323,0.0729,0.0054,7.54263,0.7576,0.0516,0,0,1,5.104,1.1586,0.8831,0.83807,0.186889,0.995,,0.0696,0.5623,5.0607,8.955,0.565126,1.682,0.110169,0.194945,-0.08477663993835449,0.286825,2.1536,0.295334,0.671527,0.409767,,7.7538,-0.0331135,-0.0432081,999,,,,"sa3016623"
"Kinn Omosako","LAD",0.0338,0.0698,0.0046,7.52211,0.8128,0.0398,0,0,1,5.085,1.1876,0.8815,0.83579,0.178667,0.9786,,0.0532,0.4927,4.4343,8.8074,0.503474,1.608,0.0968928,0.192448,-0.09555555135011673,0.293003,2.1662,0.298339,0.670488,0.41899,,7.68771,-0.0331682,-0.0435576,999,,,,"sa3016948"
"Peter Bonilla","LAD",0.0365,0.0616,0,7.31799,1,0,0,0,1,5.126,1.1276,0.8571,0.81311,0.170556,1.0699,,0.0529,0.5755,5.1795,9.6291,0.537901,1.535,0.112271,0.20872,-0.09644948691129684,0.281675,2.1975,0.293829,0.684324,0.386998,,7.68966,-0.0331887,-0.0435576,999,,,,"sa3018850"
"Jesus Clode","PIT",0.0359,0.0622,0,7.52202,1,0,0,0,1,5.084,1.1841,0.8807,0.83578,0.181,0.9715,,0.0575,0.5023,4.5207,8.7435,0.517036,1.629,0.0988002,0.19109,-0.0922895297408104,0.29201,2.1556,0.297506,0.670224,0.408005,,7.69044,-0.0331969,-0.0435576,999,,,,"sa3015491"
"Darling Solano","MIL",0.0293,0.0825,0.0096,7.57719,0.5415,0.0975,0,0,1,5.1,1.1711,0.8875,0.84191,0.187556,0.9802,,0.0694,0.5399,4.8591,8.8218,0.550806,1.688,0.105863,0.192196,-0.08633333444595337,0.289132,2.1513,0.295986,0.66913,0.418157,,7.76226,-0.0332011,-0.0432081,999,,,,"sa3019246"
"Jose Fernandez","MIA",0.0346,0.0634,0,7.58016,1,0,0,0,1,5.131,1.1664,0.8873,0.84224,0.169333,1.0426,,0.0532,0.56,5.04,9.3834,0.537119,1.524,0.109141,0.203196,-0.09405574202537537,0.289056,2.209,0.301605,0.670256,0.407139,,7.62377,-0.0332055,-0.0425842,999,,,,"sa3018346"
"Stiven Almanzar","MIA",0.0345,0.0635,0,7.60176,1,0,0,0,1,5.123,1.1829,0.89,0.84464,0.169889,1.019,,0.0552,0.5307,4.7763,9.171,0.520805,1.529,0.103592,0.198907,-0.09531524777412415,0.292161,2.2019,0.302553,0.667955,0.412172,,7.6248,-0.0332163,-0.0425842,999,,,,"sa3015351"
"Bruno Lopez","STL",0.0372,0.0608,0,7.42383,1,0,0,0,1,5.076,1.1624,0.8695,0.82487,0.177444,0.9958,,0.055,0.5058,4.5522,8.9622,0.507933,1.597,0.0996454,0.196178,-0.09653270244598389,0.288781,2.1582,0.294724,0.674791,0.402246,,7.70262,-0.0332997,-0.0445132,999,,,,"sa3015999"
"Ricardo Montero","LAD",0.0301,0.0811,0.0091,7.62552,0.558,0.094,0,0,1,5.066,1.2153,0.8927,0.84728,0.187333,0.916,,0.0629,0.4621,4.1589,8.244,0.504476,1.686,0.091216,0.180813,-0.08959731459617615,0.29735,2.1313,0.29903,0.662695,0.414422,,7.70287,-0.0333272,-0.0435576,999,,,,"sa3018370"
"Domingo Geronimo","LAD",0.0358,0.0622,0,7.54416,1,0,0,0,1,5.102,1.175,0.8832,0.83824,0.179222,1.0046,,0.0522,0.526,4.734,9.0414,0.523591,1.613,0.103097,0.196903,-0.09380634129047394,0.290468,2.1796,0.298139,0.672166,0.406994,,7.70333,-0.033332,-0.0435576,999,,,,"sa3018851"
"Cristopher Cruz","PIT",0.0282,0.0835,0.0081,7.75863,0.5415,0.0975,0,0,1,5.11,1.2206,0.9075,0.86207,0.180778,0.9616,,0.0545,0.4453,4.0077,8.6544,0.463082,1.627,0.0871429,0.18818,-0.1010371744632721,0.298151,2.1822,0.299849,0.660771,0.410923,,7.76285,-0.0334076,-0.0417649,999,,,,"sa3015301"
"Nixon Parra","ARI",0.0309,0.0788,0.0083,7.57854,0.6092,0.0832,0,0,1,5.08,1.1944,0.8877,0.84206,0.182889,0.962,,0.0555,0.4848,4.3632,8.658,0.50395,1.646,0.0954331,0.18937,-0.09393700957298279,0.294006,2.1564,0.297958,0.667612,0.417002,,7.7155,-0.0334595,-0.0435576,999,,,,"sa3016520"
"Herlyn Pena","NYM",0.0366,0.0614,0,7.29324,1,0,0,0,1,5.086,1.1517,0.8551,0.81036,0.179889,0.9909,,0.0511,0.5681,5.1129,8.9181,0.573317,1.619,0.111699,0.194829,-0.08313016593456268,0.284792,2.1426,0.294845,0.680945,0.406724,,7.5834,-0.0334927,-0.048402,999,,,,"sa3015511"
"Yoelvis Burguillos","MIA",0.0346,0.0634,0,7.57278,1,0,0,0,1,5.147,1.1738,0.8878,0.84142,0.162556,1.0547,,0.0605,0.531,4.779,9.4923,0.503461,1.463,0.103167,0.204915,-0.10174859315156937,0.291135,2.2285,0.302927,0.670041,0.42729,,7.65186,-0.0335025,-0.0425842,999,,,,"sa3016247"
"Juan Severino","STL",0.0298,0.0819,0.0093,7.62336,0.5415,0.0975,0,0,1,5.071,1.2041,0.8923,0.84704,0.187222,0.9405,,0.0558,0.4782,4.3038,8.4645,0.508453,1.685,0.0943009,0.185466,-0.0911654531955719,0.295506,2.1446,0.298268,0.665236,0.412014,,7.72143,-0.0335216,-0.0435576,999,,,,"sa3016290"
"Franyer Duarte","MIA",0.0345,0.0635,0,7.59321,1,0,0,0,1,5.123,1.1946,0.8899,0.84369,0.167778,1.0157,,0.0514,0.4914,4.4226,9.1413,0.483804,1.51,0.0959204,0.198263,-0.10234236717224121,0.294534,2.2103,0.302298,0.668418,0.424265,,7.65465,-0.0335319,-0.0425842,999,,,,"sa3017318"
"Diego Chiquillo","PIT",0.0365,0.0615,0,7.29162,1,0,0,0,1,5.179,1.107,0.8557,0.81018,0.158,1.1537,,0.0563,0.6069,5.4621,10.3833,0.526047,1.422,0.117185,0.222765,-0.10558023303747177,0.278912,2.2607,0.296183,0.688894,0.409995,,7.72524,-0.0335616,-0.0435576,999,,,,"sa3016582"
