Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Josh McMinn","ARI",0.0418,0.0676,0.0215,5.97114,0.6083,0.0833,0,0,1,4.677,1.1212,0.7049,0.66346,0.158,0.6132,,0.0504,0.6604,5.9436,5.5188,1.07697,1.422,0.141202,0.13111,0.010091930627822876,0.279364,1.7344,0.301471,0.680346,0.410413,,5.97904,-0.0163404,-0.0423873,999,,,,"sa3009926"
"Dale Stanavich","MIA",0.0407,0.0572,0,5.78025,1,0,0,0,1,4.76,1.0761,0.6852,0.64225,0.14,0.7488,,0.0474,0.7038,6.3342,6.7392,0.939904,1.26,0.147857,0.157311,-0.009453773498535156,0.271482,1.8249,0.300032,0.699675,0.425273,,6.05604,-0.0163528,-0.0425288,999,,,,"sa3019833"
"Yunior Thibo","PIT",0.0404,0.0576,0,5.95233,1,0,0,0,1,4.76,1.1291,0.7068,0.66137,0.139333,0.7004,,0.0529,0.5888,5.2992,6.3036,0.840662,1.254,0.123697,0.147143,-0.02344536781311035,0.281803,1.8295,0.30189,0.686905,0.463061,,6.14867,-0.0163551,-0.0417371,999,,,,"sa3015217"
"Tyler Vogel","SFG",0.0412,0.0568,0,5.60412,1,0,0,0,1,4.715,1.0596,0.6661,0.62268,0.135111,0.7091,,0.0484,0.7406,6.6654,6.3819,1.04442,1.216,0.157073,0.150392,0.006680801510810852,0.267745,1.7687,0.299984,0.698049,0.445023,,5.80278,-0.0164329,-0.0474326,999,,,,"sa3020406"
"Carlos Torres","COL",0.0374,0.0606,0,6.90453,1,0,0,0,1,4.819,1.243,0.8118,0.76717,0.180111,0.6714,,0.0505,0.5607,5.0463,6.0426,0.835121,1.621,0.116352,0.139324,-0.02297157049179077,0.303385,1.9144,0.316686,0.66332,0.450057,,6.64078,-0.0166002,-0.0296459,999,,,,"sa3020387"
"Jose Romero","CHC",0.0408,0.0572,0,5.91768,1,0,0,0,1,4.744,1.0673,0.7001,0.65752,0.152111,0.7348,,0.0591,0.7226,6.5034,6.6132,0.983397,1.369,0.152319,0.15489,-0.002571672201156616,0.270196,1.8021,0.297585,0.693455,0.425724,,6.16898,-0.016803,-0.0435457,999,,,,"sa3015483"
"Jonh Henriquez","PHI",0.0407,0.0573,0,6.17913,1,0,0,0,1,4.764,1.1077,0.7297,0.68657,0.164556,0.7299,,0.0496,0.6471,5.8239,6.5691,0.88656,1.481,0.135831,0.153212,-0.017380356788635254,0.278002,1.8376,0.297255,0.689326,0.42852,,6.43856,-0.0169016,-0.0417725,999,,,,"sa3019819"
"Austin Becker","COL",0.0373,0.0607,0,6.9543,1,0,0,0,1,4.838,1.204,0.8154,0.7727,0.185444,0.7214,,0.0482,0.6511,5.8599,6.4926,0.902551,1.669,0.13458,0.149111,-0.014530807733535767,0.295939,1.9254,0.315161,0.666355,0.42096,,6.67242,-0.0169202,-0.0296459,999,,,,"sa3020465"
"Yovanny Cabrera","CHC",0.0406,0.0573,0,5.95395,1,0,0,0,1,4.735,1.0908,0.7045,0.66155,0.154222,0.7022,,0.0598,0.6797,6.1173,6.3198,0.967958,1.388,0.143548,0.1483,-0.004751846194267273,0.274553,1.793,0.298361,0.690196,0.431306,,6.18653,-0.0169921,-0.0435457,999,,,,"sa3009640"
"Easton Sikorski","CIN",0.0396,0.0583,0,6.4764,1,0,0,0,1,4.803,1.1208,0.7623,0.7196,0.183222,0.7586,,0.0497,0.6984,6.2856,6.8274,0.920643,1.649,0.145409,0.157943,-0.012533828616142273,0.280572,1.8794,0.301174,0.68834,0.424195,,6.66503,-0.017002,-0.0375198,999,,,,"sa3020250"
"Dylan Cumming","SFG",0.0405,0.0709,0.0276,5.76603,0.5341,0.0991,0,0,1,4.66,1.1498,0.6851,0.64067,0.148111,0.5538,,0.0567,0.5772,5.1948,4.9842,1.04225,1.333,0.123863,0.118841,0.0050214603543281555,0.283936,1.7036,0.301333,0.680704,0.458119,,5.85758,-0.0170352,-0.0474234,999,,,,"sa3020818"
"Davison Palermo","COL",0.0373,0.0607,0,6.94638,1,0,0,0,1,4.85,1.2077,0.8154,0.77182,0.180556,0.7234,,0.0597,0.6317,5.6853,6.5106,0.873237,1.625,0.130247,0.149155,-0.01890723407268524,0.296958,1.9311,0.315593,0.664771,0.435083,,6.68816,-0.0170698,-0.0296365,999,,,,"sa3020480"
"Aaron Holiday","SDP",0.0413,0.0567,0,5.7834,1,0,0,0,1,4.682,1.0353,0.6814,0.6426,0.171556,0.6784,,0.0511,0.7706,6.9354,6.1056,1.13591,1.544,0.164588,0.144895,0.019692450761795044,0.261935,1.7137,0.286925,0.700566,0.369856,,6.13256,-0.0171221,-0.0482436,999,,,,"sa3017937"
"Joseph Menefee","CIN",0.0404,0.0576,0,6.26346,1,0,0,0,1,4.836,1.0846,0.7393,0.69594,0.169667,0.8311,,0.0511,0.7133,6.4197,7.4799,0.85826,1.527,0.147498,0.171857,-0.024358972907066345,0.274318,1.9157,0.297943,0.701003,0.427149,,6.68071,-0.017151,-0.0375105,999,,,,"sa3020443"
"Jose Rodriguez","LAD",0.0432,0.0548,0,6.08616,1,0,0,0,1,4.735,1.1128,0.7181,0.67624,0.175667,0.6747,,0.0471,0.6947,6.2523,6.0723,1.02964,1.581,0.146716,0.142492,0.004223853349685669,0.277285,1.7875,0.298181,0.69371,0.417711,,6.31471,-0.0171659,-0.0452906,999,,,,"sa3015437"
"Brandan Bidois","PIT",0.0402,0.0578,0,6.05907,1,0,0,0,1,4.789,1.0611,0.7145,0.67323,0.152444,0.7768,,0.0527,0.7457,6.7113,6.9912,0.959964,1.372,0.155711,0.162205,-0.0064940303564071655,0.267988,1.8379,0.296815,0.691545,0.3969,,6.23392,-0.0172653,-0.0417371,999,,,,"sa3015277"
"Jake Schrand","MIA",0.0391,0.0633,0.0074,6.09507,0.845,0.033,0,0,1,4.678,1.1393,0.7172,0.67723,0.173556,0.5837,,0.0461,0.6294,5.6646,5.2533,1.07829,1.562,0.134545,0.124776,0.009769141674041748,0.281434,1.723,0.297588,0.679584,0.385959,,6.14186,-0.0172836,-0.0425288,999,,,,"sa3016938"
"Yoldin De La Paz","PIT",0.0407,0.0573,0,5.87835,1,0,0,0,1,4.808,1.0922,0.6978,0.65315,0.134778,0.7757,,0.0598,0.6351,5.7159,6.9813,0.818744,1.213,0.132092,0.161335,-0.029242917895317078,0.27494,1.8679,0.298949,0.696815,0.444014,,6.24345,-0.017367,-0.0417371,999,,,,"sa3015975"
"Braidyn Fink","LAD",0.0437,0.0543,0,5.96727,1,0,0,0,1,4.715,1.1,0.7026,0.66303,0.182444,0.6496,,0.0511,0.6957,6.2613,5.8464,1.07097,1.642,0.14755,0.137773,0.009777292609214783,0.27402,1.7496,0.292573,0.70072,0.382228,,6.33752,-0.0174061,-0.0452906,999,,,,"sa3014862"
"Eligio Paredes","CHC",0.0401,0.0624,0.0076,6.05295,0.8491,0.0321,0,0,1,4.731,1.0906,0.7142,0.67255,0.163333,0.6985,,0.0525,0.6996,6.2964,6.2865,1.00157,1.47,0.147876,0.147643,0.00023250281810760498,0.27402,1.7891,0.297481,0.688847,0.409694,,6.23217,-0.0174741,-0.0435364,999,,,,"sa3019129"
"James Marinan","CIN",0.0371,0.0724,0.0145,6.58746,0.6075,0.0835,0,0,1,4.735,1.1604,0.7729,0.73194,0.207556,0.6374,,0.0484,0.6467,5.8203,5.7366,1.01459,1.868,0.136579,0.134615,0.0019641071557998657,0.286575,1.7978,0.298235,0.679993,0.400399,,6.71726,-0.0175399,-0.0375292,999,,,,"sa3005121"
"Josh Bortka","PHI",0.0406,0.0574,0,6.21027,1,0,0,0,1,4.798,1.0673,0.7321,0.69003,0.165222,0.7888,,0.0603,0.7231,6.5079,7.0992,0.916709,1.487,0.150709,0.164402,-0.01369321346282959,0.270278,1.8561,0.294741,0.691782,0.410083,,6.50403,-0.0175833,-0.0417725,999,,,,"sa3020596"
"Franklin Sanchez","MIA",0.04,0.058,0,5.95629,1,0,0,0,1,4.826,1.0679,0.7072,0.66181,0.130444,0.8216,,0.0685,0.7235,6.5115,7.3944,0.880599,1.174,0.149917,0.170245,-0.020327389240264893,0.271323,1.8895,0.304176,0.692668,0.46411,,6.17412,-0.017633,-0.0425288,999,,,,"sa3015157"
"Bailey Reid","NYM",0.042,0.056,0,5.73426,1,0,0,0,1,4.773,1.0281,0.6798,0.63714,0.148111,0.7743,,0.0653,0.7981,7.1829,6.9687,1.03074,1.333,0.167211,0.162225,0.004986375570297241,0.261377,1.8024,0.294588,0.703805,0.426612,,6.10308,-0.0176358,-0.0483471,999,,,,"sa3014867"
"Tanner Cooper","CIN",0.0368,0.0755,0.0185,6.60753,0.5135,0.1035,0,0,1,4.659,1.2135,0.7738,0.73417,0.228222,0.4998,,0.0436,0.5631,5.0679,4.4982,1.12665,2.054,0.120863,0.107276,0.013586603105068207,0.294854,1.7133,0.296389,0.674062,0.386142,,6.72593,-0.0176371,-0.0375385,999,,,,"sa1170930"
"Robbie Peto","LAD",0.0437,0.0678,0.0216,6.12747,0.5366,0.0986,0,0,1,4.648,1.125,0.7193,0.68083,0.205,0.5471,,0.0518,0.6779,6.1011,4.9239,1.23908,1.845,0.145848,0.117707,0.028141148388385773,0.27784,1.6721,0.290569,0.687893,0.372934,,6.36094,-0.0176527,-0.0452906,999,,,,"sa3014848"
"Jimmy Loper","NYM",0.0418,0.0562,0,5.79285,1,0,0,0,1,4.721,1.0637,0.685,0.64365,0.161778,0.695,,0.0478,0.7387,6.6483,6.255,1.06288,1.456,0.156471,0.147215,0.009256511926651001,0.267382,1.7587,0.293049,0.700752,0.407716,,6.10915,-0.0176918,-0.048338,999,,,,"sa3020838"
"Tanner Jacobson","STL",0.0421,0.0559,0,5.94036,1,0,0,0,1,4.739,1.0726,0.7019,0.66004,0.156,0.7326,,0.0498,0.6908,6.2172,6.5934,0.942943,1.404,0.145769,0.15459,-0.008820414543151855,0.271091,1.8052,0.294746,0.695299,0.409692,,6.24864,-0.0177752,-0.04455,999,,,,"sa3020454"
"Saul Teran","PHI",0.0404,0.0576,0,6.27228,1,0,0,0,1,4.764,1.1183,0.7394,0.69692,0.172444,0.7103,,0.0526,0.6284,5.6556,6.3927,0.884697,1.552,0.131906,0.149097,-0.01719142496585846,0.279498,1.8286,0.295556,0.686249,0.416077,,6.52872,-0.0178403,-0.0417725,999,,,,"sa3018296"
"Braxton Hyde","COL",0.0369,0.0611,0,7.06941,1,0,0,0,1,4.852,1.2511,0.83,0.78549,0.183444,0.6943,,0.0531,0.557,5.013,6.2487,0.802247,1.651,0.114798,0.143096,-0.02829761803150177,0.304804,1.9454,0.317362,0.660556,0.445052,,6.76802,-0.0178767,-0.0296365,999,,,,"sa3020612"
"Julio Rodriguez","SFG",0.0408,0.0572,0,5.69466,1,0,0,0,1,4.753,1.0803,0.678,0.63274,0.13,0.7171,,0.0683,0.6838,6.1542,6.4539,0.953563,1.17,0.143867,0.150873,-0.00700610876083374,0.27228,1.7974,0.301319,0.692955,0.469729,,5.93364,-0.0179026,-0.0474418,999,,,,"sa3007992"
"Kelvin Ramirez","LAD",0.043,0.0549,0,6.10749,1,0,0,0,1,4.762,1.1094,0.7217,0.67861,0.170444,0.7146,,0.045,0.6769,6.0921,6.4314,0.947243,1.534,0.142146,0.150063,-0.007916852831840515,0.277184,1.824,0.297603,0.695292,0.431031,,6.39582,-0.0180293,-0.0452998,999,,,,"sa3015492"
"Miguel Alfonseca","NYM",0.0415,0.0564,0,5.85351,1,0,0,0,1,4.708,1.1014,0.6921,0.65039,0.165667,0.6306,,0.0604,0.6688,6.0192,5.6754,1.06058,1.491,0.142056,0.133942,0.008113846182823181,0.274185,1.732,0.294022,0.693236,0.415682,,6.14411,-0.0180693,-0.048338,999,,,,"sa3009753"
"Esmerlin Vinicio","SFG",0.041,0.0682,0.0232,5.65515,0.6133,0.0823,0,0,1,4.734,1.0993,0.6733,0.62835,0.134444,0.6823,,0.0598,0.6354,5.7186,6.1407,0.931262,1.21,0.134221,0.144128,-0.009907051920890808,0.275383,1.7816,0.299453,0.695566,0.457667,,5.95832,-0.0181681,-0.0474326,999,,,,"sa3014708"
"Thaddeus Ward","WSN",0.9272,1.1306,0,4.72275,21,0,0,0.6007,21,92.879,21.0237,11.8285,11.0197,2.85367,10.1733,,1.0708,17.8557,7.65244,4.35999,1.75515,1.223,0.192247,0.109533,0.08271406590938568,0.257533,1.48557,0.298233,0.712028,0.436738,,4.92735,-0.0181696,-0.0134544,999,,,,"21513"
"Nathanael Heredia","STL",0.0427,0.0553,0,5.75172,1,0,0,0,1,4.794,1.068,0.684,0.63908,0.134222,0.7963,,0.0651,0.6475,5.8275,7.1667,0.813136,1.208,0.135065,0.166103,-0.031038790941238403,0.271576,1.8643,0.296355,0.704073,0.451414,,6.28913,-0.018204,-0.0445408,999,,,,"sa3009986"
"Rob Hensey","CIN",0.0375,0.0737,0.0185,6.56424,0.549,0.096,0,0,1,4.798,1.1482,0.7713,0.72936,0.193889,0.7204,,0.0483,0.6473,5.8257,6.4836,0.898529,1.745,0.13491,0.150146,-0.015235498547554016,0.284963,1.8686,0.299334,0.687034,0.403366,,6.7871,-0.0182359,-0.0375198,999,,,,"sa3020332"
"Miguel Guerrero","MIL",0.0404,0.0576,0,6.00165,1,0,0,0,1,4.671,1.0878,0.7054,0.66685,0.190111,0.5929,,0.0637,0.6785,6.1065,5.3361,1.14438,1.711,0.145258,0.126932,0.01832585036754608,0.270974,1.6807,0.285362,0.68948,0.367523,,6.33928,-0.0182562,-0.0431527,999,,,,"sa3014872"
"Marques Johnson","SFG",0.0406,0.0574,0,5.75838,1,0,0,0,1,4.76,1.0718,0.6842,0.63982,0.134556,0.7503,,0.0461,0.7132,6.4188,6.7527,0.950553,1.211,0.149832,0.157626,-0.007794126868247986,0.270411,1.8221,0.300799,0.696508,0.452081,,5.96706,-0.0182751,-0.0474418,999,,,,"sa3020741"
"Caswell Smith","ARI",0.041,0.057,0,6.09426,1,0,0,0,1,4.785,1.0994,0.7204,0.67714,0.143333,0.7601,,0.0491,0.689,6.201,6.8409,0.90646,1.29,0.143992,0.158851,-0.014858931303024292,0.276523,1.8595,0.304144,0.686687,0.429455,,6.16797,-0.0184134,-0.042378,999,,,,"sa3020955"
"Brandon Neeck","LAD",0.0433,0.0547,0,6.05385,1,0,0,0,1,4.792,1.0901,0.7146,0.67265,0.168556,0.7528,,0.0509,0.7123,6.4107,6.7752,0.946201,1.517,0.148644,0.157095,-0.008451581001281738,0.273324,1.8429,0.29656,0.70215,0.409352,,6.43276,-0.0184179,-0.0452998,999,,,,"sa3021978"
"Bobby Ay","ARI",0.0411,0.0569,0,6.05106,1,0,0,0,1,4.796,1.0931,0.7164,0.67234,0.137667,0.769,,0.0633,0.6865,6.1785,6.921,0.892718,1.239,0.14314,0.160342,-0.017201825976371765,0.275778,1.8621,0.304323,0.686308,0.443508,,6.16861,-0.0184203,-0.042378,999,,,,"sa3011535"
"Riskiel Tineo","MIA",0.0393,0.0587,0,6.16977,1,0,0,0,1,4.748,1.1571,0.7291,0.68553,0.156444,0.6578,,0.0469,0.5754,5.1786,5.9202,0.874734,1.408,0.121188,0.138543,-0.017354682087898254,0.286177,1.8149,0.30218,0.680378,0.43333,,6.25212,-0.0184773,-0.0425288,999,,,,"sa3018375"
"Euri Montero","MIA",0.0391,0.0588,0,6.20505,1,0,0,0,1,4.773,1.1686,0.7343,0.68945,0.149889,0.6675,,0.0594,0.5613,5.0517,6.0075,0.840899,1.349,0.117599,0.139849,-0.022250160574913025,0.288821,1.8361,0.305469,0.677507,0.452024,,6.2617,-0.0185809,-0.0425288,999,,,,"sa3015989"
"Angel Hernandez","CHC",0.0409,0.0571,0,5.87979,1,0,0,0,1,4.838,1.0388,0.6977,0.65331,0.137,0.8721,,0.0585,0.7461,6.7149,7.8489,0.855521,1.233,0.154217,0.18026,-0.026043817400932312,0.265855,1.9109,0.298185,0.705718,0.439305,,6.33564,-0.0185872,-0.0435364,999,,,,"sa3015363"
"Ian Koenig","SDP",0.0405,0.0575,0,5.94864,1,0,0,0,1,4.737,1.0756,0.7029,0.66096,0.162556,0.7157,,0.0479,0.6938,6.2442,6.4413,0.969401,1.463,0.146464,0.151087,-0.0046231746673583984,0.2707,1.7913,0.29292,0.696032,0.410729,,6.27146,-0.0186221,-0.0482436,999,,,,"sa3020568"
"Johan Montero","PIT",0.0396,0.0584,0,6.21162,1,0,0,0,1,4.778,1.1278,0.7328,0.69018,0.158444,0.7042,,0.051,0.608,5.472,6.3378,0.863391,1.426,0.12725,0.147384,-0.020133957266807556,0.280352,1.832,0.297681,0.682658,0.41337,,6.36442,-0.0186563,-0.0417371,999,,,,"sa3009488"
"Wuardo Fernandez","COL",0.0368,0.0611,0,7.08165,1,0,0,0,1,4.885,1.2167,0.8313,0.78685,0.180333,0.7567,,0.0595,0.6006,5.4054,6.8103,0.79371,1.623,0.122948,0.154903,-0.03195495903491974,0.299032,1.9734,0.315209,0.663651,0.441075,,6.84677,-0.0186716,-0.0296365,999,,,,"sa3006521"
"Augusto Calderon","STL",0.0418,0.0562,0,5.99733,1,0,0,0,1,4.755,1.1082,0.7104,0.66637,0.151111,0.7155,,0.0581,0.6042,5.4378,6.4395,0.844444,1.36,0.127066,0.150473,-0.02340693771839142,0.278344,1.8237,0.296672,0.690571,0.440368,,6.33188,-0.0186762,-0.04455,999,,,,"sa3006406"
"Carlos De Los Santos","LAD",0.0428,0.0552,0,6.2109,1,0,0,0,1,4.764,1.0931,0.7306,0.6901,0.183556,0.7109,,0.0523,0.7314,6.5826,6.3981,1.02884,1.652,0.153526,0.149223,0.004303112626075745,0.27322,1.804,0.294747,0.693849,0.393101,,6.46806,-0.0187889,-0.0452998,999,,,,"sa3005448"
"Francis Rivera","COL",0.0366,0.0613,0,7.16427,1,0,0,0,1,4.864,1.2403,0.8395,0.79603,0.190889,0.7113,,0.0515,0.5818,5.2362,6.4017,0.817939,1.718,0.119613,0.146238,-0.026624180376529694,0.302424,1.9516,0.315279,0.660253,0.425532,,6.8614,-0.018819,-0.0296365,999,,,,"sa3009217"
"Gerson Calzadilla","MIL",0.0397,0.0583,0,6.14124,1,0,0,0,1,4.748,1.1346,0.7258,0.68236,0.169111,0.6667,,0.0494,0.605,5.445,6.0003,0.907455,1.522,0.127422,0.140417,-0.012994930148124695,0.281406,1.8013,0.296363,0.687421,0.431141,,6.39178,-0.0188212,-0.0431619,999,,,,"sa3016621"
"Darvin Garcia","PIT",0.0396,0.0584,0,6.19083,1,0,0,0,1,4.81,1.1342,0.7329,0.68787,0.145889,0.737,,0.0598,0.5806,5.2254,6.633,0.787788,1.313,0.120707,0.153222,-0.032515592873096466,0.282617,1.8712,0.300699,0.682862,0.448473,,6.3808,-0.0188307,-0.0417371,999,,,,"sa3011716"
"Sergio Sanchez","COL",0.0357,0.0653,0.0022,7.07058,0.8994,0.0214,0,0,1,4.869,1.1958,0.8286,0.78562,0.188889,0.7507,,0.0581,0.6356,5.7204,6.7563,0.846676,1.7,0.13054,0.154179,-0.02363935112953186,0.294517,1.9465,0.311187,0.664603,0.418546,,6.8658,-0.0188634,-0.0296365,999,,,,"sa3009735"
"Josh Swales","ARI",0.0408,0.0571,0,6.11667,1,0,0,0,1,4.757,1.154,0.7246,0.67963,0.144778,0.6903,,0.0422,0.5626,5.0634,6.2127,0.815008,1.303,0.118268,0.145112,-0.026844650506973267,0.286744,1.8443,0.304246,0.682074,0.45153,,6.20945,-0.0188697,-0.042378,999,,,,"sa3017753"
"Giomar Diaz","ATL",0.044,0.054,0,6.1479,1,0,0,0,1,4.789,1.1238,0.7269,0.6831,0.156444,0.7236,,0.0513,0.6813,6.1317,6.5124,0.941542,1.408,0.142264,0.151096,-0.008832737803459167,0.279963,1.8474,0.304549,0.688108,0.439718,,6.25092,-0.0189436,-0.0421926,999,,,,"sa3018797"
"Brendan Bell","PHI",0.0393,0.0639,0.0082,6.40602,0.8186,0.0386,0,0,1,4.808,1.1306,0.7561,0.71178,0.167556,0.7574,,0.0496,0.6055,5.4495,6.8166,0.799445,1.508,0.125936,0.157529,-0.031593188643455505,0.282579,1.888,0.298346,0.68458,0.435549,,6.64326,-0.0190309,-0.0417725,999,,,,"sa3011236"
"Alejandro Lugo","SDP",0.0404,0.0576,0,5.98365,1,0,0,0,1,4.751,1.0673,0.7065,0.66485,0.163778,0.7359,,0.0473,0.7115,6.4035,6.6231,0.966843,1.474,0.149758,0.154894,-0.005135759711265564,0.26899,1.8032,0.292164,0.696799,0.403759,,6.31075,-0.0190458,-0.0482436,999,,,,"sa3009253"
"Marc Davis","WSN",0.0372,0.0607,0,6.43743,1,0,0,0,1,4.81,1.1095,0.757,0.71527,0.169,0.7707,,0.052,0.6561,5.9049,6.9363,0.851304,1.521,0.136403,0.160229,-0.02382536232471466,0.278258,1.8802,0.29742,0.683378,0.400362,,6.60794,-0.0191015,-0.0415073,999,,,,"sa3017722"
"Jeisson Cabrera","LAD",0.0428,0.0651,0.0161,6.30864,0.6562,0.0732,0,0,1,4.741,1.1123,0.7408,0.70096,0.195111,0.6625,,0.0522,0.7183,6.4647,5.9625,1.08423,1.756,0.151508,0.139738,0.011769652366638184,0.276259,1.7748,0.294642,0.688578,0.381209,,6.49898,-0.0191042,-0.0452906,999,,,,"sa3006501"
"Marquis Grissom Jr.","WSN",0.0373,0.0607,0,6.4224,1,0,0,0,1,4.769,1.1326,0.7549,0.7136,0.177111,0.7033,,0.0494,0.5952,5.3568,6.3297,0.846296,1.594,0.124806,0.147473,-0.02266722172498703,0.282001,1.8359,0.294541,0.680754,0.39476,,6.62518,-0.0192922,-0.0415166,999,,,,"sa3020312"
"Jorge Garcia","SFG",0.0396,0.0622,0.0069,5.9607,0.8705,0.0275,0,0,1,4.722,1.1221,0.7049,0.6623,0.154444,0.6414,,0.052,0.6388,5.7492,5.7726,0.995946,1.39,0.135282,0.135832,-0.0005505979061126709,0.278533,1.7635,0.299088,0.684169,0.422301,,6.06542,-0.0193603,-0.0474326,999,,,,"sa3009229"
"Junior Cerda","ARI",0.04,0.0678,0.016,6.22629,0.6636,0.0716,0,0,1,4.728,1.1321,0.7329,0.69181,0.165889,0.6529,,0.0483,0.63,5.67,5.8761,0.964926,1.493,0.133249,0.138092,-0.004843473434448242,0.281141,1.785,0.299052,0.67757,0.395751,,6.2552,-0.0193726,-0.042378,999,,,,"sa3016234"
"Tyler Wehrle","MIL",0.0392,0.0625,0.006,6.16581,0.8714,0.0274,0,0,1,4.714,1.1248,0.7263,0.68509,0.184444,0.6248,,0.0516,0.618,5.562,5.6232,0.989116,1.66,0.131099,0.132541,-0.0014425218105316162,0.278581,1.7496,0.290668,0.686144,0.398807,,6.44602,-0.0193944,-0.0431619,999,,,,"sa3019961"
"Dailoui Abad","LAD",0.0425,0.0555,0,6.26625,1,0,0,0,1,4.778,1.1391,0.7396,0.69625,0.176444,0.6943,,0.0508,0.6275,5.6475,6.2487,0.903788,1.588,0.131331,0.145312,-0.013980746269226074,0.282452,1.8334,0.298132,0.689495,0.43061,,6.52912,-0.0194302,-0.0452998,999,,,,"sa3016027"
"Elijah Birdsong","PIT",0.0393,0.0587,0,6.2568,1,0,0,0,1,4.829,1.145,0.7409,0.6952,0.144556,0.7545,,0.0547,0.5606,5.0454,6.7905,0.743009,1.301,0.11609,0.156244,-0.04015323519706726,0.28484,1.8995,0.301826,0.682685,0.456056,,6.44066,-0.0194677,-0.0417371,999,,,,"sa3020377"
"Jefferson Lopez","CIN",0.0388,0.0592,0,6.75126,1,0,0,0,1,4.812,1.1399,0.7908,0.75014,0.204444,0.7368,,0.0493,0.6763,6.0867,6.6312,0.917888,1.84,0.140544,0.153117,-0.01257273554801941,0.283142,1.8767,0.297427,0.682751,0.388109,,6.91852,-0.0195618,-0.0375198,999,,,,"sa3010375"
"Wilkelma Castillo","SFG",0.0398,0.0625,0.0072,5.92875,0.8565,0.0305,0,0,1,4.673,1.0997,0.6978,0.65875,0.171667,0.5916,,0.0542,0.6667,6.0003,5.3244,1.12694,1.545,0.142671,0.1266,0.016071036458015442,0.273068,1.6913,0.291026,0.684716,0.371621,,6.09071,-0.0196319,-0.0474234,999,,,,"sa3008487"
"Javier Ramos","COL",0.0364,0.0615,0,7.21737,1,0,0,0,1,4.909,1.2151,0.8457,0.80193,0.185444,0.7828,,0.0558,0.619,5.571,7.0452,0.790751,1.669,0.126095,0.159462,-0.033367276191711426,0.298521,1.9979,0.315269,0.66284,0.427526,,6.94362,-0.0196381,-0.029627,999,,,,"sa3020467"
"Reynaldo Yean","LAD",0.0425,0.0555,0,6.28974,1,0,0,0,1,4.817,1.0661,0.7395,0.69886,0.179556,0.7955,,0.0502,0.7871,7.0839,7.1595,0.989441,1.616,0.1634,0.165144,-0.0017438232898712158,0.268451,1.8616,0.295058,0.69686,0.387546,,6.55216,-0.019672,-0.0452998,999,,,,"sa3018303"
"Luigi Hernandez","PIT",0.0377,0.072,0.019,6.31764,0.5976,0.0856,0,0,1,4.823,1.1188,0.7463,0.70196,0.153333,0.7708,,0.0501,0.6249,5.6241,6.9372,0.810716,1.38,0.129567,0.159818,-0.03025089204311371,0.279553,1.8896,0.299475,0.682594,0.431998,,6.46127,-0.0196868,-0.0417371,999,,,,"sa3016022"
"Livan Reinoso","LAD",0.0424,0.0556,0,6.27111,1,0,0,0,1,4.833,1.107,0.741,0.69679,0.164556,0.7853,,0.0581,0.6845,6.1605,7.0677,0.871641,1.481,0.14163,0.162487,-0.020856618881225586,0.277471,1.8923,0.300089,0.692752,0.441958,,6.55546,-0.0197067,-0.0452998,999,,,,"sa3020331"
"Matt Mikulski","SFG",0.0398,0.072,0.0261,5.85414,0.5267,0.1007,0,0,1,4.719,1.0938,0.6916,0.65046,0.157556,0.6382,,0.0701,0.6621,5.9589,5.7438,1.03745,1.418,0.140305,0.135241,0.005064636468887329,0.27272,1.732,0.293397,0.688358,0.395483,,6.10396,-0.0197888,-0.0474326,999,,,,"sa3017874"
"Jeferson Figueroa","MIL",0.0389,0.063,0.0055,6.22089,0.8672,0.0282,0,0,1,4.743,1.0762,0.73,0.69121,0.189667,0.6858,,0.0571,0.7325,6.5925,6.1722,1.0681,1.707,0.154438,0.144592,0.009846091270446777,0.269043,1.762,0.288029,0.689624,0.361181,,6.48441,-0.0197998,-0.0431619,999,,,,"sa3016811"
"Liam Doolan","LAD",0.0423,0.0557,0,6.34842,1,0,0,0,1,4.764,1.1302,0.7462,0.70538,0.190556,0.672,,0.0545,0.6632,5.9688,6.048,0.986905,1.715,0.139211,0.141058,-0.0018471777439117432,0.279926,1.8022,0.295138,0.687759,0.394483,,6.58536,-0.0200203,-0.0452998,999,,,,"sa3020947"
"Ben Miller","SDP",0.0405,0.0574,0,5.92722,1,0,0,0,1,4.776,1.1105,0.7027,0.65858,0.153,0.7226,,0.0547,0.5851,5.2659,6.5034,0.809715,1.377,0.122508,0.151298,-0.02878977358341217,0.277715,1.8331,0.293658,0.698252,0.432662,,6.40574,-0.0200689,-0.0482436,999,,,,"sa3017208"
"Samuel Vasquez","WSN",0.037,0.061,0,6.48819,1,0,0,0,1,4.836,1.1237,0.7645,0.72091,0.163444,0.7942,,0.0509,0.606,5.454,7.1478,0.763032,1.471,0.12531,0.164227,-0.0389164537191391,0.281566,1.9179,0.298081,0.682858,0.422747,,6.70312,-0.0201006,-0.0415073,999,,,,"sa3005849"
