Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Lisander De La Cruz","SFG",0.036,0.067,0.0068,6.72984,0.8285,0.0365,0,0,1,4.977,1.1295,0.7939,0.74776,0.149556,0.914,,0.0539,0.6051,5.4459,8.226,0.662035,1.346,0.121579,0.183645,-0.06206550449132919,0.281734,2.0435,0.30111,0.681307,0.441996,,6.89276,-0.0285823,-0.0475151,999,,,,"sa3015361"
"Elvis Saba","SDP",0.0371,0.061,0,6.85692,1,0,0,0,1,4.985,1.1272,0.8074,0.76188,0.165111,0.9351,,0.0503,0.5792,5.2128,8.4159,0.619399,1.486,0.116189,0.187583,-0.0713941752910614,0.281828,2.0623,0.295546,0.685309,0.429101,,7.19928,-0.0285827,-0.0482711,999,,,,"sa3016275"
"Braydon Fisher","LAD",0.2897,0.2986,0,4.88144,6,0,0,0.6464,6,26.822,5.8443,3.4721,3.25429,0.959333,3.1439,,0.2719,5.6686,8.5029,4.71585,1.80305,1.439,0.211341,0.117213,0.09412796795368195,0.24969,1.49803,0.291148,0.721518,0.391515,,5.15196,-0.028775,0.0224579,999,,,,"sa3007929"
"Irving Cota","NYM",0.0341,0.0744,0.0116,7.15545,0.643,0.076,0,0,1,4.972,1.184,0.8399,0.79505,0.179111,0.8591,,0.053,0.5204,4.6836,7.7319,0.60575,1.612,0.104666,0.172788,-0.06812147796154022,0.291633,2.0431,0.299039,0.6713,0.418002,,7.27898,-0.0288787,-0.0435668,999,,,,"sa3022108"
"Doimil Perez","WSN",0.0338,0.0753,0.0115,7.1433,0.6248,0.0798,0,0,1,4.951,1.1775,0.8374,0.7937,0.186333,0.8311,,0.0571,0.5311,4.7799,7.4799,0.639033,1.677,0.107271,0.167865,-0.06059382110834122,0.289825,2.0086,0.29628,0.670125,0.400987,,7.27977,-0.028887,-0.0435668,999,,,,"sa3017104"
"Brayan Palencia","SFG",0.0336,0.0765,0.015,6.89094,0.5885,0.0875,0,0,1,4.888,1.1948,0.8094,0.76566,0.177556,0.7404,,0.0513,0.504,4.536,6.6636,0.680713,1.598,0.10311,0.151473,-0.0483633428812027,0.291678,1.9352,0.297898,0.667488,0.406172,,6.93036,-0.0289756,-0.0474967,999,,,,"sa3016011"
"Vladimir Davila","CIN",0.0357,0.0623,0,7.71723,1,0,0,0,1,5.074,1.2063,0.903,0.85747,0.201556,0.9617,,0.0541,0.5246,4.7214,8.6553,0.545492,1.814,0.10339,0.189535,-0.08614505082368851,0.29725,2.168,0.30154,0.670795,0.426173,,7.87346,-0.0290688,-0.0374733,999,,,,"sa3016585"
"Gilberto Alcala","PIT",0.0343,0.0698,0.0062,7.26651,0.7939,0.0439,0,0,1,5.017,1.1744,0.8513,0.80739,0.175333,0.9061,,0.0512,0.5287,4.7583,8.1549,0.58349,1.578,0.105382,0.180606,-0.07522423565387726,0.289282,2.0805,0.297725,0.669852,0.398316,,7.34887,-0.0290933,-0.0417741,999,,,,"sa3019045"
"Guillermo Arvizu","LAD",0.0376,0.0605,0,6.93864,1,0,0,0,1,5.058,1.1228,0.8162,0.77096,0.156889,1.0153,,0.0525,0.5926,5.3334,9.1377,0.58367,1.412,0.117161,0.200732,-0.08357058465480804,0.281389,2.1381,0.298055,0.689044,0.416996,,7.3128,-0.0292354,-0.0435668,999,,,,"sa3019117"
"Eiver Espinoza","MIA",0.0336,0.076,0.0124,7.16139,0.6075,0.0835,0,0,1,5.003,1.1791,0.8419,0.79571,0.170889,0.9078,,0.0502,0.5156,4.6404,8.1702,0.567967,1.538,0.103058,0.181451,-0.07839296758174896,0.291496,2.0869,0.300196,0.673827,0.435996,,7.3194,-0.029305,-0.0435668,999,,,,"sa3018908"
"Delvis Alegre","MIA",0.0356,0.0624,0,7.21449,1,0,0,0,1,5.02,1.1802,0.8467,0.80161,0.166556,0.9191,,0.0505,0.5346,4.8114,8.2719,0.581656,1.499,0.106494,0.183088,-0.07659361511468887,0.291379,2.0993,0.302649,0.671231,0.419819,,7.25986,-0.0293547,-0.0425935,999,,,,"sa3006352"
"Jesus Luna","LAD",0.0371,0.061,0,7.09209,1,0,0,0,1,5.045,1.1487,0.8346,0.78801,0.160333,0.9854,,0.0521,0.5529,4.9761,8.8686,0.561092,1.443,0.109594,0.195322,-0.08572843670845032,0.286638,2.1341,0.300026,0.680497,0.441012,,7.34607,-0.0295863,-0.0435668,999,,,,"sa3015925"
"Edwar Chirinos","PHI",0.0339,0.0771,0.015,7.0362,0.558,0.094,0,0,1,5.051,1.1558,0.8284,0.7818,0.158444,0.9833,,0.052,0.5286,4.7574,8.8497,0.537578,1.426,0.104653,0.194674,-0.0900217741727829,0.28782,2.1391,0.299627,0.683626,0.435999,,7.36352,-0.0297701,-0.0435668,999,,,,"sa3018842"
"Teofilo Mendez","ARI",0.0367,0.0613,0,7.2243,1,0,0,0,1,5.025,1.154,0.8467,0.8027,0.177222,0.9436,,0.0494,0.5702,5.1318,8.4924,0.604281,1.595,0.113473,0.187781,-0.07430845499038696,0.28621,2.0976,0.297383,0.676349,0.402003,,7.39753,-0.0301285,-0.0435668,999,,,,"sa3008795"
"Luis Ramirez","MIA",0.0327,0.0775,0.012,7.28631,0.5877,0.0877,0,0,1,5.008,1.1927,0.8551,0.80959,0.178111,0.8884,,0.0565,0.5021,4.5189,7.9956,0.565173,1.603,0.10026,0.177396,-0.07713659107685089,0.293544,2.0811,0.299918,0.669307,0.424994,,7.40098,-0.0301554,-0.0435576,999,,,,"sa3018353"
"Johandry Milano","COL",0.0373,0.0608,0,7.03575,1,0,0,0,1,5.045,1.1509,0.8267,0.78175,0.164444,0.9711,,0.0514,0.53,4.77,8.7399,0.545773,1.48,0.105055,0.192488,-0.0874330922961235,0.286116,2.122,0.296406,0.6847,0.410999,,7.40032,-0.0301578,-0.0435668,999,,,,"sa3019061"
"Thaddeus Ward","WSN",1.5871,1.9431,0,4.72031,36,0,0,0.5922,36,159.151,36.0312,20.2662,18.8812,4.9,17.3828,,1.8349,30.6314,7.65785,4.3457,1.76217,1.225,0.192468,0.109222,0.08324547111988068,0.257488,1.48372,0.298186,0.712029,0.436738,,4.92422,-0.0302315,0.0328623,999,,,,"21513"
"Lester Nin","MIA",0.0316,0.0758,0.0087,7.36614,0.6825,0.0675,0,0,1,4.992,1.191,0.8615,0.81846,0.185889,0.8617,,0.0511,0.533,4.797,7.7553,0.618545,1.673,0.106771,0.172616,-0.06584535539150238,0.291969,2.0527,0.299112,0.664563,0.385363,,7.344,-0.0302398,-0.0425842,999,,,,"sa3019371"
"Luis Alcala","PHI",0.0343,0.0696,0.0047,7.50204,0.8029,0.0419,0,0,1,5.023,1.1887,0.878,0.83356,0.195111,0.912,,0.0553,0.4792,4.3128,8.208,0.525439,1.756,0.0954012,0.181565,-0.08616364747285843,0.293094,2.1007,0.29384,0.66904,0.406092,,7.73498,-0.0302526,-0.041754,999,,,,"sa3011880"
"Yariel Moreno","SDP",0.0324,0.0778,0.0114,7.3107,0.5877,0.0877,0,0,1,4.981,1.1975,0.8566,0.8123,0.188,0.8518,,0.0517,0.4951,4.4559,7.6662,0.58124,1.692,0.0993977,0.17101,-0.07161212712526321,0.293685,2.0493,0.297402,0.667768,0.405996,,7.41934,-0.0303487,-0.0435576,999,,,,"sa3016036"
"Albert Rivas","ATL",0.0375,0.0738,0.0116,7.39953,0.5415,0.0975,0,0,1,4.958,1.2249,0.8649,0.82217,0.203111,0.7775,,0.0552,0.5322,4.7898,6.9975,0.684502,1.828,0.107342,0.156817,-0.049475595355033875,0.296924,2.0024,0.301414,0.66209,0.387872,,7.32919,-0.0305098,-0.0422203,999,,,,"sa3018286"
"Alvaro Benua","LAD",0.0324,0.0782,0.0118,7.27191,0.5737,0.0907,0,0,1,5.049,1.14,0.8529,0.80799,0.174111,0.9786,,0.0587,0.5978,5.3802,8.8074,0.610873,1.567,0.1184,0.193821,-0.07542087137699127,0.284169,2.1186,0.298133,0.675096,0.412986,,7.43478,-0.0305207,-0.0435668,999,,,,"sa3018032"
"Elian Serrata","MIA",0.0366,0.0614,0,7.25265,1,0,0,0,1,5.061,1.151,0.851,0.80585,0.169556,0.9843,,0.0565,0.5723,5.1507,8.8587,0.581428,1.526,0.11308,0.194487,-0.08140683174133301,0.286304,2.1353,0.299372,0.676687,0.418004,,7.43706,-0.0305447,-0.0435668,999,,,,"sa3018871"
"Greiber Mendez","PIT",0.0346,0.0695,0.0059,7.30017,0.7939,0.0439,0,0,1,5.027,1.1763,0.8561,0.81113,0.177556,0.9248,,0.0542,0.5304,4.7736,8.3232,0.573529,1.598,0.10551,0.183967,-0.0784563347697258,0.290588,2.1011,0.299021,0.672057,0.415017,,7.43946,-0.03057,-0.0435668,999,,,,"sa3018041"
"Gustavo Rivas","WSN",0.0366,0.0615,0,7.26606,1,0,0,0,1,5.056,1.165,0.8529,0.80734,0.169667,0.9657,,0.0581,0.5416,4.8744,8.6913,0.560837,1.527,0.10712,0.191001,-0.08388052880764008,0.288924,2.1307,0.299715,0.674954,0.424009,,7.44891,-0.0306694,-0.0435668,999,,,,"sa3016503"
"Marcos  Fortunato","WSN",0.0336,0.0644,0,7.57242,1,0,0,0,1,5.079,1.1793,0.8863,0.84138,0.179222,0.993,,0.0542,0.5009,4.5081,8.937,0.504431,1.613,0.0986218,0.195511,-0.09688915312290192,0.2925,2.1723,0.298381,0.669307,0.411342,,7.72473,-0.0306925,-0.0414703,999,,,,"sa3019391"
"Casey Legumina","CIN",1.4828,1.6551,0,4.83644,32,0,0,0.5795,32,140.289,32.6255,18.3682,17.1962,5.28,13.2002,,1.4092,28.4121,7.9909,3.71256,2.1524,1.485,0.202525,0.0940929,0.1084325909614563,0.259593,1.43205,0.297274,0.714412,0.420218,,4.99392,-0.0307735,0.077406,999,,,,"25921"
"Jose Aguirre","ARI",0.0366,0.0614,0,7.25463,1,0,0,0,1,5.061,1.1493,0.8512,0.80607,0.170556,0.9818,,0.0602,0.564,5.076,8.8362,0.574455,1.535,0.11144,0.193993,-0.08255285024642944,0.285967,2.1311,0.297994,0.676365,0.416992,,7.47026,-0.0308941,-0.0435668,999,,,,"sa3016057"
"Ramon Cuevas","WSN",0.0342,0.0707,0.0066,7.3449,0.7708,0.0488,0,0,1,5.03,1.2006,0.862,0.8161,0.176444,0.9079,,0.0546,0.4825,4.3425,8.1711,0.531446,1.588,0.0959244,0.180497,-0.08457256108522415,0.295169,2.1085,0.300466,0.669629,0.428009,,7.47132,-0.0308957,-0.0435576,999,,,,"sa3019372"
"Cristian Galindo","CIN",0.0357,0.0624,0,7.73892,1,0,0,0,1,5.165,1.1606,0.9046,0.85988,0.193444,1.0916,,0.0606,0.5794,5.2146,9.8244,0.530781,1.741,0.112178,0.211346,-0.09916745871305466,0.289224,2.2522,0.298509,0.680133,0.403376,,8.06762,-0.0309851,-0.037464,999,,,,"sa3017986"
"Miguel Martinez","STL",0.038,0.06,0,7.1928,1,0,0,0,1,5.04,1.1345,0.8436,0.7992,0.171667,0.9841,,0.058,0.5569,5.0121,8.8569,0.565898,1.545,0.110496,0.195258,-0.08476189523935318,0.283774,2.1186,0.294504,0.678817,0.40325,,7.49921,-0.0311447,-0.0445132,999,,,,"sa3015445"
"Jose Linares","ARI",0.0365,0.0616,0,7.30395,1,0,0,0,1,5.058,1.1514,0.8561,0.81155,0.174889,0.983,,0.0508,0.5674,5.1066,8.847,0.577213,1.574,0.112179,0.194346,-0.08216685801744461,0.286119,2.1344,0.297543,0.676508,0.407004,,7.4952,-0.0311563,-0.0435668,999,,,,"sa3019616"
"Kevison Hernandez","PIT",0.0358,0.0622,0,7.39422,1,0,0,0,1,5.12,1.1321,0.8662,0.82158,0.164556,1.0573,,0.057,0.5944,5.3496,9.5157,0.562187,1.481,0.116094,0.206504,-0.09041015058755875,0.282622,2.1894,0.298005,0.675439,0.401931,,7.54836,-0.0311804,-0.0417741,999,,,,"sa3016620"
"Gabriel Agrazal","CHC",0.0353,0.0627,0,7.44183,1,0,0,0,1,5.023,1.1953,0.871,0.82687,0.186333,0.9064,,0.0501,0.4976,4.4784,8.1576,0.548985,1.677,0.0990643,0.18045,-0.08138564229011536,0.293938,2.1017,0.298284,0.668556,0.400673,,7.55167,-0.0315197,-0.0435272,999,,,,"sa3017143"
"Welington Quintero","CHC",0.0363,0.0617,0,7.37019,1,0,0,0,1,5.04,1.1778,0.8633,0.81891,0.181333,0.9361,,0.0512,0.5184,4.6656,8.4249,0.553787,1.632,0.102857,0.185734,-0.08287698030471802,0.290621,2.1139,0.29719,0.672354,0.404003,,7.53747,-0.0316008,-0.0435668,999,,,,"sa3016047"
"Elwis Mijares","NYM",0.0345,0.0688,0.005,7.38711,0.8202,0.0382,0,0,1,5.066,1.1647,0.8658,0.82079,0.176444,0.9782,,0.0523,0.551,4.959,8.8038,0.56328,1.588,0.108764,0.193091,-0.08432688564062119,0.288614,2.1429,0.298742,0.673619,0.412005,,7.53832,-0.0316097,-0.0435668,999,,,,"sa3021009"
"Alberluis Matos","LAD",0.0369,0.0611,0,7.15149,1,0,0,0,1,5.12,1.1341,0.8407,0.79461,0.156,1.076,,0.0517,0.5617,5.0553,9.684,0.522026,1.404,0.109707,0.210156,-0.10044921934604645,0.284072,2.2101,0.298693,0.687553,0.424,,7.54274,-0.0316561,-0.0435668,999,,,,"sa3015424"
"Yoerys Hernandez","PIT",0.0367,0.0613,0,7.21035,1,0,0,0,1,5.084,1.1571,0.846,0.80115,0.167444,1.0042,,0.0509,0.5267,4.7403,9.0378,0.524497,1.507,0.1036,0.197522,-0.09392210096120834,0.2872,2.1613,0.29677,0.682607,0.404996,,7.54372,-0.0316664,-0.0435668,999,,,,"sa3018881"
"Luis R. Reyes","CHC",0.0363,0.0617,0,7.33239,1,0,0,0,1,5.099,1.1561,0.8611,0.81471,0.164556,1.0298,,0.0547,0.5487,4.9383,9.2682,0.532822,1.481,0.107609,0.201961,-0.09435184299945831,0.287981,2.1859,0.300355,0.677466,0.433012,,7.55036,-0.0317362,-0.0435668,999,,,,"sa3015507"
"Dikember Sanchez","MIL",0.0364,0.0616,0,7.29171,1,0,0,0,1,5.105,1.1596,0.8576,0.81019,0.159333,1.0421,,0.0513,0.5264,4.7376,9.3789,0.505134,1.434,0.103115,0.204133,-0.10101860016584396,0.289062,2.2017,0.300754,0.679307,0.448006,,7.55377,-0.0317721,-0.0435668,999,,,,"sa3016033"
"Jose Rojas","SFG",0.0337,0.0711,0.0057,7.42158,0.7708,0.0488,0,0,1,5,1.2082,0.8686,0.82462,0.192444,0.8568,,0.0536,0.4632,4.1688,7.7112,0.540616,1.732,0.09264,0.17136,-0.07872000336647034,0.295432,2.065,0.295798,0.666304,0.399006,,7.56162,-0.031845,-0.0435576,999,,,,"sa3015486"
"Josue Carmona","WSN",0.0337,0.0643,0,7.53408,1,0,0,0,1,5.141,1.1466,0.8813,0.83712,0.172111,1.0848,,0.0554,0.5372,4.8348,9.7632,0.495206,1.549,0.104493,0.21101,-0.10651625692844391,0.286593,2.2314,0.296063,0.678291,0.390757,,7.83869,-0.0318488,-0.0414518,999,,,,"sa3017979"
"Felix Cabrera","LAD",0.0369,0.0612,0,7.14816,1,0,0,0,1,5.126,1.1507,0.8414,0.79424,0.151889,1.0673,,0.0564,0.518,4.662,9.6057,0.485337,1.367,0.101053,0.208213,-0.1071595773100853,0.28751,2.218,0.299726,0.686462,0.441005,,7.5647,-0.0318868,-0.0435668,999,,,,"sa3016496"
"Edgar Isea","ARI",0.0364,0.0617,0,7.34121,1,0,0,0,1,5.115,1.1217,0.8609,0.81569,0.166778,1.076,,0.0525,0.6188,5.5692,9.684,0.575093,1.501,0.120978,0.210362,-0.08938416838645935,0.281375,2.1977,0.298327,0.680579,0.413012,,7.57105,-0.0319536,-0.0435668,999,,,,"sa3009936"
"Mado Villegas","MIA",0.0361,0.062,0,7.44201,1,0,0,0,1,5.074,1.1772,0.8717,0.82689,0.177556,0.9701,,0.0557,0.5303,4.7727,8.7309,0.546645,1.598,0.104513,0.19119,-0.08667716383934021,0.290796,2.1473,0.299264,0.67182,0.409988,,7.58006,-0.0320482,-0.0435668,999,,,,"sa3018343"
"Jeremy Peguero","NYM",0.0377,0.0603,0,6.89886,1,0,0,0,1,5.102,1.1005,0.8119,0.76654,0.159667,1.0564,,0.0585,0.6135,5.5215,9.5076,0.580746,1.437,0.120247,0.207056,-0.08680907636880875,0.276015,2.1569,0.292736,0.695678,0.414663,,7.44841,-0.0320771,-0.0484112,999,,,,"sa3015429"
"Omar Yanez","STL",0.0377,0.0604,0,7.29675,1,0,0,0,1,5.068,1.1569,0.8564,0.81075,0.168444,1.006,,0.0517,0.5117,4.6053,9.054,0.508648,1.516,0.100967,0.1985,-0.09753356128931046,0.288482,2.1629,0.29682,0.67797,0.420295,,7.59452,-0.0321554,-0.0445132,999,,,,"sa3015977"
"Patricio Ress","PIT",0.0311,0.0793,0.0099,7.50276,0.5811,0.0891,0,0,1,5.031,1.2093,0.8786,0.83364,0.188111,0.8915,,0.0556,0.4718,4.2462,8.0235,0.52922,1.693,0.0937786,0.177201,-0.08342277258634567,0.296114,2.1008,0.298245,0.665163,0.410995,,7.59818,-0.032229,-0.0435576,999,,,,"sa3016206"
"Yoryi Simarra","LAD",0.034,0.0699,0.005,7.44849,0.8038,0.0418,0,0,1,5.079,1.1609,0.8724,0.82761,0.178667,0.9927,,0.0534,0.5593,5.0337,8.9343,0.563413,1.608,0.11012,0.195452,-0.0853317528963089,0.287857,2.1536,0.298104,0.673088,0.406007,,7.59741,-0.0322303,-0.0435668,999,,,,"sa3019155"
"Randel Clemente","STL",0.0378,0.0603,0,7.24464,1,0,0,0,1,5.092,1.1448,0.8516,0.80496,0.160111,1.0384,,0.0623,0.5171,4.6539,9.3456,0.497978,1.441,0.101551,0.203928,-0.102376289665699,0.286824,2.1832,0.297122,0.679719,0.436343,,7.60438,-0.0322599,-0.0445132,999,,,,"sa3016003"
"Pedro Santillan","LAD",0.0362,0.0618,0,7.38207,1,0,0,0,1,5.094,1.1803,0.8671,0.82023,0.166444,1.002,,0.0557,0.4927,4.4343,9.018,0.491717,1.498,0.0967216,0.196702,-0.09998036921024323,0.292421,2.1823,0.30021,0.674711,0.440008,,7.60652,-0.032326,-0.0435668,999,,,,"sa3015493"
"Ken Salas","SFG",0.0361,0.062,0,7.43049,1,0,0,0,1,5.107,1.1668,0.8718,0.82561,0.168333,1.0307,,0.0505,0.5342,4.8078,9.2763,0.518289,1.515,0.104602,0.201821,-0.09721949696540833,0.289831,2.1975,0.300447,0.675745,0.427994,,7.61857,-0.0324525,-0.0435668,999,,,,"sa3015984"
"Jhosep Chirinos","SDP",0.0361,0.062,0,7.18866,1,0,0,0,1,5.102,1.091,0.8436,0.79874,0.168444,1.0812,,0.0571,0.6479,5.8311,9.7308,0.599242,1.516,0.126989,0.211917,-0.08492746949195862,0.275248,2.1722,0.293121,0.686126,0.40673,,7.56392,-0.0324543,-0.0482802,999,,,,"sa3019144"
"Yoan Valdez","COL",0.0361,0.062,0,7.43976,1,0,0,0,1,5.084,1.1749,0.872,0.82664,0.175556,0.9873,,0.0536,0.5199,4.6791,8.8857,0.526588,1.58,0.102262,0.194197,-0.09193547815084457,0.290594,2.1622,0.298522,0.673234,0.416009,,7.62016,-0.0324692,-0.0435668,999,,,,"sa3019292"
"Aneudis George","COL",0.0359,0.0621,0,7.48449,1,0,0,0,1,5.058,1.2022,0.8766,0.83161,0.182,0.9327,,0.0517,0.4763,4.2867,8.3943,0.510668,1.638,0.0941677,0.184401,-0.09023328870534897,0.29512,2.1349,0.298715,0.669273,0.411994,,7.62164,-0.0324847,-0.0435668,999,,,,"sa3016514"
"Josbel Garcia","PHI",0.0333,0.0713,0.0057,7.53354,0.7741,0.0481,0,0,1,5.046,1.2232,0.8825,0.83706,0.184889,0.9013,,0.0523,0.4432,3.9888,8.1117,0.491734,1.664,0.0878319,0.178617,-0.09078478813171387,0.298896,2.1245,0.299716,0.665718,0.418997,,7.633,-0.0326038,-0.0435668,999,,,,"sa3019250"
"Juan Oramas","NYM",0.0368,0.0612,0,7.19568,1,0,0,0,1,5.079,1.1349,0.8442,0.79952,0.176222,0.9967,,0.055,0.5988,5.3892,8.9703,0.600783,1.586,0.117897,0.196239,-0.07834218442440033,0.281802,2.1316,0.294771,0.683011,0.407731,,7.50343,-0.032649,-0.048402,999,,,,"sa3018853"
"Joaquin Tejada","PIT",0.0353,0.0627,0,7.56711,1,0,0,0,1,5.155,1.1544,0.8859,0.84079,0.166,1.0679,,0.0614,0.5544,4.9896,9.6111,0.51915,1.494,0.107546,0.207158,-0.09961199760437012,0.286758,2.2223,0.299035,0.671592,0.407349,,7.69214,-0.0326805,-0.0417741,999,,,,"sa3016207"
"Logan Sawyer","STL",0.6738,0.699,0,4.61765,14,0,0,0.6283,14,61.404,14.2384,7.7136,7.18301,1.95844,5.8214,,0.6334,11.3444,7.29283,3.74233,1.94874,1.259,0.18475,0.0948049,0.08994527906179428,0.259119,1.43284,0.294863,0.712912,0.423739,,4.83614,-0.0326919,-0.0387027,999,,,,"sa829628"
"Luis Baldiris","MIA",0.0353,0.0627,0,7.30557,1,0,0,0,1,5.168,1.1271,0.8575,0.81173,0.151889,1.123,,0.0573,0.5911,5.3199,10.107,0.526358,1.367,0.114377,0.217299,-0.10292183607816696,0.282644,2.2501,0.300554,0.6835,0.414186,,7.5883,-0.0328395,-0.0425935,999,,,,"sa3016814"
"Nelfri Payano","CIN",0.0359,0.0621,0,7.47819,1,0,0,0,1,5.126,1.1583,0.8767,0.83091,0.169222,1.0452,,0.06,0.5559,5.0031,9.4068,0.53186,1.523,0.108447,0.203902,-0.09545455127954483,0.288077,2.2035,0.300114,0.674671,0.422004,,7.65873,-0.0328738,-0.0435668,999,,,,"sa3019260"
"Cristian Rueda","MIA",0.0359,0.0621,0,7.48431,1,0,0,0,1,5.107,1.1811,0.8778,0.83159,0.171,1.0097,,0.0558,0.5078,4.5702,9.0873,0.502922,1.539,0.0994321,0.197709,-0.09827687591314316,0.292243,2.1908,0.300384,0.67285,0.428005,,7.65894,-0.032876,-0.0435668,999,,,,"sa3019172"
"Brandison Polanco","PIT",0.0359,0.0621,0,7.50366,1,0,0,0,1,5.071,1.1834,0.8781,0.83374,0.183667,0.9589,,0.0533,0.5095,4.5855,8.6301,0.531338,1.653,0.100473,0.189095,-0.08862155675888062,0.291564,2.1423,0.297042,0.670604,0.400994,,7.66031,-0.0328903,-0.0435668,999,,,,"sa3019279"
"Carlos Millan","PHI",0.036,0.0621,0,7.48152,1,0,0,0,1,5.086,1.1552,0.8752,0.83128,0.182444,0.9998,,0.0534,0.5604,5.0436,8.9982,0.560512,1.642,0.110185,0.196579,-0.08639401942491531,0.286451,2.155,0.295674,0.673729,0.392001,,7.66562,-0.032946,-0.0435668,999,,,,"sa3016051"
"Jose Pena Jr.","PHI",0.0302,0.079,0.0058,7.83846,0.6248,0.0798,0,0,1,5.106,1.188,0.9156,0.87094,0.198444,1.0007,,0.0548,0.4996,4.4964,9.0063,0.499251,1.786,0.0978457,0.195985,-0.0981394499540329,0.293297,2.1887,0.295173,0.666238,0.400681,,8.00212,-0.0329551,-0.0417355,999,,,,"sa3017821"
"Victor Basora","ARI",0.0359,0.0622,0,7.51626,1,0,0,0,1,5.092,1.1771,0.8799,0.83514,0.179556,0.9838,,0.0592,0.5234,4.7106,8.8542,0.532019,1.616,0.102789,0.193205,-0.09041634202003479,0.290714,2.1609,0.298126,0.670848,0.40701,,7.67146,-0.0330073,-0.0435668,999,,,,"sa3016219"
"Miguel Hernandez","ATL",0.0394,0.0587,0,7.53633,1,0,0,0,1,5.102,1.1803,0.8821,0.83737,0.181111,0.9883,,0.053,0.583,5.247,8.8947,0.589902,1.63,0.114269,0.193708,-0.0794394388794899,0.290664,2.1686,0.303098,0.671786,0.407238,,7.56738,-0.0330499,-0.0422388,999,,,,"sa3019115"
"Anthony Perez","MIL",0.0323,0.0729,0.0054,7.54299,0.7576,0.0516,0,0,1,5.104,1.1588,0.8831,0.83811,0.186889,0.995,,0.0696,0.5623,5.0607,8.955,0.565126,1.682,0.110169,0.194945,-0.08477663993835449,0.286874,2.1538,0.295395,0.671562,0.409767,,7.7538,-0.0331135,-0.0432081,999,,,,"sa3016623"
"Kinn Omosako","LAD",0.0338,0.0698,0.0046,7.52139,0.8128,0.0398,0,0,1,5.085,1.1876,0.8814,0.83571,0.178667,0.9785,,0.0532,0.4928,4.4352,8.8065,0.503628,1.608,0.0969125,0.192429,-0.09551621973514557,0.292996,2.1661,0.298339,0.670523,0.41899,,7.68721,-0.0331724,-0.0435668,999,,,,"sa3016948"
"Jose Fernandez","MIA",0.0346,0.0634,0,7.56864,1,0,0,0,1,5.128,1.1649,0.886,0.84096,0.169222,1.0419,,0.0532,0.5598,5.0382,9.3771,0.537288,1.523,0.109165,0.203179,-0.0940132662653923,0.288849,2.2068,0.301366,0.670495,0.407125,,7.62063,-0.0331816,-0.0425935,999,,,,"sa3018346"
"Peter Bonilla","LAD",0.0365,0.0616,0,7.31754,1,0,0,0,1,5.126,1.1276,0.8571,0.81306,0.170556,1.0697,,0.0529,0.5757,5.1813,9.6273,0.538188,1.535,0.11231,0.208681,-0.09637144953012466,0.281661,2.1973,0.293829,0.684291,0.386998,,7.68866,-0.0331877,-0.0435668,999,,,,"sa3018850"
"Jesus Clode","PIT",0.0358,0.0622,0,7.52112,1,0,0,0,1,5.084,1.1841,0.8806,0.83568,0.181,0.9714,,0.0575,0.5024,4.5216,8.7426,0.517192,1.629,0.0988198,0.19107,-0.09225019812583923,0.292003,2.1555,0.297506,0.670259,0.407994,,7.68994,-0.0332011,-0.0435668,999,,,,"sa3015491"
"Darling Solano","MIL",0.0292,0.0825,0.0096,7.57953,0.5415,0.0975,0,0,1,5.101,1.1715,0.8878,0.84217,0.187556,0.9804,,0.0695,0.54,4.86,8.8236,0.550796,1.688,0.105862,0.192198,-0.08633601665496826,0.289181,2.1519,0.296053,0.669076,0.418159,,7.76296,-0.0332083,-0.0432081,999,,,,"sa3019246"
"Stiven Almanzar","MIA",0.0345,0.0635,0,7.59438,1,0,0,0,1,5.123,1.182,0.8891,0.84382,0.169889,1.0189,,0.0552,0.5309,4.7781,9.1701,0.521052,1.529,0.103631,0.198887,-0.09525669366121292,0.291931,2.2009,0.302293,0.668244,0.412172,,7.6241,-0.0332182,-0.0425935,999,,,,"sa3015351"
"Bruno Lopez","STL",0.0373,0.0607,0,7.41843,1,0,0,0,1,5.074,1.1615,0.8689,0.82427,0.177333,0.9953,,0.055,0.5055,4.5495,8.9577,0.507887,1.596,0.0996256,0.196157,-0.09653133898973465,0.288665,2.1568,0.294584,0.674811,0.402242,,7.70027,-0.0332749,-0.0445132,999,,,,"sa3015999"
"Ricardo Montero","LAD",0.0301,0.0811,0.0092,7.62417,0.558,0.094,0,0,1,5.066,1.2154,0.8925,0.84713,0.187333,0.9159,,0.0629,0.4622,4.1598,8.2431,0.50464,1.686,0.0912357,0.180794,-0.08955783396959305,0.297367,2.1313,0.299059,0.662803,0.415008,,7.70237,-0.0333314,-0.0435668,999,,,,"sa3018370"
"Domingo Geronimo","LAD",0.0358,0.0623,0,7.54326,1,0,0,0,1,5.102,1.175,0.8831,0.83814,0.179222,1.0044,,0.0522,0.5261,4.7349,9.0396,0.523795,1.613,0.103116,0.196864,-0.09374754875898361,0.290453,2.1794,0.29813,0.672184,0.406994,,7.70253,-0.033333,-0.0435668,999,,,,"sa3018851"
