Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Benony Robles","LAD",0.0454,0.0558,0.006,5.62662,0.8887,0.0237,0,0,1,4.644,1.0533,0.6637,0.62518,0.177889,0.6177,,0.0536,0.775,6.975,5.5593,1.25465,1.601,0.166882,0.13301,0.033871665596961975,0.265135,1.671,0.289889,0.708391,0.379264,,6.0315,-0.0141758,-0.0452906,999,,,,"sa3006135"
"Zach Agnos","COL",0.0385,0.0595,0,6.62463,1,0,0,0,1,4.751,1.1827,0.7774,0.73607,0.186444,0.6431,,0.0505,0.6775,6.0975,5.7879,1.05349,1.678,0.142602,0.135361,0.007240578532218933,0.291492,1.8258,0.311968,0.669999,0.413552,,6.40462,-0.0142159,-0.0296553,999,,,,"sa3020560"
"Jake Gilbert","CIN",0.0408,0.0572,0,6.13647,1,0,0,0,1,4.735,1.1131,0.7252,0.68183,0.173111,0.6879,,0.0625,0.6836,6.1524,6.1911,0.993749,1.558,0.144372,0.14528,-0.0009081214666366577,0.27935,1.801,0.300519,0.690215,0.446986,,6.38948,-0.0142178,-0.0375292,999,,,,"sa1172846"
"Luis Amoroso","COL",0.0382,0.0598,0,6.69213,1,0,0,0,1,4.724,1.2694,0.787,0.74357,0.187556,0.5303,,0.0576,0.5265,4.7385,4.7727,0.992834,1.688,0.111452,0.112257,-0.000804409384727478,0.306907,1.7997,0.31614,0.658829,0.445076,,6.40396,-0.0142189,-0.0296647,999,,,,"sa3005889"
"Yovanny Cruz","SDP",0.0421,0.056,0,5.56362,1,0,0,0,1,4.632,1.0484,0.6581,0.61818,0.161667,0.6227,,0.0503,0.752,6.768,5.6043,1.20764,1.455,0.162349,0.134434,0.027914494276046753,0.264814,1.6711,0.291178,0.701151,0.399768,,5.87171,-0.0142862,-0.0482344,999,,,,"sa3002951"
"Brock Bell","CIN",0.0407,0.0573,0,6.22224,1,0,0,0,1,4.649,1.1345,0.7298,0.69136,0.206889,0.5659,,0.0461,0.6901,6.2109,5.0931,1.21947,1.862,0.148441,0.121725,0.026715420186519623,0.281025,1.7004,0.295417,0.688,0.381192,,6.4004,-0.0143383,-0.0375385,999,,,,"sa3011571"
"Joshua Cornielly","NYM",0.0432,0.0582,0.0069,5.50926,0.8821,0.0251,0,0,1,4.61,1.0583,0.6514,0.61214,0.168,0.5664,,0.0566,0.7525,6.7725,5.0976,1.32857,1.512,0.163232,0.122863,0.04036876559257507,0.265438,1.6247,0.290331,0.700468,0.393798,,5.80304,-0.0143572,-0.0483197,999,,,,"sa3005890"
"Tyler Ras","COL",0.0382,0.0598,0,6.70077,1,0,0,0,1,4.762,1.2175,0.7872,0.74453,0.183556,0.6302,,0.047,0.625,5.625,5.6718,0.991749,1.652,0.131247,0.132339,-0.001091986894607544,0.298056,1.8477,0.315588,0.666678,0.431526,,6.42286,-0.0144012,-0.0296553,999,,,,"sa3017718"
"Jace Beck","NYM",0.0434,0.0585,0.0082,5.45085,0.8623,0.0293,0,0,1,4.701,0.978,0.6462,0.60565,0.149111,0.7606,,0.0464,0.9028,8.1252,6.8454,1.18696,1.342,0.192044,0.161795,0.030248895287513733,0.251156,1.7386,0.291648,0.71406,0.402742,,5.80888,-0.0144399,-0.048338,999,,,,"sa3011811"
"Kevin Rodriguez","WSN",0.0381,0.0627,0.0048,6.02703,0.9019,0.0209,0,0,1,4.698,1.1317,0.7126,0.66967,0.158778,0.6399,,0.0529,0.6168,5.5512,5.7591,0.963901,1.429,0.13129,0.136207,-0.0049169957637786865,0.282558,1.7716,0.30125,0.68353,0.435754,,6.16395,-0.0144493,-0.0415351,999,,,,"sa3008683"
"Saul Gonzalez","CHC",0.0414,0.0566,0,5.74119,1,0,0,0,1,4.658,1.1051,0.6806,0.63791,0.154444,0.6182,,0.0481,0.6545,5.8905,5.5638,1.05872,1.39,0.140511,0.132718,0.007793039083480835,0.276849,1.7233,0.298689,0.691869,0.437313,,5.95272,-0.0144679,-0.0435457,999,,,,"sa3008360"
"Miguel Gomez","WSN",0.0387,0.0593,0,6.01641,1,0,0,0,1,4.645,1.1359,0.7085,0.66849,0.175778,0.5655,,0.0511,0.6083,5.4747,5.0895,1.07569,1.582,0.130958,0.121744,0.009214207530021667,0.281973,1.7014,0.295939,0.68226,0.397382,,6.17335,-0.0145584,-0.0415443,999,,,,"sa3009527"
"Gustavo J. Rodriguez","STL",0.0433,0.0547,0,5.64507,1,0,0,0,1,4.655,1.0813,0.6694,0.62723,0.151,0.6427,,0.0471,0.667,6.003,5.7843,1.03781,1.359,0.143287,0.138067,0.005220189690589905,0.272697,1.724,0.295596,0.69721,0.428326,,5.95344,-0.0145795,-0.0445592,999,,,,"sa3008438"
"Logan Clayton","ARI",0.0423,0.0586,0.0057,5.77044,0.8986,0.0216,0,0,1,4.669,1.1125,0.6838,0.64116,0.144444,0.6256,,0.0466,0.6634,5.9706,5.6304,1.06042,1.3,0.142086,0.13399,0.00809594988822937,0.278348,1.7381,0.303565,0.686448,0.435474,,5.82262,-0.0146112,-0.0423873,999,,,,"sa3020890"
"Jake Gozzo","CIN",0.0408,0.0572,0,6.17076,1,0,0,0,1,4.701,1.0882,0.7253,0.68564,0.192889,0.6518,,0.0664,0.743,6.687,5.8662,1.13992,1.736,0.158051,0.138651,0.01940011978149414,0.273225,1.74,0.293842,0.690293,0.39347,,6.4312,-0.0146415,-0.0375292,999,,,,"sa3014979"
"Jonathan Hughes","ATL",0.0455,0.0526,0,5.77908,1,0,0,0,1,4.643,1.1515,0.6848,0.64212,0.161,0.5384,,0.0508,0.6293,5.6637,4.8456,1.16883,1.449,0.135537,0.11596,0.019577868282794952,0.284054,1.6899,0.303508,0.686309,0.441723,,5.85704,-0.0146584,-0.0421741,999,,,,"sa3014908"
"Cam Wynne","PHI",0.0414,0.0598,0.0054,5.9661,0.8912,0.0232,0,0,1,4.651,1.101,0.703,0.6629,0.180667,0.6005,,0.0513,0.6549,5.8941,5.4045,1.09059,1.626,0.140808,0.129112,0.011696413159370422,0.275305,1.7015,0.29091,0.689302,0.395059,,6.24931,-0.0149364,-0.0417817,999,,,,"sa3017492"
"Armando Vasquez","ARI",0.0427,0.0584,0.0058,5.68989,0.8936,0.0226,0,0,1,4.702,1.0664,0.6728,0.63221,0.143667,0.6941,,0.0481,0.748,6.732,6.2469,1.07765,1.293,0.159081,0.147618,0.011463195085525513,0.269307,1.7605,0.300747,0.697527,0.399773,,5.85331,-0.0149508,-0.0423873,999,,,,"sa3018283"
"Kobe Robinson","SDP",0.0419,0.0561,0,5.5845,1,0,0,0,1,4.688,1.05,0.6634,0.6205,0.146667,0.6942,,0.0522,0.7333,6.5997,6.2478,1.05632,1.32,0.156421,0.14808,0.008340433239936829,0.266389,1.7442,0.295049,0.702335,0.439087,,5.93431,-0.0149752,-0.0482436,999,,,,"sa3017764"
"Tyler Ahearn","COL",0.0383,0.0597,0,6.68457,1,0,0,0,1,4.76,1.2075,0.7854,0.74273,0.185222,0.639,,0.0451,0.6168,5.5512,5.751,0.965258,1.667,0.12958,0.134244,-0.004663869738578796,0.296254,1.8465,0.312253,0.66854,0.428538,,6.48163,-0.0149975,-0.0296553,999,,,,"sa3017747"
"Eli Ankeney","NYM",0.0436,0.0583,0.0084,5.47038,0.8672,0.0282,0,0,1,4.667,1.0185,0.6464,0.60782,0.162333,0.6721,,0.0462,0.8231,7.4079,6.0489,1.22467,1.461,0.176366,0.144011,0.03235481679439545,0.257933,1.6906,0.288927,0.713576,0.371556,,5.87407,-0.0151376,-0.0483288,999,,,,"sa3020390"
"José Geraldo","SDP",0.0417,0.0563,0,5.64804,1,0,0,0,1,4.63,1.0703,0.6676,0.62756,0.166889,0.6008,,0.0482,0.7045,6.3405,5.4072,1.1726,1.502,0.15216,0.129762,0.022397413849830627,0.268852,1.6711,0.290522,0.698109,0.39878,,5.9626,-0.0152724,-0.0482344,999,,,,"sa3006070"
"Chase Costello","MIL",0.0409,0.0571,0,5.80626,1,0,0,0,1,4.704,1.1182,0.6898,0.64514,0.152889,0.6438,,0.0509,0.6247,5.6223,5.7942,0.970332,1.376,0.132802,0.136862,-0.004060372710227966,0.278902,1.762,0.2987,0.692656,0.461012,,6.0773,-0.0154873,-0.0431619,999,,,,"sa3020799"
"Sam Thoresen","CHC",0.0411,0.0569,0,5.83965,1,0,0,0,1,4.73,1.0451,0.6903,0.64885,0.152111,0.7439,,0.0532,0.7864,7.0776,6.6951,1.05713,1.369,0.166258,0.157273,0.008985206484794617,0.265733,1.789,0.298221,0.697125,0.412709,,6.05098,-0.01553,-0.0435457,999,,,,"sa3014920"
"Todd Peterson","WSN",0.0384,0.0596,0,6.11451,1,0,0,0,1,4.669,1.1391,0.7196,0.67939,0.177667,0.5875,,0.05,0.5974,5.3766,5.2875,1.01685,1.599,0.12795,0.12583,0.002120375633239746,0.28255,1.7266,0.295241,0.681388,0.394769,,6.28241,-0.0157014,-0.0415351,999,,,,"sa3011334"
"Joan Gonzalez","SDP",0.0414,0.0567,0,5.73219,1,0,0,0,1,4.669,1.0761,0.678,0.63691,0.161778,0.6393,,0.0492,0.7091,6.3819,5.7537,1.10918,1.456,0.151874,0.136924,0.014949679374694824,0.270343,1.7154,0.29403,0.696751,0.410731,,6.00545,-0.0157465,-0.0482436,999,,,,"sa3022860"
"Jaren Zinn","WSN",0.0387,0.0593,0,6.03063,1,0,0,0,1,4.753,1.0348,0.7102,0.67007,0.161556,0.7832,,0.0496,0.783,7.047,7.0488,0.999745,1.454,0.164738,0.16478,-0.00004209578037261963,0.263966,1.818,0.293464,0.695932,0.386375,,6.28766,-0.0157473,-0.0415258,999,,,,"sa3020320"
"Jesus E. Sanchez","MIA",0.0398,0.0626,0.0082,5.92398,0.8475,0.0325,0,0,1,4.692,1.105,0.6996,0.65822,0.158333,0.6403,,0.0476,0.6808,6.1272,5.7627,1.06325,1.425,0.145098,0.136466,0.008631721138954163,0.275967,1.7453,0.299108,0.68632,0.40958,,6.01547,-0.0159124,-0.0425288,999,,,,"sa917897"
"Keegan James","COL",0.0377,0.0603,0,6.88293,1,0,0,0,1,4.766,1.238,0.8063,0.76477,0.196667,0.6037,,0.0507,0.5986,5.3874,5.4333,0.991552,1.77,0.125598,0.126668,-0.0010700821876525879,0.301099,1.8417,0.314001,0.66102,0.411955,,6.57771,-0.0159713,-0.0296553,999,,,,"sa3011232"
"Jason Franks","ATL",0.0451,0.0529,0,5.87115,1,0,0,0,1,4.715,1.0968,0.6946,0.65235,0.157111,0.6696,,0.048,0.7324,6.5916,6.0264,1.09379,1.414,0.155334,0.142015,0.013319194316864014,0.274378,1.7664,0.302356,0.693074,0.427754,,5.98548,-0.0160623,-0.0421834,999,,,,"sa3019912"
"Kyler Stout","ARI",0.0418,0.0672,0.0209,5.95431,0.6166,0.0816,0,0,1,4.667,1.1125,0.7021,0.66159,0.161333,0.608,,0.0479,0.6806,6.1254,5.472,1.11941,1.452,0.145832,0.130276,0.015556037425994873,0.277355,1.7205,0.300131,0.681371,0.397751,,5.95887,-0.0161177,-0.0423873,999,,,,"sa3006769"
"Jason Ruffcorn","PHI",0.041,0.057,0,6.0912,1,0,0,0,1,4.726,1.1084,0.7193,0.6768,0.168333,0.6825,,0.0521,0.6396,5.7564,6.1425,0.937143,1.515,0.135336,0.144414,-0.009077444672584534,0.277697,1.7909,0.295297,0.689028,0.423082,,6.36797,-0.0161754,-0.0417817,999,,,,"sa3017193"
"Danny Wilkinson","PHI",0.0418,0.0562,0,5.89635,1,0,0,0,1,4.785,0.9933,0.6947,0.65515,0.162778,0.8442,,0.0519,0.844,7.596,7.5978,0.999763,1.465,0.176385,0.176426,-0.000041797757148742676,0.255419,1.8375,0.288163,0.709985,0.368695,,6.37145,-0.016202,-0.0417725,999,,,,"sa3020747"
"Manuel Silva","PHI",0.0414,0.0653,0.0161,5.99994,0.6949,0.0649,0,0,1,4.684,1.0946,0.7061,0.66666,0.182444,0.6404,,0.0459,0.6578,5.9202,5.7636,1.02717,1.642,0.140436,0.136721,0.0037147849798202515,0.273807,1.735,0.288889,0.695401,0.373696,,6.37012,-0.0162073,-0.041791,999,,,,"sa917865"
"Carlos Alejo","LAD",0.0435,0.0545,0,5.97843,1,0,0,0,1,4.737,1.0984,0.7069,0.66427,0.167,0.6913,,0.0523,0.714,6.426,6.2217,1.03284,1.503,0.150728,0.145936,0.004792064428329468,0.275054,1.7897,0.299255,0.695932,0.432583,,6.22884,-0.0162608,-0.0452906,999,,,,"sa919033"
"Daniel Blair","SFG",0.041,0.0671,0.0202,5.72112,0.6504,0.0744,0,0,1,4.609,1.1244,0.6761,0.63568,0.164222,0.5125,,0.0508,0.6448,5.8032,4.6125,1.25815,1.478,0.1399,0.111195,0.02870471030473709,0.277925,1.6369,0.296655,0.682877,0.40355,,5.79023,-0.0162638,-0.0474051,999,,,,"sa3020744"
"Michael Hobbs","LAD",0.0437,0.0543,0,5.95116,1,0,0,0,1,4.706,1.0647,0.7006,0.66124,0.181222,0.6732,,0.0537,0.7809,7.0281,6.0588,1.15998,1.631,0.165937,0.143051,0.022885680198669434,0.267573,1.7379,0.292835,0.6989,0.386181,,6.22983,-0.0162712,-0.0452906,999,,,,"sa3017498"
"Dale Stanavich","MIA",0.0406,0.0574,0,5.77845,1,0,0,0,1,4.757,1.0759,0.685,0.64205,0.140222,0.7471,,0.0474,0.7046,6.3414,6.7239,0.943113,1.262,0.148119,0.157053,-0.00893421471118927,0.27152,1.823,0.30012,0.699581,0.425276,,6.05223,-0.0163115,-0.0425288,999,,,,"sa3019833"
"Josh McMinn","ARI",0.0418,0.0675,0.0215,5.96961,0.6083,0.0833,0,0,1,4.676,1.1211,0.7047,0.66329,0.158222,0.6118,,0.0504,0.661,5.949,5.5062,1.08042,1.424,0.14136,0.130838,0.010521814227104187,0.279311,1.7329,0.30141,0.680301,0.410403,,5.97653,-0.0163127,-0.0423873,999,,,,"sa3009926"
"Yunior Thibo","PIT",0.0405,0.0575,0,5.97807,1,0,0,0,1,4.762,1.1332,0.7096,0.66423,0.139667,0.7,,0.0529,0.589,5.301,6.3,0.841429,1.257,0.123688,0.146997,-0.023309528827667236,0.282657,1.8332,0.302866,0.686098,0.463058,,6.15141,-0.0163458,-0.0417002,999,,,,"sa3015217"
"Tyler Vogel","SFG",0.0414,0.0566,0,5.59899,1,0,0,0,1,4.713,1.0587,0.6655,0.62211,0.135222,0.7075,,0.0484,0.7412,6.6708,6.3675,1.04763,1.217,0.157267,0.150117,0.007150441408157349,0.267544,1.7662,0.299764,0.69802,0.445034,,5.79823,-0.016382,-0.0474326,999,,,,"sa3020406"
"Carlos Torres","COL",0.0375,0.0605,0,6.90633,1,0,0,0,1,4.819,1.2432,0.812,0.76737,0.180444,0.6703,,0.0505,0.5615,5.0535,6.0327,0.837685,1.624,0.116518,0.139095,-0.022577300667762756,0.303353,1.9135,0.316649,0.663204,0.45005,,6.64022,-0.0165945,-0.0296459,999,,,,"sa3020387"
"Jose Romero","CHC",0.0408,0.0572,0,5.9184,1,0,0,0,1,4.744,1.0675,0.7002,0.6576,0.152444,0.7334,,0.0591,0.7235,6.5115,6.6006,0.986501,1.372,0.152508,0.154595,-0.002086833119392395,0.270151,1.8009,0.297525,0.693364,0.42572,,6.16732,-0.0167851,-0.0435457,999,,,,"sa3015483"
"Robinson Hernandez","COL",0.0348,0.0734,0.0102,6.87231,0.6603,0.0723,0,0,1,4.709,1.238,0.8038,0.76359,0.215333,0.5403,,0.0446,0.572,5.148,4.8627,1.05867,1.938,0.12147,0.114738,0.006731793284416199,0.300187,1.7783,0.306484,0.659858,0.388955,,6.66507,-0.0168651,-0.0296647,999,,,,"sa3005879"
"Austin Becker","COL",0.0374,0.0606,0,6.9525,1,0,0,0,1,4.836,1.2037,0.8152,0.7725,0.185556,0.7198,,0.0482,0.6518,5.8662,6.4782,0.905529,1.67,0.134781,0.148842,-0.014061212539672852,0.295895,1.9235,0.315152,0.666157,0.420961,,6.66766,-0.0168721,-0.0296459,999,,,,"sa3020465"
"Jonh Henriquez","PHI",0.0406,0.0574,0,6.17985,1,0,0,0,1,4.764,1.1079,0.7298,0.68665,0.164889,0.7286,,0.0496,0.6481,5.8329,6.5574,0.889514,1.484,0.136041,0.152939,-0.01689755916595459,0.277962,1.8365,0.297216,0.689251,0.428511,,6.437,-0.0168853,-0.0417725,999,,,,"sa3019819"
"Yovanny Cabrera","CHC",0.0406,0.0574,0,5.95089,1,0,0,0,1,4.733,1.0905,0.7042,0.66121,0.154444,0.7005,,0.0598,0.6802,6.1218,6.3045,0.971021,1.39,0.143714,0.148003,-0.004289031028747559,0.274498,1.791,0.298292,0.690129,0.431315,,6.18332,-0.0169575,-0.0435457,999,,,,"sa3009640"
"Easton Sikorski","CIN",0.0397,0.0583,0,6.47082,1,0,0,0,1,4.801,1.12,0.7616,0.71898,0.183444,0.7569,,0.0496,0.6991,6.2919,6.8121,0.923636,1.651,0.145616,0.157655,-0.012039154767990112,0.280386,1.8769,0.300954,0.688424,0.424167,,6.66112,-0.0169624,-0.0375198,999,,,,"sa3020250"
"Dylan Cumming","SFG",0.0409,0.0706,0.0277,5.76036,0.5341,0.0991,0,0,1,4.658,1.1489,0.6845,0.64004,0.148333,0.5523,,0.0567,0.5776,5.1984,4.9707,1.04581,1.335,0.124002,0.11857,0.005431525409221649,0.283749,1.7012,0.301097,0.680735,0.458104,,5.85517,-0.0170083,-0.0474234,999,,,,"sa3020818"
"Davison Palermo","COL",0.0374,0.0606,0,6.94368,1,0,0,0,1,4.847,1.2074,0.8151,0.77152,0.180778,0.7218,,0.0596,0.6322,5.6898,6.4962,0.875866,1.627,0.130431,0.148917,-0.018485665321350098,0.29698,1.9292,0.315629,0.664693,0.435089,,6.68495,-0.0170374,-0.0296365,999,,,,"sa3020480"
"Aaron Holiday","SDP",0.0412,0.0568,0,5.78331,1,0,0,0,1,4.679,1.0355,0.6813,0.64259,0.171667,0.6767,,0.0511,0.7712,6.9408,6.0903,1.13965,1.545,0.164822,0.144625,0.02019663155078888,0.262072,1.7122,0.287147,0.700403,0.369846,,6.12771,-0.0170696,-0.0482436,999,,,,"sa3017937"
"Joseph Menefee","CIN",0.0404,0.0576,0,6.25806,1,0,0,0,1,4.833,1.084,0.7387,0.69534,0.169889,0.8292,,0.0511,0.7139,6.4251,7.4628,0.86095,1.529,0.147714,0.17157,-0.023856818675994873,0.274243,1.9132,0.297862,0.701045,0.427157,,6.6767,-0.0171105,-0.0375105,999,,,,"sa3020443"
"Jose Rodriguez","LAD",0.0432,0.0549,0,6.08463,1,0,0,0,1,4.733,1.1125,0.7179,0.67607,0.176,0.6732,,0.0471,0.6953,6.2577,6.0588,1.03283,1.584,0.146905,0.142235,0.004669323563575745,0.277245,1.7857,0.298115,0.693692,0.417707,,6.31334,-0.0171515,-0.0452906,999,,,,"sa3015437"
"Brandan Bidois","PIT",0.0402,0.0578,0,6.08292,1,0,0,0,1,4.792,1.0646,0.7171,0.67588,0.152667,0.7764,,0.0527,0.7464,6.7176,6.9876,0.96136,1.374,0.15576,0.16202,-0.00626043975353241,0.268642,1.841,0.297645,0.690667,0.396915,,6.23421,-0.01723,-0.0417002,999,,,,"sa3015277"
"Jake Schrand","MIA",0.039,0.0636,0.0074,6.0939,0.845,0.033,0,0,1,4.675,1.139,0.7171,0.6771,0.173889,0.5824,,0.0461,0.6299,5.6691,5.2416,1.08156,1.565,0.134738,0.124578,0.0101604163646698,0.281478,1.7214,0.297625,0.67952,0.385959,,6.1413,-0.0172774,-0.0425288,999,,,,"sa3016938"
"Yoldin De La Paz","PIT",0.0408,0.0572,0,5.90373,1,0,0,0,1,4.81,1.0959,0.7006,0.65597,0.135111,0.7752,,0.0599,0.6356,5.7204,6.9768,0.819917,1.216,0.132141,0.161164,-0.02902287244796753,0.275705,1.8711,0.299854,0.695921,0.444021,,6.24558,-0.0173514,-0.0417002,999,,,,"sa3015975"
"Braidyn Fink","LAD",0.0437,0.0544,0,5.96988,1,0,0,0,1,4.715,1.1003,0.7029,0.66332,0.182667,0.6485,,0.0511,0.6966,6.2694,5.8365,1.07417,1.644,0.147741,0.13754,0.010201483964920044,0.27402,1.7488,0.2926,0.700505,0.382205,,6.33531,-0.0173829,-0.0452906,999,,,,"sa3014862"
"Eligio Paredes","CHC",0.0401,0.0624,0.0076,6.04953,0.8491,0.0321,0,0,1,4.729,1.0902,0.7139,0.67217,0.163444,0.6968,,0.0525,0.7003,6.3027,6.2712,1.00502,1.471,0.148086,0.147346,0.0007401108741760254,0.27394,1.787,0.297423,0.688689,0.409691,,6.22712,-0.0174197,-0.0435364,999,,,,"sa3019129"
"James Marinan","CIN",0.0371,0.0723,0.0145,6.58413,0.6075,0.0835,0,0,1,4.734,1.16,0.7725,0.73157,0.207667,0.636,,0.0484,0.6474,5.8266,5.724,1.01792,1.869,0.136755,0.134347,0.002408131957054138,0.286448,1.796,0.298113,0.679946,0.400417,,6.71311,-0.0174979,-0.0375292,999,,,,"sa3005121"
"Josh Bortka","PHI",0.0406,0.0574,0,6.20928,1,0,0,0,1,4.796,1.0671,0.732,0.68992,0.165444,0.787,,0.0602,0.7237,6.5133,7.083,0.919568,1.489,0.150897,0.164095,-0.013198494911193848,0.270234,1.8541,0.294692,0.691597,0.410086,,6.50002,-0.0175416,-0.0417725,999,,,,"sa3020596"
"Franklin Sanchez","MIA",0.0398,0.0582,0,5.95341,1,0,0,0,1,4.824,1.0678,0.7068,0.66149,0.130444,0.8195,,0.0685,0.7242,6.5178,7.3755,0.88371,1.174,0.150124,0.16988,-0.019755393266677856,0.271291,1.8873,0.304202,0.692506,0.464115,,6.16642,-0.0175496,-0.0425288,999,,,,"sa3015157"
"Bailey Reid","NYM",0.042,0.0561,0,5.73201,1,0,0,0,1,4.771,1.0278,0.6795,0.63689,0.148333,0.7724,,0.0652,0.7989,7.1901,6.9516,1.03431,1.335,0.167449,0.161895,0.00555439293384552,0.261301,1.8002,0.294514,0.703722,0.426602,,6.09837,-0.0175849,-0.0483471,999,,,,"sa3014867"
"Tanner Cooper","CIN",0.0369,0.0754,0.0185,6.60294,0.5135,0.1035,0,0,1,4.656,1.2127,0.7733,0.73366,0.228444,0.4986,,0.0436,0.5636,5.0724,4.4874,1.13037,2.056,0.121048,0.107088,0.013960480690002441,0.294788,1.7113,0.296306,0.674103,0.386143,,6.72422,-0.0176198,-0.0375385,999,,,,"sa1170930"
"Robbie Peto","LAD",0.0437,0.0678,0.0216,6.1299,0.5366,0.0986,0,0,1,4.648,1.1254,0.7196,0.6811,0.205444,0.546,,0.0518,0.6786,6.1074,4.914,1.24286,1.849,0.145998,0.11747,0.028528399765491486,0.277863,1.6714,0.290559,0.687827,0.372938,,6.36202,-0.0176641,-0.0452906,999,,,,"sa3014848"
"Jimmy Loper","NYM",0.0418,0.0563,0,5.79438,1,0,0,0,1,4.721,1.064,0.6851,0.64382,0.162111,0.6936,,0.0478,0.7396,6.6564,6.2424,1.06632,1.459,0.156662,0.146918,0.00974370539188385,0.267364,1.7576,0.293022,0.700685,0.407714,,6.10748,-0.0176738,-0.048338,999,,,,"sa3020838"
"Tanner Jacobson","STL",0.0422,0.0558,0,5.94225,1,0,0,0,1,4.739,1.0731,0.7021,0.66025,0.156222,0.7312,,0.0498,0.6916,6.2244,6.5808,0.945843,1.406,0.145938,0.154294,-0.00835619866847992,0.271122,1.8043,0.294799,0.695136,0.409678,,6.24573,-0.0177436,-0.04455,999,,,,"sa3020454"
"Saul Teran","PHI",0.0403,0.0577,0,6.2712,1,0,0,0,1,4.762,1.118,0.7392,0.6968,0.172667,0.7087,,0.0526,0.629,5.661,6.3783,0.887541,1.554,0.132087,0.148824,-0.016736656427383423,0.279451,1.8267,0.295506,0.686134,0.416089,,6.52561,-0.0178079,-0.0417725,999,,,,"sa3018296"
"Julio Rodriguez","SFG",0.041,0.057,0,5.68818,1,0,0,0,1,4.751,1.0795,0.6772,0.63202,0.130222,0.7154,,0.0683,0.6843,6.1587,6.4386,0.956528,1.172,0.144033,0.150579,-0.006545990705490112,0.272099,1.7949,0.301093,0.693109,0.46972,,5.93043,-0.0178669,-0.0474418,999,,,,"sa3007992"
"Braxton Hyde","COL",0.037,0.061,0,7.07049,1,0,0,0,1,4.852,1.2514,0.8301,0.78561,0.183778,0.6931,,0.0531,0.5578,5.0202,6.2379,0.80479,1.654,0.114963,0.142848,-0.027885399758815765,0.304788,1.9445,0.317346,0.660498,0.445058,,6.76715,-0.017868,-0.0296365,999,,,,"sa3020612"
"Kelvin Ramirez","LAD",0.043,0.055,0,6.10641,1,0,0,0,1,4.76,1.1093,0.7216,0.67849,0.170667,0.7129,,0.045,0.6775,6.0975,6.4161,0.950344,1.536,0.142332,0.149769,-0.007436975836753845,0.277179,1.8222,0.297607,0.695145,0.431023,,6.39241,-0.0179935,-0.0452998,999,,,,"sa3015492"
"Miguel Alfonseca","NYM",0.0415,0.0565,0,5.85216,1,0,0,0,1,4.706,1.1012,0.692,0.65024,0.165889,0.629,,0.0604,0.6693,6.0237,5.661,1.06407,1.493,0.142223,0.133659,0.008563533425331116,0.274162,1.7302,0.293993,0.693078,0.415669,,6.1412,-0.0180379,-0.048338,999,,,,"sa3009753"
"Esmerlin Vinicio","SFG",0.0413,0.0679,0.0233,5.64885,0.6133,0.0823,0,0,1,4.732,1.0985,0.6726,0.62765,0.134556,0.6805,,0.0598,0.6359,5.7231,6.1245,0.93446,1.211,0.134383,0.143808,-0.009425178170204163,0.275196,1.779,0.299246,0.695577,0.457642,,5.95336,-0.0181128,-0.0474326,999,,,,"sa3014708"
"Nathanael Heredia","STL",0.0428,0.0552,0,5.75406,1,0,0,0,1,4.794,1.0685,0.6843,0.63934,0.134556,0.7948,,0.0651,0.6484,5.8356,7.1532,0.815803,1.211,0.135252,0.165791,-0.030538156628608704,0.2716,1.8633,0.296383,0.703913,0.451393,,6.28716,-0.0181827,-0.0445408,999,,,,"sa3009986"
"Marques Johnson","SFG",0.0407,0.0573,0,5.75181,1,0,0,0,1,4.757,1.0709,0.6835,0.63909,0.134667,0.7485,,0.0461,0.7139,6.4251,6.7365,0.953774,1.212,0.150074,0.157347,-0.007273480296134949,0.270265,1.8194,0.300669,0.696501,0.452066,,5.96171,-0.0182154,-0.0474418,999,,,,"sa3020741"
"Rob Hensey","CIN",0.0375,0.0737,0.0186,6.55938,0.549,0.096,0,0,1,4.796,1.1476,0.7707,0.72882,0.194222,0.7187,,0.0483,0.6479,5.8311,6.4683,0.901489,1.748,0.135092,0.149854,-0.014762312173843384,0.284835,1.8663,0.299157,0.68716,0.403367,,6.78513,-0.018216,-0.0375198,999,,,,"sa3020332"
"Miguel Guerrero","MIL",0.0404,0.0576,0,6.00066,1,0,0,0,1,4.671,1.0877,0.7053,0.66674,0.190556,0.5916,,0.0637,0.6793,6.1137,5.3244,1.14824,1.715,0.145429,0.126654,0.01877543330192566,0.270862,1.6793,0.285184,0.689547,0.367528,,6.33956,-0.0182591,-0.0431527,999,,,,"sa3014872"
"Caswell Smith","ARI",0.041,0.057,0,6.09138,1,0,0,0,1,4.782,1.099,0.7201,0.67682,0.143444,0.7583,,0.049,0.6897,6.2073,6.8247,0.909535,1.291,0.144228,0.158574,-0.01434546709060669,0.276499,1.8573,0.304166,0.686517,0.42946,,6.16232,-0.0183511,-0.042378,999,,,,"sa3020955"
