Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Will Frizzell","WSN",91,371,327,70,46,14,1,9,39,42,36,1,108,7,1,0,7,0,1,0.214067,0.097035,0.291105,0.333333,0.304582,0.345566,0.289334,0.650148,0.131498,2.45239,0.2891,,-1.10013,36.2564,-8.94783,78.7126,-1.10013,0,-10.884114027023315,-9.542181015014648,-0.776844,999,,,,"sa3017555"
"Marcus Lee Sang","PHI",121,504,457,95,63,19,4,9,55,50,40,0,180,5,2,0,5,11,7,0.207877,0.0793651,0.357143,0.222222,0.277778,0.326039,0.267876,0.603817,0.118162,5.73057,0.318519,,-1.5867,40.2722,-21.1373,64.1859,-1.5867,-2.9,-23.94832718372345,-1.048148274421692,-0.780868,999,,,,"sa3011445"
"Trevor Boone","COL",54,200,184,35,19,8,3,5,20,23,12,0,95,3,1,0,4,1,1,0.190217,0.06,0.475,0.126316,0.25,0.347826,0.259871,0.597826,0.157609,5.32198,0.352941,,-0.484052,14.6513,-9.71751,44.397,-0.484052,1.8,-14.260790407657623,-0.404585599899292,-0.783141,999,,,,"sa3010336"
"Trevor Schwecke","PHI",90,360,326,72,49,15,2,6,39,39,27,1,102,5,2,0,9,5,3,0.220859,0.075,0.283333,0.264706,0.288889,0.334356,0.275171,0.623245,0.113497,4.78835,0.3,,-0.882644,30.9469,-12.917,69.0763,-0.882644,-1.5,-14.674192726612091,-5.46825385093689,-0.785898,999,,,,"sa3009874"
"Ynmanol Mariñez","MIA",97,372,351,71,50,14,2,5,36,32,17,0,124,3,1,0,13,1,1,0.202279,0.0456989,0.333333,0.137097,0.244624,0.296296,0.238457,0.54092,0.0940171,3.83191,0.295964,,-0.761437,20.6357,-24.6903,44.5412,-0.761437,4.4,-26.319719552993774,5.76684308052063,-0.78607,999,,,,"sa3005716"
"Jan Mercado","MIA",53,200,184,32,23,5,1,3,16,18,12,0,96,4,0,0,5,1,1,0.173913,0.06,0.48,0.125,0.24,0.26087,0.226766,0.50087,0.0869565,4.01813,0.341176,,-0.522578,9.1525,-15.2163,36.7035,-0.522578,-2.2,-16.20554029941559,1.4743092060089111,-0.789708,999,,,,"sa3005152"
"Casey Opitz","CHC",63,246,219,40,31,6,0,3,21,19,23,0,92,2,1,1,2,1,1,0.182648,0.0934959,0.373984,0.25,0.265306,0.251142,0.237924,0.516448,0.0684932,2.22685,0.296,,-0.653565,13.5372,-16.4365,45.5977,-0.653565,-3.6,-17.233042299747467,0.9194002151489258,-0.791274,999,,,,"sa3017509"
"Aaron McKeithan","STL",71,271,239,55,46,6,0,3,23,29,19,0,51,10,3,0,5,1,1,0.230126,0.0701107,0.188192,0.372549,0.309963,0.292887,0.275106,0.60285,0.0627615,2.04327,0.276596,,-0.799962,23.2814,-9.73834,71.8968,-0.799962,0,-10.235004723072052,-6.970164775848389,-0.795268,999,,,,"sa3016977"
"Zach Zubia","MIA",92,336,290,60,42,10,0,8,31,34,41,0,114,3,2,0,8,0,1,0.206897,0.122024,0.339286,0.359649,0.309524,0.324138,0.286449,0.633662,0.117241,1.31271,0.305882,,-1.08472,32.0309,-8.90878,76.7144,-1.08472,0,-10.77744197845459,-8.641975402832031,-0.79531,999,,,,"sa3016861"
"Wade Stauss","STL",40,136,118,20,14,4,0,2,9,16,9,0,62,7,1,1,1,0,1,0.169492,0.0661765,0.455882,0.145161,0.266667,0.254237,0.242103,0.520904,0.0847458,1.74006,0.327273,,-0.653232,7.95603,-8.61478,49.7721,-0.653232,0,-9.115805745124817,-3.4979424476623535,-0.795919,999,,,,"sa3017000"
"Zavier Warren","MIL",108,448,407,86,57,18,2,9,43,46,34,0,117,4,3,0,13,4,1,0.211302,0.0758929,0.261161,0.290598,0.276786,0.331695,0.268821,0.608481,0.120393,4.17742,0.271127,,-0.354065,36.1488,-18.4374,65.119,-0.354065,4.6,-19.713147938251495,-3.6304526329040527,-0.806238,999,,,,"sa3014549"
"Damon Dues","SFG",75,282,246,55,45,9,1,0,35,21,31,0,66,3,1,1,4,12,3,0.223577,0.109929,0.234043,0.469697,0.316726,0.268293,0.271274,0.585019,0.0447154,5.92119,0.303867,,0.525061,23.3289,-11.0312,70.7416,0.525061,-9.2,-9.696536540985107,-8.163844585418701,-0.823245,999,,,,"sa3017285"
"Jared Carr","PHI",104,390,351,71,54,12,2,3,38,31,30,0,123,6,2,1,5,11,4,0.202279,0.0769231,0.315385,0.243902,0.275064,0.273504,0.249268,0.548569,0.0712251,5.67837,0.299559,,-0.181773,25.1358,-22.3835,51.711,-0.181773,0.4,-23.512644842267036,1.8329806625843048,-0.837298,999,,,,"sa3017343"
"Aaron Shackelford","PIT",107,428,386,77,46,18,2,11,42,49,34,1,140,6,2,0,6,4,1,0.199482,0.0794393,0.327103,0.242857,0.273364,0.341969,0.270464,0.615333,0.142487,4.52741,0.278481,,-0.277014,35.1191,-17.0303,65.0534,-0.277014,3.6,-18.806661367416382,-4.263021945953369,-0.846849,999,,,,"sa1169950"
"AJ Lewis","COL",67,251,214,42,28,11,0,3,23,28,23,0,77,12,1,1,4,1,2,0.196262,0.0916335,0.306773,0.298701,0.308,0.28972,0.27649,0.59772,0.0934579,2.25733,0.288889,,-1.12958,21.8518,-8.73113,55.5381,-1.12958,2.3,-14.955044984817505,-2.31125807762146,-0.86929,999,,,,"sa3015014"
"Carson Taylor","PHI",78,310,281,64,48,9,1,6,33,28,25,0,81,2,2,0,7,0,1,0.227758,0.0806452,0.26129,0.308642,0.293548,0.330961,0.277415,0.624509,0.103203,2.57614,0.295918,,-0.999962,27.2263,-10.5454,70.5803,-0.999962,-12.9,-12.298399448394775,-7.204820156097412,-0.89197,999,,,,"sa3014468"
"Nick Senzel","WSN",108,381,346,77,56,14,1,6,46,35,29,0,76,3,2,1,8,7,4,0.222543,0.0761155,0.199475,0.381579,0.286842,0.320809,0.270493,0.607651,0.0982659,4.54259,0.266917,,-0.966363,31.2718,-15.1508,66.0816,-0.966363,-6.4,-16.975886404514313,-5.000088334083557,-0.897412,432.1300048828125,,,,"19293"
"Brandon Parker","ATL",68,266,236,45,29,10,1,5,28,27,22,0,100,6,2,0,4,4,2,0.190678,0.0827068,0.37594,0.22,0.274436,0.305085,0.260475,0.579521,0.114407,4.84604,0.300752,,-0.483348,19.6197,-12.7908,58.3399,-0.483348,-1,-14.211769342422485,-3.932098865509033,-0.905854,999,,,,"sa1169878"
"Nick Dalesandro","ARI",76,267,244,53,43,8,1,1,27,19,18,0,80,2,2,1,6,14,3,0.217213,0.0674157,0.299625,0.225,0.274436,0.270492,0.246054,0.544928,0.0532787,6.39365,0.315152,,1.04834,16.4957,-16.0367,49.8577,1.04834,-3.7,-15.537371158599854,-2.7189595103263855,-0.913673,999,,,,"sa3007503"
"Cody Wilson","WSN",71,227,201,32,25,5,1,1,20,15,13,0,89,4,1,8,4,10,3,0.159204,0.0572687,0.39207,0.146067,0.223744,0.208955,0.200027,0.4327,0.0497512,6.97067,0.276786,,0.410151,5.3472,-22.3114,18.8424,0.410151,4.6,-22.412889301776886,5.434068083763123,-0.922133,999,,,,"24671"
"Robert Perez Jr.","SDP",118,521,471,102,67,18,2,15,55,69,32,0,175,14,4,0,14,1,1,0.216561,0.0614203,0.335893,0.182857,0.284069,0.358811,0.282437,0.64288,0.142251,3.21474,0.305263,,-1.09276,47.9309,-15.5499,79.6928,-1.09276,-7.1,-14.199852705001831,-12.842945098876953,-0.927185,999,,,,"sa3002851"
"Brandon Lewis","LAD",100,411,383,76,46,16,0,14,42,50,22,1,143,5,1,0,12,1,1,0.198433,0.053528,0.347932,0.153846,0.250608,0.349869,0.260483,0.600478,0.151436,2.3188,0.273128,,-0.776847,30.3175,-19.7605,62.1359,-0.776847,4.3,-20.056012213230133,-3.2507052421569824,-0.928222,999,,,,"sa3010035"
"Logan Wyatt","SFG",105,417,374,82,62,13,0,7,42,37,38,0,103,3,2,0,8,1,1,0.219251,0.0911271,0.247002,0.368932,0.294964,0.31016,0.272271,0.605124,0.0909091,2.06282,0.281955,,-1.01571,34.8425,-15.9665,71.4105,-1.01571,-0.2,-15.785054922103882,-7.860934928059578,-0.941676,999,,,,"sa3011259"
"Lamar Sparks","MIL",88,345,310,61,41,11,3,6,37,34,33,0,140,2,0,0,6,9,5,0.196774,0.0956522,0.405797,0.235714,0.278261,0.309677,0.263807,0.587938,0.112903,6.10516,0.335366,,-0.89598,26.4012,-15.635,61.7579,-0.89598,-0.3,-17.24075573682785,-4.102910101413727,-0.956625,999,,,,"sa3004932"
"Kevin Graham","ARI",65,265,244,53,40,9,2,2,25,22,17,0,80,2,2,0,5,3,2,0.217213,0.0641509,0.301887,0.2125,0.271698,0.295082,0.252542,0.56678,0.0778688,4.71924,0.310976,,-0.698758,17.8,-14.4887,54.207,-0.698758,0,-15.732376337051392,-2.9210758209228516,-0.960065,999,,,,"sa3020087"
"Bennett Hostetler","MIA",85,341,306,68,47,13,0,8,38,40,22,0,96,10,1,2,9,3,1,0.222222,0.0645161,0.281525,0.229167,0.294985,0.343137,0.283926,0.638122,0.120915,3.4701,0.295566,,-0.430783,31.7928,-9.75604,75.0226,-0.430783,-4,-10.982430934906006,-10.264697074890137,-0.960584,999,,,,"sa3017120"
"Jordy Barley","WSN",89,338,314,59,43,9,2,5,35,28,19,0,125,2,1,2,3,18,4,0.187898,0.056213,0.369822,0.152,0.238095,0.27707,0.229093,0.515165,0.089172,7.36574,0.291892,,1.41856,16.1211,-25.0623,38.3278,1.41856,-0.6,-24.405498504638672,3.1257494688034058,-0.974025,999,,,,"sa3004148"
"Javier Valdes","ATL",74,297,258,59,39,12,1,7,30,37,27,0,73,10,2,0,10,1,1,0.228682,0.0909091,0.245791,0.369863,0.323232,0.364341,0.306367,0.687573,0.135659,2.83989,0.288889,,-0.807667,33.2259,-2.96179,89.1051,-0.807667,-20.7,-4.816334426403046,-15.243651390075684,-0.99164,999,,,,"sa3010902"
"Beau Philip","ATL",92,358,323,58,41,10,1,6,33,31,29,0,139,4,2,0,10,4,2,0.179567,0.0810056,0.388268,0.208633,0.25419,0.272446,0.238269,0.526636,0.0928793,4.09868,0.288889,,-0.614335,19.8031,-23.8171,43.4531,-0.614335,2,-25.693349063396454,3.3154027462005615,-1.01561,999,,,,"sa1169595"
"Robert Hassell III","WSN",123,555,501,105,78,19,1,7,56,47,46,1,165,4,2,2,12,10,3,0.209581,0.0828829,0.297297,0.278788,0.280289,0.293413,0.257765,0.573703,0.0838323,4.43797,0.296073,,-0.244785,39.6869,-27.9367,57.5492,-0.244785,-1.7,-29.43228480219841,0.33924150466918945,-1.01616,750.5599975585938,,,,"sa3014701"
"Brenden Dixon","PIT",77,303,267,53,35,10,2,6,31,29,30,0,103,3,2,1,6,1,1,0.198502,0.0990099,0.339934,0.291262,0.284768,0.318352,0.270013,0.60312,0.11985,3.8026,0.29375,,-0.746026,24.7488,-12.17,64.751,-0.746026,-7.7,-13.977498471736908,-6.5866841077804565,-1.02154,999,,,,"sa3017397"
"Connor Scott","PIT",95,390,364,82,54,20,4,4,42,35,22,0,98,2,2,0,3,7,4,0.225275,0.0564103,0.251282,0.22449,0.271795,0.335165,0.265605,0.60696,0.10989,5.73654,0.295455,,-0.889312,30.4273,-17.092,61.7962,-0.889312,0.1,-19.34754467010498,-4.198941610753536,-1.02345,999,,,,"sa3008080"
"Brett Johnson","ARI",78,312,268,47,29,15,1,2,29,22,37,1,117,3,1,3,3,7,2,0.175373,0.11859,0.375,0.316239,0.281553,0.261194,0.250187,0.542747,0.0858209,5.13784,0.3,,0.0318955,20.3467,-17.6687,52.6283,0.0318955,0.8,-18.27827750891447,-2.6391534209251404,-1.0262,999,,,,"sa3019869"
"Neyfy Castillo","ARI",101,417,383,77,52,13,3,9,42,44,27,0,161,6,1,0,5,11,5,0.201044,0.0647482,0.386091,0.167702,0.263789,0.321149,0.258872,0.584938,0.120104,6.03895,0.317757,,-0.565326,30.2021,-20.607,58.4507,-0.565326,2,-22.02970975637436,-2.5965609550476074,-1.03943,999,,,,"sa3005544"
"Luis Toribio","SFG",108,437,393,78,50,16,1,11,44,43,39,1,145,2,2,1,12,0,1,0.198473,0.0892448,0.331808,0.268966,0.272936,0.328244,0.265603,0.60118,0.129771,2.44933,0.280335,,-1.11554,34.0934,-19.1525,66.94,-1.11554,-7.9,-19.01344645023346,-6.294327020645142,-1.03946,999,,,,"sa3005541"
"Paul Witt","WSN",64,237,219,46,28,12,1,5,24,24,12,0,53,3,2,1,5,0,1,0.210046,0.0506329,0.223629,0.226415,0.258475,0.342466,0.261671,0.60094,0.13242,3.18026,0.251534,,-0.753398,17.7161,-11.161,60.1675,-0.753398,0,-12.448509633541107,-6.095678806304932,-1.04426,999,,,,"sa3014949"
"Cole Roederer","CHC",87,353,318,66,47,11,1,7,32,36,28,0,113,3,4,0,6,5,2,0.207547,0.0793201,0.320113,0.247788,0.274788,0.314465,0.261817,0.589253,0.106918,4.05434,0.292079,,-0.445156,26.4301,-16.5809,61.6156,-0.445156,-1.4,-17.231204599142075,-5.291093468666077,-1.04699,999,,,,"sa3008184"
"Tyler Robertson","SDP",86,377,332,67,46,10,3,8,50,43,17,0,133,11,3,14,6,15,3,0.201807,0.0450928,0.352785,0.12782,0.261708,0.322289,0.257824,0.583997,0.120482,7.92826,0.304124,,1.16359,26.9768,-18.9585,63.1924,1.16359,-3.5,-16.02726638317108,-7.655643939971924,-1.08121,999,,,,"sa3020010"
"Casey Martin","PHI",109,439,407,75,50,18,1,6,37,37,24,0,151,5,2,1,7,9,3,0.184275,0.0546697,0.343964,0.15894,0.237443,0.277641,0.229314,0.515084,0.0933661,4.91577,0.27381,,-0.0749389,21.0189,-32.4707,38.3344,-0.0749389,2.9,-33.6120635047555,7.739065170288086,-1.08903,999,,,,"sa3014524"
"Scott McKeon","CHC",71,242,221,39,26,9,2,2,27,20,12,0,102,4,1,4,4,7,1,0.176471,0.0495868,0.421488,0.117647,0.231092,0.262443,0.220759,0.493536,0.0859729,7.93142,0.313559,,0.654307,9.86723,-19.6191,34.0907,0.654307,-1,-19.10539972782135,-0.11081719398498535,-1.0943,999,,,,"sa3014826"
"Nic Kent","COL",109,422,381,93,68,19,1,5,42,41,23,0,83,7,5,6,8,5,4,0.244094,0.0545024,0.196682,0.277108,0.295673,0.338583,0.279618,0.634256,0.0944882,3.63476,0.295302,,-1.44341,37.8351,-13.5832,57.6351,-1.44341,-3.4,-23.591556191444397,-1.849441647529602,-1.10369,999,,,,"sa3017160"
"Leandro Pineda","PHI",108,433,390,82,52,20,4,6,44,41,32,1,125,7,4,0,5,3,2,0.210256,0.073903,0.288684,0.256,0.279446,0.328205,0.267875,0.607651,0.117949,4.76464,0.288973,,-0.937617,34.5986,-18.16,64.1852,-0.937617,-0.9,-20.14945685863495,-5.672927737236023,-1.10436,999,,,,"sa3008905"
"Sheng-Ping Chen","ARI",89,351,322,65,47,13,1,4,31,27,24,0,117,2,1,2,5,3,2,0.201863,0.0683761,0.333333,0.205128,0.260745,0.285714,0.244662,0.546459,0.0838509,3.67213,0.30198,,-0.80663,21.2795,-21.4878,48.9245,-0.80663,-1.4,-23.016116082668304,-0.11031746864318848,-1.11402,999,,,,"sa3014837"
"Bladimir Restituyo","COL",113,470,444,113,82,19,3,9,56,53,7,0,96,4,3,12,8,12,6,0.254505,0.0148936,0.204255,0.0729167,0.270742,0.371622,0.276241,0.642364,0.117117,5.93289,0.304094,,-0.849045,40.8203,-16.4465,55.371,-0.849045,-2.4,-26.83468621969223,-0.6730747222900391,-1.14676,999,,,,"sa3006621"
"Jose Ramos","SFG",108,469,427,88,58,18,4,8,53,47,29,0,153,9,3,1,13,14,2,0.206089,0.0618337,0.326226,0.189542,0.269231,0.323185,0.261962,0.592416,0.117096,7.04304,0.297398,,1.21615,35.1719,-21.9731,64.4994,1.21615,-13.3,-19.410446286201477,-8.130247116088867,-1.15344,999,,,,"sa3016541"
"Bryce Ball","PHI",109,453,407,82,51,21,1,9,41,45,43,1,143,1,2,0,7,0,1,0.201474,0.0949227,0.315673,0.300699,0.278146,0.324324,0.267009,0.60247,0.12285,2.2175,0.284047,,-1.14636,35.8706,-19.3248,63.6043,-1.14636,2.8,-21.571603059768677,-5.522310495376587,-1.16323,999,,,,"sa1170451"
"Jordan Nwogu","CHC",97,380,347,67,46,9,2,10,39,43,23,0,148,7,2,1,5,9,4,0.193084,0.0605263,0.389474,0.155405,0.255937,0.317003,0.253449,0.57294,0.123919,5.81702,0.298429,,-0.473902,25.8106,-20.4901,56.0055,-0.473902,0.6,-21.18488672375679,-3.5887125730514526,-1.17978,999,,,,"sa3014530"
"Lolo Sanchez","LAD",93,365,321,68,51,12,0,5,39,40,29,0,70,6,2,7,7,6,4,0.211838,0.0794521,0.191781,0.414286,0.28771,0.29595,0.263945,0.58366,0.0841122,3.69148,0.254032,,-1.15095,27.9735,-16.4996,64.4563,-1.15095,-3.1,-17.223124980926514,-7.123368740081787,-1.18813,999,,,,"sa917767"
"Noah Campbell","MIL",88,343,303,64,45,13,2,4,37,32,34,0,103,4,1,1,4,5,3,0.211221,0.0991254,0.300292,0.330097,0.298246,0.306931,0.27369,0.605176,0.0957096,4.75319,0.304569,,-0.905759,29.0634,-12.7291,68.3833,-0.905759,-5.5,-14.340514719486237,-9.280864238739014,-1.19055,999,,,,"sa3014878"
"Caleb Roberts","ARI",104,444,396,84,55,17,5,7,48,45,39,1,140,7,2,0,6,6,3,0.212121,0.0878378,0.315315,0.278571,0.292793,0.333333,0.277839,0.626126,0.121212,5.83759,0.306773,,-0.836746,39.1516,-14.9472,71.166,-0.836746,-5.6,-16.696874856948853,-10.494179725646973,-1.20348,999,,,,"sa3016959"
"Michael Toglia","COL",125,530,476,105,63,22,3,17,59,63,48,1,155,3,3,0,9,4,2,0.220588,0.090566,0.292453,0.309677,0.29434,0.386555,0.296076,0.680894,0.165966,4.11463,0.286645,,-0.914835,54.7623,-9.81513,68.6683,-0.914835,1.1,-21.486927092075348,-8.636919379234314,-1.20385,738.0599975585938,,,,"25845"
"Tanner Allen","MIA",90,363,337,77,59,9,4,5,36,32,20,0,69,4,1,1,8,3,1,0.228487,0.0550964,0.190083,0.289855,0.279006,0.323442,0.266247,0.602448,0.0949555,4.95811,0.272727,,-0.461603,28.5144,-15.715,63.1713,-0.461603,-3.5,-17.023555874824524,-7.5013227462768555,-1.21271,999,,,,"sa3016854"
"James Free","CIN",106,424,385,88,59,17,1,11,37,48,33,1,106,3,3,0,7,0,1,0.228571,0.0778302,0.25,0.311321,0.292453,0.363636,0.286701,0.656089,0.135065,1.72462,0.284133,,-1.14636,40.5085,-11.1535,72.2231,-1.14636,0,-15.736792802810669,-10.905349731445312,-1.21667,999,,,,"sa3011156"
"Justice Thompson","CIN",103,391,352,68,46,13,2,7,40,39,34,0,149,4,1,0,4,7,3,0.193182,0.0869565,0.381074,0.228188,0.2711,0.301136,0.257025,0.572236,0.107955,5.1336,0.309645,,-0.513465,27.7191,-19.922,52.3288,-0.513465,-3.4,-23.604921877384186,-1.9633451700210571,-1.22166,999,,,,"sa3017395"
"Griffin Doersching","SDP",104,431,382,74,45,15,0,14,46,49,40,1,161,6,3,0,7,0,1,0.193717,0.0928074,0.37355,0.248447,0.278422,0.342932,0.274242,0.621354,0.149215,1.76238,0.285714,,-1.11554,36.7177,-15.7971,74.199,-1.11554,-4.3,-14.891831040382385,-12.21813678741455,-1.23955,999,,,,"sa3020003"
"Alex McGarry","CIN",110,441,412,91,57,18,3,13,42,53,24,1,144,3,2,0,8,7,3,0.220874,0.0544218,0.326531,0.166667,0.267574,0.373786,0.276445,0.64136,0.152913,4.94579,0.303502,,-0.505759,38.3765,-15.3568,65.348,-0.505759,0,-19.437295079231262,-8.101851463317871,-1.24838,999,,,,"sa3015015"
"Nick Vogt","SDP",82,324,298,57,38,12,1,6,32,32,18,0,122,4,1,3,8,8,3,0.191275,0.0555556,0.376543,0.147541,0.246106,0.298658,0.241387,0.544764,0.107383,5.56734,0.298246,,-0.128542,18.7614,-20.7161,52.1734,-0.128542,-1,-19.32552295923233,-4.571428537368774,-1.28255,999,,,,"sa3019984"
"Benny Montgomery","COL",105,481,443,103,73,20,3,7,51,49,31,0,151,6,1,0,14,9,3,0.232506,0.0644491,0.313929,0.205298,0.29106,0.3386,0.278513,0.629661,0.106095,5.49142,0.335664,,-0.313798,42.6833,-15.9237,56.8942,-0.313798,-5.3,-25.999966382980347,-3.532657504081726,-1.31132,999,,,,"sa3017169"
"Terone Harris III","WSN",85,340,314,72,53,14,1,4,30,30,17,0,78,8,1,0,9,3,3,0.229299,0.05,0.229412,0.217949,0.285294,0.318471,0.268855,0.603765,0.089172,3.44023,0.291846,,-1.26723,27.4441,-13.9829,64.9836,-1.26723,0,-16.016446948051453,-8.744855880737305,-1.3144,999,,,,"sa3006876"
"Colin Simpson","COL",75,287,263,59,37,14,2,6,28,31,21,1,86,1,2,0,2,1,1,0.224335,0.0731707,0.299652,0.244186,0.28223,0.361217,0.279276,0.643447,0.136882,3.67272,0.306358,,-0.668975,25.6499,-9.31941,57.4057,-0.668975,0,-15.813376784324646,-7.381687164306641,-1.33823,999,,,,"sa1159681"
"Geraldo Quintero","ATL",117,507,460,106,80,17,5,4,54,44,39,0,115,6,1,1,12,14,8,0.230435,0.0769231,0.226824,0.33913,0.298419,0.315217,0.274909,0.613636,0.0847826,5.83859,0.298246,,-1.53976,43.473,-18.302,68.0159,-1.53976,-11.1,-21.62889325618744,-9.237125635147095,-1.35598,999,,,,"sa3008942"
"Austin Callahan","CIN",120,483,453,91,57,25,2,7,46,47,24,0,166,3,3,0,8,2,1,0.200883,0.0496894,0.343685,0.144578,0.244306,0.311258,0.243157,0.555565,0.110375,3.87572,0.29682,,-0.669308,28.6783,-30.1725,43.0319,-0.669308,2.9,-34.756996870040894,4.674691438674927,-1.35934,999,,,,"sa3017407"
"Jaylen Palmer","NYM",119,463,409,66,44,11,2,9,52,41,44,0,209,7,2,1,7,15,4,0.161369,0.0950324,0.451404,0.210526,0.253247,0.264059,0.236773,0.517305,0.102689,6.49331,0.295337,,0.579701,25.0362,-31.3776,48.4202,0.579701,4.7,-29.005828201770782,-0.40361547470092773,-1.36016,999,,,,"sa3008297"
"Cal Conley","ATL",123,553,508,112,84,18,4,6,67,48,32,1,141,7,3,3,8,16,7,0.220472,0.0578662,0.254973,0.22695,0.274545,0.307087,0.257697,0.581632,0.0866142,6.4137,0.291209,,-0.694571,39.5126,-27.8672,56.4776,-0.694571,-8.1,-30.511048138141632,-2.004321575164795,-1.36422,999,,,,"sa3017080"
"Grant Lavigne","COL",122,517,458,106,74,19,4,9,48,55,49,1,146,7,2,1,8,2,2,0.231441,0.0947776,0.282398,0.335616,0.313953,0.349345,0.294635,0.663298,0.117904,3.72383,0.318033,,-1.43812,52.8002,-10.1933,67.702,-1.43812,-0.1,-22.124491691589355,-9.598089791834354,-1.40743,999,,,,"sa3007743"
"Baron Radcliff","PHI",87,336,301,52,33,9,0,10,27,33,33,0,152,1,1,0,5,2,1,0.172757,0.0982143,0.452381,0.217105,0.255952,0.302326,0.250147,0.558278,0.129568,2.21206,0.3,,-0.538321,21.9007,-19.039,52.3002,-0.538321,-1.5,-20.39353448152542,-5.2037036418914795,-1.41135,999,,,,"sa3014424"
"Victor Bericoto","SFG",123,528,486,113,78,19,2,14,58,58,33,0,138,1,6,2,18,1,1,0.23251,0.0625,0.261364,0.23913,0.279468,0.366255,0.280143,0.645723,0.133745,3.16812,0.291176,,-1.08505,47.5689,-16.7649,76.6875,-1.08505,-10,-16.334067702293396,-15.820106029510498,-1.41311,999,,,,"sa3008767"
"Damon Keith","LAD",110,466,421,83,53,19,2,9,49,48,38,0,175,6,1,0,12,2,2,0.19715,0.0815451,0.375536,0.217143,0.272532,0.315914,0.26262,0.588447,0.118765,3.90016,0.310924,,-1.19155,35.2014,-21.578,63.5681,-1.19155,-3,-22.223825454711914,-8.13668441772461,-1.44481,999,,,,"sa3017179"
"Dilan Rosario","SFG",73,266,246,47,36,7,1,3,23,21,15,0,100,3,1,1,4,3,2,0.191057,0.056391,0.37594,0.15,0.245283,0.264228,0.228964,0.509511,0.0731707,4.28364,0.305556,,-0.660233,12.6584,-19.7522,42.3776,-0.660233,-4.9,-19.648752450942993,-3.9226338267326355,-1.44707,999,,,,"sa3010165"
"Ryan Clifford","NYM",115,506,442,87,58,15,0,14,50,58,47,0,172,13,4,0,6,2,1,0.196833,0.0928854,0.339921,0.273256,0.290514,0.325792,0.276772,0.616306,0.128959,2.39767,0.280769,,-0.931283,44.17,-17.4831,75.2342,-0.931283,-6.1,-16.455896019935608,-15.396002292633057,-1.45768,999,,,,"sa3020126"
"Carlos De La Cruz","PHI",123,514,469,99,65,20,1,13,51,61,32,0,178,10,3,0,11,2,1,0.211087,0.0622568,0.346303,0.179775,0.274319,0.341151,0.271189,0.61547,0.130064,3.05562,0.30605,,-0.846526,42.4853,-20.1426,66.4066,-0.846526,-0.5,-22.237771153450012,-9.942975044250488,-1.4633,999,,,,"sa3006903"
"Sammy Siani","PIT",94,382,341,64,47,12,1,4,39,31,34,0,138,3,1,3,5,8,4,0.187683,0.0890052,0.361257,0.246377,0.266491,0.26393,0.242291,0.53042,0.0762463,4.83771,0.3,,-0.735543,22.4067,-24.1377,46.1669,-0.735543,2.5,-26.211536645889282,-1.7107582092285156,-1.48697,999,,,,"sa3010704"
"Lucas Dunn","SDP",116,482,430,82,59,15,3,5,50,43,40,1,160,9,2,1,13,8,5,0.190698,0.0829876,0.33195,0.25,0.272349,0.274419,0.248182,0.546768,0.0837209,5.36791,0.28839,,-1.33484,30.6306,-28.0983,56.7287,-1.33484,1.1,-27.17322301864624,-4.213051199913025,-1.49276,999,,,,"sa3016820"
"L.J. Jones","STL",87,355,334,74,51,16,1,6,32,37,15,0,80,4,2,0,11,0,1,0.221557,0.0422535,0.225352,0.1875,0.261972,0.329341,0.25872,0.591313,0.107784,2.52244,0.272,,-0.961437,25.6667,-17.588,60.9118,-0.961437,0,-18.152116239070892,-9.130658149719238,-1.5149,999,,,,"sa3014840"
"Dalvy Rosario","MIA",117,446,413,89,69,13,2,5,48,38,21,0,139,5,4,3,5,12,5,0.215496,0.0470852,0.311659,0.151079,0.259594,0.292978,0.244844,0.552572,0.0774818,5.69119,0.307692,,-0.442377,27.1065,-27.236,48.8232,-0.442377,-4,-28.718931019306183,-2.361258029937744,-1.5845,999,,,,"sa3005712"
"Bryson Worrell","ATL",68,278,250,41,26,8,3,4,24,24,23,0,125,4,1,0,3,7,1,0.164,0.0827338,0.44964,0.184,0.244604,0.268,0.232118,0.512604,0.104,7.13251,0.303279,,0.56955,13.9577,-19.915,39.3296,0.56955,-2,-20.32532411813736,-5.064373970031738,-1.58764,999,,,,"sa3019897"
"Rixon Wingrove","PHI",108,433,397,78,49,16,2,11,34,48,28,0,159,7,1,0,10,2,1,0.196474,0.0646651,0.367206,0.176101,0.26097,0.329975,0.260727,0.590945,0.133501,3.42953,0.29386,,-0.669308,32.0277,-20.7308,59.3927,-0.669308,-1.2,-22.451971769332886,-9.154879331588745,-1.68117,999,,,,"sa3007298"
"Ethan Wilson","PHI",116,472,444,97,65,20,3,9,40,47,22,0,129,4,2,0,11,8,5,0.218468,0.0466102,0.273305,0.170543,0.260593,0.337838,0.261012,0.598431,0.119369,4.56591,0.285714,,-1.21156,35.0242,-22.4863,59.5837,-1.21156,-3.2,-24.844433784484863,-8.402821779251099,-1.7123,999,,,,"sa3017329"
