Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Connell","WSN",109,447,402,88,62,15,2,9,50,49,34,0,126,7,2,2,6,7,6,0.218905,0.0760626,0.281879,0.269841,0.289888,0.333333,0.27872,0.623221,0.114428,4.49195,0.29368,,-1.4094,40.0952,-11.0177,76.4009,-1.4094,-1,-13.665424346923828,-5.927248477935791,-0.478078,999,,,,"sa3004884"
"Chris Sharpe","ATL",105,378,334,64,37,20,1,6,42,42,32,0,126,8,3,1,5,6,3,0.191617,0.0846561,0.333333,0.253968,0.275862,0.311377,0.264634,0.587239,0.11976,4.85668,0.282927,,-0.310248,29.6759,-13.5471,65.8193,-0.310248,-3.4,-15.321579962968826,-2.011111259460449,-0.484539,999,,,,"sa3004726"
"Joshua Fuentes","ATL",110,400,380,79,56,14,1,8,41,41,15,1,126,3,2,0,6,1,1,0.207895,0.0375,0.315,0.119048,0.2425,0.313158,0.24345,0.555658,0.105263,3.37267,0.28629,,-0.499333,24.6716,-21.067,51.3348,-0.499333,3.5,-23.11581438779831,4.969723701477051,-0.492225,999,,,,"16885"
"Pedro Martinez","PHI",69,290,265,54,41,9,2,2,31,25,20,0,92,4,0,1,5,9,7,0.203774,0.0689655,0.317241,0.217391,0.269896,0.275472,0.247729,0.545368,0.0716981,5.91707,0.304094,,-1.2493,18.8726,-14.2879,55.2564,-1.2493,0.6,-16.32491147518158,1.6655497550964355,-0.514719,999,,,,"sa3005795"
"Robinson Canó","ATL",61,237,223,54,37,12,0,5,23,26,12,1,52,1,1,0,8,0,1,0.242152,0.0506329,0.219409,0.230769,0.2827,0.363229,0.281765,0.645929,0.121076,1.72947,0.293413,,-0.599995,21.8319,-5.26822,77.5335,-0.599995,0,-6.786288261413574,-6.095678806304932,-0.515328,749.8300170898438,,,,"3269"
"Mike Jarvis","PIT",90,327,300,65,43,13,4,5,38,33,17,0,84,9,1,0,5,12,3,0.216667,0.0519878,0.256881,0.202381,0.278287,0.336667,0.273274,0.614954,0.12,7.71272,0.283019,,0.922864,27.9167,-9.47459,73.659,0.922864,-8.1,-9.084652602672577,-6.89850127696991,-0.523006,999,,,,"sa3017401"
"Nelson Maldonado","CHC",92,373,348,84,57,19,1,7,40,42,20,0,87,2,2,1,7,3,1,0.241379,0.0536193,0.233244,0.229885,0.284946,0.362069,0.284054,0.647015,0.12069,3.97789,0.300781,,-0.124167,35.0382,-7.61303,81.8902,-0.124167,0,-7.972342602908611,-9.593621253967285,-0.526695,999,,,,"sa3010389"
"Fabricio Macias","PIT",75,277,263,61,43,12,1,5,27,28,10,0,75,3,1,0,5,4,4,0.231939,0.0361011,0.270758,0.133333,0.267148,0.342205,0.267699,0.609353,0.110266,3.99312,0.304348,,-1.02051,22.4213,-9.25269,69.847,-1.02051,-0.6,-10.724643349647522,-3.6533509492874146,-0.531101,999,,,,"sa927338"
"Maikol Escotto","PIT",80,325,299,58,41,11,2,4,32,29,20,0,115,5,1,0,6,7,6,0.19398,0.0615385,0.353846,0.173913,0.255385,0.284281,0.243018,0.539666,0.090301,5.45683,0.298343,,-1.25626,19.9339,-17.2287,52.9703,-1.25626,-0.6,-19.014585256576538,2.982451558113098,-0.535214,999,,,,"sa3008878"
"Mateo Gil","NYM",76,308,290,59,40,12,2,5,30,29,14,0,95,2,2,0,6,1,3,0.203448,0.0454545,0.308442,0.147368,0.243506,0.310345,0.243952,0.553851,0.106897,4.14481,0.28125,,-1.22333,19.1199,-16.0988,57.5743,-1.22333,-0.3,-16.405214428901672,0.8316872715950012,-0.547116,999,,,,"sa3007050"
"Tanner Murphy","NYM",62,212,191,33,23,6,1,3,17,19,15,0,79,5,1,0,4,2,1,0.172775,0.0707547,0.372642,0.189873,0.25,0.26178,0.234184,0.51178,0.0890052,4.3683,0.272727,,-0.17516,11.5153,-12.7262,53.3552,-0.17516,1.6,-11.664247304201126,-0.7368606328964233,-0.553155,999,,,,"sa1170052"
"Jack Dunn","WSN",105,399,358,79,62,14,1,2,40,33,32,0,89,5,2,2,11,6,4,0.22067,0.0802005,0.223058,0.359551,0.292191,0.282123,0.261576,0.574314,0.0614525,3.94651,0.286245,,-0.798488,30.3553,-15.2689,64.6782,-0.798488,-3,-17.172744035720825,-1.5339505672454834,-0.554619,999,,,,"sa3010029"
"Cole Tucker","COL",103,382,350,80,55,15,4,6,43,36,30,0,99,1,1,0,7,6,3,0.228571,0.078534,0.259162,0.30303,0.290576,0.345714,0.282078,0.63629,0.117143,5.69975,0.300813,,-0.3475,35.2839,-8.39645,65.2741,-0.3475,-6.6,-15.759643852710724,-2.3892416954040527,-0.556105,999,,,,"17326"
"Devin Hairston","MIA",84,291,271,48,35,10,1,2,24,19,17,0,109,1,1,1,9,2,1,0.177122,0.0584192,0.37457,0.155963,0.227586,0.243542,0.212841,0.471129,0.0664207,4.1167,0.285714,,-0.216551,10.8721,-22.4027,35.165,-0.216551,3.8,-22.136972591280937,7.00767183303833,-0.560529,999,,,,"sa915575"
"Agustin Ruiz","NYM",103,429,388,77,51,15,1,10,47,47,30,0,129,8,3,0,6,2,1,0.198454,0.0699301,0.300699,0.232558,0.268065,0.319588,0.262806,0.587653,0.121134,3.78535,0.265873,,-0.365558,33.057,-15.9976,72.9264,-0.365558,-1.3,-13.859812945127487,-6.028836011886597,-0.572741,999,,,,"sa3004149"
"Shane Muntz","ARI",46,169,149,29,19,8,0,2,14,20,13,0,52,5,2,0,1,0,1,0.194631,0.0769231,0.307692,0.25,0.278107,0.288591,0.257892,0.566697,0.0939597,1.88135,0.278351,,-0.550326,12.3626,-6.96191,61.8635,-0.550326,0,-8.03845864534378,-3.1047914028167725,-0.572988,999,,,,"sa3016954"
"Beau Philip","ATL",105,419,378,69,49,11,1,8,41,37,35,0,148,4,2,0,14,6,3,0.18254,0.0835322,0.353222,0.236486,0.257757,0.280423,0.24427,0.53818,0.0978836,4.35678,0.272321,,-0.355778,26.1163,-21.7948,51.8952,-0.355778,2.6,-23.773703187704086,4.139535427093506,-0.581348,999,,,,"sa1169595"
"Joe Suozzi","NYM",69,248,224,40,28,6,2,4,25,27,15,0,99,8,1,0,5,5,2,0.178571,0.0604839,0.399194,0.151515,0.254032,0.276786,0.241533,0.530818,0.0982143,6.54314,0.295082,,-0.00545258,14.9186,-13.4393,58.3804,-0.00545258,0.8,-11.997567600104958,-1.9336859583854675,-0.586641,999,,,,"sa3015106"
"Yusniel Diaz","LAD",80,319,290,59,39,12,1,7,32,39,25,0,92,2,2,0,9,3,2,0.203448,0.0783699,0.288401,0.271739,0.269592,0.324138,0.26449,0.59373,0.12069,3.78671,0.26943,,-0.467539,25.0075,-11.469,69.8403,-0.467539,-1.2,-11.645539224147797,-4.716314077377319,-0.591029,999,,,,"18905"
"Jackson Glenn","PIT",75,289,265,51,35,14,1,1,25,24,20,0,86,3,1,0,3,4,1,0.192453,0.0692042,0.297578,0.232558,0.256055,0.264151,0.236001,0.520206,0.0716981,4.59672,0.27933,,0.162754,16.1149,-16.9312,48.1725,0.162754,0.8,-17.239460438489914,1.8618753552436829,-0.593663,999,,,,"sa3017478"
"Cole Cummings","SDP",98,398,348,65,44,10,2,9,40,48,37,0,134,9,4,0,7,3,1,0.186782,0.0929648,0.336683,0.276119,0.278894,0.304598,0.264624,0.583492,0.117816,4.3886,0.267943,,-0.169697,31.243,-14.2669,72.0109,-0.169697,1.3,-13.11221233010292,-6.01187539100647,-0.601976,999,,,,"sa3016830"
"Francisco Hernandez","STL",107,366,334,63,45,13,2,3,34,29,27,0,119,3,2,0,7,8,4,0.188623,0.0737705,0.325137,0.226891,0.254098,0.266467,0.235923,0.520565,0.0778443,5.33094,0.280374,,-0.29915,20.3859,-21.4649,52.0843,-0.29915,1.2,-20.674508571624756,2.54479718208313,-0.610614,999,,,,"sa3004942"
"Trey Harris","WSN",93,378,347,80,59,14,1,6,37,44,19,0,84,10,1,1,9,3,3,0.230548,0.0502645,0.222222,0.22619,0.289125,0.32853,0.276206,0.617655,0.0979827,3.29757,0.286822,,-0.955778,33.1509,-10.0721,74.6816,-0.955778,-2.3,-12.075003802776337,-6.4666664600372314,-0.611477,999,,,,"sa3006876"
"Bradlee Beesley","CHC",55,215,201,41,26,10,1,4,20,24,11,0,69,3,0,0,3,6,2,0.20398,0.0511628,0.32093,0.15942,0.255814,0.323383,0.256842,0.579197,0.119403,5.48539,0.289062,,0.240077,15.5483,-9.03616,63.2832,0.240077,-1.8,-8.93161840736866,-4.169929504394531,-0.616101,999,,,,"sa3015097"
"Omar Meregildo","WSN",109,426,389,79,48,17,0,14,44,51,30,0,155,6,1,0,8,1,2,0.203085,0.0704225,0.36385,0.193548,0.269953,0.354756,0.27667,0.624709,0.151671,2.0491,0.294118,,-0.942042,37.5178,-11.1937,74.9994,-0.942042,0.9,-13.31593120098114,-6.926278710365295,-0.620462,999,,,,"sa872765"
"Lucas Dunn","SDP",112,487,431,78,55,15,3,5,49,49,45,1,170,8,2,1,13,7,4,0.180974,0.0924025,0.349076,0.264706,0.269547,0.264501,0.244875,0.534048,0.0835267,5.21797,0.282946,,-0.631601,30.5888,-25.0979,58.5071,-0.631601,0,-24.1089546084404,1.7893885374069214,-0.623087,999,,,,"sa3016820"
"Darrien Miller","MIL",88,367,312,63,44,9,1,9,45,45,35,0,104,17,1,2,8,3,1,0.201923,0.0953678,0.283379,0.336538,0.315068,0.323718,0.292717,0.638786,0.121795,4.37582,0.27,,-0.194531,37.0003,-4.96487,86.9891,-0.194531,-19.3,-5.7423248291015625,-12.557641983032227,-0.624958,999,,,,"sa3011330"
"Kelvin Melean","SDP",87,337,306,64,48,12,1,3,28,32,22,0,78,5,2,2,11,2,3,0.20915,0.0652819,0.231454,0.282051,0.271642,0.284314,0.251144,0.555956,0.0751634,3.02492,0.268722,,-1.10197,22.8456,-15.6891,62.7938,-1.10197,-2.9,-15.669681191444397,-1.6617578268051147,-0.629245,999,,,,"sa917141"
"Miguel Hernandez","CIN",94,360,339,79,61,14,1,3,33,30,17,0,92,1,2,1,9,2,1,0.233038,0.0472222,0.255556,0.184783,0.270195,0.306785,0.255771,0.57698,0.0737463,3.48043,0.308943,,-0.324167,25.7281,-15.4367,55.1689,-0.324167,-3,-19.07532674074173,0.9682538509368896,-0.629433,999,,,,"sa917055"
"McCarthy Tatum","PHI",82,317,292,55,37,12,1,5,28,31,17,0,107,6,2,0,7,4,2,0.188356,0.0536278,0.337539,0.158879,0.246057,0.287671,0.239216,0.533728,0.0993151,4.34036,0.274725,,-0.242704,18.4858,-17.762,49.4357,-0.242704,1,-18.865711122751236,2.1647560596466064,-0.633698,999,,,,"sa3010582"
"Franklin Barreto","WSN",88,327,298,55,33,13,2,7,39,33,25,0,123,3,1,0,8,8,2,0.184564,0.0764526,0.376147,0.203252,0.253823,0.312081,0.252759,0.565903,0.127517,6.58483,0.284024,,0.553157,22.5872,-14.8041,58.6495,0.553157,-3.1,-15.156803369522095,-1.8985008001327515,-0.635578,999,,,,"15519"
"Jairo Pomares","SFG",98,401,372,80,51,17,0,12,44,49,23,0,139,4,2,0,3,0,1,0.215054,0.0573566,0.346633,0.165468,0.266833,0.357527,0.274582,0.62436,0.142473,1.98797,0.304933,,-0.720028,34.6509,-11.202,76.756,-0.720028,-3.6,-11.549348890781403,-8.020194053649902,-0.63815,999,,,,"sa3010023"
"Riley Mahan","SFG",90,350,321,64,42,13,2,7,31,37,21,1,141,5,2,1,4,2,1,0.199377,0.06,0.402857,0.148936,0.25788,0.317757,0.254608,0.575637,0.11838,4.22449,0.325714,,-0.274498,24.69,-15.3312,63.0981,-0.274498,3.8,-15.280428051948547,-2.6300413608551025,-0.644117,999,,,,"sa829844"
"Yohendrick Pinango","CHC",119,509,485,116,86,20,2,8,56,47,22,0,106,1,1,0,16,7,1,0.239175,0.043222,0.208251,0.207547,0.273084,0.338144,0.268943,0.611229,0.0989691,4.82872,0.290323,,0.551661,41.703,-16.4994,71.5575,0.551661,-1.4,-16.268596649169922,-7.010670065879822,-0.646134,999,,,,"sa3009539"
"Fabian Pertuz","CHC",112,442,418,86,62,16,2,6,45,44,16,0,128,6,1,1,7,6,2,0.205742,0.0361991,0.289593,0.125,0.244898,0.296651,0.240268,0.541549,0.0909091,5.17793,0.280702,,0.0579578,26.1447,-24.3965,51.9503,0.0579578,-1.3,-24.617148272693157,3.572134256362915,-0.648231,999,,,,"sa3005500"
"Yasel Antuna","WSN",117,490,436,88,57,21,1,9,53,43,47,0,135,3,3,1,7,8,4,0.201835,0.0959184,0.27551,0.348148,0.282209,0.316514,0.269226,0.598722,0.114679,4.21989,0.267797,,-0.431601,40.2564,-15.7734,69.9091,-0.431601,0.3,-17.562397003173828,-5.101234614849091,-0.648614,999,,,,"sa962601"
"Grant Koch","PIT",52,193,177,32,23,7,0,2,18,14,13,0,58,2,1,0,3,0,1,0.180791,0.0673575,0.300518,0.224138,0.243523,0.254237,0.226409,0.497761,0.0734463,2.29582,0.254237,,-0.554465,9.2912,-12.7777,41.6139,-0.554465,-2.7,-13.64667558670044,0.8457083702087402,-0.662259,999,,,,"sa3008180"
"Kenneth Betancourt","LAD",102,364,341,76,57,16,1,2,42,28,18,0,83,1,2,2,10,3,2,0.222874,0.0494506,0.228022,0.216867,0.262431,0.293255,0.247033,0.555686,0.0703812,4.37087,0.286822,,-0.50893,23.4872,-18.1349,57.904,-0.50893,-1.6,-18.31175935268402,-0.2625514268875122,-0.664361,999,,,,"sa3003350"
"Yeison Santana","CHC",79,310,279,61,52,7,1,1,35,24,25,0,77,3,0,3,7,8,7,0.218638,0.0806452,0.248387,0.324675,0.289902,0.261649,0.253561,0.551551,0.0430108,4.76622,0.298507,,-1.51138,21.6104,-13.837,61.0395,-1.51138,-2.4,-15.543806672096252,-1.260964274406433,-0.669327,999,,,,"sa3005730"
"Roby Enriquez","ARI",92,367,336,78,60,13,1,4,32,50,17,0,70,11,2,1,7,3,3,0.232143,0.0463215,0.190736,0.242857,0.289617,0.3125,0.270357,0.602117,0.0803571,3.1463,0.280303,,-0.955778,30.4809,-11.4842,70.3867,-0.955778,-1.1,-13.582731425762177,-5.145414471626282,-0.669915,999,,,,"sa3018209"
"Wander Javier","SDP",108,444,412,72,47,11,5,9,41,43,24,0,180,6,2,0,11,2,2,0.174757,0.0540541,0.405405,0.133333,0.22973,0.291262,0.231809,0.520992,0.116505,5.32003,0.28,,-0.713069,23.2791,-27.4907,49.5727,-0.713069,0.5,-26.72635906934738,5.394179821014404,-0.671317,999,,,,"sa917168"
"Rece Hinds","CIN",77,315,292,56,34,9,2,11,35,41,17,0,138,5,1,0,4,6,5,0.191781,0.0539683,0.438095,0.123188,0.247619,0.349315,0.262567,0.596934,0.157534,5.78392,0.3125,,-1.01769,24.2128,-11.8064,59.8159,-1.01769,2.2,-15.724247336387634,-1.2722222805023193,-0.671792,999,,,,"sa1169587"
"Jack Herman","PIT",57,236,221,44,30,9,0,5,24,20,13,1,82,1,1,0,7,1,1,0.199095,0.0550847,0.347458,0.158537,0.245763,0.307692,0.243464,0.553455,0.108597,2.72202,0.288889,,-0.37516,14.5587,-12.427,53.2752,-0.37516,1.4,-13.186826676130295,-1.2014108896255493,-0.677014,999,,,,"sa3007877"
"Pablo Aliendo","CHC",91,361,331,70,51,12,2,5,34,43,18,0,102,9,1,2,4,1,1,0.21148,0.0498615,0.282548,0.176471,0.270195,0.305136,0.258095,0.575331,0.0936556,3.67462,0.288889,,-0.520028,26.466,-14.813,64.1399,-0.520028,-9.7,-15.560630679130554,-3.067871570587158,-0.680649,999,,,,"sa3006220"
"Drew Romo","COL",100,413,383,96,72,16,4,4,42,42,22,0,86,3,5,0,12,9,3,0.250653,0.0532688,0.208232,0.255814,0.292978,0.344648,0.280453,0.637626,0.0939948,5.77395,0.308725,,0.20697,37.6142,-9.61091,64.1632,0.20697,-11,-16.988971933722496,-3.4125514030456543,-0.683113,999,,,,"sa3014522"
"Jhailyn Ortiz","PHI",116,483,441,86,55,16,1,14,52,56,31,1,179,10,1,0,9,3,1,0.195011,0.0641822,0.3706,0.173184,0.26294,0.331066,0.264044,0.594006,0.136054,4.01113,0.289157,,-0.190392,37.693,-17.5364,66.4125,-0.190392,1.5,-19.03867231309414,-3.8240742683410645,-0.694249,999,,,,"sa920180"
"Bennett Hostetler","MIA",90,368,338,74,54,13,1,6,40,41,17,1,102,11,2,0,8,2,1,0.218935,0.0461957,0.277174,0.166667,0.277174,0.316568,0.264585,0.593742,0.0976331,3.99167,0.293103,,-0.332445,28.8766,-13.2029,70.5466,-0.332445,-12.9,-12.925448507070541,-6.139270782470703,-0.701721,999,,,,"sa3017120"
"Terence Doston","MIL",52,159,143,29,26,2,0,1,17,14,11,0,47,4,0,1,6,3,2,0.202797,0.0691824,0.295597,0.234043,0.278481,0.237762,0.24071,0.516243,0.034965,4.02004,0.294737,,-0.364062,9.46074,-8.72034,51.4277,-0.364062,-3.3,-9.33695262670517,-2.715784788131714,-0.703807,999,,,,"sa1170340"
"Dariel Lopez","PIT",106,437,410,88,62,15,1,10,42,56,18,0,132,5,3,1,12,3,3,0.214634,0.0411899,0.30206,0.136364,0.254587,0.329268,0.256974,0.583855,0.114634,3.27235,0.287823,,-0.943361,31.6487,-18.3207,61.5782,-0.943361,-2.7,-20.451026678085327,-1.0943269729614258,-0.718428,999,,,,"sa3008901"
"Grant Little","SDP",57,232,208,42,34,8,0,0,21,22,17,0,56,5,1,1,4,5,3,0.201923,0.0732759,0.241379,0.303571,0.277056,0.240385,0.240054,0.517441,0.0384615,3.89078,0.27451,,-0.423328,13.6835,-12.8449,55.2105,-0.423328,0.4,-12.496197044849396,-2.1573191583156586,-0.718998,999,,,,"sa3008031"
"Carlos Rodriguez","MIL",71,281,258,55,40,11,2,2,27,23,20,1,74,2,1,0,5,7,3,0.213178,0.0711744,0.263345,0.27027,0.274021,0.294574,0.253941,0.568595,0.0813954,5.63837,0.289617,,-0.0440231,19.6737,-12.4577,60.4751,-0.0440231,-0.5,-12.947996705770493,-3.597442626953125,-0.744544,999,,,,"sa3005478"
"Lolo Sanchez","PIT",88,350,308,68,52,11,1,4,39,34,30,0,67,7,2,3,6,8,4,0.220779,0.0857143,0.191429,0.447761,0.302594,0.301948,0.275013,0.604542,0.0811688,4.84945,0.267782,,-0.357097,30.3638,-9.65746,74.8481,-0.357097,-4.5,-10.584969013929367,-8.358024597167969,-0.752528,999,,,,"sa917767"
"Hudson Potts","ATL",93,372,346,71,42,18,0,11,35,46,20,0,123,3,3,0,10,1,1,0.205202,0.0537634,0.330645,0.162602,0.252688,0.352601,0.264935,0.605289,0.147399,2.14697,0.27907,,-0.46622,29.2939,-13.2429,66.0254,-0.46622,2.3,-15.150185644626617,-4.534215211868286,-0.752655,999,,,,"sa917936"
"Angeudis Santos","MIA",75,270,244,47,35,7,2,3,29,19,22,0,91,1,2,1,4,5,2,0.192623,0.0814815,0.337037,0.241758,0.260223,0.27459,0.241845,0.534813,0.0819672,5.96677,0.289474,,-0.0344261,16.309,-14.5645,54.9977,-0.0344261,-3.2,-14.151502061635256,-2.2079365849494934,-0.763874,999,,,,"sa3009794"
"Ryan January","LAD",67,256,217,36,20,9,0,7,27,31,29,0,103,9,1,0,4,0,1,0.165899,0.113281,0.402344,0.281553,0.289062,0.304147,0.273398,0.59321,0.138249,2.04038,0.268519,,-0.637246,21.8804,-7.39233,75.9312,-0.637246,-12.8,-7.7960527539253235,-8.09688425064087,-0.76435,999,,,,"sa918104"
"Cole Roederer","CHC",72,293,266,56,37,12,1,6,27,30,20,1,92,3,3,1,7,4,3,0.210526,0.0682594,0.313993,0.217391,0.270548,0.330827,0.265018,0.601375,0.120301,4.12435,0.292398,,-0.635745,23.0923,-10.4112,68.8739,-0.635745,-2.7,-11.231680810451508,-5.929717779159546,-0.766826,999,,,,"sa3008184"
"Luken Baker","STL",116,477,441,93,58,20,0,15,41,57,30,0,139,3,3,0,10,0,1,0.210884,0.0628931,0.291405,0.215827,0.264151,0.358277,0.273367,0.622428,0.147392,1.26035,0.268966,,-0.773836,40.7575,-13.7858,77.6871,-0.773836,-1.5,-13.139582574367523,-10.263227462768555,-0.77215,999,,,,"sa3008267"
"Drew Campbell","ATL",92,379,353,76,55,11,3,7,41,38,21,0,102,2,2,1,9,6,4,0.215297,0.055409,0.269129,0.205882,0.261905,0.322946,0.258466,0.584851,0.107649,5.26881,0.280488,,-0.711567,27.8974,-15.4399,61.602,-0.711567,-3.9,-17.619652092456818,-2.5074368715286255,-0.774408,999,,,,"sa3011264"
"Kyler Castillo","MIA",86,322,285,68,57,9,1,1,29,28,29,0,71,6,2,0,12,1,3,0.238596,0.0900621,0.220497,0.408451,0.319876,0.287719,0.278574,0.607595,0.0491228,2.71815,0.311628,,-1.37233,28.8457,-7.9739,80.1122,-1.37233,-5.9,-8.812614560127258,-9.449382781982422,-0.779939,999,,,,"sa3017373"
"Carlos De La Cruz","PHI",95,364,337,67,42,15,1,9,31,42,19,0,138,6,2,0,5,3,1,0.198813,0.0521978,0.379121,0.137681,0.252747,0.329377,0.257419,0.582124,0.130564,3.74766,0.302083,,-0.0744981,26.4906,-15.1315,61.8827,-0.0744981,0.5,-16.19468778371811,-3.512345790863037,-0.783293,999,,,,"sa3006903"
"Matt Kroon","PHI",61,234,214,45,32,7,3,3,21,23,13,0,73,5,1,1,5,4,4,0.21028,0.0555556,0.311966,0.178082,0.270386,0.313084,0.260465,0.58347,0.102804,5.58543,0.302158,,-0.995673,17.5958,-9.16123,63.9651,-0.995673,-5.5,-10.792491734027863,-4.640211641788483,-0.793744,999,,,,"sa3007502"
"Quinn Brodey","NYM",86,324,300,57,37,13,2,5,30,29,18,0,119,2,3,1,7,10,3,0.19,0.0555556,0.367284,0.151261,0.23839,0.296667,0.236849,0.535057,0.106667,6.30593,0.290503,,0.572533,18.2848,-18.7635,55.1774,0.572533,1.2,-16.300317227840424,-2.3714284896850586,-0.815896,999,,,,"sa829783"
"Austin Hendrick","CIN",104,425,382,72,38,19,0,15,43,57,34,1,189,7,2,0,2,7,3,0.188482,0.08,0.444706,0.179894,0.265882,0.356021,0.274539,0.621903,0.167539,3.67921,0.316667,,-0.114387,36.7101,-11.8871,68.0019,-0.114387,-1.6,-15.914489723742008,-6.284744381904602,-0.829475,999,,,,"sa3014521"
"Sammy Siani","PIT",81,329,294,52,38,9,1,4,34,24,32,0,128,2,1,0,6,10,3,0.176871,0.0972644,0.389058,0.25,0.261398,0.255102,0.238022,0.5165,0.0782313,5.71573,0.294479,,0.510447,18.8735,-18.7465,49.5543,0.510447,3.4,-18.772202968597412,-0.22654318809509277,-0.832567,999,,,,"sa3010704"
"Jan Mercado","MIA",56,215,197,32,24,4,1,3,16,20,11,0,105,6,0,1,6,1,1,0.162437,0.0511628,0.488372,0.104762,0.228972,0.238579,0.214828,0.467551,0.0761421,4.06128,0.325843,,-0.366882,8.37211,-16.2124,36.5238,-0.366882,-2.9,-16.222961127758026,1.049882411956787,-0.833604,999,,,,"sa3005152"
"Ryder Jones","ATL",69,255,234,47,33,10,0,4,19,27,13,0,87,4,4,0,7,0,1,0.200855,0.0509804,0.341176,0.149425,0.25098,0.294872,0.242762,0.545852,0.0940171,1.57569,0.292517,,-0.604134,15.5887,-13.5696,50.8642,-0.604134,-2.5,-15.161556422710419,-1.563051164150238,-0.855205,999,,,,"15982"
"Jack Conley","PHI",73,264,238,45,31,9,2,3,21,22,22,0,80,3,0,1,7,1,1,0.189076,0.0833333,0.30303,0.275,0.26616,0.281513,0.24899,0.547672,0.092437,3.61005,0.270968,,-0.428968,17.4451,-12.7424,56.1189,-0.428968,-8,-13.888446629047394,-3.149911880493164,-0.856354,999,,,,"sa3006857"
"Caleb Roberts","ARI",109,445,395,79,54,15,4,6,46,53,38,1,142,10,2,0,6,6,3,0.2,0.0853933,0.319101,0.267606,0.285393,0.303797,0.266156,0.589191,0.103797,5.64212,0.293173,,-0.409586,35.474,-15.4102,67.5141,-0.409586,-14.1,-17.205387502908707,-5.9246625900268555,-0.856555,999,,,,"sa3016959"
"Vito Friscia","PHI",86,345,303,63,43,13,1,6,28,33,36,1,108,3,3,0,7,1,1,0.207921,0.104348,0.313043,0.333333,0.295652,0.316832,0.275305,0.612484,0.108911,2.43316,0.296875,,-0.532445,30.0099,-9.43965,74.1122,-0.532445,0,-10.909181892871857,-8.873456954956055,-0.858351,999,,,,"sa3010712"
"Drew Lugbauer","ATL",121,501,453,85,42,22,0,21,50,64,43,3,225,4,1,0,4,0,1,0.187638,0.0858283,0.449102,0.191111,0.263473,0.375276,0.278749,0.638749,0.187638,1.4563,0.307692,,-0.753141,44.9503,-12.3372,75.4708,-0.753141,-0.8,-15.031123340129852,-10.004144489765167,-0.858769,999,,,,"sa829268"
"D.J. Artis","CHC",61,257,226,45,33,8,1,3,32,28,24,0,81,6,1,0,3,9,3,0.199115,0.0933852,0.315175,0.296296,0.291829,0.283186,0.264309,0.575015,0.0840708,6.18861,0.293706,,0.347699,20.1102,-9.27688,68.3887,0.347699,-9,-9.091201275587082,-8.05570250749588,-0.892479,999,,,,"sa3007632"
"Hudson Head","PIT",109,441,394,72,49,15,1,7,46,47,35,0,168,11,1,0,4,5,4,0.182741,0.0793651,0.380952,0.208333,0.267574,0.279188,0.25026,0.546762,0.0964467,4.27836,0.295455,,-0.981932,29.5861,-20.8407,57.9222,-0.981932,-2.5,-22.54137796163559,-0.8796296119689941,-0.901235,999,,,,"sa3010889"
"Aeverson Arteaga","SFG",121,540,502,106,71,25,1,9,60,56,29,0,195,6,3,0,9,5,3,0.211155,0.0537037,0.361111,0.148718,0.261111,0.318725,0.257101,0.579836,0.10757,4.10722,0.322259,,-0.630282,39.1627,-22.5844,64.8028,-0.630282,-10,-22.71278601884842,-4.047618865966797,-0.90213,999,,,,"sa3014707"
"Shane Matheny","SFG",98,382,338,68,48,12,1,7,42,36,38,0,141,3,1,2,8,2,1,0.201183,0.0994764,0.36911,0.269504,0.286842,0.304734,0.268423,0.591576,0.10355,3.62345,0.319372,,-0.365558,31.14,-12.5404,72.5446,-0.365558,-10.4,-12.550877779722214,-8.996413469314575,-0.912926,999,,,,"sa3004780"
"Jake Washer","CHC",61,232,219,44,29,8,0,7,23,25,11,0,88,2,0,0,7,1,1,0.200913,0.0474138,0.37931,0.125,0.24569,0.333333,0.255363,0.579023,0.13242,2.55155,0.298387,,-0.371021,16.505,-10.0233,62.2715,-0.371021,0,-10.540624469518661,-5.96707820892334,-0.913681,999,,,,"sa3011306"
"Grant Lavigne","COL",118,497,445,106,76,19,4,7,50,56,44,0,141,5,2,1,7,2,2,0.238202,0.0885312,0.283702,0.312057,0.3125,0.346067,0.294266,0.658567,0.107865,3.94508,0.331104,,-0.911745,50.7182,-6.11202,73.6078,-0.911745,-0.2,-16.151512563228607,-9.33065815269947,-0.919822,999,,,,"sa3007743"
"Scott McKeon","CHC",65,228,207,36,28,6,1,1,24,20,13,0,90,5,1,2,4,3,1,0.173913,0.0570175,0.394737,0.144444,0.238938,0.227053,0.2148,0.465991,0.0531401,5.84343,0.299145,,0.0124226,8.87328,-17.1977,34.5358,0.0124226,-0.1,-17.329027169384062,0.737742505967617,-0.936587,999,,,,"sa3014826"
