Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Fernando Cruz","CIN",2,3,,5.04836,50,0,0,10,51.7,229,51,31,29,9,23,0,4,52,9.05222,4.00387,2.26087,1.56673,0.227074,0.100437,0.1266375556588173,0.252475,1.43133,0.297872,0.700326,,,4.93061,-0.282353,-0.242636,999,,,,"7048"
"Trevor Hildenberger","SFG",1,2,,5.08696,22,1,0,0,23,108,25,14,13,3,11,0,5,19,7.43478,4.30435,1.72727,1.17391,0.175926,0.101852,0.07407407462596893,0.271739,1.56522,0.314286,0.691824,,,5.24287,-0.283249,-0.205494,999,,,,"17002"
"Richard Guasch","WSN",3,6,,5.55746,23,9,0,0,58.3,272,56,39,36,9,37,0,8,57,8.79931,5.71184,1.54054,1.38937,0.209559,0.136029,0.07352942228317261,0.246696,1.5952,0.291925,0.671642,,,5.4795,-0.284217,-0.4032,999,,,,"sa3008434"
"Liu Fuenmayor","ARI",2,3,,4.86486,29,0,0,0,37,166,38,22,20,5,16,1,4,31,7.54054,3.89189,1.9375,1.21622,0.186747,0.0963855,0.09036144614219666,0.260274,1.45946,0.3,0.680851,,,4.81513,-0.285175,-0.266526,999,,,,"sa3003126"
"Logan Shore","SFG",3,5,,4.94506,22,11,0,0,63.7,290,71,38,35,9,30,0,3,43,6.07535,4.23862,1.43333,1.27159,0.148276,0.103448,0.04482758790254593,0.276265,1.58556,0.302439,0.71267,,,5.15325,-0.285446,-0.0673918,999,,,,"sa738442"
"Gianluca Dalatri","STL",2,2,,4.14044,30,0,0,0,41.3,182,38,21,19,6,19,0,4,40,8.71671,4.14044,2.10526,1.30751,0.21978,0.104396,0.11538461595773697,0.238994,1.38015,0.283186,0.740741,,,4.73471,-0.286402,-0.0558713,999,,,,"sa3015119"
"Adam Kolarek","LAD",2,2,,4.43255,46,0,0,0,46.7,209,48,25,23,5,19,1,6,32,6.16702,3.66167,1.68421,0.963597,0.15311,0.0909091,0.06220094859600067,0.26087,1.43469,0.292517,0.7,,,4.73984,-0.28999,-0.14837,999,,,,"10843"
"Eric Hanhold","SDP",3,4,,4.5283,40,0,0,0,47.7,211,46,26,24,6,23,1,3,38,7.16981,4.33962,1.65217,1.13208,0.180095,0.109005,0.07109005749225616,0.248649,1.44654,0.283688,0.709571,,,4.78958,-0.297269,-0.26037,999,,,,"18332"
"Robert Garcia","MIA",2,4,,4.87427,40,0,0,0,51.7,231,51,30,28,7,27,1,2,49,8.52998,4.70019,1.81481,1.21857,0.212121,0.116883,0.0952381044626236,0.252475,1.5087,0.30137,0.703812,,,4.65982,-0.298693,-0.427651,999,,,,"sa915840"
"CD Pelham","SDP",1,2,,4.88571,31,0,0,0,35,159,33,21,19,5,20,1,3,34,8.74286,5.14286,1.7,1.28571,0.213836,0.125786,0.08805030584335327,0.242647,1.51429,0.28866,0.695652,,,4.99815,-0.301698,-0.395897,999,,,,"19820"
"Ty Tice","ATL",2,2,,4.46064,30,0,0,0,34.3,155,34,18,17,5,18,1,2,31,8.13411,4.72303,1.72222,1.31195,0.2,0.116129,0.08387096971273422,0.251852,1.51603,0.292929,0.755556,,,4.94917,-0.301805,0.00731876,999,,,,"20177"
"Braxton Roxby","CIN",1,3,,5.4,29,0,0,0,35,165,33,23,21,5,21,0,8,38,9.77143,5.4,1.80952,1.28571,0.230303,0.127273,0.10303030908107758,0.242647,1.54286,0.301075,0.659574,,,5.28386,-0.302529,-0.356468,999,,,,"sa3014811"
"Yacksel Ríos","ATL",3,3,,4.80916,34,1,0,1,39.3,180,37,23,21,5,25,0,3,38,8.70229,5.72519,1.52,1.14504,0.211111,0.138889,0.07222221791744232,0.243421,1.57761,0.293578,0.709091,,,4.96994,-0.30345,-0.179507,999,,,,"15007"
"Levi Kelly","ARI",2,3,,5.20312,18,14,0,0,64,296,63,40,37,11,41,0,4,65,9.14062,5.76562,1.58537,1.54688,0.219595,0.138514,0.0810810774564743,0.250996,1.625,0.297143,0.722348,,,5.42493,-0.304245,-0.033084,999,,,,"sa3008500"
"Braeden Ogle","PIT",2,3,,5.175,38,0,0,0,40,185,40,25,23,4,25,1,3,31,6.975,5.625,1.24,0.9,0.167568,0.135135,0.0324324369430542,0.254777,1.625,0.295082,0.673401,,,4.96243,-0.30594,-0.443787,999,,,,"sa917989"
"Pedro Garcia","CIN",3,4,,4.90566,41,0,0,0,47.7,217,49,28,26,8,25,2,3,47,8.86792,4.71698,1.88,1.50943,0.21659,0.115207,0.10138249397277832,0.259259,1.55136,0.30597,0.732484,,,5.08308,-0.308597,-0.165747,999,,,,"sa3011805"
"Gus Varland","MIL",3,4,,5.14731,32,7,0,0,57.7,262,56,36,33,9,32,1,5,52,8.11092,4.99133,1.625,1.40381,0.198473,0.122137,0.07633588463068008,0.248889,1.52513,0.286585,0.689655,,,5.26148,-0.308866,-0.292609,999,,,,"sa3007779"
"Joel Peguero","WSN",2,4,,5.08772,43,3,0,0,51.3,234,54,31,29,7,27,2,3,39,6.84211,4.73684,1.44444,1.22807,0.166667,0.115385,0.05128205567598343,0.264706,1.57895,0.297468,0.702247,,,5.12023,-0.309361,-0.289233,999,,,,"sa917689"
"Louis Head","PHI",1,1,,5.66586,38,2,0,1,41.3,187,39,28,26,7,22,1,5,41,8.93462,4.79419,1.86364,1.52542,0.219251,0.117647,0.10160427540540695,0.24375,1.477,0.285714,0.644531,,,5.29161,-0.309744,-0.562697,999,,,,"13259"
"T.J. McFarland","NYM",1,2,,4.69565,41,0,0,1,46,201,50,26,24,6,15,2,2,30,5.86957,2.93478,2,1.17391,0.149254,0.0746269,0.0746268630027771,0.271739,1.41304,0.297297,0.689046,,,4.61243,-0.311627,-0.415369,999,,,,"3237"
"Nick Thwaits","SDP",3,5,,5.42714,24,6,0,0,59.7,265,64,39,36,10,23,0,4,41,6.1809,3.46734,1.78261,1.50754,0.154717,0.0867925,0.06792452931404114,0.268908,1.45729,0.28877,0.657534,,,5.27323,-0.314921,-0.614834,999,,,,"sa3008333"
"Blake Whitney","CHC",4,5,,4.8474,30,0,0,0,55.7,246,58,32,30,9,23,2,2,52,8.40215,3.71634,2.26087,1.45422,0.211382,0.0934959,0.11788618564605713,0.262443,1.45422,0.30625,0.716374,,,4.69232,-0.318128,-0.357344,999,,,,"sa3007966"
"Sean Reynolds","MIA",1,2,,4.98845,41,0,0,0,43.3,198,41,26,24,5,26,0,4,41,8.52194,5.40416,1.57692,1.03926,0.207071,0.131313,0.07575757801532745,0.244048,1.54734,0.295082,0.683333,,,4.79834,-0.320735,-0.450752,999,,,,"sa917966"
"Ricky Karcher","CIN",3,5,,5.11364,44,0,0,0,44,203,37,27,25,7,32,1,5,56,11.4545,6.54545,1.75,1.43182,0.275862,0.157635,0.11822660267353058,0.222892,1.56818,0.291262,0.709459,,,5.15789,-0.321011,-0.265901,999,,,,"sa3004590"
"Luis Contreras","MIL",2,3,,4.73684,28,1,0,0,43.7,195,38,25,23,8,24,0,5,53,10.9153,4.94279,2.20833,1.6476,0.271795,0.123077,0.14871796220541,0.228916,1.41876,0.285714,0.728346,,,5.05751,-0.322185,-0.180459,999,,,,"sa3010362"
"Guillermo Zuñiga","STL",4,4,,4.43787,40,1,0,0,50.7,223,47,27,25,8,25,2,2,50,8.87574,4.43787,2,1.42012,0.224215,0.112108,0.11210761964321136,0.239796,1.42012,0.282609,0.740132,,,4.78896,-0.326496,-0.141724,999,,,,"sa945024"
"Carlos Belen","SDP",3,4,,4.72795,39,0,0,0,53.3,233,55,30,28,7,17,1,5,34,5.74109,2.87054,2,1.18199,0.145923,0.0729614,0.07296137511730194,0.260664,1.35084,0.282353,0.675241,,,4.78222,-0.327075,-0.391427,999,,,,"sa736746"
"Connor Curlis","CIN",4,7,,5.71741,25,17,0,0,91.3,417,102,63,58,19,42,0,6,77,7.59036,4.1402,1.83333,1.87295,0.184652,0.100719,0.08393286168575287,0.276423,1.57722,0.304029,0.689949,,,5.70827,-0.328521,-0.339125,999,,,,"sa3006707"
"Hobie Harris","WSN",2,4,,5.13648,43,0,0,0,40.3,180,38,25,23,7,22,0,2,42,9.37965,4.91315,1.90909,1.56328,0.233333,0.122222,0.1111111119389534,0.24359,1.48883,0.28972,0.697211,,,5.07273,-0.332565,-0.403463,999,,,,"sa876068"
"Cristofer Melendez","PIT",2,5,,5.086,34,1,0,0,40.7,189,35,25,23,5,31,1,4,44,9.72973,6.85504,1.41935,1.10565,0.232804,0.164021,0.06878307461738586,0.227273,1.62162,0.285714,0.694915,,,5.12717,-0.3329,-0.35283,999,,,,"sa873429"
"Andres Machado","WSN",1,1,,4.45277,55,0,0,1,66.7,292,65,36,33,9,27,1,5,54,7.28636,3.64318,2,1.21439,0.184932,0.0924658,0.09246575087308884,0.25,1.37931,0.284264,0.70529,,,4.68664,-0.333693,-0.121483,999,,,,"14681"
"Ryan Nutof","CIN",3,5,,5.22244,40,0,0,0,51.7,237,54,32,30,8,30,3,2,49,8.52998,5.22244,1.63333,1.39265,0.206751,0.126582,0.08016876876354218,0.263415,1.62476,0.310811,0.714286,,,5.08535,-0.335282,-0.337901,999,,,,"sa915630"
"Aaron Shortridge","PIT",3,6,,5.67568,19,19,0,0,77.7,354,92,53,49,14,31,0,4,46,5.32819,3.59073,1.48387,1.62162,0.129944,0.0875706,0.04237288236618042,0.288401,1.58301,0.301158,0.676983,,,5.62208,-0.337958,-0.469597,999,,,,"sa3006759"
"Nathan Webb","PIT",2,4,,5.52273,25,3,0,0,44,204,46,29,27,7,26,1,3,40,8.18182,5.31818,1.53846,1.43182,0.196078,0.127451,0.06862744688987732,0.262857,1.63636,0.304688,0.691318,,,5.3397,-0.340351,-0.454933,999,,,,"sa918814"
"Aaron Fletcher","SFG",2,2,,4.76821,36,0,0,0,45.3,204,50,26,24,5,18,2,4,30,5.96027,3.57616,1.66667,0.993378,0.147059,0.0882353,0.05882353335618973,0.274725,1.5011,0.306122,0.688525,,,4.67976,-0.352591,-0.327076,999,,,,"22052"
"Trey Cobb","PHI",4,6,,5.42962,33,1,0,0,54.7,249,56,36,33,7,25,0,8,42,6.91042,4.11335,1.68,1.15174,0.168675,0.100402,0.06827308237552643,0.259259,1.4808,0.293413,0.632023,,,5.05027,-0.356029,-0.675621,999,,,,"sa918276"
"Brett Schulze","PHI",0,0,,5.86957,19,1,0,0,23,106,23,16,15,5,14,0,2,24,9.3913,5.47826,1.71429,1.95652,0.226415,0.132075,0.09433962404727936,0.255556,1.6087,0.295082,0.7,,,5.93852,-0.357759,-0.353024,999,,,,"sa3011195"
"Tyler Clippard","WSN",1,2,,5.11628,35,1,0,0,38.7,170,36,24,22,7,17,0,4,37,8.60465,3.95349,2.17647,1.62791,0.217647,0.1,0.11764705926179886,0.241611,1.36951,0.27619,0.671296,,,5.17961,-0.358537,-0.336306,999,,,,"5640"
"Felix Minjarez","SDP",2,4,,4.9556,33,1,0,0,56.3,249,55,34,31,9,28,0,1,51,8.15275,4.47602,1.82143,1.43872,0.204819,0.11245,0.09236947447061539,0.25,1.47425,0.2875,0.696023,,,4.92415,-0.358757,-0.5791,999,,,,"sa3007272"
"Myles Gayman","CIN",1,3,,5.14286,27,0,0,0,49,219,54,30,28,9,14,1,8,41,7.53061,2.57143,2.92857,1.65306,0.187215,0.0639269,0.12328767031431198,0.274112,1.38776,0.306122,0.685921,,,5.17366,-0.362519,-0.28742,999,,,,"sa3015275"
"Josh Rogers","COL",5,10,,6.07973,24,16,0,0,90.3,408,108,66,61,19,31,0,6,49,4.88372,3.0897,1.58065,1.89369,0.120098,0.0759804,0.04411764442920685,0.291105,1.53931,0.293729,0.649466,,,5.99172,-0.364129,-0.255117,999,,,,"18510"
"James Jones","LAD",2,1,,4.96552,26,0,0,0,29,133,27,17,16,5,17,0,4,31,9.62069,5.27586,1.82353,1.55172,0.233083,0.12782,0.10526315867900848,0.241071,1.51724,0.289474,0.72973,,,5.38829,-0.365158,-0.24649,999,,,,"9767"
"Michael Byrne","CIN",3,5,,5.17056,38,1,0,0,55.7,251,61,35,32,10,25,1,2,47,7.59425,4.0395,1.88,1.6158,0.187251,0.0996016,0.087649405002594,0.272321,1.54399,0.305389,0.708333,,,5.21297,-0.371059,-0.347089,999,,,,"sa3008227"
"Tyree Thompson","ATL",0,1,,5.90164,11,1,0,0,18.3,89,20,13,12,3,13,0,2,13,6.39344,6.39344,1,1.47541,0.146067,0.146067,0,0.27027,1.80328,0.293103,0.694444,,,6.28183,-0.372478,-0.27087,999,,,,"sa918618"
"Blair Calvo","COL",2,4,,5.65116,29,0,0,0,43,197,49,29,27,8,18,0,4,37,7.74419,3.76744,2.05556,1.67442,0.187817,0.0913706,0.0964467003941536,0.28,1.55814,0.315385,0.681004,,,5.34499,-0.380211,-0.314403,999,,,,"sa3010116"
"Kendall Williams","LAD",4,4,,5.21872,25,22,0,0,98.3,443,110,62,57,18,42,0,4,67,6.13428,3.84537,1.59524,1.64802,0.151242,0.0948081,0.05643341690301895,0.277078,1.54629,0.294872,0.709779,,,5.53359,-0.38058,-0.283276,999,,,,"sa3011674"
"Zach Warren","PHI",1,1,,5.75,34,0,0,0,36,170,34,25,23,5,29,0,1,38,9.5,7.25,1.31034,1.25,0.223529,0.170588,0.05294117331504822,0.242857,1.75,0.298969,0.678571,,,5.30688,-0.388106,-0.628149,999,,,,"sa829420"
"Riley Pint","COL",1,3,,5.79088,38,0,0,0,37.3,175,37,26,24,6,23,0,6,38,9.1689,5.5496,1.65217,1.44772,0.217143,0.131429,0.08571428060531616,0.253425,1.60858,0.303922,0.658915,,,5.49849,-0.393533,-0.349294,999,,,,"sa917922"
"Grant Black","STL",4,4,,4.59042,40,5,0,0,64.7,289,67,36,33,9,30,0,3,46,6.39876,4.17311,1.53333,1.25193,0.15917,0.103806,0.05536332726478577,0.261719,1.49923,0.288557,0.722749,,,5.02897,-0.398078,-0.147988,999,,,,"sa3014846"
"Andrew Baker","PHI",2,3,,5.17454,43,0,0,0,48.7,223,45,30,28,7,33,0,2,50,9.24025,6.09856,1.51515,1.29363,0.224215,0.147982,0.07623317837715149,0.239362,1.60164,0.290076,0.703812,,,5.08368,-0.403323,-0.466626,999,,,,"sa3017196"
"Mark Washington","LAD",3,3,,4.70825,37,1,0,0,49.7,222,50,28,26,8,24,1,3,43,7.78672,4.34608,1.79167,1.44869,0.193694,0.108108,0.0855855867266655,0.25641,1.48893,0.291667,0.732484,,,5.10438,-0.404656,-0.24273,999,,,,"sa3005194"
"Manuel Rodríguez","CHC",2,3,,5.34884,24,3,0,1,38.7,174,40,25,23,7,18,0,3,33,7.67442,4.18605,1.83333,1.62791,0.189655,0.103448,0.08620689064264297,0.261438,1.49871,0.292035,0.684647,,,5.38633,-0.410155,-0.368508,749.25,,,,"20794"
"Brad Case","PIT",2,4,,5.28594,29,2,0,0,64.7,289,71,41,38,10,24,1,5,44,6.12056,3.33849,1.83333,1.39104,0.152249,0.083045,0.06920414417982101,0.273077,1.46832,0.296117,0.666667,,,5.10625,-0.416509,-0.588092,999,,,,"sa3007613"
"Dylan Bice","MIA",1,3,,5.21053,30,0,0,0,38,173,37,24,22,5,23,0,2,32,7.57895,5.44737,1.3913,1.18421,0.184971,0.132948,0.052023112773895264,0.25,1.57895,0.288288,0.679245,,,5.11243,-0.418874,-0.517464,999,,,,"sa918551"
"Abner Uribe","MIL",0,1,,5.95819,16,4,0,0,28.7,139,25,21,19,5,28,0,2,34,10.662,8.78049,1.21429,1.56794,0.244604,0.201439,0.04316547513008118,0.229358,1.84669,0.285714,0.695652,,,6.14379,-0.419926,-0.438779,999,,,,"sa3008177"
"Diomar Lopez","CIN",1,1,,4.90463,25,0,0,0,36.7,163,37,22,20,6,16,0,3,28,6.86648,3.92371,1.75,1.47139,0.171779,0.0981595,0.07361963391304016,0.256944,1.44414,0.281818,0.695067,,,5.26502,-0.425723,-0.411229,999,,,,"sa828277"
"Nick Howard","ATL",1,1,,5.53846,25,0,0,0,26,125,25,17,16,3,22,0,2,23,7.96154,7.61538,1.04545,1.03846,0.184,0.176,0.008000001311302185,0.247525,1.80769,0.293333,0.700935,,,5.61243,-0.427199,-0.331347,999,,,,"sa827196"
"Michel Otanez","ARI",2,3,,5.14286,36,2,0,0,42,196,40,26,24,6,30,1,3,44,9.42857,6.42857,1.46667,1.28571,0.22449,0.153061,0.0714285671710968,0.245399,1.66667,0.300885,0.714286,,,5.23148,-0.431418,-0.31063,999,,,,"sa932611"
"Brian Metoyer","NYM",1,2,,5.65217,15,0,0,0,20.7,98,18,14,13,4,17,1,2,25,10.8696,7.3913,1.47059,1.73913,0.255102,0.173469,0.08163264393806458,0.227848,1.69082,0.28,0.714286,,,5.96267,-0.43746,-0.432618,999,,,,"sa3008361"
"Samuel Reyes","CHC",3,4,,4.97872,26,1,0,0,47,213,49,28,26,8,24,1,2,43,8.23404,4.59574,1.79167,1.53191,0.201878,0.112676,0.08920188248157501,0.262032,1.55319,0.301471,0.728155,,,5.15498,-0.438094,-0.325023,999,,,,"sa3003036"
"Jesse Biddle","ARI",1,1,,5.625,31,0,0,1,32,151,33,22,20,5,20,1,4,33,9.28125,5.625,1.65,1.40625,0.218543,0.13245,0.08609272539615631,0.259843,1.65625,0.314607,0.673913,,,5.33118,-0.439145,-0.528906,999,,,,"11437"
"Tanner Dodson","LAD",2,2,,5.25199,29,1,0,0,37.7,177,40,24,22,5,24,0,3,29,6.92308,5.72944,1.20833,1.19363,0.163842,0.135593,0.02824859321117401,0.266667,1.69761,0.301724,0.701754,,,5.44665,-0.440917,-0.459039,999,,,,"sa3007008"
"Alec Gamboa","LAD",6,6,,5.03411,25,6,0,0,73.3,331,79,44,41,12,35,0,3,52,6.38472,4.29741,1.48571,1.4734,0.1571,0.10574,0.05135951191186905,0.269625,1.55525,0.292576,0.720165,,,5.3771,-0.440981,-0.266108,999,,,,"sa3011249"
"Johan Quezada","MIA",1,2,,5.14286,36,1,0,0,49,225,49,30,28,7,30,1,2,46,8.44898,5.5102,1.53333,1.28571,0.204444,0.133333,0.07111109793186188,0.253886,1.61224,0.3,0.708093,,,5.05121,-0.443637,-0.506962,999,,,,"20643"
"Jared Solomon","CIN",3,5,,5.75037,40,9,0,0,67.3,318,75,46,43,13,40,0,6,61,8.1575,5.34918,1.525,1.73848,0.191824,0.125786,0.06603772938251495,0.275735,1.70877,0.313131,0.71281,,,5.86132,-0.451084,-0.44973,999,,,,"23425"
"Gerardo Carrillo","WSN",3,6,,5.93268,22,16,0,0,71.3,336,71,51,47,11,41,0,15,60,7.57363,5.17532,1.46341,1.3885,0.178571,0.122024,0.0565476268529892,0.253571,1.57083,0.287081,0.63147,,,5.79125,-0.451712,-0.671351,999,,,,"sa3002790"
"Andrew McInvale","MIA",2,4,,5.64033,26,1,0,0,36.7,168,36,25,23,6,22,0,3,35,8.58311,5.3951,1.59091,1.47139,0.208333,0.130952,0.0773809403181076,0.251748,1.58038,0.294118,0.665323,,,5.37401,-0.452544,-0.624535,999,,,,"sa3011143"
"Jose Martinez","STL",3,5,,4.77273,26,7,0,0,66,298,71,38,35,9,28,0,6,37,5.04545,3.81818,1.32143,1.22727,0.124161,0.0939597,0.030201338231563568,0.268939,1.5,0.284404,0.706019,,,5.3094,-0.452998,-0.127373,999,,,,"sa3002796"
"Andrew Saalfrank","ARI",2,4,,4.77551,35,0,0,0,49,219,47,28,26,8,25,0,3,49,9,4.59184,1.96,1.46939,0.223744,0.114155,0.10958904027938843,0.246073,1.46939,0.291045,0.723684,,,4.94917,-0.453181,-0.238314,999,,,,"sa3011219"
"Taylor Floyd","MIL",3,5,,4.94118,38,0,0,0,51,234,46,30,28,7,33,1,5,53,9.35294,5.82353,1.60606,1.23529,0.226496,0.141026,0.08547008037567139,0.234694,1.54902,0.286765,0.708093,,,5.05361,-0.454676,-0.374841,999,,,,"sa3011367"
"Spencer Bivens","SFG",2,3,,4.97368,25,0,0,0,38,175,38,23,21,5,22,0,4,34,8.05263,5.21053,1.54545,1.18421,0.194286,0.125714,0.06857143342494965,0.255034,1.57895,0.3,0.698113,,,5.08612,-0.467279,-0.396724,999,,,,"sa3018251"
"Luis Reyes","WSN",4,9,,5.70093,23,18,0,0,96.3,450,103,66,61,15,57,0,8,71,6.63551,5.3271,1.24561,1.40187,0.157778,0.126667,0.031111106276512146,0.267532,1.66147,0.294314,0.676259,,,5.68772,-0.468487,-0.598909,999,,,,"sa737048"
"Trent Fennell","COL",1,3,,6.06977,23,4,0,0,43,205,49,31,29,8,27,0,3,34,7.11628,5.65116,1.25926,1.67442,0.165854,0.131707,0.03414635360240936,0.28,1.76744,0.308271,0.694444,,,6.04266,-0.473007,-0.267726,999,,,,"sa3007811"
"Matt Eckelman","PIT",2,3,,5.33214,34,4,0,0,55.7,255,63,36,33,8,27,0,3,33,5.33214,4.36266,1.22222,1.29264,0.129412,0.105882,0.02352941781282425,0.28,1.6158,0.298913,0.685279,,,5.41046,-0.478739,-0.509484,999,,,,"sa857600"
"Marcel Rentería","NYM",1,2,,5.39432,19,1,0,0,31.7,146,31,21,19,6,18,1,4,32,9.08517,5.11041,1.77778,1.70347,0.219178,0.123288,0.09589041024446487,0.25,1.54574,0.290698,0.689655,,,5.63609,-0.480383,-0.543742,999,,,,"sa3005016"
"Sergio Romo","SFG",1,1,,5.07418,39,0,0,0,33.7,148,35,21,19,7,13,2,1,32,8.54599,3.47181,2.46154,1.86944,0.216216,0.0878378,0.12837838381528854,0.261194,1.42433,0.294737,0.706806,,,5.15991,-0.483599,-0.417485,999,,,,"9817"
"Erubiel Armenta","PHI",2,3,,5.49618,41,0,0,0,39.3,188,33,26,24,5,34,0,5,45,10.3053,7.78626,1.32353,1.14504,0.239362,0.180851,0.05851064622402191,0.221477,1.70483,0.282828,0.683333,,,5.4534,-0.488475,-0.557605,999,,,,"sa3015125"
"Gabe Morales","SDP",2,2,,5.30357,23,5,0,0,56,261,51,36,33,9,44,0,2,59,9.48214,7.07143,1.34091,1.44643,0.226054,0.168582,0.05747126042842865,0.237209,1.69643,0.285714,0.716019,,,5.55886,-0.495528,-0.542934,999,,,,"sa3002781"
"Harold Chirino","MIL",3,4,,5.17021,37,0,0,0,47,215,46,29,27,7,24,1,7,43,8.23404,4.59574,1.79167,1.34043,0.2,0.111628,0.08837209641933441,0.25,1.48936,0.291045,0.681063,,,5.19754,-0.495795,-0.483137,999,,,,"sa917637"
"Lucas Erceg","MIL",3,4,,5.26316,38,5,0,0,51.3,241,49,32,30,7,38,0,4,47,8.24561,6.66667,1.23684,1.22807,0.195021,0.157676,0.037344396114349365,0.246231,1.69591,0.289655,0.712435,,,5.51009,-0.499331,-0.340766,999,,,,"sa872722"
"Logan Salow","LAD",1,2,,5.175,34,1,0,0,40,188,35,25,23,6,32,0,4,45,10.125,7.2,1.40625,1.35,0.239362,0.170213,0.0691489428281784,0.230263,1.675,0.287129,0.716724,,,5.51243,-0.506299,-0.448078,999,,,,"sa874231"
"Andy Fisher","CIN",1,3,,5.30713,32,0,0,0,40.7,191,40,26,24,7,26,1,6,42,9.28747,5.74939,1.61538,1.54791,0.219895,0.136126,0.08376963436603546,0.251572,1.62162,0.3,0.711744,,,5.64314,-0.508999,-0.343251,999,,,,"sa1172135"
"Eli Lingos","COL",2,3,,6.1017,30,5,0,0,59,268,72,43,40,13,23,0,1,41,6.25424,3.50847,1.78261,1.98305,0.152985,0.0858209,0.06716418266296387,0.295082,1.61017,0.310526,0.677083,,,5.80735,-0.510537,-0.414427,999,,,,"sa3006798"
"Daniel Tillo","SFG",4,5,,5.40264,26,13,0,0,68.3,320,77,44,41,9,38,0,5,44,5.79795,5.00732,1.15789,1.18594,0.1375,0.11875,0.018750004470348358,0.277978,1.68375,0.303571,0.693359,,,5.42575,-0.52032,-0.400602,999,,,,"sa876284"
"Stevie Branche","CIN",2,4,,5.66751,27,0,0,0,39.7,187,37,27,25,7,28,1,6,45,10.2015,6.34761,1.60714,1.5869,0.240642,0.149733,0.09090909361839294,0.24183,1.63728,0.29703,0.688406,,,5.70689,-0.522045,-0.489092,999,,,,"sa3014866"
"Joe Nahas","CHC",3,5,,5.32819,22,6,0,0,77.7,354,84,50,46,12,36,0,7,54,6.25483,4.16988,1.5,1.38996,0.152542,0.101695,0.050847455859184265,0.270096,1.5444,0.293878,0.678295,,,5.39042,-0.525387,-0.509334,999,,,,"sa3011679"
"Andrew Schultz","PHI",1,2,,5.78571,44,0,0,0,42,201,38,29,27,5,34,0,6,43,9.21429,7.28571,1.26471,1.07143,0.21393,0.169154,0.044776126742362976,0.236025,1.71429,0.292035,0.661538,,,5.46957,-0.529632,-0.717508,999,,,,"sa3010782"
"Mike Adams","PHI",3,3,,5.40338,37,3,0,0,53.3,247,57,35,32,8,30,1,4,39,6.58537,5.06567,1.3,1.35084,0.157895,0.121457,0.03643724322319031,0.267606,1.63227,0.295181,0.686016,,,5.51393,-0.530156,-0.561697,999,,,,"sa3014875"
"Justin Courtney","NYM",3,3,,5.054,33,0,0,0,46.3,207,48,28,26,7,22,1,2,35,6.80346,4.27646,1.59091,1.36069,0.169082,0.10628,0.06280192732810974,0.262295,1.51188,0.29078,0.697674,,,5.12107,-0.532406,-0.614227,999,,,,"sa3015069"
"Ramon Perez","SDP",2,4,,5.31729,36,1,0,0,45.7,214,39,29,27,6,35,1,6,47,9.25602,6.89278,1.34286,1.18162,0.219626,0.163551,0.05607476830482483,0.225434,1.61926,0.275,0.685976,,,5.45379,-0.571868,-0.625235,999,,,,"sa3004005"
"Cayne Ueckert","CHC",1,2,,5.23256,32,1,0,0,43,200,41,27,25,7,29,1,4,44,9.2093,6.06977,1.51724,1.46512,0.22,0.145,0.07500000298023224,0.245509,1.62791,0.293103,0.714286,,,5.48452,-0.577095,-0.452265,999,,,,"sa3010789"
"Eddy Demurias","CIN",2,4,,5.29412,47,0,0,0,52.7,244,55,34,31,9,31,0,4,48,8.19734,5.29412,1.54839,1.537,0.196721,0.127049,0.06967213749885559,0.263158,1.63188,0.302632,0.708447,,,5.50332,-0.581101,-0.477086,999,,,,"sa3007852"
"Tyler Ferguson","ARI",3,5,,5.4878,41,0,0,0,41,191,40,27,25,6,25,0,6,39,8.56098,5.4878,1.56,1.31707,0.204188,0.13089,0.07329842448234558,0.25,1.58537,0.295652,0.671378,,,5.38072,-0.586431,-0.559552,999,,,,"sa658964"
"Zach Vennaro","MIL",2,4,,5.35469,41,0,0,0,43.7,203,43,28,26,7,27,1,5,42,8.64989,5.56064,1.55556,1.44165,0.206897,0.133005,0.07389163970947266,0.251462,1.60183,0.295082,0.697674,,,5.46941,-0.596469,-0.555503,999,,,,"sa3010326"
"Jake Cantleberry","LAD",2,3,,5.4047,30,0,0,0,38.3,177,39,25,23,7,25,1,1,35,8.22454,5.87467,1.4,1.64491,0.19774,0.141243,0.05649717152118683,0.258278,1.67102,0.293578,0.719557,,,5.69729,-0.613315,-0.588032,999,,,,"sa3011237"
"Dwayne Matos","SDP",2,5,,5.66618,19,11,0,0,68.3,309,75,46,43,12,30,0,5,36,4.74378,3.95315,1.2,1.58126,0.116505,0.0970874,0.019417479634284973,0.273723,1.53734,0.278761,0.668934,,,5.87963,-0.6157,-0.647941,999,,,,"sa3009508"
"Nick Kuzia","COL",3,6,,6.3354,37,1,0,0,48.3,226,53,37,34,9,27,0,5,41,7.63975,5.03106,1.51852,1.67702,0.181416,0.119469,0.06194690614938736,0.273196,1.65631,0.305556,0.637982,,,5.82465,-0.616273,-0.684629,999,,,,"sa3004493"
