Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Raynier Ramirez","LAD",0.25,1,0.9261,0.1331,0.1004,0.0168,0.0012,0.0147,0.0709,0.0696,0.0501,0,0.3502,0.01,0.0075,0.0063,,0.0079,0.0033,0.143721,0.0501,0.3502,0.143061,0.194425,0.212072,0.18413,0.406497,0.0683511,3.50455,0.208194,0,-0.00104953,0.0103529,-0.111491,10.9494,-0.00104953,0,-0.11136977013666183,0.004000000189989805,-0.00731038,999,,,,"sa3021650"
"Mairoshendrick Martinus","LAD",0.25,1,0.9428,0.1459,0.1124,0.0176,0.0016,0.0143,0.0708,0.0725,0.0324,0,0.2955,0.011,0.0075,0.0063,,0.0103,0.0042,0.154752,0.0324,0.2955,0.109645,0.1905,0.222317,0.183948,0.412817,0.0675647,4.08193,0.205464,0,-0.000913186,0.0102024,-0.111642,10.8279,-0.000913186,0,-0.11138396518072113,0.004000000189989805,-0.00731179,999,,,,"sa3018505"
"Romel Mendez","PHI",0.25,1,0.921,0.1359,0.1049,0.017,0.0016,0.0124,0.0695,0.0658,0.0542,0,0.3089,0.011,0.0075,0.0063,,0.0098,0.004,0.147557,0.0542,0.3089,0.175461,0.202375,0.209881,0.187971,0.412256,0.0623236,3.84089,0.203393,0,-0.00103895,0.0135434,-0.108301,10.6186,-0.00103895,0,-0.1117689759703353,0.004000000189989805,-0.00735019,999,,,,"sa3019684"
"Chase Valentine","SDP",0.25,1,0.9298,0.1386,0.1095,0.0204,0.0023,0.0064,0.0627,0.0578,0.0454,0,0.3576,0.011,0.0075,0.0063,,0.0095,0.004,0.149064,0.0454,0.3576,0.126957,0.196236,0.196601,0.179154,0.392838,0.0475371,4.04142,0.230595,0,-0.00106659,0.00622054,-0.115624,10.4532,-0.00106659,0,-0.11200155015103519,0.004000000189989805,-0.00737338,999,,,,"sa3020002"
"Fabian Lopez","MIA",0.25,1,0.9465,0.1476,0.1169,0.0198,0.0018,0.009,0.0628,0.0627,0.0297,0,0.3111,0.01,0.0075,0.0063,,0.011,0.0045,0.155943,0.0297,0.3111,0.0954677,0.188487,0.209086,0.177704,0.397574,0.0531432,3.979,0.218646,0,-0.000905973,0.00501623,-0.116828,3.81307,-0.000905973,0,-0.12006708007538691,0.012000000104308128,-0.00737991,999,,,,"sa3021276"
"Kevin Sim","ARI",0.25,1,0.9323,0.1676,0.1225,0.0256,0.0022,0.0173,0.0799,0.0813,0.0419,0,0.3049,0.012,0.0075,0.0063,,0.0102,0.0042,0.17977,0.0419,0.3049,0.137422,0.222904,0.267618,0.217313,0.490522,0.0878473,3.88323,0.243361,0,-0.00109191,0.0379118,-0.0839324,30.59,-0.00109191,0,-0.08708042558282614,-0.020999999716877937,-0.00738124,999,,,,"sa3022560"
"Yerlin Confidan","CIN",0.25,1,0.9248,0.1577,0.1122,0.0262,0.0021,0.0172,0.0792,0.079,0.0514,0,0.313,0.01,0.0075,0.0063,,0.0088,0.0036,0.170523,0.0514,0.313,0.164217,0.220489,0.259191,0.213748,0.47968,0.0886678,3.74456,0.23335,0,-0.00109709,0.0349514,-0.0868927,23.3169,-0.00109709,0,-0.09609588957391679,-0.012000000104308128,-0.00738279,999,,,,"sa3015176"
"John Gil","ATL",0.25,1,0.9183,0.1378,0.1087,0.0175,0.0015,0.01,0.0726,0.0644,0.0579,0,0.3335,0.01,0.0075,0.0063,,0.0115,0.0047,0.15006,0.0579,0.3335,0.173613,0.207004,0.204944,0.188834,0.411948,0.054884,4.0561,0.219474,0,-0.00104449,0.0142602,-0.107584,10.3129,-0.00104449,0,-0.11215327144600451,0.004000000189989805,-0.00738851,999,,,,"sa3021284"
"Abdias De La Cruz","ARI",0.25,1,0.9264,0.1342,0.1073,0.0182,0.0017,0.0071,0.0638,0.0584,0.0498,0,0.3343,0.01,0.0075,0.0063,,0.0099,0.0041,0.144862,0.0498,0.3343,0.148968,0.19523,0.191278,0.177262,0.386508,0.0464162,3.847,0.214515,0,-0.00103805,0.00464901,-0.117195,3.74024,-0.00103805,0,-0.12028937181457877,0.012000000104308128,-0.00740208,999,,,,"sa3019401"
"Johan Benitez","ARI",0.25,1,0.9333,0.1683,0.1309,0.0274,0.0024,0.0077,0.0731,0.0686,0.0439,0.002,0.2968,0.009,0.0075,0.0063,,0.0108,0.0045,0.180328,0.0439,0.2968,0.147911,0.222602,0.239687,0.206204,0.46229,0.0593593,3.85994,0.252397,0,-0.00114014,0.0286857,-0.0931585,23.1427,-0.00114014,0,-0.0963547999272123,-0.012000000104308128,-0.0074086,999,,,,"sa3015641"
"Omar De Los Santos","NYM",0.25,1,0.9333,0.167,0.1187,0.0286,0.002,0.0177,0.0835,0.0807,0.0419,0,0.3676,0.011,0.0075,0.0063,,0.0442,0.0169,0.178935,0.0419,0.3676,0.113983,0.221294,0.27076,0.217453,0.492054,0.0918247,5.60943,0.268767,0,0.000384682,0.0380284,-0.0838158,35.4682,0.000384682,0,-0.07956050208304077,-0.028999999165534973,-0.00742912,999,,,,"sa3008938"
"Javier Rivas","PIT",0.25,1,0.9407,0.1452,0.1138,0.0221,0.002,0.0072,0.0629,0.0612,0.0355,0,0.3413,0.01,0.0075,0.0063,,0.0073,0.003,0.154353,0.0355,0.3413,0.104014,0.191909,0.204954,0.178577,0.396863,0.0506006,3.61924,0.230115,0,-0.00103366,0.0057412,-0.116103,3.45376,-0.00103366,0,-0.12063990184105933,0.012000000104308128,-0.00743703,999,,,,"sa3015589"
"Keiver Garcia","NYM",0.25,1,0.9201,0.1242,0.102,0.0155,0.0012,0.0055,0.0608,0.0529,0.0551,0,0.327,0.011,0.0075,0.0063,,0.0102,0.0042,0.134985,0.0551,0.327,0.168502,0.191507,0.172373,0.169601,0.363879,0.0373872,3.61051,0.199462,0,-0.00102796,-0.00171312,-0.123557,3.3888,-0.00102796,0,-0.12071466678753495,0.012000000104308128,-0.00744449,999,,,,"sa3021251"
"Javier Herrera","LAD",0.25,1,0.933,0.1295,0.1007,0.0156,0.0014,0.0118,0.0662,0.0646,0.0422,0,0.3499,0.011,0.0075,0.0063,,0.0089,0.0036,0.1388,0.0422,0.3499,0.120606,0.183858,0.196463,0.172559,0.380321,0.0576634,3.93348,0.203352,0,-0.000925299,0.000743625,-0.121101,3.19282,-0.000925299,0,-0.12085479940287769,0.012000000104308128,-0.00745846,999,,,,"sa3021203"
"Raynerd Ortega","LAD",0.25,1,0.9242,0.138,0.1123,0.0166,0.0011,0.008,0.0679,0.0618,0.051,0,0.2999,0.011,0.0075,0.0063,,0.0081,0.0033,0.149318,0.051,0.2999,0.170057,0.201268,0.195629,0.182138,0.396897,0.0463103,3.47659,0.2084,0,-0.00111586,0.00869925,-0.113145,9.6146,-0.00111586,0,-0.11308974225539714,0.004000000189989805,-0.00748189,999,,,,"sa3018542"
"Yoffry Solano","MIA",0.25,1,0.9375,0.1531,0.1249,0.0195,0.0024,0.0063,0.0642,0.0608,0.0377,0,0.2703,0.011,0.0075,0.0063,,0.0092,0.0038,0.163307,0.0377,0.2703,0.139475,0.203079,0.209387,0.186268,0.412466,0.04608,3.7246,0.219629,0,-0.00110151,0.0121292,-0.109715,9.55465,-0.00110151,0,-0.11314966250211,0.004000000189989805,-0.00748786,999,,,,"sa3019638"
"Derik Alcantara","CHC",0.25,1,0.9266,0.1576,0.1244,0.0201,0.0021,0.0111,0.0727,0.0694,0.0486,0,0.227,0.011,0.0075,0.0063,,0.0112,0.0046,0.170084,0.0486,0.227,0.214097,0.218577,0.232355,0.203416,0.450932,0.0622707,3.87669,0.210489,0,-0.0011193,0.0263702,-0.095474,22.4642,-0.0011193,0,-0.0971744890557602,-0.012000000104308128,-0.00749034,999,,,,"sa3021322"
"Eliesbert Alejos","ARI",0.25,1,0.9403,0.149,0.1246,0.0182,0.0018,0.0044,0.0627,0.0584,0.0349,0.003,0.254,0.011,0.0075,0.0063,,0.009,0.0037,0.15846,0.0349,0.254,0.137402,0.196136,0.195682,0.176065,0.391818,0.0372222,3.7855,0.209748,0,-0.0010523,0.00365548,-0.118189,2.93827,-0.0010523,0,-0.12129714281763881,0.012000000104308128,-0.00750257,999,,,,"sa3021195"
"Kemp Alderman","MIA",0.25,1,0.9336,0.1583,0.1164,0.0247,0.0023,0.0149,0.0737,0.0741,0.0396,0,0.3244,0.013,0.0075,0.0063,,0.0108,0.0044,0.169559,0.0396,0.3244,0.122072,0.212237,0.248822,0.205206,0.461059,0.0792631,3.93846,0.238285,0,-0.000999309,0.0278572,-0.093987,22.2503,-0.000999309,0,-0.09731946152169257,-0.012000000104308128,-0.0075048,999,,,,"sa3022562"
"Carlos Caro","PIT",0.25,1,0.9285,0.1424,0.1115,0.0184,0.0016,0.0109,0.0675,0.0652,0.0447,0,0.3144,0.013,0.0075,0.0063,,0.0101,0.0042,0.153366,0.0447,0.3144,0.142176,0.201369,0.211847,0.187368,0.413216,0.0584814,3.87085,0.215327,0,-0.00105643,0.0130426,-0.108802,9.34749,-0.00105643,0,-0.11336123396176845,0.004000000189989805,-0.00750896,999,,,,"sa3021325"
"Juan Baez","MIL",0.25,1,0.9428,0.1546,0.1251,0.0197,0.0016,0.0081,0.0657,0.0644,0.0334,0,0.2442,0.01,0.0075,0.0063,,0.0127,0.0052,0.16398,0.0334,0.2442,0.136773,0.199255,0.213937,0.185322,0.413193,0.0499576,4.06955,0.209885,0,-0.000953119,0.0113429,-0.110501,9.14262,-0.000953119,0,-0.11351172241847962,0.004000000189989805,-0.00752397,999,,,,"sa3018525"
"Albert Carpio","ARI",0.25,1,0.9313,0.1398,0.1157,0.0181,0.0017,0.0043,0.0625,0.0563,0.0429,0,0.2627,0.012,0.0075,0.0063,,0.0102,0.0042,0.150113,0.0429,0.2627,0.163304,0.195934,0.18705,0.175579,0.382985,0.0369376,3.90571,0.201697,0,-0.00104722,0.00325138,-0.118593,2.61208,-0.00104722,0,-0.12169617204926908,0.012000000104308128,-0.00754236,999,,,,"sa3018518"
"Nehomar Caldera","SFG",0.25,1,0.9311,0.1176,0.0935,0.0151,0.0013,0.0077,0.0568,0.0538,0.0431,0,0.3653,0.012,0.0075,0.0063,,0.0077,0.0032,0.126302,0.0431,0.3653,0.117985,0.173795,0.170121,0.158473,0.343916,0.0438191,3.70346,0.194307,0,-0.000955631,-0.0109551,-0.132799,-4.87822,-0.000955631,0,-0.130883936828468,0.020999999716877937,-0.00756109,999,,,,"sa3021052"
"Lyle Lin","ARI",0.25,1,0.9134,0.1602,0.1225,0.0262,0.0023,0.0093,0.0765,0.0694,0.0588,0,0.2832,0.014,0.0075,0.0063,,0.0072,0.003,0.175389,0.0588,0.2832,0.207627,0.234477,0.239764,0.215384,0.474241,0.0643749,3.51461,0.240134,0,-0.00133104,0.0363098,-0.0855344,29.2968,-0.00133104,0,-0.08892161259427667,-0.020999999716877937,-0.00756484,999,,,,"sa918343"
"Iverson Espinoza","CIN",0.25,1,0.9309,0.1524,0.1227,0.0197,0.0015,0.0085,0.069,0.0648,0.0423,0,0.2656,0.013,0.0075,0.0063,,0.0112,0.0047,0.163713,0.0423,0.2656,0.159262,0.209017,0.21549,0.192263,0.424507,0.0517778,3.70274,0.216619,0,-0.00111528,0.0171082,-0.104736,8.91381,-0.00111528,0,-0.11395733943209052,0.004000000189989805,-0.0075684,999,,,,"sa3015528"
"Rafhlmil Torres","CIN",0.25,1,0.9258,0.1422,0.1173,0.0182,0.0013,0.0054,0.0647,0.0579,0.0494,0,0.284,0.011,0.0075,0.0063,,0.0089,0.0036,0.153597,0.0494,0.284,0.173944,0.203884,0.193562,0.182533,0.397447,0.0399654,3.46931,0.212455,0,-0.00110868,0.00902718,-0.112817,2.39082,-0.00110868,0,-0.12203173863235861,0.012000000104308128,-0.00757582,999,,,,"sa3021118"
"Alessandro Duran","SFG",0.25,1,0.9392,0.1225,0.098,0.0146,0.0015,0.0084,0.057,0.0559,0.037,0,0.3355,0.01,0.0075,0.0063,,0.0089,0.0036,0.13043,0.037,0.3355,0.110283,0.170575,0.176001,0.157838,0.346575,0.0455707,3.84787,0.189283,0,-0.000856724,-0.0114823,-0.133326,-5.30381,-0.000856724,0,-0.13131227740086615,0.020999999716877937,-0.0076038,999,,,,"sa3018521"
"Parker Kelly","COL",0.25,1,0.9096,0.1679,0.1168,0.0296,0.0038,0.0177,0.0856,0.0813,0.0646,0,0.3831,0.012,0.0075,0.0063,,0.0109,0.0044,0.184587,0.0646,0.3831,0.168624,0.24605,0.283861,0.236487,0.529911,0.0992744,4.33597,0.290916,0,-0.00116731,0.0538361,-0.0680081,28.7208,-0.00116731,0,-0.08947155822534114,-0.020999999716877937,-0.00761968,999,,,,"sa3019995"
"Wesley Zapata","PIT",0.25,1,0.9315,0.148,0.1187,0.0214,0.0017,0.0062,0.0655,0.0609,0.0447,0,0.2731,0.01,0.0075,0.0063,,0.01,0.0041,0.158884,0.0447,0.2731,0.163676,0.203985,0.205475,0.186005,0.40946,0.0465915,3.82212,0.214946,0,-0.00106659,0.0119103,-0.109934,8.43347,-0.00106659,0,-0.11450371949467808,0.004000000189989805,-0.00762289,999,,,,"sa3015770"
"Eduardo Oviedo","PIT",0.25,1,0.9316,0.1384,0.1038,0.0172,0.0015,0.0159,0.0693,0.0704,0.0436,0.003,0.3615,0.011,0.0075,0.0063,,0.0131,0.0054,0.148562,0.0436,0.3615,0.120609,0.194224,0.221447,0.18518,0.415671,0.0728854,4.14959,0.218088,0,-0.000856598,0.0112256,-0.110619,7.88075,-0.000856598,0,-0.11497845937265083,0.004000000189989805,-0.00767023,999,,,,"sa3018451"
"Trey Faltine","CIN",0.25,1,0.9108,0.129,0.0932,0.0219,0.0014,0.0125,0.0702,0.0646,0.0624,0,0.4219,0.013,0.0075,0.0063,,0.0095,0.0038,0.141634,0.0624,0.4219,0.147902,0.205696,0.209925,0.190803,0.415621,0.0682916,3.83881,0.240752,0,-0.00100298,0.0158951,-0.105949,7.93464,-0.00100298,0,-0.11505807749927044,0.004000000189989805,-0.00767817,999,,,,"sa3020118"
"Jorluis Guerra","COL",0.25,1,0.9409,0.1663,0.129,0.0203,0.002,0.0151,0.0741,0.0755,0.0343,0,0.2684,0.011,0.0075,0.0063,,0.0073,0.003,0.176746,0.0343,0.2684,0.127794,0.212942,0.250824,0.205646,0.463765,0.074078,3.55952,0.227403,0,-0.00114924,0.0282226,-0.0936215,8.04555,-0.00114924,0,-0.11506693053524941,0.004000000189989805,-0.00767905,999,,,,"sa3016188"
"Garrett Frechette","SFG",0.25,1,0.9472,0.1732,0.1312,0.0262,0.0026,0.0133,0.0732,0.076,0.03,0,0.2842,0.009,0.0075,0.0063,,0.007,0.0029,0.182855,0.03,0.2842,0.105559,0.213545,0.258235,0.207829,0.47178,0.0753801,3.76357,0.243305,0,-0.00113544,0.0300357,-0.0918085,28.2096,-0.00113544,0,-0.09007297421339899,-0.020999999716877937,-0.00767965,999,,,,"sa3010636"
"Angel Cepeda","CHC",0.25,1,0.9295,0.1315,0.1063,0.0162,0.0019,0.0071,0.061,0.0566,0.0447,0,0.341,0.012,0.0075,0.0063,,0.0088,0.0036,0.141474,0.0447,0.341,0.131085,0.189393,0.185906,0.172075,0.3753,0.0444325,3.75764,0.211241,0,-0.00101542,0.000341963,-0.121502,1.45421,-0.00101542,0,-0.12309878936503083,0.012000000104308128,-0.00768223,999,,,,"sa3021080"
"Juan Jerez","PIT",0.25,1,0.9224,0.1579,0.1137,0.025,0.0025,0.0167,0.0794,0.0781,0.0538,0,0.3222,0.01,0.0075,0.0063,,0.0185,0.0074,0.171184,0.0538,0.3222,0.166977,0.223106,0.258023,0.214882,0.481128,0.0868387,4.66677,0.238917,0,-0.000791037,0.0358933,-0.0859509,27.7926,-0.000791037,0,-0.090245166211389,-0.020999999716877937,-0.00769682,999,,,,"sa3008892"
"Juan Alonso","LAD",0.25,1,0.9183,0.1416,0.1044,0.0208,0.0018,0.0145,0.0755,0.0719,0.0559,0,0.3964,0.012,0.0075,0.0063,,0.01,0.0042,0.154198,0.0559,0.3964,0.141019,0.210828,0.22803,0.198756,0.438858,0.0738321,3.92078,0.246844,0,-0.00110032,0.0224999,-0.0993443,20.7545,-0.00110032,0,-0.09927352168597281,-0.012000000104308128,-0.00769965,999,,,,"sa3016331"
"Eriandys Ramon","CHC",0.25,1,0.9335,0.1343,0.1086,0.017,0.0018,0.0069,0.0611,0.0574,0.0407,0,0.3014,0.012,0.0075,0.0063,,0.0091,0.0037,0.143867,0.0407,0.3014,0.135036,0.188186,0.188109,0.171757,0.376295,0.0442421,3.81736,0.201359,0,-0.000984525,0.0000774636,-0.121767,1.24071,-0.000984525,0,-0.12333240150474012,0.012000000104308128,-0.00770552,999,,,,"sa3022256"
"Jeremy Celedonio","ATL",0.25,1,0.9043,0.1264,0.0846,0.0166,0.0013,0.0239,0.0821,0.0799,0.0709,0,0.4659,0.011,0.0075,0.0063,,0.0103,0.0043,0.139777,0.0709,0.4659,0.152179,0.209621,0.240296,0.203856,0.449917,0.10052,3.97953,0.242891,0,-0.00103784,0.0267361,-0.0951081,20.3834,-0.00103784,0,-0.09967074799351394,-0.012000000104308128,-0.00773926,999,,,,"sa3008936"
"Jefferson Pena","ARI",0.25,1,0.9333,0.1427,0.1121,0.0184,0.0018,0.0104,0.0669,0.0646,0.0419,0.002,0.3386,0.011,0.0075,0.0063,,0.0108,0.0045,0.152898,0.0419,0.3386,0.123745,0.19684,0.2099,0.182754,0.40674,0.057002,3.95738,0.223555,0,-0.000995286,0.00921014,-0.112634,7.42199,-0.000995286,0,-0.11568547820206732,0.004000000189989805,-0.00774073,999,,,,"sa3015714"
"Yeycol Soriano","CIN",0.25,1,0.9269,0.1387,0.1045,0.0171,0.0012,0.0159,0.071,0.0708,0.0483,0,0.3355,0.011,0.0075,0.0063,,0.0097,0.004,0.149639,0.0483,0.3355,0.143964,0.199255,0.222138,0.190037,0.421394,0.0724997,3.60462,0.210635,0,-0.00101041,0.0152587,-0.106585,7.42092,-0.00101041,0,-0.11570193711668253,0.004000000189989805,-0.00774237,999,,,,"sa3021109"
"Agustin Acosta","LAD",0.25,1,0.9202,0.1231,0.093,0.014,0.0012,0.0149,0.0694,0.0668,0.055,0,0.3926,0.011,0.0075,0.0063,,0.0104,0.0043,0.133775,0.055,0.3926,0.140092,0.190299,0.200174,0.178618,0.390473,0.0663986,4.00808,0.207997,0,-0.00096005,0.00577575,-0.116068,7.25475,-0.00096005,0,-0.11585742805618793,0.004000000189989805,-0.00775788,999,,,,"sa3018627"
"Luis Guanipa","ATL",0.25,1,0.9273,0.1345,0.102,0.0172,0.0013,0.0139,0.0724,0.0687,0.0459,0,0.3528,0.013,0.0075,0.0063,,0.0128,0.0052,0.145045,0.0459,0.3528,0.130102,0.194626,0.211259,0.183846,0.405885,0.0662137,4.31688,0.212287,0,-0.00087456,0.0101175,-0.111727,6.96892,-0.00087456,0,-0.11612604174297303,0.004000000189989805,-0.00778466,999,,,,"sa3020884"
"Jeremy Ciriaco","COL",0.25,1,0.9341,0.158,0.1277,0.0207,0.002,0.0076,0.0685,0.064,0.0421,0,0.2568,0.01,0.0075,0.0063,,0.0102,0.0042,0.169147,0.0421,0.2568,0.163941,0.211432,0.219998,0.194598,0.43143,0.0508511,3.80792,0.222091,0,-0.00111811,0.0190472,-0.102797,0.639108,-0.00111811,0,-0.12421127432025969,0.012000000104308128,-0.00779316,999,,,,"sa3021133"
"Gian Zapata","ARI",0.25,1,0.9323,0.1299,0.0934,0.0157,0.0015,0.0193,0.0696,0.073,0.0419,0,0.3996,0.012,0.0075,0.0063,,0.0087,0.0036,0.139333,0.0419,0.3996,0.104855,0.184965,0.221495,0.182005,0.406461,0.0821624,3.87144,0.212325,0,-0.000914446,0.00858876,-0.113255,6.92042,-0.000914446,0,-0.11622601607814431,0.004000000189989805,-0.00779463,999,,,,"sa3021079"
"Edwin Sanchez","LAD",0.25,1,0.9065,0.1285,0.0936,0.0157,0.001,0.0182,0.0767,0.0733,0.0677,0,0.3656,0.012,0.0075,0.0063,,0.0078,0.0032,0.141754,0.0677,0.3656,0.185175,0.20952,0.221511,0.197243,0.431031,0.0797573,3.43526,0.208035,0,-0.00112595,0.0212439,-0.1006,19.7406,-0.00112595,0,-0.10055519733577967,-0.012000000104308128,-0.00782746,999,,,,"sa3018438"
"Ricardo Cabrera","CIN",0.25,1,0.9319,0.1407,0.1141,0.0179,0.0015,0.0073,0.0644,0.0599,0.0403,0,0.3068,0.014,0.0075,0.0063,,0.0106,0.0043,0.150982,0.0403,0.3068,0.131356,0.196236,0.197017,0.179282,0.393253,0.046035,3.97502,0.213338,0,-0.000992479,0.00632732,-0.115517,0.21149,-0.000992479,0,-0.1246153952088207,0.012000000104308128,-0.00783346,999,,,,"sa3018405"
"Yannic Walther","MIL",0.25,1,0.9215,0.1114,0.0876,0.0129,0.0012,0.0097,0.0584,0.0548,0.0537,0,0.4105,0.011,0.0075,0.0063,,0.0071,0.0029,0.12089,0.0537,0.4105,0.130816,0.177216,0.169072,0.161048,0.346289,0.0481823,3.57607,0.199882,0,-0.000977517,-0.00881664,-0.130661,-7.13015,-0.000977517,0,-0.13369561778381467,0.020999999716877937,-0.00784146,999,,,,"sa3021064"
"Cam Collier","CIN",0.25,1,0.9097,0.1644,0.1212,0.0252,0.0016,0.0165,0.0831,0.0794,0.0655,0,0.2968,0.011,0.0075,0.0063,,0.0066,0.0027,0.180719,0.0655,0.2968,0.220687,0.242427,0.266461,0.228894,0.508889,0.0857426,3.38896,0.244908,0,-0.00134291,0.0475298,-0.0743144,33.4701,-0.00134291,0,-0.08376336714718491,-0.028999999165534973,-0.00784821,999,,,,"sa3020131"
"Jhonson Pena","PIT",0.25,1,0.9194,0.1315,0.103,0.0158,0.0019,0.0108,0.0664,0.0623,0.0548,0,0.3389,0.012,0.0075,0.0063,,0.0103,0.0042,0.143028,0.0548,0.3389,0.1617,0.199557,0.199587,0.183179,0.399144,0.0565586,3.86123,0.209113,0,-0.00102106,0.00956377,-0.11228,6.53934,-0.00102106,0,-0.11680472665466368,0.004000000189989805,-0.00785234,999,,,,"sa3015666"
"Brock Vradenburg","MIA",0.25,1,0.9177,0.1529,0.1126,0.0215,0.0023,0.0164,0.0763,0.0746,0.0575,0,0.328,0.011,0.0075,0.0063,,0.0097,0.004,0.166612,0.0575,0.328,0.175305,0.222804,0.248556,0.211926,0.47136,0.081944,3.96583,0.235021,0,-0.00114371,0.0334377,-0.0884065,26.7549,-0.00114371,0,-0.09188332536723465,-0.020999999716877937,-0.00786018,999,,,,"sa3022537"
"Roger Lasso","LAD",0.25,1,0.9055,0.1332,0.101,0.0186,0.0013,0.0123,0.0743,0.067,0.0697,0,0.3561,0.011,0.0075,0.0063,,0.0065,0.0027,0.147101,0.0697,0.3561,0.195732,0.215256,0.211264,0.19669,0.426521,0.0641634,3.49277,0.221998,0,-0.00123963,0.0207842,-0.10106,19.3696,-0.00123963,0,-0.10112857480999082,-0.012000000104308128,-0.00788463,999,,,,"sa3015789"
"Ariel Almonte","CIN",0.25,1,0.9178,0.1478,0.1071,0.0223,0.0014,0.017,0.0765,0.075,0.0584,0,0.382,0.01,0.0075,0.0063,,0.007,0.0028,0.161037,0.0584,0.382,0.15288,0.217571,0.243953,0.207731,0.461524,0.0829157,3.50462,0.248527,0,-0.00113407,0.0299541,-0.0918901,19.283,-0.00113407,0,-0.10113020229618996,-0.012000000104308128,-0.00788479,999,,,,"sa3015708"
"Adrian Bello","MIA",0.25,1,0.9395,0.1242,0.0974,0.0158,0.0017,0.0093,0.0577,0.0571,0.0357,0,0.3645,0.011,0.0075,0.0063,,0.0076,0.0031,0.132198,0.0357,0.3645,0.0979424,0.171983,0.182331,0.160758,0.354315,0.050133,3.71294,0.200454,0,-0.00089875,-0.00905708,-0.130901,-7.54692,-0.00089875,0,-0.13413316174410284,0.020999999716877937,-0.00788509,999,,,,"sa3021303"
"Geuri Lubo","CHC",0.25,1,0.9474,0.1502,0.1206,0.0188,0.0018,0.009,0.0641,0.064,0.0278,0,0.2633,0.011,0.0075,0.0063,,0.0111,0.0046,0.158539,0.0278,0.2633,0.105583,0.190198,0.210682,0.179138,0.40088,0.0521427,4.01591,0.206856,0,-0.000949756,0.00620755,-0.115637,6.18892,-0.000949756,0,-0.11716754036024213,0.004000000189989805,-0.00788852,999,,,,"sa3017122"
"Gery Holguin","MIL",0.25,1,0.9185,0.127,0.0977,0.0158,0.0012,0.0123,0.0657,0.0626,0.0577,0,0.3673,0.01,0.0075,0.0063,,0.0086,0.0036,0.138269,0.0577,0.3673,0.157092,0.195934,0.198258,0.180962,0.394192,0.0599891,3.41075,0.209919,0,-0.00107391,0.00772223,-0.114122,6.22005,-0.00107391,0,-0.11725312867201865,0.004000000189989805,-0.00789705,999,,,,"sa3018534"
"Daniel Benschop","CHC",0.25,1,0.9464,0.1461,0.1143,0.0184,0.0019,0.0115,0.0649,0.0661,0.0288,0,0.3122,0.011,0.0075,0.0063,,0.0117,0.0048,0.154374,0.0288,0.3122,0.0922486,0.187079,0.214286,0.178942,0.401364,0.0599112,4.09476,0.213583,0,-0.000873334,0.00604503,-0.115799,6.05773,-0.000873334,0,-0.1172536383382976,0.004000000189989805,-0.0078971,999,,,,"sa3018569"
"Jose Hernandez","NYM",0.25,1,0.9088,0.1366,0.0988,0.0181,0.0018,0.0179,0.0759,0.0729,0.0654,0,0.3731,0.012,0.0075,0.0063,,0.0091,0.0037,0.150308,0.0654,0.3731,0.175288,0.215357,0.233275,0.203913,0.448631,0.0829666,3.72266,0.225966,0,-0.00109933,0.0267829,-0.0950612,26.3909,-0.00109933,0,-0.09228996757883579,-0.020999999716877937,-0.00790073,999,,,,"sa3008943"
"Alexander Benua","ARI",0.25,1,0.9313,0.1374,0.1075,0.0174,0.0017,0.0108,0.0662,0.0638,0.0419,0,0.3463,0.013,0.0075,0.0063,,0.0118,0.0048,0.147536,0.0419,0.3463,0.120993,0.193519,0.20466,0.180559,0.398179,0.0571245,4.09207,0.217638,0,-0.000917287,0.00738786,-0.114456,5.95105,-0.000917287,0,-0.11742975661763921,0.004000000189989805,-0.00791467,999,,,,"sa3015817"
"Yeiker Reyes","COL",0.25,1,0.9204,0.1544,0.124,0.019,0.0018,0.0096,0.072,0.0652,0.0538,0,0.3105,0.012,0.0075,0.0063,,0.0155,0.0062,0.167753,0.0538,0.3105,0.173269,0.221596,0.223598,0.202557,0.445194,0.0558453,4.15836,0.238236,0,-0.000979316,0.025657,-0.0961872,5.97459,-0.000979316,0,-0.11746262479573488,0.004000000189989805,-0.00791794,999,,,,"sa3021126"
"Yemil Rosario","PHI",0.25,1,0.9241,0.1282,0.1042,0.0167,0.0014,0.0059,0.0613,0.0545,0.0521,0,0.369,0.01,0.0075,0.0063,,0.01,0.0041,0.13873,0.0521,0.369,0.141192,0.191506,0.178985,0.171348,0.370491,0.0402554,3.8438,0.219687,0,-0.00101188,-0.000262401,-0.122107,-0.52544,-0.00101188,0,-0.12554774817544967,0.012000000104308128,-0.00792643,999,,,,"sa3015838"
"Keiberg Camacaro","SFG",0.25,1,0.9332,0.1237,0.0964,0.016,0.002,0.0092,0.0592,0.0573,0.041,0,0.3867,0.012,0.0075,0.0063,,0.0094,0.0039,0.132555,0.041,0.3867,0.106025,0.17782,0.183455,0.164835,0.361275,0.0509001,3.87965,0.210169,0,-0.00091725,-0.00567158,-0.127516,-0.61339,-0.00091725,0,-0.1255620731972158,0.012000000104308128,-0.00792786,999,,,,"sa3021267"
