Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Enderson Asencio","NYM",0.25,1,0.9272,0.117,0.0884,0.0145,0.0011,0.013,0.0619,0.0604,0.047,0,0.4115,0.012,0.0075,0.0063,,0.0069,0.0028,0.126186,0.047,0.4115,0.114216,0.177116,0.18626,0.166297,0.363376,0.0600733,3.38963,0.203842,0,-0.000937554,-0.00445716,-0.126301,1.17381,-0.000937554,0,-0.12336829549167305,-0.012000000104308128,-0.0101012,999,,,,"sa3021188"
"Fernando Hernandez","PHI",0.25,1,0.916,0.135,0.1088,0.0182,0.0016,0.0064,0.0659,0.0577,0.0582,0,0.3109,0.012,0.0075,0.0063,,0.0091,0.0037,0.14738,0.0582,0.3109,0.187198,0.206501,0.191703,0.184368,0.398204,0.0443231,3.73599,0.212141,0,-0.00112091,0.0105509,-0.111293,8.20308,-0.00112091,0,-0.11484344629570842,-0.020999999716877937,-0.0101486,999,,,,"sa3015582"
"Brailin Pascual","CHC",0.25,1,0.9504,0.1262,0.1031,0.0145,0.0016,0.0069,0.0542,0.054,0.0258,0,0.3782,0.01,0.0075,0.0063,,0.0086,0.0035,0.132786,0.0258,0.3782,0.0682179,0.163027,0.173085,0.151531,0.336112,0.0402988,3.86777,0.208275,0,-0.000827515,-0.0167199,-0.138564,-12.3182,-0.000827515,0,-0.1399727847892791,0.004000000189989805,-0.0101615,999,,,,"sa3021201"
"Sebastian Castro","NYM",0.25,1,0.9119,0.1076,0.0825,0.0135,0.0012,0.0104,0.0611,0.0546,0.0643,0,0.4473,0.01,0.0075,0.0063,,0.0096,0.004,0.117995,0.0643,0.4473,0.143751,0.183053,0.169646,0.165374,0.352699,0.0516504,3.8133,0.210526,0,-0.000976476,-0.00522386,-0.127068,0.554927,-0.000976476,0,-0.12417392677161843,-0.012000000104308128,-0.0101815,999,,,,"sa3015832"
"Miguel Vargas","STL",0.25,1,0.9387,0.1353,0.1027,0.0142,0.0014,0.0171,0.0683,0.0717,0.0375,0,0.3522,0.01,0.0075,0.0063,,0.0095,0.0039,0.144136,0.0375,0.3522,0.106474,0.183959,0.217002,0.17925,0.400961,0.0728667,3.92665,0.204888,0,-0.000903414,0.00630047,-0.115544,7.63643,-0.000903414,0,-0.1153279481222853,-0.020999999716877937,-0.0101969,999,,,,"sa3016193"
"Alfredo Duno","CIN",0.25,1,0.9098,0.1346,0.0984,0.0159,0.001,0.0193,0.0755,0.074,0.0654,0.003,0.3739,0.011,0.0075,0.0063,,0.0074,0.003,0.147945,0.0654,0.3739,0.174913,0.212338,0.23126,0.200137,0.443597,0.083315,3.27841,0.219996,0,-0.00110997,0.0236472,-0.098197,14.1921,-0.00110997,0,-0.10741304035764188,-0.028999999165534973,-0.0102054,999,,,,"sa3021066"
"Joan Delgado","CHC",0.25,1,0.9464,0.1346,0.1013,0.019,0.0017,0.0126,0.0621,0.0642,0.0298,0,0.4059,0.01,0.0075,0.0063,,0.0094,0.0038,0.142223,0.0298,0.4059,0.0734171,0.175506,0.205833,0.17002,0.381338,0.0636095,3.94174,0.227867,0,-0.00081109,-0.00136497,-0.123209,0.0763683,-0.00081109,0,-0.1246014058124274,-0.012000000104308128,-0.0102241,999,,,,"sa3019676"
"Maximo Maria","ATL",0.25,1,0.9223,0.1191,0.089,0.014,0.0013,0.0148,0.0688,0.0652,0.0529,0,0.4177,0.011,0.0075,0.0063,,0.0103,0.0042,0.129134,0.0529,0.4177,0.126646,0.18416,0.195273,0.173551,0.379433,0.066139,4.08717,0.209733,0,-0.000890841,0.00156759,-0.120277,0.0674058,-0.000890841,0,-0.12469225871609524,-0.012000000104308128,-0.0102332,999,,,,"sa3018570"
"Carlos Batista","WSN",0.25,1,0.9256,0.1219,0.093,0.015,0.0014,0.0125,0.0628,0.0594,0.0506,0,0.3991,0.01,0.0075,0.0063,,0.024,0.0098,0.131698,0.0506,0.3991,0.126785,0.183657,0.191443,0.171533,0.3751,0.059745,4.76169,0.209779,0,-0.000519872,-0.000108302,-0.121952,-0.259383,-0.000519872,0,-0.12472613161662593,-0.012000000104308128,-0.0102366,999,,,,"sa3021217"
"J.P. Martínez","ATL",3.24,13.1891,11.5762,2.444,1.5741,0.5015,0.0757,0.2927,1.46,1.3004,1.3044,0.0132,4.2982,0.1451,0.0973,0.0661,,0.5786,0.1919,0.211123,0.0989001,0.325891,0.303476,0.296693,0.343377,0.283925,0.64007,0.132254,6.32034,0.303744,-0.005,0.0115277,1.22967,-0.377346,74.0604,0.00652772,-0.081,-0.41730720084160566,-0.13500000163912773,-0.010266,750.5999755859375,,,,"24451"
"Diego Felix","COL",0.25,1,0.939,0.1267,0.0991,0.016,0.0018,0.0099,0.0596,0.0583,0.0362,0,0.3886,0.011,0.0075,0.0063,,0.0104,0.0043,0.134931,0.0362,0.3886,0.0931549,0.175003,0.18754,0.164236,0.362542,0.0526092,4.00279,0.213139,0,-0.000862195,-0.00616836,-0.128013,-19.7149,-0.000862195,0,-0.1491708895773627,0.012000000104308128,-0.0102809,999,,,,"sa3021151"
"Eskoly De Jesus","ARI",0.25,1,0.9284,0.1168,0.0885,0.0147,0.0018,0.0118,0.0615,0.0597,0.0478,0,0.422,0.01,0.0075,0.0063,,0.0092,0.0038,0.125808,0.0478,0.422,0.11327,0.175707,0.183649,0.16442,0.359356,0.0578414,3.88924,0.209122,0,-0.000891156,-0.00601585,-0.12786,-4.86844,-0.000891156,0,-0.13080733234528452,-0.007000000216066837,-0.0103444,999,,,,"sa3016192"
"Diego Gonzalez","SFG",0.25,1,0.9321,0.1368,0.1098,0.0184,0.0021,0.0065,0.0613,0.0576,0.0441,0,0.2899,0.01,0.0075,0.0063,,0.0076,0.0031,0.146765,0.0441,0.2899,0.152121,0.19211,0.191932,0.175162,0.384043,0.0451668,3.59727,0.202581,0,-0.00105131,0.00290521,-0.118939,6.3098,-0.00105131,0,-0.11711934709455818,-0.020999999716877937,-0.0103755,999,,,,"sa3016549"
"Adrian Ibarra","MIA",0.25,1,0.9494,0.1512,0.119,0.0192,0.0017,0.0113,0.0643,0.0663,0.0268,0,0.314,0.01,0.0075,0.0063,,0.0092,0.0038,0.159258,0.0268,0.314,0.0853503,0.189192,0.21877,0.181268,0.407962,0.0595113,3.80692,0.221501,0,-0.000964355,0.0079761,-0.113868,6.20228,-0.000964355,0,-0.11716558417538181,-0.020999999716877937,-0.0103801,999,,,,"sa3021283"
"Bernardo Zabala","ARI",0.25,1,0.9264,0.1341,0.1052,0.016,0.0015,0.0113,0.0665,0.0639,0.0478,0,0.3103,0.012,0.0075,0.0063,,0.0077,0.0031,0.144754,0.0478,0.3103,0.154044,0.195129,0.201749,0.180858,0.396878,0.0569948,3.67256,0.200555,0,-0.00103979,0.00763608,-0.114208,6.15141,-0.00103979,0,-0.11730404116678983,-0.020999999716877937,-0.0103939,999,,,,"sa3019910"
"Jarol Martinez","PHI",0.25,1,0.9251,0.1356,0.1079,0.017,0.0014,0.0093,0.0656,0.061,0.0511,0,0.3408,0.01,0.0075,0.0063,,0.0085,0.0035,0.146579,0.0511,0.3408,0.149941,0.197947,0.198141,0.181166,0.396088,0.051562,3.69177,0.216824,0,-0.00107944,0.00789182,-0.113952,6.05665,-0.00107944,0,-0.11746108415536582,-0.020999999716877937,-0.0104096,999,,,,"sa3015664"
"Jose Colmenarez","ARI",0.25,1,0.9433,0.1495,0.1208,0.019,0.0016,0.0081,0.0648,0.0636,0.0309,0,0.2652,0.012,0.0075,0.0063,,0.0078,0.0032,0.158486,0.0309,0.2652,0.116516,0.19362,0.207781,0.180337,0.401401,0.049295,3.71697,0.208708,0,-0.00105198,0.00720304,-0.114641,5.80186,-0.00105198,0,-0.11774926749058068,-0.020999999716877937,-0.0104383,999,,,,"sa3018929"
"Brayan Rijo","CIN",0.25,1,0.946,0.1438,0.1137,0.0167,0.0013,0.012,0.0643,0.0657,0.0302,0,0.3695,0.01,0.0075,0.0063,,0.0099,0.0041,0.152008,0.0302,0.3695,0.0817321,0.185167,0.210359,0.176593,0.395526,0.058351,3.90932,0.23042,0,-0.000936339,0.00409357,-0.117751,-1.59159,-0.000936339,0,-0.12679300626041368,-0.012000000104308128,-0.0104427,999,,,,"sa3015797"
"Hancel Almonte","STL",0.25,1,0.9357,0.1223,0.0927,0.0137,0.0011,0.0148,0.0632,0.065,0.0385,0.003,0.4158,0.012,0.0075,0.0063,,0.0072,0.003,0.130704,0.0385,0.4158,0.0925926,0.173896,0.195148,0.16519,0.369044,0.0644437,3.48236,0.209715,0,-0.000906492,-0.00537654,-0.127221,-1.78926,-0.000906492,0,-0.12700803100597113,-0.012000000104308128,-0.0104641,999,,,,"sa3021179"
"Andres Bonolis","CHC",0.25,1,0.9117,0.1082,0.0826,0.0129,0.0012,0.0115,0.0612,0.0562,0.0615,0,0.4357,0.013,0.0075,0.0063,,0.0074,0.003,0.118679,0.0615,0.4357,0.141152,0.183858,0.173303,0.167161,0.357161,0.0546232,3.60762,0.204873,0,-0.000996709,-0.00373955,-0.125584,-1.84039,-0.000996709,0,-0.12716160726267844,-0.012000000104308128,-0.0104794,999,,,,"sa3019639"
"Jesus Correa","CIN",0.25,1,0.9369,0.1417,0.1159,0.0171,0.0014,0.0072,0.0626,0.0594,0.0393,0,0.3295,0.01,0.0075,0.0063,,0.0086,0.0036,0.151243,0.0393,0.3295,0.119272,0.192211,0.195432,0.175897,0.387643,0.0441883,3.71772,0.221326,0,-0.00107237,0.00351607,-0.118328,-2.05775,-0.00107237,0,-0.1275065295631066,-0.012000000104308128,-0.0105138,999,,,,"sa3018931"
"Elian Cortorreal","ATL",0.25,1,0.9133,0.1297,0.1051,0.0163,0.0016,0.0067,0.069,0.058,0.0629,0,0.3167,0.01,0.0075,0.0063,,0.0106,0.0043,0.142012,0.0629,0.3167,0.198611,0.203884,0.185372,0.181139,0.389256,0.0433592,3.96916,0.205892,0,-0.00106645,0.00786929,-0.113975,5.15414,-0.00106645,0,-0.11856616428121924,-0.020999999716877937,-0.0105198,999,,,,"sa3018618"
"Anthony Baptist","NYM",0.25,1,0.918,0.1261,0.0964,0.0147,0.0019,0.0131,0.0673,0.0632,0.0572,0,0.3816,0.011,0.0075,0.0063,,0.0118,0.0049,0.137364,0.0572,0.3816,0.149895,0.195532,0.200327,0.18153,0.395859,0.062963,4.00415,0.212886,0,-0.000976446,0.0081937,-0.11365,11.3856,-0.000976446,0,-0.11075634002918378,-0.028999999165534973,-0.0105387,999,,,,"sa3021088"
"Jose Aular","NYM",0.25,1,0.9354,0.1331,0.1063,0.016,0.0014,0.0095,0.0625,0.0602,0.0388,0,0.3101,0.012,0.0075,0.0063,,0.0077,0.0031,0.142292,0.0388,0.3101,0.125121,0.185066,0.192966,0.171744,0.378031,0.0506735,3.46549,0.198299,0,-0.000978917,0.000066839,-0.121777,4.82559,-0.000978917,0,-0.11888566613197327,-0.020999999716877937,-0.0105516,999,,,,"sa3017954"
"Derek Vegas","MIA",0.25,1,0.9346,0.1411,0.1139,0.0177,0.0017,0.0078,0.0625,0.0596,0.0396,0,0.2952,0.012,0.0075,0.0063,,0.0087,0.0036,0.150974,0.0396,0.2952,0.134146,0.193922,0.198588,0.178227,0.392509,0.0476139,3.72141,0.208575,0,-0.00105468,0.00545095,-0.116393,4.16397,-0.00105468,0,-0.11978106643073261,-0.020999999716877937,-0.0106409,999,,,,"sa3009323"
"Alessander De La Cruz","COL",0.25,1,0.938,0.1413,0.1025,0.018,0.0016,0.0192,0.0704,0.0742,0.0382,0,0.3855,0.01,0.0075,0.0063,,0.0083,0.0034,0.15064,0.0382,0.3855,0.0990921,0.190701,0.234648,0.18887,0.42535,0.0840085,3.74707,0.225777,0,-0.000936228,0.0142898,-0.107554,-3.20101,-0.000936228,0,-0.1287867153296247,-0.012000000104308128,-0.0106415,999,,,,"sa3021132"
"Alexander Garcia","SDP",0.25,1,0.9399,0.1322,0.1037,0.0159,0.0011,0.0115,0.0613,0.0618,0.0363,0,0.369,0.01,0.0075,0.0063,,0.0077,0.0032,0.140653,0.0363,0.369,0.098374,0.179632,0.196617,0.169658,0.376248,0.0559634,3.4179,0.212912,0,-0.000966418,-0.00166588,-0.12351,4.0873,-0.000966418,0,-0.11978780070785433,-0.020999999716877937,-0.0106416,999,,,,"sa3021142"
"Pedro Ibarguen","MIL",0.25,1,0.9235,0.1409,0.1127,0.0172,0.0015,0.0095,0.0664,0.0622,0.0507,0,0.3272,0.012,0.0075,0.0063,,0.0097,0.004,0.152572,0.0507,0.3272,0.154951,0.204891,0.205306,0.187422,0.410197,0.0527342,3.75955,0.2211,0,-0.00109979,0.0130872,-0.108757,10.5507,-0.00109979,0,-0.1119140419177711,-0.028999999165534973,-0.0106542,999,,,,"sa3021254"
"Germain Ruiz","MIA",0.25,1,0.9296,0.1323,0.1025,0.0163,0.0017,0.0118,0.0639,0.0622,0.0436,0,0.3854,0.013,0.0075,0.0063,,0.0108,0.0045,0.142319,0.0436,0.3854,0.113129,0.190098,0.201592,0.177949,0.39169,0.0592728,3.9446,0.223189,0,-0.000965236,0.00522013,-0.116624,3.97765,-0.000965236,0,-0.11992244282737374,-0.020999999716877937,-0.010655,999,,,,"sa3015563"
"Rodolfo De La Cruz","PIT",0.25,1,0.9204,0.1124,0.0828,0.0141,0.0016,0.0139,0.0628,0.0611,0.0558,0,0.4345,0.01,0.0075,0.0063,,0.0097,0.004,0.122121,0.0558,0.4345,0.128423,0.17933,0.186223,0.168129,0.365553,0.0641026,3.87607,0.205422,0,-0.000893294,-0.00293576,-0.12478,-3.5503,-0.000893294,0,-0.12917649617884308,-0.012000000104308128,-0.0106804,999,,,,"sa3015767"
"Adrian Reyes","CIN",0.25,1,0.9137,0.1134,0.0821,0.0167,0.001,0.0135,0.0649,0.0612,0.0635,0,0.4401,0.009,0.0075,0.0063,,0.0067,0.0028,0.124111,0.0635,0.4401,0.144285,0.187079,0.188793,0.173669,0.375871,0.0646821,3.26708,0.213644,0,-0.00103303,0.00166557,-0.120179,-3.55148,-0.00103303,0,-0.12931769352871925,-0.012000000104308128,-0.0106944,999,,,,"sa3018457"
"Daniel Gaitor","MIA",0.25,1,0.9276,0.1175,0.0886,0.0148,0.0014,0.0127,0.0608,0.0596,0.0476,0,0.4323,0.011,0.0075,0.0063,,0.01,0.0041,0.126671,0.0476,0.4323,0.110109,0.177216,0.186718,0.166408,0.363935,0.0600474,3.90746,0.213834,0,-0.000864714,-0.00436471,-0.126209,-3.75924,-0.000864714,0,-0.12940676492871717,-0.012000000104308128,-0.0107033,999,,,,"sa3021296"
"Carlos Tavares","WSN",0.25,1,0.9335,0.1345,0.1046,0.0164,0.0014,0.0121,0.0625,0.062,0.0417,0,0.351,0.011,0.0075,0.0063,,0.0076,0.0031,0.144081,0.0417,0.351,0.118803,0.188387,0.203535,0.177279,0.391922,0.0594537,3.57711,0.211801,0,-0.00100046,0.00466354,-0.117181,3.59245,-0.00100046,0,-0.1204348742030561,-0.020999999716877937,-0.0107061,999,,,,"sa3021209"
"Fabian Urbina","PIT",0.25,1,0.9235,0.1406,0.1103,0.0184,0.0014,0.0104,0.0678,0.0644,0.0507,0,0.2806,0.012,0.0075,0.0063,,0.009,0.0037,0.152247,0.0507,0.2806,0.180684,0.204589,0.208879,0.18845,0.413468,0.0566324,3.48399,0.203437,0,-0.00109468,0.0139407,-0.107903,10.0724,-0.00109468,0,-0.11250140378251672,-0.028999999165534973,-0.0107128,999,,,,"sa3011668"
"Reniel Diaz","NYM",0.25,1,0.9364,0.1137,0.0847,0.013,0.0012,0.0149,0.0603,0.0618,0.0388,0,0.4292,0.011,0.0075,0.0063,,0.0086,0.0035,0.121422,0.0388,0.4292,0.0904007,0.164537,0.185711,0.15865,0.350248,0.0642888,3.91618,0.197679,0,-0.000793612,-0.010808,-0.132652,-3.95257,-0.000793612,0,-0.12957516935421154,-0.012000000104308128,-0.0107201,999,,,,"sa3021190"
"Yael Romero","CIN",0.25,1,0.9047,0.1182,0.0891,0.0139,0.001,0.0142,0.0684,0.0631,0.0705,0,0.3987,0.011,0.0075,0.0063,,0.0074,0.003,0.130651,0.0705,0.3987,0.176825,0.200966,0.195313,0.184157,0.396279,0.0646623,3.28761,0.208292,0,-0.00110073,0.0103755,-0.111469,3.47917,-0.00110073,0,-0.12067548371851444,-0.020999999716877937,-0.0107301,999,,,,"sa3021062"
"Albert Gutierrez","CHC",0.25,1,0.9355,0.1299,0.0984,0.0154,0.0015,0.0146,0.0642,0.0656,0.0407,0,0.3797,0.01,0.0075,0.0063,,0.0065,0.0027,0.138856,0.0407,0.3797,0.10719,0.181745,0.205345,0.17429,0.38709,0.0664885,3.53626,0.210133,0,-0.000988445,0.00218107,-0.119663,2.93874,-0.000988445,0,-0.12123270926531404,-0.020999999716877937,-0.0107857,999,,,,"sa3021200"
"Santiago Contreras","SDP",0.25,1,0.9348,0.115,0.0883,0.0147,0.0011,0.0109,0.0579,0.0571,0.0394,0,0.3956,0.012,0.0075,0.0063,,0.0097,0.004,0.123021,0.0394,0.3956,0.0995956,0.167455,0.17608,0.156901,0.343535,0.0530595,3.73933,0.194289,0,-0.000824718,-0.0122607,-0.134105,-4.46486,-0.000824718,0,-0.1302409303607419,-0.012000000104308128,-0.0107865,999,,,,"sa3021272"
"Yensi Reyes","COL",0.25,1,0.9292,0.1369,0.103,0.017,0.0017,0.0152,0.0685,0.0681,0.045,0,0.3619,0.012,0.0075,0.0063,,0.0096,0.0039,0.147331,0.045,0.3619,0.124344,0.195129,0.21836,0.186376,0.413489,0.0710289,3.85266,0.217477,0,-0.000958924,0.0122189,-0.109625,-4.87264,-0.000958924,0,-0.13088031561346725,-0.012000000104308128,-0.0108503,999,,,,"sa3021319"
"Brayan Oropeza","MIL",0.25,1,0.9316,0.1309,0.1024,0.0158,0.0014,0.0113,0.0631,0.0621,0.0426,0,0.3369,0.012,0.0075,0.0063,,0.0079,0.0032,0.140511,0.0426,0.3369,0.126447,0.186676,0.196866,0.174322,0.383542,0.0563547,3.69222,0.202403,0,-0.000980354,0.00220738,-0.119637,1.76846,-0.000980354,0,-0.12267442722804844,-0.020999999716877937,-0.0109294,999,,,,"sa3017827"
"Randy Guzman","NYM",0.25,1,0.9241,0.1044,0.079,0.0126,0.001,0.0118,0.058,0.0554,0.0511,0,0.4562,0.011,0.0075,0.0063,,0.0067,0.0027,0.112975,0.0511,0.4562,0.112012,0.167556,0.167081,0.155133,0.334637,0.0541067,3.37128,0.199741,0,-0.000886804,-0.0137288,-0.135573,-6.3103,-0.000886804,0,-0.13258922682143748,-0.012000000104308128,-0.0110207,999,,,,"sa3021106"
"Anthony Rodriguez","MIA",0.25,1,0.9475,0.1245,0.0935,0.0151,0.0014,0.0145,0.0595,0.0636,0.0287,0,0.3966,0.01,0.0075,0.0063,,0.0075,0.0031,0.131398,0.0287,0.3966,0.0723651,0.164235,0.196201,0.160799,0.360435,0.0648021,3.76151,0.202243,0,-0.000827059,-0.00902299,-0.130867,-7.5194,-0.000827059,0,-0.13402739184675738,-0.012000000104308128,-0.0111641,999,,,,"sa3021270"
"Ewry Espinal","PIT",0.25,1,0.8981,0.1134,0.0843,0.0151,0.0013,0.0127,0.0673,0.0601,0.0771,0.002,0.4232,0.011,0.0075,0.0063,,0.0097,0.0039,0.126267,0.0771,0.4232,0.182183,0.202777,0.188398,0.182433,0.391175,0.0621312,3.73998,0.214392,0,-0.00101906,0.0089437,-0.1129,6.03881,-0.00101906,0,-0.11742280086036772,-0.028999999165534973,-0.0112035,999,,,,"sa3015588"
"Gregory Mota","MIA",0.25,1,0.9405,0.123,0.0964,0.0139,0.0015,0.0112,0.0578,0.0584,0.0347,0,0.4215,0.011,0.0075,0.0063,,0.0082,0.0033,0.130782,0.0347,0.4215,0.082325,0.16977,0.184476,0.160308,0.354246,0.0536948,3.76974,0.216961,0,-0.000847756,-0.00943116,-0.131275,-7.84888,-0.000847756,0,-0.134456260711886,-0.012000000104308128,-0.0112068,999,,,,"sa3019602"
"Junior Marino","PHI",0.25,1,0.9361,0.1414,0.1119,0.0178,0.0016,0.0101,0.0658,0.0638,0.0391,0,0.3,0.011,0.0075,0.0063,,0.0105,0.0043,0.151052,0.0391,0.3,0.130333,0.192714,0.205854,0.179976,0.398568,0.0548018,3.96431,0.207261,0,-0.000963166,0.00690342,-0.114941,5.25881,-0.000963166,0,-0.11833321233280003,-0.028999999165534973,-0.0112943,999,,,,"sa3016345"
"Carlos Altuve","CHC",0.25,1,0.9375,0.1315,0.1058,0.0146,0.0015,0.0097,0.0607,0.0594,0.0377,0.002,0.3393,0.011,0.0075,0.0063,,0.008,0.0033,0.140267,0.0377,0.3393,0.111111,0.181342,0.190187,0.167545,0.371529,0.04992,3.70582,0.204362,0,-0.000967889,-0.00342086,-0.125265,-1.58314,-0.000967889,0,-0.12681409594370052,-0.020999999716877937,-0.0113422,999,,,,"sa3019101"
"Angel Feliz","COL",0.25,1,0.936,0.1367,0.1049,0.0158,0.0017,0.0143,0.0658,0.0665,0.0392,0,0.3681,0.011,0.0075,0.0063,,0.0086,0.0035,0.146047,0.0392,0.3681,0.106493,0.188085,0.212393,0.179954,0.400478,0.0663462,3.76286,0.218143,0,-0.000952338,0.00688537,-0.114959,-9.1779,-0.000952338,0,-0.13620730204274878,-0.012000000104308128,-0.0113815,999,,,,"sa3019528"
"Irving Igualas","MIL",0.25,1,0.9407,0.1209,0.0944,0.015,0.0014,0.0101,0.057,0.0573,0.0355,0,0.4191,0.01,0.0075,0.0063,,0.0081,0.0034,0.128521,0.0355,0.4191,0.0847053,0.167455,0.179653,0.157362,0.347108,0.0511321,3.76857,0.213487,0,-0.000893012,-0.011878,-0.133722,-9.60125,-0.000893012,0,-0.1366724376566708,-0.012000000104308128,-0.0114278,999,,,,"sa3018402"
"Railin Familia","LAD",0.25,1,0.933,0.1188,0.0909,0.0135,0.0011,0.0133,0.0634,0.063,0.0422,0,0.4101,0.011,0.0075,0.0063,,0.0082,0.0033,0.127331,0.0422,0.4101,0.102902,0.17309,0.186924,0.163779,0.360014,0.0595927,3.64372,0.204022,0,-0.000863166,-0.0065487,-0.128393,-2.69355,-0.000863166,0,-0.12808498850790784,-0.020999999716877937,-0.011469,999,,,,"sa3021649"
"Gilberto Rojas","CIN",0.25,1,0.9369,0.1337,0.1035,0.0166,0.001,0.0126,0.0646,0.0648,0.0393,0,0.3334,0.01,0.0075,0.0063,,0.0076,0.0031,0.142705,0.0393,0.3334,0.117876,0.18416,0.202903,0.174518,0.387063,0.0601985,3.4455,0.202373,0,-0.000965785,0.00237043,-0.119474,-2.98252,-0.000965785,0,-0.12854559306288138,-0.020999999716877937,-0.0115149,999,,,,"sa3018966"
"Roman La Torre","MIL",0.25,1,0.9377,0.1287,0.1012,0.0165,0.0015,0.0095,0.0604,0.0596,0.0375,0,0.3099,0.011,0.0075,0.0063,,0.0086,0.0035,0.137251,0.0375,0.3099,0.121007,0.178323,0.18844,0.166357,0.366763,0.0511891,3.82117,0.190476,0,-0.00091073,-0.0044069,-0.126251,-3.5706,-0.00091073,0,-0.1292190859094262,-0.020999999716877937,-0.0115821,999,,,,"sa3018956"
"Erick Arosemena","SFG",0.25,1,0.9342,0.1292,0.1013,0.0159,0.0016,0.0104,0.0606,0.0598,0.04,0,0.3814,0.012,0.0075,0.0063,,0.007,0.0029,0.1383,0.04,0.3814,0.104877,0.182349,0.192143,0.17015,0.374492,0.0538429,3.57817,0.216039,0,-0.00100522,-0.00125744,-0.123102,2.9497,-0.00100522,0,-0.12123590393457562,-0.028999999165534973,-0.0115837,999,,,,"sa3018538"
"Elian Soto","WSN",0.25,1,0.9395,0.1174,0.0911,0.0149,0.0012,0.0102,0.055,0.0549,0.0357,0,0.4247,0.011,0.0075,0.0063,,0.008,0.0033,0.12496,0.0357,0.4247,0.0840593,0.16514,0.175945,0.155062,0.341085,0.0509846,3.73076,0.209334,0,-0.000854624,-0.0137876,-0.135632,-11.3013,-0.000854624,0,-0.13874020893126726,-0.012000000104308128,-0.011634,999,,,,"sa3021228"
"Adan Chacon","COL",0.25,1,0.9273,0.1384,0.1063,0.0164,0.0015,0.0141,0.0681,0.0669,0.0489,0,0.3431,0.01,0.0075,0.0063,,0.0072,0.0029,0.149251,0.0489,0.3431,0.142524,0.198551,0.21568,0.187292,0.414231,0.0664294,3.53714,0.215201,0,-0.00105691,0.0129794,-0.108865,-4.25882,-0.00105691,0,-0.13021788315381855,-0.020999999716877937,-0.0116817,999,,,,"sa3021121"
"Gustavo Armas","PIT",0.25,1,0.9072,0.1091,0.0864,0.0137,0.0015,0.0075,0.0598,0.0516,0.068,0.001,0.4336,0.011,0.0075,0.0063,,0.0085,0.0035,0.12026,0.068,0.4336,0.156827,0.189293,0.16347,0.166502,0.352763,0.0432099,3.6501,0.214527,0,-0.001044,-0.00428707,-0.126131,-4.64108,-0.001044,0,-0.13067850994411856,-0.020999999716877937,-0.0117276,999,,,,"sa3015852"
"Luis Maza","CHC",0.25,1,0.9196,0.1284,0.1045,0.0165,0.0017,0.0057,0.0615,0.054,0.0556,0.004,0.3402,0.011,0.0075,0.0063,,0.01,0.0041,0.139626,0.0556,0.3402,0.163433,0.196236,0.179861,0.172509,0.376097,0.0402349,3.80159,0.211115,0,-0.00101805,0.000702027,-0.121142,1.74485,-0.00101805,0,-0.12274136277846992,-0.028999999165534973,-0.0117339,999,,,,"sa3016868"
"Tim Locastro","SDP",3.24,13.1869,11.8769,2.558,1.7034,0.5275,0.0632,0.2639,1.3609,1.2327,0.7319,0,3.3826,0.3956,0.0984,0.0841,,0.505,0.1475,0.215376,0.0555021,0.256512,0.216372,0.281276,0.337091,0.273527,0.618367,0.121715,6.02969,0.275442,0.007,0.0169311,1.11558,-0.491162,73.7195,0.0239311,-0.108,-0.40540185384452343,-0.16200000420212746,-0.0117787,999,,,,"15124"
"Jermaine Maricuto","WSN",0.25,1,0.9444,0.1418,0.1146,0.0165,0.0015,0.0093,0.0603,0.0602,0.0308,0,0.2768,0.011,0.0075,0.0063,,0.0079,0.0032,0.150148,0.0308,0.2768,0.111272,0.184764,0.200445,0.173163,0.385209,0.0502965,3.3968,0.199009,0,-0.000975731,0.00124509,-0.120599,0.833074,-0.000975731,0,-0.12382860045181587,-0.028999999165534973,-0.0118423,999,,,,"sa3021641"
"Victor Mesa Jr.","MIA",1.62,6.5682,6.0153,1.3501,0.8973,0.2869,0.0253,0.1407,0.6469,0.643,0.4099,0,1.5796,0.0525,0.0493,0.0412,,0.0858,0.0349,0.224444,0.0624067,0.240492,0.259496,0.277693,0.350739,0.274823,0.628432,0.126295,4.42019,0.278388,-0.001,-0.00804718,0.562726,-0.237571,68.9203,-0.00904718,0,-0.2619428923353553,-0.08100000023841858,-0.0118826,999,,,,"sa3010700"
"Robert De Paula","PIT",0.25,1,0.9347,0.1211,0.0921,0.0157,0.0014,0.0118,0.0603,0.0604,0.0365,0,0.4051,0.015,0.0075,0.0063,,0.0085,0.0034,0.12956,0.0365,0.4051,0.0901012,0.173694,0.187119,0.163977,0.360813,0.0575586,3.90467,0.208072,0,-0.000841521,-0.00638387,-0.128228,-6.33361,-0.000841521,0,-0.13257283746497706,-0.020999999716877937,-0.0119165,999,,,,"sa3016308"
