Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Moises Gallardo","WSN",0.25,1,0.9216,0.1205,0.0875,0.0162,0.0014,0.0154,0.0643,0.0637,0.0536,0,0.4056,0.011,0.0075,0.0063,,0.0085,0.0035,0.130751,0.0536,0.4056,0.13215,0.186274,0.201497,0.176831,0.387771,0.0707465,3.69444,0.206849,0,-0.000949222,0.00429132,-0.117553,3.292,-0.000949222,0,-0.12075585476122797,-0.012000000104308128,-0.00984182,999,,,,"sa3017695"
"Jose Gonzalez","MIL",0.25,1,0.9347,0.1342,0.1039,0.0171,0.0016,0.0117,0.064,0.0636,0.0415,0,0.3554,0.01,0.0075,0.0063,,0.0095,0.0039,0.143575,0.0415,0.3554,0.11677,0.186877,0.202953,0.176172,0.38983,0.0593773,3.84463,0.213006,0,-0.000943481,0.00374403,-0.1181,3.00884,-0.000943481,0,-0.12110090866917744,-0.012000000104308128,-0.00987622,999,,,,"sa3015569"
"Carlos Monteverde","ATL",0.25,1,0.9303,0.1332,0.1033,0.0173,0.0012,0.0115,0.0689,0.0649,0.0449,0,0.3521,0.011,0.0075,0.0063,,0.008,0.0033,0.14318,0.0449,0.3521,0.127521,0.190299,0.201548,0.177966,0.391847,0.0583683,3.59473,0.211947,0,-0.00101951,0.00523416,-0.11661,3.02706,-0.00101951,0,-0.1211543659446761,-0.012000000104308128,-0.00988155,999,,,,"sa3021224"
"Oswaldo Ladera","SFG",0.25,1,0.9281,0.1222,0.0932,0.0159,0.0015,0.0116,0.0613,0.06,0.0441,0,0.4135,0.014,0.0075,0.0063,,0.0074,0.003,0.131667,0.0441,0.4135,0.106651,0.181443,0.189527,0.169551,0.37097,0.0578601,3.67552,0.21665,0,-0.000952019,-0.00175498,-0.123599,2.54809,-0.000952019,0,-0.12168024381389841,-0.012000000104308128,-0.00993399,999,,,,"sa3016540"
"Lewin De La Cruz","ARI",0.25,1,0.9024,0.126,0.1004,0.0164,0.002,0.0072,0.0673,0.0568,0.0738,0,0.3473,0.01,0.0075,0.0063,,0.0117,0.0049,0.139628,0.0738,0.3473,0.212496,0.21113,0.18617,0.186363,0.3973,0.0465426,3.88178,0.2139,0,-0.00114747,0.0122081,-0.109636,9.84195,-0.00114747,0,-0.11283970111981034,-0.020999999716877937,-0.00994989,999,,,,"sa3015640"
"Jhoan Contreras","WSN",0.25,1,0.9335,0.1417,0.1077,0.0188,0.0016,0.0136,0.0662,0.0665,0.0417,0,0.3344,0.011,0.0075,0.0063,,0.0087,0.0035,0.151794,0.0417,0.3344,0.124701,0.195632,0.219068,0.186377,0.414701,0.0672737,3.70179,0.21602,0,-0.000973175,0.0122196,-0.109625,9.69169,-0.000973175,0,-0.11285154771758243,-0.020999999716877937,-0.00995108,999,,,,"sa3015859"
"Dauwin Gonzalez","ARI",0.25,1,0.9304,0.1302,0.1015,0.0154,0.0015,0.0118,0.0645,0.0629,0.0458,0,0.371,0.01,0.0075,0.0063,,0.0091,0.0037,0.13994,0.0458,0.371,0.12345,0.187179,0.197764,0.174968,0.384944,0.0578246,3.81521,0.213295,0,-0.000953705,0.00274397,-0.1191,2.20249,-0.000953705,0,-0.12211006926372647,-0.012000000104308128,-0.00997685,999,,,,"sa3021310"
"Carlos Tirado","PIT",0.25,1,0.9123,0.1303,0.0993,0.0176,0.0013,0.0121,0.0683,0.0636,0.0629,0.002,0.3627,0.011,0.0075,0.0063,,0.0069,0.0028,0.142826,0.0629,0.3627,0.173422,0.205495,0.204757,0.18774,0.410252,0.0619314,3.47263,0.216881,0,-0.00112094,0.0133514,-0.108493,9.59669,-0.00112094,0,-0.11311700521036983,-0.020999999716877937,-0.00997755,999,,,,"sa3018577"
"Luis Castaneda","LAD",0.25,1,0.9369,0.1343,0.108,0.016,0.0013,0.009,0.0644,0.0618,0.0373,0,0.3391,0.012,0.0075,0.0063,,0.0089,0.0036,0.143345,0.0373,0.3391,0.109997,0.184764,0.192016,0.171037,0.37678,0.0486712,3.67785,0.210129,0,-0.000951497,-0.000520267,-0.122364,2.1726,-0.000951497,0,-0.12214489100733772,-0.012000000104308128,-0.00998033,999,,,,"sa3019305"
"Daris Cordero","NYM",0.25,1,0.9272,0.102,0.0796,0.0121,0.0011,0.0093,0.0547,0.0513,0.048,0,0.4693,0.011,0.0075,0.0063,,0.0065,0.0027,0.110009,0.048,0.4693,0.10228,0.162021,0.15563,0.147985,0.317651,0.0456212,3.60628,0.203245,0,-0.000907541,-0.0196653,-0.14151,-11.1022,-0.000907541,0,-0.13854646735126153,0.004000000189989805,-0.0100204,999,,,,"sa3021162"
"Gabriel Terrero","COL",0.25,1,0.9292,0.1451,0.1071,0.0197,0.0018,0.0165,0.0717,0.072,0.047,0.001,0.3888,0.01,0.0075,0.0063,,0.0085,0.0035,0.156156,0.047,0.3888,0.120885,0.203381,0.234503,0.195613,0.437884,0.078347,3.68843,0.242002,0,-0.00103398,0.0198899,-0.101954,1.31934,-0.00103398,0,-0.12328443885780871,-0.012000000104308128,-0.010094,999,,,,"sa3015849"
"Enderson Asencio","NYM",0.25,1,0.9272,0.117,0.0884,0.0145,0.0011,0.013,0.0619,0.0605,0.047,0,0.4115,0.012,0.0075,0.0063,,0.0069,0.0028,0.126186,0.047,0.4115,0.114216,0.177116,0.18626,0.166297,0.363376,0.0600733,3.38963,0.203842,0,-0.000937554,-0.00445716,-0.126301,1.17381,-0.000937554,0,-0.12336829549167305,-0.012000000104308128,-0.0101023,999,,,,"sa3021188"
"Fernando Hernandez","PHI",0.25,1,0.916,0.135,0.1088,0.0182,0.0016,0.0064,0.0659,0.0577,0.0582,0,0.3109,0.012,0.0075,0.0063,,0.0091,0.0037,0.14738,0.0582,0.3109,0.187198,0.206501,0.191703,0.184368,0.398204,0.0443231,3.73599,0.212141,0,-0.00112091,0.0105509,-0.111293,8.20308,-0.00112091,0,-0.11484344629570842,-0.020999999716877937,-0.0101497,999,,,,"sa3015582"
"Brailin Pascual","CHC",0.25,1,0.9504,0.1261,0.1031,0.0145,0.0016,0.0069,0.0542,0.054,0.0258,0,0.3782,0.01,0.0075,0.0063,,0.0086,0.0035,0.132681,0.0258,0.3782,0.0682179,0.162926,0.173085,0.151531,0.336011,0.040404,3.86917,0.208101,0,-0.000827515,-0.0167199,-0.138564,-12.3182,-0.000827515,0,-0.1399727847892791,0.004000000189989805,-0.0101626,999,,,,"sa3021201"
"Sebastian Castro","NYM",0.25,1,0.9119,0.1076,0.0825,0.0135,0.0012,0.0104,0.0611,0.0548,0.0643,0,0.4473,0.01,0.0075,0.0063,,0.0096,0.004,0.117995,0.0643,0.4473,0.143751,0.183053,0.169646,0.165374,0.352699,0.0516504,3.8133,0.210526,0,-0.000976476,-0.00522386,-0.127068,0.554927,-0.000976476,0,-0.12417392677161843,-0.012000000104308128,-0.0101827,999,,,,"sa3015832"
"Miguel Vargas","STL",0.25,1,0.9387,0.1354,0.1027,0.0142,0.0014,0.0171,0.0684,0.0719,0.0375,0,0.3522,0.01,0.0075,0.0063,,0.0095,0.0039,0.144242,0.0375,0.3522,0.106474,0.18406,0.217002,0.17925,0.401062,0.0727602,3.92934,0.205062,0,-0.000903414,0.00630047,-0.115544,7.63643,-0.000903414,0,-0.1153279481222853,-0.020999999716877937,-0.010198,999,,,,"sa3016193"
"Alfredo Duno","CIN",0.25,1,0.9098,0.1346,0.0984,0.0159,0.001,0.0193,0.0757,0.0741,0.0654,0.003,0.3739,0.011,0.0075,0.0063,,0.0074,0.003,0.147945,0.0654,0.3739,0.174913,0.212338,0.23126,0.200137,0.443597,0.083315,3.28533,0.219996,0,-0.00110997,0.0236472,-0.098197,14.1921,-0.00110997,0,-0.10741304035764188,-0.028999999165534973,-0.0102065,999,,,,"sa3021066"
"Maximo Maria","ATL",0.25,1,0.9223,0.1191,0.089,0.014,0.0013,0.0148,0.0689,0.0653,0.0529,0,0.4177,0.011,0.0075,0.0063,,0.0103,0.0042,0.129134,0.0529,0.4177,0.126646,0.18416,0.195273,0.173551,0.379433,0.066139,4.09114,0.209733,0,-0.000890841,0.00156759,-0.120277,0.0674058,-0.000890841,0,-0.12469225871609524,-0.012000000104308128,-0.0102343,999,,,,"sa3018570"
"Carlos Batista","WSN",0.25,1,0.9256,0.1219,0.093,0.015,0.0014,0.0125,0.063,0.0598,0.0506,0,0.3991,0.01,0.0075,0.0063,,0.024,0.0098,0.131698,0.0506,0.3991,0.126785,0.183657,0.191443,0.171533,0.3751,0.059745,4.7695,0.209779,0,-0.000519872,-0.000108302,-0.121952,-0.259383,-0.000519872,0,-0.12472613161662593,-0.012000000104308128,-0.0102377,999,,,,"sa3021217"
"Joan Delgado","CHC",0.25,1,0.9464,0.1344,0.1013,0.019,0.0017,0.0124,0.0619,0.0639,0.0298,0,0.4059,0.01,0.0075,0.0063,,0.0094,0.0038,0.142012,0.0298,0.4059,0.0734171,0.175304,0.204987,0.169617,0.380292,0.0629755,3.94174,0.227782,0,-0.00081109,-0.00169997,-0.123544,-0.194038,-0.00081109,0,-0.12493639881722629,-0.012000000104308128,-0.0102587,999,,,,"sa3019676"
"Diego Felix","COL",0.25,1,0.939,0.1267,0.0991,0.016,0.0018,0.0099,0.0598,0.0584,0.0362,0,0.3886,0.011,0.0075,0.0063,,0.0104,0.0043,0.134931,0.0362,0.3886,0.0931549,0.175003,0.18754,0.164236,0.362542,0.0526092,4.01096,0.213139,0,-0.000862195,-0.00616836,-0.128013,-19.7149,-0.000862195,0,-0.1491708895773627,0.012000000104308128,-0.0102821,999,,,,"sa3021151"
"Eskoly De Jesus","ARI",0.25,1,0.9284,0.1168,0.0885,0.0147,0.0018,0.0118,0.0615,0.0597,0.0478,0,0.422,0.01,0.0075,0.0063,,0.0092,0.0038,0.125808,0.0478,0.422,0.11327,0.175707,0.183649,0.16442,0.359356,0.0578414,3.88924,0.209122,0,-0.000891156,-0.00601585,-0.12786,-4.86844,-0.000891156,0,-0.13080733234528452,-0.007000000216066837,-0.0103455,999,,,,"sa3016192"
"Adrian Ibarra","MIA",0.25,1,0.9494,0.1513,0.119,0.0192,0.0017,0.0115,0.0645,0.0666,0.0268,0,0.314,0.01,0.0075,0.0063,,0.0092,0.0038,0.159364,0.0268,0.314,0.0853503,0.189293,0.219612,0.181671,0.408905,0.0602486,3.80811,0.221413,0,-0.000964355,0.0083111,-0.113533,6.47269,-0.000964355,0,-0.11683059117058292,-0.020999999716877937,-0.0103479,999,,,,"sa3021283"
"Diego Gonzalez","SFG",0.25,1,0.9321,0.1367,0.1098,0.0183,0.0021,0.0065,0.0614,0.0578,0.0441,0,0.2899,0.01,0.0075,0.0063,,0.0076,0.0031,0.146658,0.0441,0.2899,0.152121,0.19201,0.191718,0.175037,0.383727,0.0450595,3.60198,0.202425,0,-0.00105131,0.00280126,-0.119043,6.22589,-0.00105131,0,-0.11722329759504646,-0.020999999716877937,-0.010387,999,,,,"sa3016549"
"Bernardo Zabala","ARI",0.25,1,0.9264,0.1341,0.1052,0.016,0.0015,0.0113,0.0665,0.0639,0.0478,0,0.3103,0.012,0.0075,0.0063,,0.0077,0.0031,0.144754,0.0478,0.3103,0.154044,0.195129,0.201749,0.180858,0.396878,0.0569948,3.67256,0.200555,0,-0.00103979,0.00763608,-0.114208,6.15141,-0.00103979,0,-0.11730404116678983,-0.020999999716877937,-0.0103951,999,,,,"sa3019910"
"Ewry Espinal","PIT",0.25,1,0.8981,0.1134,0.0843,0.0151,0.0013,0.0127,0.0674,0.0601,0.0771,0.002,0.4232,0.011,0.0075,0.0063,,0.0097,0.0039,0.126267,0.0771,0.4232,0.182183,0.202777,0.188398,0.182433,0.391175,0.0621312,3.74349,0.214392,0,-0.00101906,0.0089437,-0.1129,6.03881,-0.00101906,0,-0.11742280086036772,-0.020999999716877937,-0.0104069,999,,,,"sa3015588"
"Jarol Martinez","PHI",0.25,1,0.9251,0.1356,0.1079,0.017,0.0014,0.0093,0.0656,0.061,0.0511,0,0.3408,0.01,0.0075,0.0063,,0.0085,0.0035,0.146579,0.0511,0.3408,0.149941,0.197947,0.198141,0.181166,0.396088,0.051562,3.69177,0.216824,0,-0.00107944,0.00789182,-0.113952,6.05665,-0.00107944,0,-0.11746108415536582,-0.020999999716877937,-0.0104107,999,,,,"sa3015664"
"Jose Colmenarez","ARI",0.25,1,0.9433,0.1495,0.1208,0.019,0.0016,0.0081,0.0648,0.0636,0.0309,0,0.2652,0.012,0.0075,0.0063,,0.0078,0.0032,0.158486,0.0309,0.2652,0.116516,0.19362,0.207781,0.180337,0.401401,0.049295,3.71697,0.208708,0,-0.00105198,0.00720304,-0.114641,5.80186,-0.00105198,0,-0.11774926749058068,-0.020999999716877937,-0.0104395,999,,,,"sa3018929"
"Brayan Rijo","CIN",0.25,1,0.946,0.1438,0.1137,0.0167,0.0013,0.012,0.0645,0.0659,0.0302,0,0.3695,0.01,0.0075,0.0063,,0.0099,0.0041,0.152008,0.0302,0.3695,0.0817321,0.185167,0.210359,0.176593,0.395526,0.058351,3.91704,0.23042,0,-0.000936339,0.00409357,-0.117751,-1.59159,-0.000936339,0,-0.12679300626041368,-0.012000000104308128,-0.0104438,999,,,,"sa3015797"
"Hancel Almonte","STL",0.25,1,0.9357,0.1223,0.0927,0.0137,0.0011,0.0148,0.0633,0.0651,0.0385,0.003,0.4158,0.012,0.0075,0.0063,,0.0072,0.003,0.130704,0.0385,0.4158,0.0925926,0.173896,0.195148,0.16519,0.369044,0.0644437,3.48664,0.209715,0,-0.000906492,-0.00537654,-0.127221,-1.78926,-0.000906492,0,-0.12700803100597113,-0.012000000104308128,-0.0104653,999,,,,"sa3021179"
"Andres Bonolis","CHC",0.25,1,0.9117,0.1081,0.0826,0.0129,0.0012,0.0114,0.0612,0.056,0.0615,0,0.4357,0.013,0.0075,0.0063,,0.0074,0.003,0.11857,0.0615,0.4357,0.141152,0.183758,0.172864,0.166959,0.356622,0.0542942,3.61157,0.204829,0,-0.000996709,-0.00390705,-0.125751,-1.9756,-0.000996709,0,-0.1273290963144973,-0.012000000104308128,-0.0104973,999,,,,"sa3019639"
"Elian Cortorreal","ATL",0.25,1,0.9133,0.1297,0.1051,0.0163,0.0016,0.0067,0.0692,0.0581,0.0629,0,0.3167,0.01,0.0075,0.0063,,0.0106,0.0043,0.142012,0.0629,0.3167,0.198611,0.203884,0.185372,0.181139,0.389256,0.0433592,3.97588,0.205892,0,-0.00106645,0.00786929,-0.113975,5.15414,-0.00106645,0,-0.11856616428121924,-0.020999999716877937,-0.0105209,999,,,,"sa3018618"
"Jesus Correa","CIN",0.25,1,0.9369,0.1416,0.1159,0.017,0.0014,0.0072,0.0627,0.0595,0.0393,0,0.3295,0.01,0.0075,0.0063,,0.0086,0.0036,0.151137,0.0393,0.3295,0.119272,0.19211,0.195218,0.175772,0.387329,0.0440816,3.72247,0.221162,0,-0.00107237,0.00341212,-0.118432,-2.14166,-0.00107237,0,-0.12761048006359488,-0.012000000104308128,-0.0105253,999,,,,"sa3018931"
"Anthony Baptist","NYM",0.25,1,0.918,0.1261,0.0964,0.0147,0.0019,0.0131,0.0673,0.0633,0.0572,0,0.3816,0.011,0.0075,0.0063,,0.0118,0.0049,0.137364,0.0572,0.3816,0.149895,0.195532,0.200327,0.18153,0.395859,0.062963,4.00415,0.212886,0,-0.000976446,0.0081937,-0.11365,11.3856,-0.000976446,0,-0.11075634002918378,-0.028999999165534973,-0.0105399,999,,,,"sa3021088"
"Jose Aular","NYM",0.25,1,0.9354,0.1331,0.1063,0.016,0.0014,0.0095,0.0625,0.0603,0.0388,0,0.3101,0.012,0.0075,0.0063,,0.0077,0.0031,0.142292,0.0388,0.3101,0.125121,0.185066,0.192966,0.171744,0.378031,0.0506735,3.46549,0.198299,0,-0.000978917,0.000066839,-0.121777,4.82559,-0.000978917,0,-0.11888566613197327,-0.020999999716877937,-0.0105528,999,,,,"sa3017954"
"Derek Vegas","MIA",0.25,1,0.9346,0.1412,0.1139,0.0177,0.0017,0.0079,0.0626,0.0598,0.0396,0,0.2952,0.012,0.0075,0.0063,,0.0087,0.0036,0.151081,0.0396,0.2952,0.134146,0.194022,0.199016,0.178429,0.393038,0.0479349,3.72141,0.208607,0,-0.00105468,0.00561845,-0.116226,4.29918,-0.00105468,0,-0.11961356992833316,-0.020999999716877937,-0.0106254,999,,,,"sa3009323"
"Alessander De La Cruz","COL",0.25,1,0.938,0.1413,0.1025,0.018,0.0016,0.0192,0.0706,0.0744,0.0382,0,0.3855,0.01,0.0075,0.0063,,0.0083,0.0034,0.15064,0.0382,0.3855,0.0990921,0.190701,0.234648,0.18887,0.42535,0.0840085,3.75487,0.225777,0,-0.000936228,0.0142898,-0.107554,-3.20101,-0.000936228,0,-0.1287867153296247,-0.012000000104308128,-0.0106426,999,,,,"sa3021132"
"Alexander Garcia","SDP",0.25,1,0.9399,0.1322,0.1037,0.0159,0.0011,0.0115,0.0611,0.0618,0.0363,0,0.3691,0.01,0.0075,0.0063,,0.0077,0.0032,0.140653,0.0363,0.3691,0.0983473,0.179632,0.196617,0.169658,0.376248,0.0559634,3.40994,0.21295,0,-0.000966418,-0.00166588,-0.12351,4.0873,-0.000966418,0,-0.11978780070785433,-0.020999999716877937,-0.0106427,999,,,,"sa3021142"
"Germain Ruiz","MIA",0.25,1,0.9296,0.1323,0.1024,0.0163,0.0017,0.0119,0.064,0.0623,0.0436,0,0.3854,0.013,0.0075,0.0063,,0.0108,0.0045,0.142319,0.0436,0.3854,0.113129,0.190098,0.201915,0.178062,0.392012,0.0595955,3.9462,0.223046,0,-0.000964466,0.00531386,-0.11653,4.05332,-0.000964466,0,-0.11982793651986867,-0.020999999716877937,-0.0106467,999,,,,"sa3015563"
"Pedro Ibarguen","MIL",0.25,1,0.9235,0.1409,0.1127,0.0172,0.0015,0.0095,0.0665,0.0623,0.0507,0,0.3272,0.012,0.0075,0.0063,,0.0097,0.004,0.152572,0.0507,0.3272,0.154951,0.204891,0.205306,0.187422,0.410197,0.0527342,3.76298,0.2211,0,-0.00109979,0.0130872,-0.108757,10.5507,-0.00109979,0,-0.1119140419177711,-0.028999999165534973,-0.0106553,999,,,,"sa3021254"
"Adrian Reyes","CIN",0.25,1,0.9137,0.1134,0.0821,0.0167,0.001,0.0136,0.0652,0.0614,0.0635,0,0.4401,0.009,0.0075,0.0063,,0.0067,0.0028,0.124111,0.0635,0.4401,0.144285,0.187079,0.189231,0.173871,0.376309,0.0651198,3.27594,0.213476,0,-0.00103303,0.00183307,-0.120011,-3.41628,-0.00103303,0,-0.1291502044769004,-0.012000000104308128,-0.0106789,999,,,,"sa3018457"
"Rodolfo De La Cruz","PIT",0.25,1,0.9204,0.1124,0.0828,0.0141,0.0016,0.0139,0.0629,0.0611,0.0558,0,0.4345,0.01,0.0075,0.0063,,0.0097,0.004,0.122121,0.0558,0.4345,0.128423,0.17933,0.186223,0.168129,0.365553,0.0641026,3.88012,0.205422,0,-0.000893294,-0.00293576,-0.12478,-3.5503,-0.000893294,0,-0.12917649617884308,-0.012000000104308128,-0.0106815,999,,,,"sa3015767"
"Daniel Gaitor","MIA",0.25,1,0.9276,0.1175,0.0886,0.0148,0.0014,0.0127,0.0608,0.0596,0.0476,0,0.4323,0.011,0.0075,0.0063,,0.01,0.0041,0.126671,0.0476,0.4323,0.110109,0.177216,0.186718,0.166408,0.363935,0.0600474,3.90746,0.213834,0,-0.000864714,-0.00436471,-0.126209,-3.75924,-0.000864714,0,-0.12940676492871717,-0.012000000104308128,-0.0107045,999,,,,"sa3021296"
"Carlos Tavares","WSN",0.25,1,0.9335,0.1345,0.1046,0.0164,0.0014,0.0121,0.0626,0.0624,0.0417,0,0.351,0.011,0.0075,0.0063,,0.0076,0.0031,0.144081,0.0417,0.351,0.118803,0.188387,0.203535,0.177279,0.391922,0.0594537,3.58092,0.211801,0,-0.00100046,0.00466354,-0.117181,3.59245,-0.00100046,0,-0.1204348742030561,-0.020999999716877937,-0.0107073,999,,,,"sa3021209"
"Fabian Urbina","PIT",0.25,1,0.9235,0.1406,0.1103,0.0184,0.0014,0.0104,0.0679,0.0644,0.0507,0,0.2806,0.012,0.0075,0.0063,,0.009,0.0037,0.152247,0.0507,0.2806,0.180684,0.204589,0.208879,0.18845,0.413468,0.0566324,3.48744,0.203437,0,-0.00109468,0.0139407,-0.107903,10.0724,-0.00109468,0,-0.11250140378251672,-0.028999999165534973,-0.0107139,999,,,,"sa3011668"
"Reniel Diaz","NYM",0.25,1,0.9364,0.1137,0.0847,0.013,0.0012,0.0149,0.0603,0.0619,0.0388,0,0.4292,0.011,0.0075,0.0063,,0.0086,0.0035,0.121422,0.0388,0.4292,0.0904007,0.164537,0.185711,0.15865,0.350248,0.0642888,3.91618,0.197679,0,-0.000793612,-0.010808,-0.132652,-3.95257,-0.000793612,0,-0.12957516935421154,-0.012000000104308128,-0.0107213,999,,,,"sa3021190"
"Yael Romero","CIN",0.25,1,0.9047,0.1182,0.0891,0.0139,0.001,0.0142,0.0686,0.0632,0.0705,0,0.3987,0.011,0.0075,0.0063,,0.0074,0.003,0.130651,0.0705,0.3987,0.176825,0.200966,0.195313,0.184157,0.396279,0.0646623,3.29477,0.208292,0,-0.00110073,0.0103755,-0.111469,3.47917,-0.00110073,0,-0.12067548371851444,-0.020999999716877937,-0.0107313,999,,,,"sa3021062"
"Santiago Contreras","SDP",0.25,1,0.9349,0.115,0.0883,0.0147,0.0011,0.0109,0.0578,0.0571,0.0393,0,0.3957,0.012,0.0075,0.0063,,0.0097,0.004,0.123008,0.0393,0.3957,0.0993177,0.167354,0.176062,0.156831,0.343416,0.0530538,3.73686,0.194289,0,-0.000823947,-0.0123189,-0.134163,-4.51181,-0.000823947,0,-0.13029831903986633,-0.012000000104308128,-0.0107934,999,,,,"sa3021272"
"Albert Gutierrez","CHC",0.25,1,0.9355,0.1297,0.0984,0.0154,0.0015,0.0145,0.0641,0.0654,0.0407,0,0.3797,0.01,0.0075,0.0063,,0.0065,0.0027,0.138642,0.0407,0.3797,0.10719,0.181544,0.204917,0.174088,0.386461,0.0662747,3.53753,0.209913,0,-0.000988445,0.00201358,-0.119831,2.80354,-0.000988445,0,-0.12140020576771349,-0.020999999716877937,-0.0108035,999,,,,"sa3021200"
"Yensi Reyes","COL",0.25,1,0.9292,0.1369,0.103,0.017,0.0017,0.0152,0.0687,0.0683,0.045,0,0.3619,0.012,0.0075,0.0063,,0.0096,0.0039,0.147331,0.045,0.3619,0.124344,0.195129,0.21836,0.186376,0.413489,0.0710289,3.86015,0.217477,0,-0.000958924,0.0122189,-0.109625,-4.87264,-0.000958924,0,-0.13088031561346725,-0.012000000104308128,-0.0108514,999,,,,"sa3021319"
"Brayan Oropeza","MIL",0.25,1,0.9316,0.1309,0.1024,0.0158,0.0014,0.0113,0.0633,0.0623,0.0426,0,0.3369,0.012,0.0075,0.0063,,0.0079,0.0032,0.140511,0.0426,0.3369,0.126447,0.186676,0.196866,0.174322,0.383542,0.0563547,3.69993,0.202403,0,-0.000980354,0.00220738,-0.119637,1.76846,-0.000980354,0,-0.12267442722804844,-0.020999999716877937,-0.0109306,999,,,,"sa3017827"
"Randy Guzman","NYM",0.25,1,0.9241,0.1044,0.079,0.0126,0.001,0.0118,0.058,0.0555,0.0511,0,0.4562,0.011,0.0075,0.0063,,0.0067,0.0027,0.112975,0.0511,0.4562,0.112012,0.167556,0.167081,0.155133,0.334637,0.0541067,3.37128,0.199741,0,-0.000886804,-0.0137288,-0.135573,-6.3103,-0.000886804,0,-0.13258922682143748,-0.012000000104308128,-0.0110218,999,,,,"sa3021106"
"Anthony Rodriguez","MIA",0.25,1,0.9475,0.1246,0.0935,0.0151,0.0014,0.0147,0.0597,0.0638,0.0287,0,0.3966,0.01,0.0075,0.0063,,0.0075,0.0031,0.131504,0.0287,0.3966,0.0723651,0.164335,0.197045,0.161203,0.36138,0.0655409,3.76297,0.202134,0,-0.000827059,-0.008688,-0.130532,-7.24899,-0.000827059,0,-0.1336923988419585,-0.012000000104308128,-0.0111318,999,,,,"sa3021270"
"Gregory Mota","MIA",0.25,1,0.9405,0.1231,0.0964,0.0139,0.0015,0.0113,0.0579,0.0586,0.0347,0,0.4215,0.011,0.0075,0.0063,,0.0082,0.0033,0.130888,0.0347,0.4215,0.082325,0.16987,0.184902,0.160509,0.354772,0.0540138,3.76974,0.217003,0,-0.000847756,-0.00926366,-0.131108,-7.71367,-0.000847756,0,-0.13428875675890595,-0.012000000104308128,-0.0111913,999,,,,"sa3019602"
"Carlos Altuve","CHC",0.25,1,0.9375,0.1314,0.1058,0.0146,0.0015,0.0096,0.0606,0.0593,0.0377,0.002,0.3393,0.011,0.0075,0.0063,,0.008,0.0033,0.14016,0.0377,0.3393,0.111111,0.181242,0.18976,0.167343,0.371002,0.0496,3.70582,0.204328,0,-0.000967889,-0.00358869,-0.125433,-1.71862,-0.000967889,0,-0.12698192772222683,-0.020999999716877937,-0.0113601,999,,,,"sa3019101"
"Angel Feliz","COL",0.25,1,0.936,0.1367,0.1049,0.0158,0.0017,0.0143,0.066,0.0666,0.0392,0,0.3681,0.011,0.0075,0.0063,,0.0086,0.0035,0.146047,0.0392,0.3681,0.106493,0.188085,0.212393,0.179954,0.400478,0.0663462,3.7706,0.218143,0,-0.000952338,0.00688537,-0.114959,-9.1779,-0.000952338,0,-0.13620730204274878,-0.012000000104308128,-0.0113826,999,,,,"sa3019528"
"Irving Igualas","MIL",0.25,1,0.9407,0.1209,0.0944,0.015,0.0014,0.0101,0.0572,0.0574,0.0355,0,0.4191,0.01,0.0075,0.0063,,0.0081,0.0034,0.128521,0.0355,0.4191,0.0847053,0.167455,0.179653,0.157362,0.347108,0.0511321,3.77711,0.213487,0,-0.000893012,-0.011878,-0.133722,-9.60125,-0.000893012,0,-0.1366724376566708,-0.012000000104308128,-0.011429,999,,,,"sa3018402"
"Railin Familia","LAD",0.25,1,0.933,0.1187,0.0908,0.0135,0.0011,0.0133,0.0635,0.0631,0.0422,0,0.4103,0.011,0.0075,0.0063,,0.0081,0.0033,0.127224,0.0422,0.4103,0.102852,0.17299,0.186817,0.16369,0.359807,0.0595927,3.63588,0.203908,0,-0.000882395,-0.00662246,-0.128467,-2.75309,-0.000882395,0,-0.12817797873867676,-0.020999999716877937,-0.0114794,999,,,,"sa3021649"
"Gilberto Rojas","CIN",0.25,1,0.9369,0.1337,0.1035,0.0166,0.001,0.0126,0.0647,0.065,0.0393,0,0.3334,0.01,0.0075,0.0063,,0.0076,0.0031,0.142705,0.0393,0.3334,0.117876,0.18416,0.202903,0.174518,0.387063,0.0601985,3.44939,0.202373,0,-0.000965785,0.00237043,-0.119474,-2.98252,-0.000965785,0,-0.12854559306288138,-0.020999999716877937,-0.011516,999,,,,"sa3018966"
"Erick Arosemena","SFG",0.25,1,0.9342,0.1292,0.1013,0.0159,0.0016,0.0104,0.0608,0.06,0.04,0,0.3814,0.012,0.0075,0.0063,,0.007,0.0029,0.1383,0.04,0.3814,0.104877,0.182349,0.192143,0.17015,0.374492,0.0538429,3.58604,0.216039,0,-0.00100522,-0.00125744,-0.123102,2.9497,-0.00100522,0,-0.12123590393457562,-0.028999999165534973,-0.0115849,999,,,,"sa3018538"
