Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorge Garcia","PHI",0.25,1,0.9381,0.1468,0.1131,0.0191,0.0018,0.0128,0.0686,0.0685,0.0371,0,0.3372,0.011,0.0075,0.0063,,0.0097,0.004,0.156487,0.0371,0.3372,0.110024,0.196136,0.221618,0.187029,0.417754,0.0651316,3.8894,0.224983,0,-0.000990378,0.0127613,-0.109083,9.9873,-0.000990378,0,-0.11250253987964243,-0.012000000104308128,-0.00901734,999,,,,"sa3017853"
"Jakey Josepha","ARI",0.25,1,0.9304,0.1432,0.1135,0.0165,0.002,0.0112,0.0679,0.0656,0.0458,0,0.3283,0.01,0.0075,0.0063,,0.0101,0.0041,0.153912,0.0458,0.3283,0.139507,0.200262,0.212059,0.186581,0.412321,0.058147,3.85322,0.220588,0,-0.001015,0.0123892,-0.109455,9.98815,-0.001015,0,-0.1125261161942035,-0.012000000104308128,-0.00901969,999,,,,"sa3017481"
"Joseph Tailor","MIA",0.25,1,0.9445,0.1373,0.1118,0.0159,0.0019,0.0077,0.0591,0.0579,0.0307,0,0.3311,0.011,0.0075,0.0063,,0.01,0.0041,0.145368,0.0307,0.3311,0.0927212,0.180135,0.190683,0.16726,0.370818,0.045315,3.91322,0.21135,0,-0.000913256,-0.00365751,-0.125502,-3.18838,-0.000913256,0,-0.12874809809727594,0.004000000189989805,-0.00904183,999,,,,"sa3021285"
"Reminton Batista","MIA",0.25,1,0.9355,0.1479,0.1152,0.0198,0.0025,0.0103,0.0666,0.0647,0.0407,0.003,0.3306,0.01,0.0075,0.0063,,0.0117,0.0048,0.158097,0.0407,0.3306,0.123109,0.199859,0.217531,0.186085,0.41739,0.0594335,4.22488,0.228533,0,-0.000941139,0.0119771,-0.109867,9.43189,-0.000941139,0,-0.11314136971486732,-0.012000000104308128,-0.00908105,999,,,,"sa3018530"
"Elian Garcia","ATL",0.25,1,0.9233,0.1199,0.0945,0.0145,0.0012,0.0098,0.0654,0.0589,0.0519,0,0.373,0.011,0.0075,0.0063,,0.0085,0.0035,0.12986,0.0519,0.373,0.139142,0.183959,0.180115,0.16812,0.364074,0.0502545,3.64467,0.200912,0,-0.000990059,-0.00294344,-0.124788,-3.5739,-0.000990059,0,-0.12930251308716834,0.004000000189989805,-0.00909711,999,,,,"sa3018515"
"Wilder Dalis","COL",0.25,1,0.936,0.1497,0.1178,0.0176,0.0019,0.0124,0.0688,0.0676,0.0392,0.004,0.3027,0.011,0.0075,0.0063,,0.012,0.0049,0.159936,0.0392,0.3027,0.129501,0.201167,0.222543,0.188104,0.42371,0.0626068,4.01941,0.218491,0,-0.000931823,0.0136537,-0.108191,-3.71452,-0.000931823,0,-0.12941847083857283,0.004000000189989805,-0.00910868,999,,,,"sa3022347"
"Pedro Tovar","MIL",0.25,1,0.9316,0.1225,0.0948,0.0159,0.0014,0.0104,0.0603,0.0587,0.0436,0,0.3918,0.011,0.0075,0.0063,,0.0093,0.0038,0.131494,0.0436,0.3918,0.111281,0.178223,0.185058,0.165852,0.363281,0.0535638,3.86377,0.208791,0,-0.000895042,-0.00482703,-0.126671,-3.90973,-0.000895042,0,-0.12962352117756382,0.004000000189989805,-0.00912912,999,,,,"sa3021248"
"Jaeden Calderon","PHI",0.25,1,0.9231,0.132,0.0992,0.0165,0.0015,0.0147,0.0693,0.0674,0.0521,0,0.3677,0.011,0.0075,0.0063,,0.0113,0.0046,0.142996,0.0521,0.3677,0.141692,0.196337,0.211786,0.185293,0.408123,0.06879,4.0037,0.213973,0,-0.000932101,0.0113193,-0.110525,8.82331,-0.000932101,0,-0.11388627748237923,-0.012000000104308128,-0.00915533,999,,,,"sa3021274"
"Helder Rosario","WSN",0.25,1,0.9395,0.1069,0.0826,0.013,0.0012,0.0101,0.0523,0.0522,0.0367,0,0.4506,0.01,0.0075,0.0063,,0.009,0.0037,0.113784,0.0367,0.4506,0.081447,0.154574,0.162427,0.144903,0.317001,0.0486429,3.88869,0.199054,0,-0.000757961,-0.0222249,-0.144069,-18.1119,-0.000757961,0,-0.14708083745790645,0.020999999716877937,-0.00917473,999,,,,"sa3018948"
"John Zorrilla","PIT",0.25,1,0.9194,0.1054,0.0811,0.0138,0.0013,0.0093,0.0576,0.053,0.0568,0,0.4456,0.01,0.0075,0.0063,,0.0099,0.004,0.11464,0.0568,0.4456,0.127469,0.173292,0.162932,0.157193,0.336224,0.0482924,3.89716,0.203602,0,-0.0008479,-0.0120181,-0.133862,-10.8816,-0.0008479,0,-0.13821344985626638,0.012000000104308128,-0.00918795,999,,,,"sa3016550"
"Anielson Buten","CIN",0.25,1,0.946,0.1389,0.1091,0.0167,0.0011,0.012,0.0632,0.0646,0.0302,0,0.3705,0.01,0.0075,0.0063,,0.0089,0.0036,0.146829,0.0302,0.3705,0.0815115,0.180235,0.204863,0.172192,0.385098,0.0580338,3.60763,0.222242,0,-0.000889856,0.000438378,-0.121406,-4.54207,-0.000889856,0,-0.13040171889588237,0.004000000189989805,-0.00920672,999,,,,"sa3021137"
"Osvaldo Heredia","MIA",0.25,1,0.9425,0.1267,0.0971,0.0147,0.0019,0.0131,0.0609,0.0625,0.0307,0,0.3749,0.013,0.0075,0.0063,,0.0114,0.0047,0.13443,0.0307,0.3749,0.0818885,0.17148,0.195862,0.165054,0.367342,0.0614324,4.16614,0.202135,0,-0.000788648,-0.00548924,-0.127333,-4.66695,-0.000788648,0,-0.1304552298388444,0.004000000189989805,-0.00921206,999,,,,"sa3021282"
"Ronny Polanco","ARI",0.25,1,0.9403,0.1589,0.1222,0.0247,0.0026,0.0094,0.0701,0.0685,0.0349,0,0.3028,0.011,0.0075,0.0063,,0.0099,0.0041,0.168989,0.0349,0.3028,0.115258,0.206098,0.230777,0.194986,0.436876,0.0617888,4.15109,0.235211,0,-0.00104575,0.0193692,-0.102475,15.6224,-0.00104575,0,-0.10557690530549735,-0.020999999716877937,-0.00922419,999,,,,"sa3015197"
"Isaac Paulino","PIT",0.25,1,0.9265,0.1199,0.0926,0.0164,0.0015,0.0095,0.0604,0.0573,0.0477,0,0.3908,0.012,0.0075,0.0063,,0.009,0.0037,0.129412,0.0477,0.3908,0.122057,0.180739,0.18122,0.166468,0.361958,0.0518079,3.83447,0.206858,0,-0.000935179,-0.00431495,-0.126159,-4.66358,-0.000935179,0,-0.13059757370501757,0.004000000189989805,-0.00922625,999,,,,"sa3019403"
"Breyias Dean","MIA",0.25,1,0.9296,0.1191,0.0915,0.0151,0.0014,0.0111,0.0596,0.0579,0.0426,0,0.4167,0.014,0.0075,0.0063,,0.0072,0.003,0.12812,0.0426,0.4167,0.102232,0.176814,0.183197,0.164823,0.360011,0.0550775,3.6624,0.212056,0,-0.000967363,-0.00568153,-0.127526,-4.82217,-0.000967363,0,-0.1308262292877771,0.004000000189989805,-0.00924905,999,,,,"sa3021294"
"Luis Barett","LAD",0.25,1,0.9153,0.1245,0.0958,0.0147,0.0011,0.013,0.0697,0.065,0.0589,0.003,0.3553,0.012,0.0075,0.0063,,0.0081,0.0033,0.136021,0.0589,0.3553,0.165775,0.196639,0.197203,0.179895,0.393842,0.0611821,3.51376,0.201082,0,-0.00103419,0.00683639,-0.115008,8.11091,-0.00103419,0,-0.11487092170864344,-0.012000000104308128,-0.00925351,999,,,,"sa3019201"
"John Estevez","ATL",0.25,1,0.9103,0.1255,0.0961,0.0159,0.0013,0.0122,0.0722,0.0642,0.0659,0,0.3528,0.01,0.0075,0.0063,,0.0081,0.0033,0.137867,0.0659,0.3528,0.186791,0.202677,0.198396,0.185365,0.401073,0.0605295,3.75464,0.204957,0,-0.00109814,0.0113789,-0.110465,7.98709,-0.00109814,0,-0.11508825933560729,-0.012000000104308128,-0.00927518,999,,,,"sa3021287"
"Kashon Conliffe","SDP",0.25,1,0.9238,0.1206,0.0892,0.0146,0.0012,0.0156,0.0652,0.0647,0.0524,0,0.4145,0.01,0.0075,0.0063,,0.0102,0.0041,0.130548,0.0524,0.4145,0.126417,0.18416,0.19961,0.174855,0.383771,0.0690626,3.90629,0.209497,0,-0.000858617,0.00265008,-0.119194,7.57114,-0.000858617,0,-0.11536404170328751,-0.012000000104308128,-0.00930268,999,,,,"sa3018483"
"Joan Gutierrez","MIL",0.25,1,0.9276,0.1126,0.0904,0.0154,0.0015,0.0053,0.055,0.0497,0.0486,0,0.3825,0.01,0.0075,0.0063,,0.0092,0.0038,0.121389,0.0486,0.3825,0.127059,0.172285,0.158366,0.153961,0.330651,0.0369771,3.83805,0.196053,0,-0.00091196,-0.0147021,-0.136546,-11.8809,-0.00091196,0,-0.139515528047923,0.012000000104308128,-0.00931779,999,,,,"sa3021215"
"Isaias Dipre","PIT",0.25,1,0.9326,0.1405,0.1066,0.0201,0.0017,0.012,0.067,0.0662,0.0426,0,0.3447,0.011,0.0075,0.0063,,0.0108,0.0044,0.150654,0.0426,0.3447,0.123586,0.195331,0.214347,0.184589,0.409678,0.0636929,3.96444,0.220261,0,-0.000931504,0.0107342,-0.11111,7.48411,-0.000931504,0,-0.11554474657168612,-0.012000000104308128,-0.0093207,999,,,,"sa3016314"
"Robert Gonzalez","ATL",0.25,1,0.9373,0.1439,0.1117,0.0175,0.0016,0.0131,0.0716,0.0695,0.0389,0,0.3404,0.01,0.0075,0.0063,,0.0102,0.0042,0.153526,0.0389,0.3404,0.114277,0.194022,0.21754,0.184603,0.411562,0.0640136,4.0495,0.221208,0,-0.00097017,0.0107458,-0.111098,7.47609,-0.00097017,0,-0.11559334449702874,-0.012000000104308128,-0.00932555,999,,,,"sa3018545"
"Josias Ramirez","CHC",0.25,1,0.9266,0.1129,0.0846,0.0138,0.0013,0.0132,0.0605,0.0595,0.0486,0.003,0.441,0.011,0.0075,0.0063,,0.0082,0.0033,0.121843,0.0486,0.441,0.110204,0.173594,0.182279,0.161542,0.355873,0.060436,3.76674,0.207752,0,-0.000840821,-0.00840643,-0.130251,-5.6075,-0.000840821,0,-0.13167259900365025,0.004000000189989805,-0.00933345,999,,,,"sa3018543"
"Luis De La Cruz","NYM",0.25,1,0.9191,0.1331,0.1036,0.0155,0.0012,0.0128,0.0684,0.0645,0.0551,0,0.3468,0.012,0.0075,0.0063,,0.0099,0.0041,0.144816,0.0551,0.3468,0.158881,0.201469,0.206071,0.186475,0.40754,0.0612556,3.56954,0.212169,0,-0.00106578,0.012301,-0.109543,14.701,-0.00106578,0,-0.10673833033069968,-0.020999999716877937,-0.00934001,999,,,,"sa3016298"
"Donis Rodriguez","MIL",0.25,1,0.9266,0.1222,0.1005,0.0146,0.0015,0.0056,0.0582,0.0524,0.0476,0,0.336,0.012,0.0075,0.0063,,0.0128,0.0053,0.13188,0.0476,0.336,0.141667,0.182953,0.169005,0.163296,0.351958,0.037125,4.1156,0.196793,0,-0.000910604,-0.00694954,-0.128794,-5.62302,-0.000910604,0,-0.13176160445436835,0.004000000189989805,-0.00934233,999,,,,"sa3018572"
"Abel Lorenzo","LAD",0.25,1,0.931,0.1325,0.0996,0.017,0.0012,0.0147,0.0693,0.069,0.0442,0.003,0.3878,0.011,0.0075,0.0063,,0.0079,0.0033,0.14232,0.0442,0.3878,0.113976,0.18889,0.210526,0.178707,0.399416,0.0682062,3.5489,0.219776,0,-0.000982495,0.00584919,-0.115995,7.31403,-0.000982495,0,-0.11580643279012293,-0.012000000104308128,-0.0093468,999,,,,"sa3021831"
"Andy Encarnacion","ARI",0.25,1,0.9363,0.1447,0.114,0.0197,0.0017,0.0093,0.0661,0.064,0.0399,0,0.307,0.01,0.0075,0.0063,,0.0085,0.0035,0.154544,0.0399,0.307,0.129967,0.195834,0.209014,0.182593,0.404848,0.0544697,3.74948,0.215777,0,-0.00104014,0.0090771,-0.112767,7.3146,-0.00104014,0,-0.11586337990593165,-0.012000000104308128,-0.00935248,999,,,,"sa3018498"
"Guillermo Williamson","SFG",0.25,1,0.9331,0.1298,0.0969,0.0168,0.0014,0.0146,0.0646,0.0659,0.0431,0,0.3782,0.01,0.0075,0.0063,,0.0086,0.0035,0.139106,0.0431,0.3782,0.113961,0.18406,0.206945,0.176233,0.391004,0.0678384,3.7602,0.210296,0,-0.000913042,0.00379474,-0.118049,7.02783,-0.000913042,0,-0.11609154473990202,-0.012000000104308128,-0.00937523,999,,,,"sa3018401"
"Yorfran Medina","LAD",0.25,1,0.9064,0.1179,0.0828,0.0146,0.001,0.0195,0.0745,0.0722,0.0628,0,0.4114,0.017,0.0075,0.0063,,0.0076,0.0031,0.130075,0.0628,0.4114,0.152649,0.198953,0.21293,0.189118,0.411884,0.0828553,3.54231,0.203727,0,-0.0010413,0.0144958,-0.107348,14.2936,-0.0010413,0,-0.10721864737570286,-0.020999999716877937,-0.0093879,999,,,,"sa3019207"
"Christopher Orelin","PIT",0.25,1,0.9356,0.1297,0.1061,0.0167,0.0016,0.0053,0.0582,0.0544,0.0406,0,0.305,0.01,0.0075,0.0063,,0.0094,0.0039,0.138628,0.0406,0.305,0.133115,0.181443,0.176892,0.164087,0.358335,0.0382642,3.83799,0.196587,0,-0.000973497,-0.00629227,-0.128136,-6.25967,-0.000973497,0,-0.13261321623576805,0.004000000189989805,-0.00942725,999,,,,"sa3018503"
"Facundo Velasquez","STL",0.25,1,0.9318,0.1123,0.0851,0.0127,0.0012,0.0132,0.0601,0.0603,0.0444,0,0.4459,0.01,0.0075,0.0063,,0.0073,0.003,0.120519,0.0444,0.4459,0.0995739,0.167757,0.179116,0.158392,0.346873,0.0585963,3.7246,0.206372,0,-0.000881099,-0.011022,-0.132866,-6.34624,-0.000881099,0,-0.13262806151760742,0.004000000189989805,-0.00942873,999,,,,"sa3021227"
"Enmanuel Ramirez","WSN",0.25,1,0.9395,0.1412,0.107,0.0187,0.0018,0.0136,0.0651,0.0664,0.0367,0,0.3097,0.01,0.0075,0.0063,,0.0094,0.0038,0.150293,0.0367,0.3097,0.118502,0.189091,0.21735,0.181714,0.406441,0.0670569,3.81194,0.204586,0,-0.000908174,0.00834671,-0.113497,6.56551,-0.000908174,0,-0.11665941821411252,-0.012000000104308128,-0.00943186,999,,,,"sa3015763"
"Manuel Cabrera","WSN",0.25,1,0.9345,0.1258,0.1015,0.0166,0.0014,0.0063,0.0565,0.0529,0.0397,0,0.3219,0.012,0.0075,0.0063,,0.009,0.0037,0.134617,0.0397,0.3219,0.12333,0.178625,0.175602,0.162409,0.354227,0.0409845,3.78966,0.194689,0,-0.000942114,-0.00768636,-0.129531,-6.37639,-0.000942114,0,-0.1327264336287044,0.004000000189989805,-0.00943854,999,,,,"sa3021096"
"Jhonson Pena","PIT",0.25,1,0.9194,0.1315,0.103,0.0158,0.0019,0.0108,0.0662,0.0622,0.0548,0,0.3389,0.012,0.0075,0.0063,,0.0103,0.0042,0.143028,0.0548,0.3389,0.1617,0.199557,0.199587,0.183179,0.399144,0.0565586,3.85411,0.209113,0,-0.00102106,0.00956377,-0.11228,6.53934,-0.00102106,0,-0.11680472665466368,-0.012000000104308128,-0.00944635,999,,,,"sa3015666"
"Fernando Roquez","STL",0.25,1,0.9239,0.1251,0.0955,0.0138,0.0012,0.0146,0.0667,0.0659,0.0513,0,0.3872,0.011,0.0075,0.0063,,0.0075,0.0031,0.135404,0.0513,0.3872,0.13249,0.188588,0.200346,0.177392,0.388934,0.0649421,3.40409,0.208648,0,-0.00102431,0.00475738,-0.117087,6.39084,-0.00102431,0,-0.11699194181710482,-0.012000000104308128,-0.00946501,999,,,,"sa3021163"
"Tyler Fitzgerald","SFG",17.82,69.9237,63.7143,13.857,8.8419,2.7667,0.4784,1.77,7.2222,7.1439,4.3423,0.0699,21.3507,0.8391,0.5335,0.4945,,2.0096,0.6451,0.217487,0.0621005,0.305343,0.20338,0.274213,0.359268,0.275732,0.633481,0.141781,5.95069,0.293894,-0.017,0.0221248,6.04345,-2.47635,73.7304,0.00512477,-0.666,-2.270475181750953,-0.2070000171661377,-0.00946513,749.6699829101562,,,,"26208"
"Erick Bautista","COL",0.25,1,0.9233,0.1397,0.0961,0.018,0.0017,0.0239,0.0768,0.0804,0.0519,0,0.4268,0.011,0.0075,0.0063,,0.0085,0.0035,0.151305,0.0519,0.4268,0.121603,0.203884,0.252139,0.203148,0.456024,0.100834,3.71559,0.2412,0,-0.00100239,0.0261476,-0.0956966,6.37056,-0.00100239,0,-0.1169951498741284,-0.012000000104308128,-0.00946533,999,,,,"sa3019103"
"Andres Hernandez","PHI",0.25,1,0.9301,0.119,0.0937,0.0145,0.0013,0.0095,0.0601,0.057,0.0451,0,0.3677,0.011,0.0075,0.0063,,0.0095,0.0039,0.127943,0.0451,0.3677,0.122654,0.17621,0.17697,0.1622,0.35318,0.049027,3.92257,0.195396,0,-0.000900332,-0.00785986,-0.129704,-6.65812,-0.000900332,0,-0.1330336518585682,0.004000000189989805,-0.00946917,999,,,,"sa3018510"
"Anthuan Valencia","CIN",0.25,1,0.9228,0.1268,0.1058,0.0153,0.001,0.0047,0.0601,0.0524,0.0524,0,0.3426,0.011,0.0075,0.0063,,0.0087,0.0036,0.137408,0.0524,0.3426,0.152948,0.191406,0.171435,0.168905,0.362841,0.0340269,3.46322,0.209434,0,-0.00108319,-0.00229073,-0.124135,-6.745,-0.00108319,0,-0.13332415383774787,0.004000000189989805,-0.00949814,999,,,,"sa3018422"
"Kendry Feliz","MIA",0.25,1,0.9147,0.1416,0.1126,0.0193,0.0018,0.0079,0.0678,0.0602,0.0605,0.003,0.3106,0.011,0.0075,0.0063,,0.0114,0.0047,0.154805,0.0605,0.3106,0.194784,0.214451,0.205751,0.191819,0.420202,0.0509457,3.84516,0.221468,0,-0.00109916,0.016739,-0.105105,13.2757,-0.00109916,0,-0.1085375202819705,-0.020999999716877937,-0.00951942,999,,,,"sa3018970"
"Derek Bernard","COL",0.25,1,0.9312,0.1768,0.1358,0.0239,0.0022,0.0149,0.0794,0.0781,0.046,0,0.2864,0.009,0.0075,0.0063,,0.0119,0.0049,0.189863,0.046,0.2864,0.160615,0.23327,0.268256,0.222836,0.501526,0.0783935,3.86809,0.254001,0,-0.00115832,0.0424991,-0.0793451,19.5695,-0.00115832,0,-0.10079955367837101,-0.028999999165534973,-0.00954555,999,,,,"sa3018477"
"Jefferson Valladares","LAD",0.25,1,0.926,0.1399,0.109,0.0169,0.0013,0.0126,0.0715,0.0686,0.0442,0.002,0.3211,0.016,0.0075,0.0063,,0.0093,0.0039,0.15108,0.0442,0.3211,0.137652,0.201369,0.212851,0.187043,0.41422,0.0617711,3.69517,0.212237,0,-0.0010744,0.0127724,-0.109072,12.9025,-0.0010744,0,-0.10897512477822602,-0.020999999716877937,-0.00956305,999,,,,"sa3016918"
"Andy Acevedo","WSN",0.25,1,0.9315,0.1163,0.0898,0.0139,0.0014,0.0112,0.0584,0.0563,0.0437,0,0.4164,0.011,0.0075,0.0063,,0.0175,0.0073,0.124852,0.0437,0.4164,0.104947,0.172084,0.178851,0.160591,0.350935,0.0539989,4.48185,0.205514,0,-0.00069456,-0.00919589,-0.13104,-7.59489,-0.00069456,0,-0.13398841227171943,0.004000000189989805,-0.00956438,999,,,,"sa3021099"
"Junior Garcia","ATL",0.25,1,0.9233,0.1317,0.1018,0.0166,0.0014,0.0119,0.0705,0.0651,0.0519,0,0.3513,0.011,0.0075,0.0063,,0.008,0.0033,0.142641,0.0519,0.3513,0.147737,0.195834,0.202318,0.181782,0.398152,0.0596773,3.80665,0.211064,0,-0.00106189,0.00840365,-0.113441,5.58547,-0.00106189,0,-0.11802725971210748,-0.012000000104308128,-0.00956825,999,,,,"sa3022283"
"Simon Juan","NYM",0.25,1,0.9354,0.1312,0.1012,0.0157,0.0015,0.0128,0.0644,0.064,0.0398,0.002,0.3578,0.011,0.0075,0.0063,,0.0102,0.0041,0.140261,0.0398,0.3578,0.111235,0.183154,0.201304,0.172569,0.384458,0.0610434,3.97775,0.206885,0,-0.000846288,0.000751811,-0.121092,5.3785,-0.000846288,0,-0.1180680685210973,-0.012000000104308128,-0.00957232,999,,,,"sa3018412"
"Samuel Escudero","PIT",0.25,1,0.9174,0.1417,0.1119,0.0192,0.0016,0.009,0.0685,0.0631,0.0578,0,0.2707,0.011,0.0075,0.0063,,0.0081,0.0033,0.154458,0.0578,0.2707,0.21352,0.211835,0.208306,0.192606,0.420141,0.0538478,3.59236,0.205673,0,-0.00116517,0.0173925,-0.104452,12.8587,-0.00116517,0,-0.10912015975918621,-0.020999999716877937,-0.00957752,999,,,,"sa3015807"
"Edwin Solano","WSN",0.25,1,0.9325,0.1135,0.0927,0.0142,0.0013,0.0053,0.0526,0.0483,0.0427,0,0.3607,0.011,0.0075,0.0063,,0.0084,0.0034,0.121716,0.0427,0.3607,0.118381,0.16826,0.156783,0.150785,0.325043,0.035067,3.49352,0.188502,0,-0.000883095,-0.01734,-0.139184,-14.1688,-0.000883095,0,-0.14232108794385567,0.012000000104308128,-0.00959755,999,,,,"sa3021100"
"Yeison Perez","MIL",0.25,1,0.9367,0.1443,0.1045,0.0211,0.0019,0.0168,0.0704,0.0734,0.0385,0.002,0.3571,0.011,0.0075,0.0063,,0.0087,0.0035,0.154051,0.0385,0.3571,0.107813,0.195029,0.23444,0.190082,0.429469,0.0803886,3.80635,0.223567,0,-0.000908452,0.0152967,-0.106547,12.3342,-0.000908452,0,-0.10951320349704474,-0.020999999716877937,-0.00961671,999,,,,"sa3015806"
"Hugo Sanchez","SDP",0.25,1,0.8875,0.116,0.0881,0.015,0.0011,0.0118,0.0692,0.0592,0.0887,0,0.4018,0.01,0.0075,0.0063,,0.0075,0.0031,0.130704,0.0887,0.4018,0.220757,0.216061,0.189972,0.191978,0.406033,0.0592676,3.41615,0.216452,0,-0.00124776,0.0168712,-0.104973,19.0504,-0.00124776,0,-0.101532097090967,-0.028999999165534973,-0.0096186,999,,,,"sa3015597"
"Andres Tabares","PHI",0.25,1,0.915,0.1256,0.1,0.0138,0.0015,0.0103,0.0658,0.0598,0.0612,0,0.3453,0.01,0.0075,0.0063,,0.0101,0.0042,0.137268,0.0612,0.3453,0.177237,0.198048,0.189399,0.179393,0.387447,0.0521312,3.81159,0.203387,0,-0.00107184,0.0064188,-0.115425,4.86763,-0.00107184,0,-0.11892651463858783,-0.012000000104308128,-0.00965792,999,,,,"sa3019215"
"Ramon Moreno","MIL",0.25,1,0.9195,0.1058,0.0803,0.0128,0.0012,0.0114,0.0587,0.0553,0.0557,0,0.4696,0.011,0.0075,0.0063,,0.0098,0.004,0.115063,0.0557,0.4696,0.118612,0.173594,0.168679,0.159268,0.342272,0.0536161,3.88794,0.211659,0,-0.000860965,-0.0102944,-0.132139,-8.32298,-0.000860965,0,-0.13505679980153218,0.004000000189989805,-0.00967092,999,,,,"sa3021058"
"Roderick Flores","MIL",0.25,1,0.9215,0.1146,0.0939,0.0151,0.0012,0.0044,0.0556,0.0485,0.0547,0,0.4048,0.01,0.0075,0.0063,,0.008,0.0033,0.124362,0.0547,0.4048,0.135128,0.180437,0.157678,0.158677,0.338114,0.0333152,3.63061,0.212005,0,-0.00101489,-0.0107853,-0.13263,-8.71929,-0.00101489,0,-0.13570168789010495,0.004000000189989805,-0.00973522,999,,,,"sa3021205"
"Cesar Bonalde","ARI",0.25,1,0.9393,0.1421,0.1128,0.016,0.0019,0.0113,0.0653,0.0652,0.0359,0.003,0.3296,0.011,0.0075,0.0063,,0.0079,0.0032,0.151283,0.0359,0.3296,0.10892,0.190198,0.208347,0.17761,0.398545,0.0570638,3.70846,0.215877,0,-0.000978043,0.00493879,-0.116905,3.97416,-0.000978043,0,-0.11993957799859345,-0.012000000104308128,-0.00975895,999,,,,"sa3022172"
"Fabricio Valera","MIL",0.25,1,0.9083,0.1168,0.0904,0.0136,0.0014,0.0114,0.0646,0.0588,0.0669,0,0.3773,0.011,0.0075,0.0063,,0.0091,0.0037,0.128592,0.0669,0.3773,0.177312,0.195934,0.1843,0.177399,0.380235,0.0557085,3.70503,0.199962,0,-0.00103846,0.00476328,-0.117081,3.83158,-0.00103846,0,-0.12017663475126028,-0.012000000104308128,-0.00978258,999,,,,"sa3018539"
"Robert Perez","MIA",0.25,1,0.9405,0.1364,0.1031,0.0172,0.0014,0.0147,0.0647,0.0669,0.0357,0,0.3807,0.01,0.0075,0.0063,,0.0092,0.0037,0.145029,0.0357,0.3807,0.0937746,0.183254,0.213184,0.177259,0.396439,0.0681552,3.83927,0.220232,0,-0.000868211,0.00464719,-0.117197,3.51518,-0.000868211,0,-0.12039835989708081,-0.012000000104308128,-0.00980469,999,,,,"sa3018609"
"Ramses Velazquez","SDP",0.25,1,0.9066,0.1071,0.0812,0.0129,0.001,0.012,0.0627,0.0568,0.0686,0.003,0.4114,0.011,0.0075,0.0063,,0.0086,0.0035,0.118134,0.0686,0.4114,0.166748,0.187884,0.174278,0.168529,0.362161,0.0561438,3.43689,0.193805,0,-0.000973142,-0.00260332,-0.124447,3.3306,-0.000973142,0,-0.12073195620905608,-0.012000000104308128,-0.00983796,999,,,,"sa3020224"
"Moises Gallardo","WSN",0.25,1,0.9216,0.1205,0.0875,0.0162,0.0014,0.0154,0.0643,0.0635,0.0536,0,0.4056,0.011,0.0075,0.0063,,0.0085,0.0035,0.130751,0.0536,0.4056,0.13215,0.186274,0.201497,0.176831,0.387771,0.0707465,3.69444,0.206849,0,-0.000949222,0.00429132,-0.117553,3.292,-0.000949222,0,-0.12075585476122797,-0.012000000104308128,-0.00984034,999,,,,"sa3017695"
"Jose Gonzalez","MIL",0.25,1,0.9347,0.1342,0.1039,0.0171,0.0016,0.0117,0.0638,0.0634,0.0415,0,0.3554,0.01,0.0075,0.0063,,0.0095,0.0039,0.143575,0.0415,0.3554,0.11677,0.186877,0.202953,0.176172,0.38983,0.0593773,3.83701,0.213006,0,-0.000943481,0.00374403,-0.1181,3.00884,-0.000943481,0,-0.12110090866917744,-0.012000000104308128,-0.00987475,999,,,,"sa3015569"
"Carlos Monteverde","ATL",0.25,1,0.9303,0.1332,0.1033,0.0173,0.0012,0.0115,0.0689,0.0648,0.0449,0,0.3521,0.011,0.0075,0.0063,,0.008,0.0033,0.14318,0.0449,0.3521,0.127521,0.190299,0.201548,0.177966,0.391847,0.0583683,3.59473,0.211947,0,-0.00101951,0.00523416,-0.11661,3.02706,-0.00101951,0,-0.1211543659446761,-0.012000000104308128,-0.00988008,999,,,,"sa3021224"
"Oswaldo Ladera","SFG",0.25,1,0.9281,0.1222,0.0932,0.0159,0.0015,0.0116,0.0611,0.0599,0.0441,0,0.4135,0.014,0.0075,0.0063,,0.0074,0.003,0.131667,0.0441,0.4135,0.106651,0.181443,0.189527,0.169551,0.37097,0.0578601,3.66744,0.21665,0,-0.000952019,-0.00175498,-0.123599,2.54809,-0.000952019,0,-0.12168024381389841,-0.012000000104308128,-0.00993252,999,,,,"sa3016540"
"Wyatt Hoffman","SDP",0.25,1,0.9177,0.1392,0.1099,0.0215,0.0017,0.006,0.0664,0.0579,0.0565,0,0.3268,0.012,0.0075,0.0063,,0.0173,0.0069,0.151684,0.0565,0.3268,0.172889,0.209017,0.198322,0.187636,0.407339,0.0466383,4.33571,0.224848,0,-0.000826932,0.013265,-0.108579,16.1395,-0.000826932,0,-0.10471741843502969,-0.028999999165534973,-0.00993623,999,,,,"sa3018219"
