Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Harold Gonzalez","LAD",0.25,1,0.9055,0.1362,0.1127,0.0164,0.0012,0.0058,0.0706,0.0591,0.0697,0,0.2756,0.011,0.0075,0.0063,,0.0096,0.004,0.150414,0.0697,0.2756,0.252903,0.218275,0.190282,0.19106,0.408557,0.0398675,3.51338,0.20646,0,-0.00125848,0.0161088,-0.105735,15.5956,-0.00125848,0,-0.10582282196264714,0.004000000189989805,-0.00675725,999,,,,"sa3021255"
"Yassel Pino","CIN",0.25,1,0.9178,0.1706,0.1218,0.0272,0.0016,0.02,0.0862,0.0861,0.0594,0.002,0.2552,0.009,0.0075,0.0063,,0.0066,0.0027,0.185879,0.0594,0.2552,0.232759,0.240515,0.284376,0.232322,0.524891,0.0984964,3.42064,0.231657,0,-0.00126972,0.0503774,-0.0714668,35.7688,-0.00126972,0,-0.08084254164714366,-0.020999999716877937,-0.00675922,999,,,,"sa3010047"
"David Isea","COL",0.25,1,0.938,0.1558,0.1214,0.0187,0.0019,0.0138,0.0709,0.071,0.0372,0,0.2894,0.011,0.0075,0.0063,,0.0093,0.0038,0.166098,0.0372,0.2894,0.128542,0.205293,0.234222,0.196145,0.439515,0.0681237,3.77986,0.22108,0,-0.00105069,0.0203318,-0.101512,1.67607,-0.00105069,0,-0.12285921443253756,0.020999999716877937,-0.00676088,999,,,,"sa3021122"
"Jose Urbina","ARI",0.25,1,0.9293,0.1317,0.1049,0.017,0.0015,0.0083,0.0631,0.0593,0.0449,0,0.3252,0.012,0.0075,0.0063,,0.0082,0.0034,0.14172,0.0449,0.3252,0.138069,0.189796,0.190036,0.173762,0.379831,0.0483159,3.74057,0.204542,0,-0.00104175,0.00174272,-0.120101,1.39429,-0.00104175,0,-0.12319936533458531,0.020999999716877937,-0.0067948,999,,,,"sa3021192"
"Anderson Colmenarez","ARI",0.25,1,0.9104,0.1441,0.1194,0.0176,0.002,0.0051,0.0684,0.0583,0.0648,0.001,0.2922,0.011,0.0075,0.0063,,0.0085,0.0035,0.158282,0.0648,0.2922,0.221766,0.221294,0.198814,0.194428,0.420108,0.0405316,3.57992,0.223977,0,-0.00127361,0.0189056,-0.102939,15.2481,-0.00127361,0,-0.10626838193275034,0.004000000189989805,-0.00680168,999,,,,"sa3015861"
"Danyer Sanabria","ARI",0.25,1,0.9323,0.165,0.12,0.0266,0.0035,0.0149,0.078,0.078,0.0449,0,0.3169,0.009,0.0075,0.0063,,0.0085,0.0035,0.176982,0.0449,0.3169,0.141685,0.220288,0.260967,0.213465,0.481255,0.0839858,4.21298,0.246875,0,-0.00111719,0.0347165,-0.0871277,28.0108,-0.00111719,0,-0.09030101634562016,-0.012000000104308128,-0.00680494,999,,,,"sa3008853"
"Marco Soto","PHI",0.25,1,0.9381,0.1531,0.1257,0.0197,0.0018,0.0058,0.0656,0.0613,0.0371,0,0.25,0.011,0.0075,0.0063,,0.01,0.0041,0.163202,0.0371,0.25,0.1484,0.202476,0.206481,0.184853,0.408957,0.043279,3.86363,0.21354,0,-0.00106967,0.010954,-0.11089,8.52843,-0.00106967,0,-0.1143891493557021,0.012000000104308128,-0.00681372,999,,,,"sa3016872"
"Malvin Valdez","CIN",0.25,1,0.9238,0.1443,0.1031,0.022,0.0016,0.0176,0.0754,0.075,0.0524,0,0.3835,0.01,0.0075,0.0063,,0.0128,0.0052,0.156203,0.0524,0.3835,0.136636,0.20801,0.240636,0.201127,0.448647,0.0844339,4.10713,0.238966,0,-0.000910004,0.0244694,-0.0973748,14.8558,-0.000910004,0,-0.10639084613649175,0.004000000189989805,-0.00681389,999,,,,"sa3015719"
"Daiverson Gutierrez","NYM",0.25,1,0.9252,0.12,0.0956,0.0136,0.0012,0.0096,0.061,0.0573,0.047,0,0.3288,0.014,0.0075,0.0063,,0.0066,0.0027,0.129702,0.047,0.3288,0.142944,0.182148,0.178124,0.166327,0.360271,0.048422,3.34433,0.185765,0,-0.00102623,-0.0044322,-0.126276,1.19396,-0.00102623,0,-0.12343202286865562,0.020999999716877937,-0.006818,999,,,,"sa3021086"
"Alexander Mojica","PIT",0.25,1,0.9082,0.1562,0.1092,0.0261,0.0017,0.0192,0.0828,0.0813,0.067,0,0.3181,0.011,0.0075,0.0063,,0.0072,0.003,0.171989,0.067,0.3181,0.210626,0.235685,0.267893,0.226016,0.503577,0.095904,3.47245,0.23686,0,-0.00126863,0.0451401,-0.0767041,35.2566,-0.00126863,0,-0.08147597371134907,-0.020999999716877937,-0.00682238,999,,,,"sa3008889"
"Luis Guerra","LAD",0.25,1,0.9291,0.1777,0.1381,0.0283,0.0017,0.0096,0.0808,0.076,0.0481,0,0.2405,0.009,0.0075,0.0063,,0.0087,0.0036,0.19126,0.0481,0.2405,0.2,0.236289,0.256377,0.220378,0.492666,0.0651168,3.70934,0.244865,0,-0.00128352,0.0404579,-0.0813863,35.2502,-0.00128352,0,-0.08149879623670131,-0.020999999716877937,-0.00682466,999,,,,"sa3015788"
"Nic Ready","MIA",0.25,1,0.9227,0.1596,0.105,0.0296,0.003,0.022,0.0829,0.0853,0.0525,0,0.3425,0.011,0.0075,0.0063,,0.0106,0.0044,0.172971,0.0525,0.3425,0.153285,0.224514,0.283082,0.224212,0.507597,0.110112,4.1544,0.243238,0,-0.00103546,0.0436415,-0.0782027,34.9914,-0.00103546,0,-0.0815712931798771,-0.020999999716877937,-0.00683189,999,,,,"sa3009892"
"Bryant Betancourt","COL",0.25,1,0.9145,0.1891,0.1426,0.0303,0.0021,0.0141,0.0866,0.0816,0.0617,0.001,0.208,0.01,0.0075,0.0063,,0.0054,0.0022,0.20678,0.0617,0.208,0.296635,0.262453,0.29076,0.246388,0.553213,0.0839803,3.17714,0.250036,0,-0.00149207,0.0620589,-0.0597853,35.3582,-0.00149207,0,-0.0815734927309677,-0.020999999716877937,-0.00683211,999,,,,"sa3015846"
"Jonathan Mejia","STL",0.25,1,0.9258,0.1346,0.1061,0.0181,0.0015,0.0089,0.0663,0.062,0.0484,0,0.3167,0.012,0.0075,0.0063,,0.0092,0.0038,0.145388,0.0484,0.3167,0.152826,0.196236,0.197019,0.179866,0.393255,0.051631,3.84995,0.206845,0,-0.0010468,0.00681192,-0.115032,8.04927,-0.0010468,0,-0.11495988862589002,0.012000000104308128,-0.00687064,999,,,,"sa3018411"
"Wendell Marrero","CIN",0.25,1,0.9108,0.1547,0.1098,0.0247,0.0023,0.0179,0.0815,0.0787,0.0634,0.003,0.3688,0.012,0.0075,0.0063,,0.0083,0.0034,0.169851,0.0634,0.3688,0.171909,0.231559,0.260979,0.219895,0.492538,0.0911287,3.88469,0.257336,0,-0.00117894,0.0400561,-0.0817881,27.4374,-0.00117894,0,-0.09107307717204094,-0.012000000104308128,-0.00688192,999,,,,"sa3010044"
"Robert Calaz","COL",0.25,1,0.9311,0.1616,0.1178,0.0212,0.0019,0.0207,0.079,0.0817,0.0431,0,0.3358,0.012,0.0075,0.0063,,0.0079,0.0032,0.173558,0.0431,0.3358,0.12835,0.218074,0.267103,0.214855,0.485177,0.0935453,3.62644,0.242055,0,-0.00110287,0.0358708,-0.0859734,14.2191,-0.00110287,0,-0.10737244121264666,0.004000000189989805,-0.00691177,999,,,,"sa3021078"
"Luis Frias","SFG",0.25,1,0.9332,0.1454,0.1134,0.0194,0.0017,0.011,0.0668,0.0653,0.042,0.002,0.3501,0.011,0.0075,0.0063,,0.0137,0.0056,0.155808,0.042,0.3501,0.119966,0.199658,0.215709,0.186289,0.415367,0.0599014,4.13004,0.231884,0,-0.000890359,0.0121464,-0.109698,13.7693,-0.000890359,0,-0.10771715635200962,0.004000000189989805,-0.00694615,999,,,,"sa3018608"
"Joe Vetrano","LAD",0.25,1,0.9291,0.1646,0.1202,0.0222,0.002,0.0202,0.0837,0.086,0.0471,0,0.309,0.01,0.0075,0.0063,,0.0081,0.0033,0.177161,0.0471,0.309,0.152427,0.223106,0.270584,0.218728,0.49369,0.0934237,3.71933,0.237735,0,-0.00113898,0.039087,-0.0827571,34.1437,-0.00113898,0,-0.082725053653121,-0.020999999716877937,-0.00694694,999,,,,"sa3022501"
"Sergio Campana","PIT",0.25,1,0.9042,0.148,0.1092,0.0237,0.0027,0.0124,0.0774,0.0697,0.071,0.001,0.3701,0.011,0.0075,0.0063,,0.0193,0.0078,0.163681,0.071,0.3701,0.19184,0.231458,0.237005,0.213192,0.468463,0.0733245,4.61049,0.256236,0,-0.000897723,0.0344898,-0.0873544,26.6596,-0.000897723,0,-0.09175537776900455,-0.012000000104308128,-0.00694996,999,,,,"sa3009834"
"Jair Casanova","ATL",0.25,1,0.9183,0.1518,0.1096,0.0211,0.002,0.0191,0.0834,0.0809,0.0569,0,0.3447,0.011,0.0075,0.0063,,0.0082,0.0033,0.165305,0.0569,0.3447,0.165071,0.221093,0.255036,0.213312,0.476129,0.089731,3.78212,0.236121,0,-0.00112052,0.0345892,-0.087255,26.7225,-0.00112052,0,-0.09190032805781811,-0.012000000104308128,-0.00696441,999,,,,"sa3018392"
"Kay-Lan Nicasia","MIL",0.25,1,0.9103,0.1456,0.1046,0.0224,0.0023,0.0163,0.078,0.0739,0.0659,0,0.3621,0.01,0.0075,0.0063,,0.0198,0.0081,0.159947,0.0659,0.3621,0.181994,0.222904,0.243326,0.210897,0.466231,0.0833791,4.6792,0.239711,0,-0.000849607,0.0325838,-0.0892604,26.2883,-0.000849607,0,-0.09216728300089017,-0.012000000104308128,-0.00699103,999,,,,"sa3017629"
"Yordalin Pena","STL",0.25,1,0.9407,0.1504,0.1165,0.0202,0.0019,0.0118,0.0693,0.0698,0.0345,0,0.3071,0.011,0.0075,0.0063,,0.0082,0.0033,0.159881,0.0345,0.3071,0.112341,0.197142,0.223025,0.187746,0.420167,0.0631445,3.78564,0.220245,0,-0.00100109,0.0133565,-0.108488,13.3321,-0.00100109,0,-0.10836955672129989,0.004000000189989805,-0.0070112,999,,,,"sa3018489"
"Luiyin Alastre","MIL",0.25,1,0.9256,0.1492,0.1214,0.019,0.0017,0.0072,0.0674,0.062,0.0496,0,0.2522,0.011,0.0075,0.0063,,0.0103,0.0042,0.161193,0.0496,0.2522,0.196669,0.21113,0.208838,0.191578,0.419968,0.0476448,3.80228,0.210776,0,-0.00111506,0.0165387,-0.105306,13.3367,-0.00111506,0,-0.1084778371732682,0.004000000189989805,-0.007022,999,,,,"sa3021210"
"Jonathan Rivero","PIT",0.25,1,0.9214,0.1232,0.0972,0.0148,0.0013,0.0099,0.063,0.0592,0.0538,0,0.3112,0.011,0.0075,0.0063,,0.0084,0.0034,0.13371,0.0538,0.3112,0.172879,0.189192,0.184827,0.172583,0.374019,0.0511179,3.46458,0.18641,0,-0.0010033,0.000763618,-0.121081,-0.564154,-0.0010033,0,-0.12558712088502944,0.020999999716877937,-0.0070329,999,,,,"sa3021150"
"Yohairo Cuevas","NYM",0.25,1,0.918,0.1547,0.1126,0.0238,0.0018,0.0165,0.0787,0.076,0.0582,0,0.3416,0.01,0.0075,0.0063,,0.0123,0.005,0.168519,0.0582,0.3416,0.170375,0.224313,0.252288,0.213976,0.476601,0.0837691,3.97721,0.243567,0,-0.00104348,0.0351408,-0.0867034,33.1373,-0.00104348,0,-0.08387624507304281,-0.020999999716877937,-0.00706173,999,,,,"sa3015826"
"Sandry Hernandez","COL",0.25,1,0.935,0.1735,0.1349,0.025,0.0024,0.0111,0.0754,0.0725,0.0402,0.001,0.2727,0.011,0.0075,0.0063,,0.0125,0.0051,0.185561,0.0402,0.2727,0.147415,0.226125,0.252941,0.212979,0.479066,0.0673797,3.98062,0.246546,0,-0.00107882,0.0343127,-0.0875315,12.9614,-0.00107882,0,-0.10890648735221475,0.004000000189989805,-0.00706475,999,,,,"sa3015649"
"Winder Diaz","WSN",0.25,1,0.9176,0.1332,0.1069,0.0185,0.0016,0.0062,0.0623,0.0552,0.0576,0,0.3097,0.011,0.0075,0.0063,,0.0098,0.004,0.145161,0.0576,0.3097,0.185986,0.203079,0.18908,0.181502,0.39216,0.0439189,3.71456,0.20847,0,-0.00108056,0.0081706,-0.113674,6.42335,-0.00108056,0,-0.11700791493058205,0.012000000104308128,-0.00707486,999,,,,"sa3015764"
"Steven Williams","WSN",0.25,1,0.9067,0.1486,0.1121,0.0226,0.0018,0.012,0.0735,0.0672,0.0685,0.002,0.2998,0.011,0.0075,0.0063,,0.0096,0.0039,0.163891,0.0685,0.2998,0.228486,0.229546,0.232381,0.20992,0.461927,0.0684901,3.6262,0.22676,0,-0.001187,0.0317723,-0.0900718,25.4747,-0.001187,0,-0.09351260855328292,-0.012000000104308128,-0.00712519,999,,,,"sa3017553"
"Luis Parababire","ATL",0.25,1,0.9323,0.1273,0.0982,0.0162,0.0013,0.0116,0.0669,0.0636,0.0419,0,0.3566,0.012,0.0075,0.0063,,0.0082,0.0034,0.136544,0.0419,0.3566,0.117499,0.182349,0.194036,0.171049,0.376385,0.0574922,3.93239,0.202414,0,-0.000967015,-0.000510484,-0.122355,-1.61002,-0.000967015,0,-0.12684651097515598,0.020999999716877937,-0.00715848,999,,,,"sa3021634"
"Juan Villavicencio","PHI",0.25,1,0.9291,0.1371,0.1076,0.0182,0.0021,0.0092,0.0658,0.0619,0.0471,0,0.3107,0.01,0.0075,0.0063,,0.0096,0.0039,0.147562,0.0471,0.3107,0.151593,0.195431,0.201378,0.180504,0.396809,0.0538155,3.85212,0.207394,0,-0.000995138,0.00734184,-0.114502,5.61271,-0.000995138,0,-0.11792676278855652,0.012000000104308128,-0.00716649,999,,,,"sa3018494"
"Andres Valor","MIA",0.25,1,0.9405,0.1502,0.1143,0.0206,0.0016,0.0137,0.0684,0.0694,0.0357,0,0.3417,0.01,0.0075,0.0063,,0.0136,0.0056,0.159702,0.0357,0.3417,0.104478,0.197142,0.228708,0.189761,0.42585,0.0690058,4.15105,0.230341,0,-0.000876457,0.0150299,-0.106814,11.8961,-0.000876457,0,-0.11002393829403445,0.004000000189989805,-0.00717618,999,,,,"sa3021278"
"Ethan Salas","SDP",0.25,1,0.9187,0.1599,0.1146,0.0245,0.0016,0.0192,0.0808,0.0809,0.0575,0,0.3047,0.01,0.0075,0.0063,,0.0099,0.0041,0.17405,0.0575,0.3047,0.18871,0.228842,0.266899,0.221268,0.495741,0.0928486,3.73871,0.233605,0,-0.00115362,0.0411967,-0.0806475,38.686,-0.00115362,0,-0.07711241883225739,-0.028999999165534973,-0.007185,999,,,,"sa3020881"
"Germain Noriega","NYM",0.25,1,0.9354,0.1423,0.1132,0.016,0.0014,0.0117,0.0664,0.0651,0.0398,0,0.3218,0.011,0.0075,0.0063,,0.0105,0.0043,0.152127,0.0398,0.3218,0.123679,0.194324,0.20975,0.182279,0.404074,0.0576224,3.9203,0.214309,0,-0.000978576,0.00881603,-0.113028,11.8879,-0.000978576,0,-0.11013613815885037,0.004000000189989805,-0.00718736,999,,,,"sa3018968"
"Yassel Soler","ARI",0.25,1,0.9283,0.1469,0.1151,0.0184,0.0016,0.0118,0.0701,0.0678,0.0449,0.006,0.2859,0.013,0.0075,0.0063,,0.0079,0.0032,0.158246,0.0449,0.2859,0.157048,0.206098,0.219649,0.189463,0.425747,0.0614026,3.67308,0.211722,0,-0.00105741,0.0147822,-0.107062,11.9197,-0.00105741,0,-0.11017556150909513,0.004000000189989805,-0.0071913,999,,,,"sa3022281"
"Heriberto Rincon","NYM",0.25,1,0.9293,0.1385,0.1106,0.016,0.0014,0.0106,0.0658,0.0626,0.0459,0,0.3487,0.011,0.0075,0.0063,,0.0102,0.0041,0.149037,0.0459,0.3487,0.131632,0.196639,0.203594,0.182023,0.400233,0.0545572,3.86644,0.221472,0,-0.000981128,0.00860366,-0.113241,11.7165,-0.000981128,0,-0.1103510542307049,0.004000000189989805,-0.00720879,999,,,,"sa3021238"
"Alfredo Alcantara","CIN",0.25,1,0.9238,0.1356,0.1037,0.0172,0.001,0.0137,0.0691,0.0671,0.0504,0,0.3353,0.012,0.0075,0.0063,,0.008,0.0033,0.146785,0.0504,0.3353,0.150313,0.199255,0.212059,0.1869,0.411314,0.0652739,3.43188,0.209342,0,-0.00107268,0.0126536,-0.109191,5.31806,-0.00107268,0,-0.1183693369384855,0.012000000104308128,-0.00721062,999,,,,"sa3022184"
"Juan Castillo","COL",0.25,1,0.9429,0.1567,0.1247,0.0189,0.002,0.0111,0.0681,0.0676,0.0323,0,0.2838,0.011,0.0075,0.0063,,0.0101,0.0041,0.166189,0.0323,0.2838,0.113813,0.201268,0.225793,0.190607,0.427061,0.0596034,3.87042,0.222121,0,-0.00100498,0.0157326,-0.106112,-2.03642,-0.00100498,0,-0.12741272326093167,0.020999999716877937,-0.00721494,999,,,,"sa3015541"
"Darol Garcia","LAD",0.25,1,0.9291,0.1448,0.1182,0.0172,0.0014,0.008,0.0689,0.0635,0.0471,0,0.3043,0.01,0.0075,0.0063,,0.0109,0.0044,0.15585,0.0471,0.3043,0.154781,0.20318,0.203207,0.185141,0.406387,0.0473576,3.72938,0.219125,0,-0.00102785,0.0111931,-0.110651,11.6276,-0.00102785,0,-0.1105079121189192,0.004000000189989805,-0.00722444,999,,,,"sa3015556"
"Roismar Quintana","WSN",0.25,1,0.9166,0.1627,0.1222,0.0241,0.0022,0.0141,0.0758,0.073,0.0596,0,0.3211,0.01,0.0075,0.0063,,0.0051,0.0021,0.177504,0.0596,0.3211,0.185612,0.233773,0.254637,0.21965,0.488409,0.0771329,3.1146,0.252335,0,-0.00134421,0.0398524,-0.0819917,31.997,-0.00134421,0,-0.08558972436003387,-0.020999999716877937,-0.00723259,999,,,,"sa3014718"
"Dervin Andrade","PHI",0.25,1,0.9381,0.1317,0.1037,0.0171,0.0014,0.0094,0.0622,0.0606,0.0371,0,0.3016,0.011,0.0075,0.0063,,0.0083,0.0034,0.14039,0.0371,0.3016,0.123011,0.18094,0.191557,0.168689,0.372497,0.0511673,3.57071,0.19272,0,-0.000944703,-0.00247048,-0.124315,-2.3078,-0.000944703,0,-0.1276886456180364,0.020999999716877937,-0.00724246,999,,,,"sa3018396"
"Yeral Martinez","MIA",0.25,1,0.9246,0.1612,0.1151,0.0242,0.0024,0.0195,0.0798,0.081,0.0496,0,0.3286,0.012,0.0075,0.0063,,0.0112,0.0046,0.174346,0.0496,0.3286,0.150943,0.224213,0.268981,0.219134,0.493194,0.0946355,4.15028,0.242637,0,-0.00106305,0.0394239,-0.0824203,31.587,-0.00106305,0,-0.08581650070846081,-0.020999999716877937,-0.00725521,999,,,,"sa3015186"
"Luis Lameda","MIL",0.25,1,0.8972,0.1223,0.0966,0.0142,0.0015,0.01,0.0678,0.0588,0.078,0,0.343,0.011,0.0075,0.0063,,0.009,0.0037,0.136313,0.078,0.343,0.227405,0.21264,0.188921,0.188764,0.401561,0.0526081,3.60931,0.203553,0,-0.00119176,0.0142022,-0.107642,11.4507,-0.00119176,0,-0.11089103145059198,0.004000000189989805,-0.00726264,999,,,,"sa3021233"
"Roinny Aguiar","PIT",0.25,1,0.9123,0.1386,0.1125,0.0181,0.002,0.006,0.0666,0.0578,0.0629,0,0.3336,0.011,0.0075,0.0063,,0.0125,0.0051,0.151924,0.0629,0.3336,0.188549,0.213847,0.195879,0.189915,0.409726,0.0439548,3.9334,0.228542,0,-0.00108883,0.0151574,-0.106687,11.0545,-0.00108883,0,-0.11127888190094382,0.004000000189989805,-0.00730132,999,,,,"sa3019439"
"Drew Compton","ATL",0.25,1,0.9243,0.1642,0.12,0.024,0.0021,0.0181,0.0855,0.0832,0.0509,0,0.2942,0.011,0.0075,0.0063,,0.009,0.0037,0.177648,0.0509,0.2942,0.173012,0.227533,0.266905,0.220118,0.494438,0.0892567,3.85968,0.235835,0,-0.00116325,0.0402412,-0.081603,31.2848,-0.00116325,0,-0.08629103656858206,-0.020999999716877937,-0.00730253,999,,,,"sa3022495"
"Raynier Ramirez","LAD",0.25,1,0.9261,0.1331,0.1004,0.0168,0.0012,0.0147,0.0709,0.0697,0.0501,0,0.3502,0.01,0.0075,0.0063,,0.0079,0.0033,0.143721,0.0501,0.3502,0.143061,0.194425,0.212072,0.18413,0.406497,0.0683511,3.50455,0.208194,0,-0.00104953,0.0103529,-0.111491,10.9494,-0.00104953,0,-0.11136977013666183,0.004000000189989805,-0.00731038,999,,,,"sa3021650"
"Mairoshendrick Martinus","LAD",0.25,1,0.9428,0.1459,0.1124,0.0176,0.0016,0.0143,0.0708,0.0726,0.0324,0,0.2955,0.011,0.0075,0.0063,,0.0103,0.0042,0.154752,0.0324,0.2955,0.109645,0.1905,0.222317,0.183948,0.412817,0.0675647,4.08193,0.205464,0,-0.000913186,0.0102024,-0.111642,10.8279,-0.000913186,0,-0.11138396518072113,0.004000000189989805,-0.00731179,999,,,,"sa3018505"
"Romel Mendez","PHI",0.25,1,0.921,0.1359,0.1049,0.017,0.0016,0.0124,0.0695,0.0658,0.0542,0,0.3089,0.011,0.0075,0.0063,,0.0098,0.004,0.147557,0.0542,0.3089,0.175461,0.202375,0.209881,0.187971,0.412256,0.0623236,3.84089,0.203393,0,-0.00103895,0.0135434,-0.108301,10.6186,-0.00103895,0,-0.1117689759703353,0.004000000189989805,-0.00735019,999,,,,"sa3019684"
"Fabian Lopez","MIA",0.25,1,0.9465,0.1476,0.1169,0.0198,0.0018,0.0091,0.0629,0.0628,0.0297,0,0.3111,0.01,0.0075,0.0063,,0.011,0.0045,0.155943,0.0297,0.3111,0.0954677,0.188487,0.209509,0.177905,0.397996,0.0535658,3.98018,0.218523,0,-0.000905973,0.00518373,-0.11666,3.94827,-0.000905973,0,-0.11989958357298747,0.012000000104308128,-0.00736321,999,,,,"sa3021276"
"Chase Valentine","SDP",0.25,1,0.9298,0.1386,0.1095,0.0204,0.0023,0.0064,0.0626,0.0578,0.0454,0,0.3576,0.011,0.0075,0.0063,,0.0095,0.004,0.149064,0.0454,0.3576,0.126957,0.196236,0.196601,0.179154,0.392838,0.0475371,4.0379,0.230595,0,-0.00106659,0.00622054,-0.115624,10.4532,-0.00106659,0,-0.11200155015103519,0.004000000189989805,-0.00737338,999,,,,"sa3020002"
"Yerlin Confidan","CIN",0.25,1,0.9248,0.1577,0.1122,0.0262,0.0021,0.0172,0.0792,0.079,0.0514,0,0.313,0.01,0.0075,0.0063,,0.0088,0.0036,0.170523,0.0514,0.313,0.164217,0.220489,0.259191,0.213748,0.47968,0.0886678,3.74456,0.23335,0,-0.00109709,0.0349514,-0.0868927,23.3169,-0.00109709,0,-0.09609588957391679,-0.012000000104308128,-0.00738279,999,,,,"sa3015176"
"John Gil","ATL",0.25,1,0.9183,0.1378,0.1087,0.0175,0.0015,0.01,0.0726,0.0644,0.0579,0,0.3335,0.01,0.0075,0.0063,,0.0115,0.0047,0.15006,0.0579,0.3335,0.173613,0.207004,0.204944,0.188834,0.411948,0.054884,4.0561,0.219474,0,-0.00104449,0.0142602,-0.107584,10.3129,-0.00104449,0,-0.11215327144600451,0.004000000189989805,-0.00738851,999,,,,"sa3021284"
"Abdias De La Cruz","ARI",0.25,1,0.9264,0.1342,0.1073,0.0182,0.0017,0.0071,0.0638,0.0584,0.0498,0,0.3343,0.01,0.0075,0.0063,,0.0099,0.0041,0.144862,0.0498,0.3343,0.148968,0.19523,0.191278,0.177262,0.386508,0.0464162,3.847,0.214515,0,-0.00103805,0.00464901,-0.117195,3.74024,-0.00103805,0,-0.12028937181457877,0.012000000104308128,-0.00740208,999,,,,"sa3019401"
"Johan Benitez","ARI",0.25,1,0.9333,0.1683,0.1309,0.0274,0.0024,0.0077,0.0731,0.0686,0.0439,0.002,0.2968,0.009,0.0075,0.0063,,0.0108,0.0045,0.180328,0.0439,0.2968,0.147911,0.222602,0.239687,0.206204,0.46229,0.0593593,3.85994,0.252397,0,-0.00114014,0.0286857,-0.0931585,23.1427,-0.00114014,0,-0.0963547999272123,-0.012000000104308128,-0.0074086,999,,,,"sa3015641"
"Jakey Josepha","ARI",0.25,1,0.9304,0.1432,0.1135,0.0165,0.002,0.0112,0.0679,0.0656,0.0458,0,0.3283,0.01,0.0075,0.0063,,0.0101,0.0041,0.153912,0.0458,0.3283,0.139507,0.200262,0.212059,0.186581,0.412321,0.058147,3.85322,0.220588,0,-0.001015,0.0123892,-0.109455,9.98815,-0.001015,0,-0.1125261161942035,0.004000000189989805,-0.00742569,999,,,,"sa3017481"
"Javier Rivas","PIT",0.25,1,0.9407,0.1452,0.1138,0.0221,0.002,0.0072,0.0629,0.0612,0.0355,0,0.3413,0.01,0.0075,0.0063,,0.0073,0.003,0.154353,0.0355,0.3413,0.104014,0.191909,0.204954,0.178577,0.396863,0.0506006,3.61924,0.230115,0,-0.00103366,0.0057412,-0.116103,3.45376,-0.00103366,0,-0.12063990184105933,0.012000000104308128,-0.00743703,999,,,,"sa3015589"
"Keiver Garcia","NYM",0.25,1,0.9201,0.1241,0.1019,0.0155,0.0012,0.0055,0.0607,0.0529,0.0551,0,0.327,0.011,0.0075,0.0063,,0.0102,0.0042,0.134877,0.0551,0.327,0.168502,0.191406,0.172264,0.169512,0.36367,0.0373872,3.6084,0.199294,0,-0.00102719,-0.00178688,-0.123631,3.32926,-0.00102719,0,-0.12078765698242933,0.012000000104308128,-0.00745177,999,,,,"sa3021251"
"Javier Herrera","LAD",0.25,1,0.933,0.1295,0.1007,0.0156,0.0014,0.0118,0.0662,0.0647,0.0422,0,0.3499,0.011,0.0075,0.0063,,0.0089,0.0036,0.1388,0.0422,0.3499,0.120606,0.183858,0.196463,0.172559,0.380321,0.0576634,3.93348,0.203352,0,-0.000925299,0.000743625,-0.121101,3.19282,-0.000925299,0,-0.12085479940287769,0.012000000104308128,-0.00745846,999,,,,"sa3021203"
"Raynerd Ortega","LAD",0.25,1,0.9242,0.138,0.1123,0.0166,0.0011,0.008,0.0679,0.062,0.051,0,0.2999,0.011,0.0075,0.0063,,0.0081,0.0033,0.149318,0.051,0.2999,0.170057,0.201268,0.195629,0.182138,0.396897,0.0463103,3.47659,0.2084,0,-0.00111586,0.00869925,-0.113145,9.6146,-0.00111586,0,-0.11308974225539714,0.004000000189989805,-0.00748189,999,,,,"sa3018542"
"Yoffry Solano","MIA",0.25,1,0.9375,0.1531,0.1249,0.0195,0.0024,0.0063,0.0642,0.0608,0.0377,0,0.2703,0.011,0.0075,0.0063,,0.0092,0.0038,0.163307,0.0377,0.2703,0.139475,0.203079,0.209387,0.186268,0.412466,0.04608,3.7246,0.219629,0,-0.00110151,0.0121292,-0.109715,9.55465,-0.00110151,0,-0.11314966250211,0.004000000189989805,-0.00748786,999,,,,"sa3019638"
"Derik Alcantara","CHC",0.25,1,0.9266,0.1576,0.1244,0.0201,0.0021,0.0111,0.0723,0.0694,0.0486,0,0.227,0.011,0.0075,0.0063,,0.0112,0.0046,0.170084,0.0486,0.227,0.214097,0.218577,0.232355,0.203416,0.450932,0.0622707,3.86388,0.210489,0,-0.0011193,0.0263702,-0.095474,22.4642,-0.0011193,0,-0.0971744890557602,-0.012000000104308128,-0.00749034,999,,,,"sa3021322"
"Kemp Alderman","MIA",0.25,1,0.9336,0.1584,0.1163,0.0247,0.0023,0.015,0.0737,0.0743,0.0396,0,0.3244,0.013,0.0075,0.0063,,0.0108,0.0044,0.169666,0.0396,0.3244,0.122072,0.212338,0.249143,0.205319,0.461481,0.0794773,3.9354,0.238325,0,-0.000998539,0.0279509,-0.0938933,22.326,-0.000998539,0,-0.0972249552141875,-0.012000000104308128,-0.00749537,999,,,,"sa3022562"
