Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Maikol Munoz","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.145008,0.0387,0.3539,0.109353,0.186676,0.205873,0.176323,0.392549,0.0608649,3.39355,0.212924,0,-0.000362071,0.00835031,-0.105996,11.6328,-0.000362071,0,-0.10303063230821863,0.004000000189989805,-0.00686524,999,,,,"sa3018390"
"Albert Carpio","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.147827,0.041,0.2794,0.146743,0.191305,0.188182,0.173799,0.379488,0.0403554,4.05559,0.201645,0,-0.000250484,0.00634546,-0.108001,4.36313,-0.000250484,0,-0.11136523957247846,0.012000000104308128,-0.00690037,999,,,,"sa3018518"
"Jose Hernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1419,0.0499,0.3359,0.148556,0.193419,0.197233,0.178792,0.390652,0.0553334,3.634,0.205596,0,-0.000321451,0.0103121,-0.104034,11.2424,-0.000321451,0,-0.10344360381714068,0.004000000189989805,-0.0069086,999,,,,"sa3015557"
"Agustin Acosta","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.133551,0.0557,0.3868,0.144002,0.190701,0.196846,0.178699,0.387548,0.0632953,4.04613,0.206916,0,-0.000250503,0.0102385,-0.104108,11.179,-0.000250503,0,-0.10344628209713846,0.004000000189989805,-0.00690888,999,,,,"sa3018627"
"Alen Pineda","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.120861,0.0581,0.3568,0.162836,0.182852,0.163589,0.163309,0.346441,0.0427276,3.83448,0.184229,0,-0.00035003,-0.00198851,-0.116335,-3.46405,-0.00035003,0,-0.12055871839402243,0.020999999716877937,-0.00692068,999,,,,"sa3018965"
"Jose Leanez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.155095,0.037,0.3147,0.117572,0.196438,0.205939,0.182724,0.402376,0.0508438,4.68342,0.220055,0,0.0000365256,0.0134359,-0.100911,10.8081,0.0000365256,0,-0.10359022476404789,0.004000000189989805,-0.00692399,999,,,,"sa3015663"
"Jhonson Pena","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.141017,0.058,0.3388,0.171192,0.200463,0.190788,0.181539,0.391251,0.0497708,3.85574,0.209266,0,-0.000283652,0.0124942,-0.101852,10.9327,-0.000283652,0,-0.10376563735189848,0.004000000189989805,-0.00694241,999,,,,"sa3015666"
"Garrett Frechette","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185744,0.0302,0.2692,0.112184,0.216464,0.256811,0.210017,0.473275,0.0710665,3.60021,0.244101,0,-0.000530252,0.0351181,-0.0792284,32.6079,-0.000530252,0,-0.07882915594382212,-0.020999999716877937,-0.00694908,999,,,,"sa3010636"
"Aroon Escobar","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.146172,0.05,0.2783,0.179662,0.20006,0.195294,0.182312,0.395354,0.0491217,3.77794,0.195828,0,-0.000280436,0.0131086,-0.101238,10.5264,-0.000280436,0,-0.10423450532834977,0.004000000189989805,-0.00699164,999,,,,"sa3018463"
"Kelvin Diaz","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.132507,0.055,0.3453,0.159282,0.189997,0.175479,0.170436,0.365476,0.0429722,4.23737,0.20139,0,-0.0000960929,0.00367359,-0.110673,3.34073,-0.0000960929,0,-0.1123987091705203,0.012000000104308128,-0.00700888,999,,,,"sa3015670"
"Raynerd Ortega","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13913,0.0411,0.3385,0.121418,0.182349,0.182013,0.167063,0.364361,0.0428831,3.48167,0.205498,0,-0.00034177,0.000994025,-0.113352,3.2223,-0.00034177,0,-0.1127819839748554,0.012000000104308128,-0.00704912,999,,,,"sa3018542"
"Yidel Diaz","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1273,0.0349,0.3721,0.093792,0.16665,0.178666,0.157502,0.345316,0.0513666,3.85303,0.193349,0,-0.000248077,-0.00660123,-0.120948,-4.64271,-0.000248077,0,-0.12182617391226813,0.020999999716877937,-0.00705376,999,,,,"sa3018946"
"Roinny Aguiar","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.135872,0.0692,0.3272,0.211491,0.204589,0.176932,0.179854,0.38152,0.0410596,3.97992,0.201655,0,-0.000123637,0.0111559,-0.103191,9.78076,-0.000123637,0,-0.10494397033471614,0.004000000189989805,-0.00706613,999,,,,"sa3019439"
"Javier Armas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.146964,0.043,0.3186,0.134965,0.192211,0.193199,0.176367,0.38541,0.0462347,3.84391,0.211307,0,-0.00024388,0.00838551,-0.105961,9.58418,-0.00024388,0,-0.10529261101328302,0.004000000189989805,-0.00710273,999,,,,"sa3015604"
"Romtres Cabrera","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.134918,0.0403,0.4004,0.100649,0.17943,0.20302,0.173655,0.38245,0.0681015,4.14679,0.210727,0,-0.000213384,0.00623086,-0.108116,9.50683,-0.000213384,0,-0.10535197633726057,0.004000000189989805,-0.00710897,999,,,,"sa3015775"
"Ricardo Rosario","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151244,0.035,0.3094,0.113122,0.189393,0.210593,0.180498,0.399987,0.0593491,4.19753,0.208393,0,-0.000135566,0.0116669,-0.10268,9.28555,-0.000135566,0,-0.10553125543810893,0.004000000189989805,-0.00712779,999,,,,"sa3016306"
"Diego Benitez","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.136033,0.0521,0.3258,0.159914,0.191607,0.178591,0.172173,0.370198,0.0425578,3.53455,0.198422,0,-0.000379286,0.00505372,-0.109293,2.59722,-0.000379286,0,-0.11354574482538737,0.012000000104308128,-0.00712931,999,,,,"sa3018391"
"Eddy Isturiz","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.140425,0.0295,0.3499,0.0843098,0.174399,0.196891,0.167406,0.37129,0.0564661,3.63512,0.205371,0,-0.000263091,0.00126612,-0.11308,-5.25311,-0.000263091,0,-0.12255037919385359,0.020999999716877937,-0.0071298,999,,,,"sa3016721"
"Juan Jerez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174584,0.0427,0.3042,0.140368,0.217873,0.252118,0.210478,0.469991,0.0775335,4.52731,0.240039,0,-0.000101586,0.0354847,-0.0788617,30.7207,-0.000101586,0,-0.0805930395872565,-0.020999999716877937,-0.00713428,999,,,,"sa3008892"
"Robert Gonzalez","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1546,0.038,0.3219,0.118049,0.193419,0.209008,0.18191,0.402426,0.054408,4.02871,0.220163,0,-0.000278931,0.0127886,-0.101558,9.25468,-0.000278931,0,-0.1057104880164843,0.004000000189989805,-0.00714661,999,,,,"sa3018545"
"Leonardo Seminati","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168422,0.0458,0.3693,0.124018,0.213847,0.280632,0.219446,0.494479,0.11221,3.82414,0.240457,0,-0.000259928,0.0426089,-0.0717375,30.3308,-0.000259928,0,-0.08120442100334913,-0.020999999716877937,-0.00719847,999,,,,"sa3008298"
"Jefferson Pena","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152379,0.043,0.3281,0.131058,0.196438,0.2021,0.179964,0.398538,0.0497214,4.01075,0.221836,0,-0.000261792,0.0112429,-0.103104,8.5784,-0.000261792,0,-0.10647907966631465,0.004000000189989805,-0.00722731,999,,,,"sa3015714"
"Brett Langhorne","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.16485,0.0681,0.3751,0.181552,0.229244,0.234776,0.212269,0.46402,0.0699262,4.38129,0.261806,0,-0.000184555,0.0369072,-0.0774393,30.0136,-0.000184555,0,-0.08149757659703027,-0.020999999716877937,-0.00722925,999,,,,"sa3007064"
"Willy Fanas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.141507,0.0342,0.3371,0.101454,0.178625,0.192887,0.168429,0.371513,0.05138,4.14726,0.204285,0,-0.000171032,0.00207931,-0.112267,8.39374,-0.000171032,0,-0.10660285866470076,0.004000000189989805,-0.00724031,999,,,,"sa3018389"
"Alessandro Duran","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.127644,0.0353,0.3327,0.106102,0.166449,0.167924,0.153262,0.334373,0.0402806,3.68526,0.186073,0,-0.00032149,-0.00996997,-0.124316,-6.1996,-0.00032149,0,-0.12370844685938209,0.020999999716877937,-0.00725139,999,,,,"sa3018521"
"Yonatan Henriquez","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.137594,0.0432,0.336,0.128571,0.184462,0.180988,0.168311,0.36545,0.0433942,3.77171,0.202421,0,-0.00028706,0.0019851,-0.112361,8.31265,-0.00028706,0,-0.10681310703512281,0.004000000189989805,-0.00726238,999,,,,"sa3018487"
"Fernando Hernandez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.14136,0.04,0.3134,0.127632,0.184361,0.184453,0.168913,0.368814,0.0430924,4.00929,0.201574,0,-0.00027961,0.00246399,-0.111882,1.36453,-0.00027961,0,-0.11487825642689131,0.012000000104308128,-0.00726922,999,,,,"sa3015582"
"Leny Carela","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151791,0.044,0.2729,0.161231,0.196739,0.193199,0.17857,0.389938,0.0414074,3.84789,0.204573,0,-0.000212535,0.0101358,-0.104211,7.96764,-0.000212535,0,-0.1071394159225747,0.004000000189989805,-0.00729664,999,,,,"sa3019402"
"Mahki Backstrom","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151087,0.0691,0.4116,0.167881,0.218376,0.24611,0.211398,0.464485,0.0950226,4.1048,0.242374,0,-0.000364498,0.0362156,-0.0781308,29.4184,-0.000364498,0,-0.08236903752549551,-0.020999999716877937,-0.00732075,999,,,,"sa3011599"
"Richard Ramirez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.126187,0.0387,0.3558,0.108769,0.168059,0.17088,0.155567,0.338939,0.0446933,3.5222,0.18964,0,-0.000279816,-0.0081391,-0.122486,-6.8265,-0.000279816,0,-0.12439512679702602,0.020999999716877937,-0.00732349,999,,,,"sa3018474"
"Roynier Hernandez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170381,0.0528,0.245,0.21551,0.22069,0.212246,0.19814,0.432936,0.041865,3.73699,0.223412,0,-0.000405756,0.0256825,-0.088664,7.87919,-0.000405756,0,-0.10743540964904241,0.004000000189989805,-0.00732772,999,,,,"sa3018495"
"Jose Monserrate","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161335,0.0426,0.294,0.144898,0.206199,0.218978,0.192824,0.425177,0.0576428,4.0048,0.220542,0,-0.000243465,0.0214597,-0.0928868,21.4784,-0.000243465,0,-0.09147302311612293,-0.012000000104308128,-0.00733167,999,,,,"sa3018646"
"Oliver Carrillo","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.14524,0.0519,0.362,0.14337,0.198249,0.225496,0.190872,0.423744,0.0802556,3.46982,0.20978,0,-0.000366737,0.0199086,-0.0944379,21.581,-0.000366737,0,-0.09147704127826728,-0.012000000104308128,-0.00733209,999,,,,"sa3019662"
"Luis Castillo","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13161,0.0533,0.3553,0.150014,0.187682,0.170811,0.167417,0.358494,0.0392008,3.89885,0.20356,0,-0.00030448,0.00127523,-0.113071,7.70166,-0.00030448,0,-0.10754039644962177,0.004000000189989805,-0.00733874,999,,,,"sa3009761"
"Francisco Garcia","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.165659,0.0313,0.3202,0.0977514,0.200765,0.245095,0.197664,0.44586,0.0794358,3.97899,0.227132,0,-0.000263503,0.0253043,-0.0890422,7.55364,-0.000263503,0,-0.10767139354720712,0.004000000189989805,-0.0073525,999,,,,"sa3015677"
"Toby Simmons","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.138027,0.0416,0.3998,0.104052,0.181745,0.19602,0.171974,0.377765,0.0579927,4.3121,0.221657,0,-0.0000268196,0.00489567,-0.109451,7.22168,-0.0000268196,0,-0.10782039664991316,0.004000000189989805,-0.00736814,999,,,,"sa3018586"
"Miguel Sosa","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.148842,0.0682,0.2871,0.237548,0.215558,0.209151,0.196693,0.424709,0.0603087,3.68278,0.20052,0,-0.000429614,0.0245328,-0.0898136,21.2944,-0.000429614,0,-0.0918729736295063,-0.012000000104308128,-0.00737366,999,,,,"sa3016325"
"Danyer Sanabria","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172032,0.038,0.3197,0.118861,0.210728,0.261245,0.209801,0.471973,0.0892134,4.04926,0.236358,0,-0.00036877,0.0349469,-0.0793995,28.9805,-0.00036877,0,-0.08288205764256418,-0.020999999716877937,-0.00737462,999,,,,"sa3008853"
"Jhonny Severino","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.144214,0.0283,0.3447,0.0821004,0.176109,0.192109,0.166122,0.368218,0.0478953,3.66387,0.213017,0,-0.000220343,0.000246421,-0.1141,0.426602,-0.000220343,0,-0.11590871171210892,0.012000000104308128,-0.00737742,999,,,,"sa3018415"
"Derek Bernard","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175468,0.0313,0.3138,0.0997451,0.208413,0.2323,0.197283,0.440713,0.0568314,3.84223,0.248331,0,-0.000330424,0.0250015,-0.0893449,7.29307,-0.000330424,0,-0.10804105404531583,0.004000000189989805,-0.00739131,999,,,,"sa3018477"
"Teofilo Mendez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150021,0.036,0.3302,0.109025,0.189091,0.20411,0.178012,0.393201,0.0540886,3.90331,0.216604,0,-0.000300192,0.00969225,-0.104654,7.24372,-0.000300192,0,-0.1080681538733188,0.004000000189989805,-0.00739416,999,,,,"sa3008795"
"Sandy Sanchez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153355,0.0359,0.2746,0.130736,0.191305,0.192598,0.174628,0.383903,0.0392428,4.1298,0.207965,0,-0.000190316,0.00700354,-0.107343,7.06696,-0.000190316,0,-0.10816364552010782,0.004000000189989805,-0.00740418,999,,,,"sa3018533"
"Cruzmel Arias","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168903,0.0352,0.2891,0.121757,0.207105,0.231203,0.196978,0.438308,0.0623003,4.00661,0.227385,0,-0.000321132,0.0247593,-0.0895872,7.08457,-0.000321132,0,-0.10827400954440236,0.004000000189989805,-0.00741577,999,,,,"sa3019527"
"Ruben Vizcaya","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13672,0.058,0.3436,0.168801,0.195632,0.182076,0.175823,0.377708,0.0453554,3.92072,0.206374,0,-0.000265008,0.00795357,-0.106393,7.02453,-0.000265008,0,-0.10828764524194412,0.004000000189989805,-0.0074172,999,,,,"sa3015766"
"Simon Juan","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13714,0.0382,0.3508,0.108894,0.178827,0.189328,0.166291,0.368154,0.0521878,4.05948,0.203152,0,-0.000197409,0.000380526,-0.113966,6.93159,-0.000197409,0,-0.10832802813092712,0.004000000189989805,-0.00742144,999,,,,"sa3018412"
"Luis Frias","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.142491,0.0383,0.3576,0.107103,0.183959,0.193404,0.171868,0.377363,0.0509126,4.47162,0.214385,0,0.0000138,0.00481153,-0.109535,6.52288,0.0000138,0,-0.10859165935653436,0.004000000189989805,-0.00744912,999,,,,"sa3018608"
"Yaisel Ramos","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.131878,0.0501,0.3867,0.129558,0.184261,0.182575,0.169537,0.366836,0.0506972,3.84319,0.208994,0,-0.000281602,0.00295929,-0.111387,6.69099,-0.000281602,0,-0.10869175937841646,0.004000000189989805,-0.00745963,999,,,,"sa3018620"
"Juan Aparicio","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.140446,0.051,0.3268,0.156059,0.193016,0.191517,0.177211,0.384533,0.0510712,3.86331,0.202451,0,-0.000289993,0.00905611,-0.10529,6.69619,-0.000289993,0,-0.10869410078157671,0.004000000189989805,-0.00745988,999,,,,"sa3015516"
"Estuar Suero","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.134381,0.0408,0.3905,0.104481,0.177619,0.192538,0.168633,0.370157,0.0581569,4.20202,0.210107,0,-0.000157655,0.0022416,-0.112105,6.375,-0.000157655,0,-0.10893493196635973,0.004000000189989805,-0.00748516,999,,,,"sa3018481"
"Miguel Fabrizio","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164348,0.0479,0.3059,0.156587,0.21264,0.243287,0.205293,0.455927,0.0789389,4.08629,0.223562,0,-0.000335656,0.0313656,-0.0829809,28.0355,-0.000335656,0,-0.08394693536683917,-0.020999999716877937,-0.00748642,999,,,,"sa3005767"
"Frederick Marte","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.134665,0.0502,0.3217,0.156046,0.186072,0.169654,0.16544,0.355727,0.0349892,3.70169,0.197529,0,-0.000282111,-0.000295367,-0.114642,6.34984,-0.000282111,0,-0.10908862412907183,0.004000000189989805,-0.0075013,999,,,,"sa3015831"
"Elian Cortorreal","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.135046,0.0691,0.3309,0.208824,0.202878,0.173961,0.177728,0.376839,0.0389152,3.83868,0.202076,0,-0.000348636,0.00946627,-0.10488,6.39512,-0.000348636,0,-0.1091025409696158,0.004000000189989805,-0.00750276,999,,,,"sa3018618"
"Raul Guzman","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.141845,0.0449,0.3564,0.125982,0.188186,0.190701,0.17354,0.378887,0.0488564,3.91293,0.215505,0,-0.000291067,0.00613951,-0.108207,6.32329,-0.000291067,0,-0.10912842588732019,0.004000000189989805,-0.00750548,999,,,,"sa3015872"
"Demetrio Nadal","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143458,0.0454,0.2987,0.151992,0.192714,0.185708,0.174473,0.378422,0.0422505,4.16312,0.200667,0,-0.000157916,0.00688077,-0.107466,6.13681,-0.000157916,0,-0.1092119379027281,0.004000000189989805,-0.00751425,999,,,,"sa3018919"
"Alexander Benua","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.145199,0.04,0.342,0.116959,0.189695,0.196314,0.176244,0.386009,0.0511145,4.25879,0.214383,0,-0.0000876829,0.00828752,-0.106059,6.03467,-0.0000876829,0,-0.10926036982709775,0.004000000189989805,-0.00751933,999,,,,"sa3015817"
"Edward Romero","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.146636,0.03,0.2856,0.105042,0.180739,0.184934,0.166012,0.365673,0.0382988,4.0157,0.201662,0,-0.000230654,0.000159421,-0.114187,-0.961218,-0.000230654,0,-0.11753144745307509,0.012000000104308128,-0.0075478,999,,,,"sa3008796"
"Carlos Sanchez","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154945,0.0723,0.3323,0.217574,0.224615,0.215749,0.204013,0.440364,0.0608041,3.75772,0.225521,0,-0.000350404,0.0303486,-0.0839979,19.7783,-0.000350404,0,-0.0935552227019798,-0.012000000104308128,-0.00755029,999,,,,"sa3018465"
"Jorluis Guerra","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.167199,0.0362,0.2873,0.126001,0.205495,0.228541,0.195136,0.434036,0.0613418,3.73957,0.225239,0,-0.000355842,0.0232965,-0.09105,5.82553,-0.000355842,0,-0.1097715150390286,0.004000000189989805,-0.007573,999,,,,"sa3016188"
"Eddy Rodriguez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.145601,0.057,0.3362,0.169542,0.20469,0.219603,0.194192,0.424292,0.0740013,3.67023,0.205146,0,-0.000371703,0.0225464,-0.0918001,19.5846,-0.000371703,0,-0.09380155918188393,-0.012000000104308128,-0.00757616,999,,,,"sa3016154"
"Wilson Valdez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.147265,0.032,0.3475,0.0920863,0.183053,0.205683,0.175217,0.388736,0.0584182,3.99497,0.215179,0,-0.000255207,0.00747188,-0.106875,5.67484,-0.000255207,0,-0.10984596109483391,0.004000000189989805,-0.00758082,999,,,,"sa3005792"
"Dyron Campos","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.15441,0.0352,0.3318,0.106088,0.191708,0.219341,0.184791,0.411049,0.0649309,3.79269,0.219536,0,-0.000418009,0.0150779,-0.0992685,19.5817,-0.000418009,0,-0.09385123243555427,-0.012000000104308128,-0.00758137,999,,,,"sa3008937"
"Samuel Camacaro","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.135699,0.0462,0.3067,0.150636,0.183556,0.171828,0.164495,0.355384,0.036129,3.6115,0.192898,0,-0.000315657,-0.00104638,-0.115393,5.70344,-0.000315657,0,-0.10987318100524135,0.004000000189989805,-0.00758368,999,,,,"sa3015829"
"Daje Morales","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.140647,0.0509,0.3122,0.163037,0.193117,0.182084,0.173681,0.3752,0.0414368,4.10691,0.202476,0,-0.000195019,0.00625125,-0.108095,5.55933,-0.000195019,0,-0.10991997270321008,0.004000000189989805,-0.00758859,999,,,,"sa3018509"
"Felix Reyes","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166631,0.042,0.3146,0.133503,0.209822,0.250964,0.206178,0.460786,0.0843335,4.33037,0.226877,0,-0.000216561,0.0320681,-0.0822784,26.8449,-0.000216561,0,-0.08521113796450663,-0.020999999716877937,-0.00761916,999,,,,"sa3015688"
"Andy Encarnacion","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143973,0.042,0.3368,0.124703,0.187682,0.196425,0.175109,0.384107,0.0524513,3.76489,0.210341,0,-0.00034243,0.00738613,-0.10696,5.25884,-0.00034243,0,-0.1104165178257972,0.004000000189989805,-0.00764073,999,,,,"sa3018498"
"Cuba Bess","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171146,0.045,0.3193,0.140933,0.216564,0.262632,0.214025,0.479196,0.0914857,4.16845,0.233645,0,-0.000294828,0.0383027,-0.0760438,18.7414,-0.000294828,0,-0.09470431605586782,-0.012000000104308128,-0.00767094,999,,,,"sa3015374"
"Elizaul Chalas","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.147187,0.0349,0.3055,0.114239,0.185468,0.191322,0.171302,0.37679,0.0441348,4.18467,0.206956,0,-0.000118595,0.00436139,-0.109985,4.79285,-0.000118595,0,-0.11073407950607361,0.004000000189989805,-0.00767407,999,,,,"sa3018973"
"Alejandro Loaiza","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.113246,0.0383,0.4227,0.090608,0.156385,0.157754,0.145201,0.31414,0.0445085,3.58349,0.189231,0,-0.000241755,-0.0163739,-0.13072,-9.9492,-0.000241755,0,-0.12798514810856432,0.020999999716877937,-0.00770043,999,,,,"sa3016195"
"Erick Bautista","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.14637,0.044,0.4136,0.106383,0.192513,0.238509,0.193429,0.431022,0.0921392,4.16478,0.227805,0,-0.000272892,0.0219405,-0.092406,4.65841,-0.000272892,0,-0.11104457810870372,0.004000000189989805,-0.00770667,999,,,,"sa3019103"
"Roger Caraballo","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151012,0.0352,0.3295,0.106829,0.190198,0.232162,0.189179,0.42236,0.0811502,3.63864,0.205484,0,-0.000298573,0.0185637,-0.0957828,18.3445,-0.000298573,0,-0.09516915556741878,-0.012000000104308128,-0.00771975,999,,,,"sa3015555"
"Adari Grant","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143403,0.0324,0.3093,0.104753,0.179732,0.186254,0.166358,0.365986,0.0428511,4.02344,0.20246,0,-0.000262112,0.000433636,-0.113913,4.51715,-0.000262112,0,-0.11119791914825328,0.004000000189989805,-0.00772277,999,,,,"sa3015771"
"Modeifi Marte","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171712,0.036,0.2499,0.144058,0.210426,0.249094,0.205383,0.45952,0.0773822,3.9176,0.212866,0,-0.000315637,0.0314369,-0.0829096,25.9594,-0.000315637,0,-0.08633899048436433,-0.020999999716877937,-0.00773758,999,,,,"sa3018445"
"Reminton Batista","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13866,0.0437,0.3721,0.117442,0.18416,0.188418,0.167519,0.372578,0.0497587,4.20397,0.214963,0,-0.0000684935,0.00135659,-0.11299,4.17558,-0.0000684935,0,-0.11140114841691684,0.004000000189989805,-0.00774411,999,,,,"sa3018530"
"Ricardo Cabrera","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.146274,0.0315,0.3277,0.0961245,0.184261,0.192729,0.171359,0.37699,0.0464548,3.82038,0.21262,0,-0.00033387,0.00440668,-0.10994,-2.55002,-0.00033387,0,-0.1194806041312404,0.012000000104308128,-0.00775245,999,,,,"sa3018405"
"Anderdson Rojas","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175676,0.028,0.2252,0.124334,0.206702,0.226035,0.193776,0.432737,0.0503589,4.32254,0.220839,0,-0.00026593,0.0222158,-0.0921306,18.0228,-0.00026593,0,-0.09551030810689554,-0.012000000104308128,-0.00775557,999,,,,"sa3015818"
"Mason Berne","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164626,0.045,0.3274,0.137447,0.209621,0.247423,0.204938,0.457043,0.0827964,4.0972,0.229605,0,-0.000319513,0.0310831,-0.0832634,25.6549,-0.000319513,0,-0.08669665711931884,-0.020999999716877937,-0.00777514,999,,,,"sa3007029"
