Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Compton","ATL",0.25,1,0.9243,0.1642,0.12,0.024,0.0021,0.0181,0.0853,0.0831,0.0509,0,0.2942,0.011,0.0075,0.0063,,0.009,0.0037,0.177648,0.0509,0.2942,0.173012,0.227533,0.266905,0.220118,0.494438,0.0892567,3.85334,0.235835,0,-0.00116325,0.0402412,-0.081603,31.2848,-0.00116325,0,-0.08629103656858206,-0.020999999716877937,-0.00730139,999,,,,"sa3022495"
"Mairoshendrick Martinus","LAD",0.25,1,0.9428,0.1459,0.1124,0.0176,0.0016,0.0143,0.0707,0.0723,0.0324,0,0.2953,0.011,0.0075,0.0063,,0.0103,0.0042,0.154752,0.0324,0.2953,0.109719,0.1905,0.222317,0.183948,0.412817,0.0675647,4.07812,0.2054,0,-0.000913186,0.0102024,-0.111642,10.8279,-0.000913186,0,-0.11138396518072113,0.004000000189989805,-0.00731065,999,,,,"sa3018505"
"Raynier Ramirez","LAD",0.25,1,0.9262,0.1331,0.1004,0.0168,0.0012,0.0147,0.0707,0.0695,0.05,0,0.35,0.01,0.0075,0.0063,,0.0079,0.0033,0.143705,0.05,0.35,0.142857,0.194324,0.212049,0.184059,0.406374,0.0683438,3.49869,0.208084,0,-0.00104876,0.0102947,-0.111549,10.9025,-0.00104876,0,-0.11142715893220156,0.004000000189989805,-0.00731496,999,,,,"sa3021650"
"Gavin Conticello","ARI",0.25,1,0.9204,0.1646,0.1139,0.0273,0.0027,0.0207,0.0853,0.0862,0.0548,0,0.2844,0.011,0.0075,0.0063,,0.0102,0.0042,0.178835,0.0548,0.2844,0.192686,0.231861,0.281834,0.227753,0.513695,0.102999,4.11599,0.231053,0,-0.00111734,0.0465822,-0.075262,37.5887,-0.00111734,0,-0.07843550748657435,-0.028999999165534973,-0.00731579,999,,,,"sa3017770"
"Romel Mendez","PHI",0.25,1,0.921,0.1359,0.1049,0.017,0.0016,0.0124,0.0695,0.0658,0.0542,0,0.3089,0.011,0.0075,0.0063,,0.0098,0.004,0.147557,0.0542,0.3089,0.175461,0.202375,0.209881,0.187971,0.412256,0.0623236,3.84089,0.203393,0,-0.00103895,0.0135434,-0.108301,10.6186,-0.00103895,0,-0.1117689759703353,0.004000000189989805,-0.00734905,999,,,,"sa3019684"
"Chase Valentine","SDP",0.25,1,0.9298,0.1386,0.1095,0.0204,0.0023,0.0064,0.0629,0.0578,0.0454,0,0.3575,0.011,0.0075,0.0063,,0.0095,0.004,0.149064,0.0454,0.3575,0.126993,0.196236,0.196601,0.179154,0.392838,0.0475371,4.04846,0.230555,0,-0.00106659,0.00622054,-0.115624,10.4532,-0.00106659,0,-0.11200155015103519,0.004000000189989805,-0.00737224,999,,,,"sa3020002"
"Kevin Sim","ARI",0.25,1,0.9323,0.1676,0.1225,0.0256,0.0022,0.0173,0.0799,0.0813,0.0419,0,0.3049,0.012,0.0075,0.0063,,0.0102,0.0042,0.17977,0.0419,0.3049,0.137422,0.222904,0.267618,0.217313,0.490522,0.0878473,3.88323,0.243361,0,-0.00109191,0.0379118,-0.0839324,30.59,-0.00109191,0,-0.08708042558282614,-0.020999999716877937,-0.0073801,999,,,,"sa3022560"
"John Gil","ATL",0.25,1,0.9183,0.1378,0.1087,0.0175,0.0015,0.01,0.0724,0.0643,0.0579,0,0.3335,0.01,0.0075,0.0063,,0.0115,0.0047,0.15006,0.0579,0.3335,0.173613,0.207004,0.204944,0.188834,0.411948,0.054884,4.04937,0.219474,0,-0.00104449,0.0142602,-0.107584,10.3129,-0.00104449,0,-0.11215327144600451,0.004000000189989805,-0.00738737,999,,,,"sa3021284"
"Abdias De La Cruz","ARI",0.25,1,0.9264,0.1342,0.1073,0.0182,0.0017,0.0071,0.0638,0.0584,0.0498,0,0.3343,0.01,0.0075,0.0063,,0.0099,0.0041,0.144862,0.0498,0.3343,0.148968,0.19523,0.191278,0.177262,0.386508,0.0464162,3.847,0.214515,0,-0.00103805,0.00464901,-0.117195,3.74024,-0.00103805,0,-0.12028937181457877,0.012000000104308128,-0.00740094,999,,,,"sa3019401"
"Johan Benitez","ARI",0.25,1,0.9333,0.1683,0.1309,0.0274,0.0024,0.0077,0.0731,0.0686,0.0439,0.002,0.2968,0.009,0.0075,0.0063,,0.0108,0.0045,0.180328,0.0439,0.2968,0.147911,0.222602,0.239687,0.206204,0.46229,0.0593593,3.85994,0.252397,0,-0.00114014,0.0286857,-0.0931585,23.1427,-0.00114014,0,-0.0963547999272123,-0.012000000104308128,-0.00740746,999,,,,"sa3015641"
"Javier Herrera","LAD",0.25,1,0.933,0.1298,0.1009,0.0157,0.0015,0.0118,0.0662,0.0645,0.0422,0,0.3498,0.011,0.0075,0.0063,,0.0089,0.0036,0.139121,0.0422,0.3498,0.12064,0.18416,0.197213,0.17302,0.381373,0.0580922,3.92876,0.203835,0,-0.000926841,0.00112622,-0.120718,3.50165,-0.000926841,0,-0.12047375313704833,0.012000000104308128,-0.00741932,999,,,,"sa3021203"
"Javier Rivas","PIT",0.25,1,0.9407,0.1452,0.1138,0.0221,0.002,0.0072,0.0627,0.0611,0.0355,0,0.3413,0.01,0.0075,0.0063,,0.0073,0.003,0.154353,0.0355,0.3413,0.104014,0.191909,0.204954,0.178577,0.396863,0.0506006,3.61204,0.230115,0,-0.00103366,0.0057412,-0.116103,3.45376,-0.00103366,0,-0.12063990184105933,0.012000000104308128,-0.00743589,999,,,,"sa3015589"
"Keiver Garcia","NYM",0.25,1,0.9201,0.1242,0.102,0.0155,0.0012,0.0055,0.0608,0.0528,0.0551,0,0.327,0.011,0.0075,0.0063,,0.0102,0.0042,0.134985,0.0551,0.327,0.168502,0.191507,0.172373,0.169601,0.363879,0.0373872,3.61051,0.199462,0,-0.00102796,-0.00171312,-0.123557,3.3888,-0.00102796,0,-0.12071466678753495,0.012000000104308128,-0.00744335,999,,,,"sa3021251"
"Hayden Jones","CIN",0.25,1,0.9349,0.1747,0.119,0.0263,0.0017,0.0277,0.0885,0.0966,0.0413,0,0.305,0.01,0.0075,0.0063,,0.0083,0.0034,0.186865,0.0413,0.305,0.13541,0.227433,0.30752,0.233384,0.534952,0.120655,3.70386,0.241102,0,-0.00108725,0.0512594,-0.0705848,36.4807,-0.00108725,0,-0.0797781121218577,-0.028999999165534973,-0.00744967,999,,,,"sa3017108"
"Raynerd Ortega","LAD",0.25,1,0.9242,0.138,0.1123,0.0166,0.0011,0.008,0.0677,0.0617,0.051,0,0.2997,0.011,0.0075,0.0063,,0.0081,0.0033,0.149318,0.051,0.2997,0.17017,0.201268,0.195629,0.182138,0.396897,0.0463103,3.46969,0.208333,0,-0.00111586,0.00869925,-0.113145,9.6146,-0.00111586,0,-0.11308974225539714,0.004000000189989805,-0.00748075,999,,,,"sa3018542"
"Yoffry Solano","MIA",0.25,1,0.9375,0.1531,0.1249,0.0195,0.0024,0.0063,0.0642,0.0606,0.0377,0,0.2703,0.011,0.0075,0.0063,,0.0092,0.0038,0.163307,0.0377,0.2703,0.139475,0.203079,0.209387,0.186268,0.412466,0.04608,3.7246,0.219629,0,-0.00110151,0.0121292,-0.109715,9.55465,-0.00110151,0,-0.11314966250211,0.004000000189989805,-0.00748672,999,,,,"sa3019638"
"Derik Alcantara","CHC",0.25,1,0.9266,0.1576,0.1244,0.0201,0.0021,0.0111,0.0727,0.0692,0.0486,0,0.227,0.011,0.0075,0.0063,,0.0112,0.0046,0.170084,0.0486,0.227,0.214097,0.218577,0.232355,0.203416,0.450932,0.0622707,3.87669,0.210489,0,-0.0011193,0.0263702,-0.095474,22.4642,-0.0011193,0,-0.0971744890557602,-0.012000000104308128,-0.0074892,999,,,,"sa3021322"
"Eliesbert Alejos","ARI",0.25,1,0.9403,0.149,0.1246,0.0182,0.0018,0.0044,0.0627,0.0584,0.0349,0.003,0.254,0.011,0.0075,0.0063,,0.009,0.0037,0.15846,0.0349,0.254,0.137402,0.196136,0.195682,0.176065,0.391818,0.0372222,3.7855,0.209748,0,-0.0010523,0.00365548,-0.118189,2.93827,-0.0010523,0,-0.12129714281763881,0.012000000104308128,-0.00750143,999,,,,"sa3021195"
"Kemp Alderman","MIA",0.25,1,0.9336,0.1583,0.1164,0.0247,0.0023,0.0149,0.0737,0.074,0.0396,0,0.3244,0.013,0.0075,0.0063,,0.0108,0.0044,0.169559,0.0396,0.3244,0.122072,0.212237,0.248822,0.205206,0.461059,0.0792631,3.93846,0.238285,0,-0.000999309,0.0278572,-0.093987,22.2503,-0.000999309,0,-0.09731946152169257,-0.012000000104308128,-0.00750366,999,,,,"sa3022562"
"Carlos Caro","PIT",0.25,1,0.9285,0.1424,0.1115,0.0184,0.0016,0.0109,0.0673,0.0651,0.0447,0,0.3144,0.013,0.0075,0.0063,,0.0101,0.0042,0.153366,0.0447,0.3144,0.142176,0.201369,0.211847,0.187368,0.413216,0.0584814,3.86375,0.215327,0,-0.00105643,0.0130426,-0.108802,9.34749,-0.00105643,0,-0.11336123396176845,0.004000000189989805,-0.00750782,999,,,,"sa3021325"
"Juan Baez","MIL",0.25,1,0.9428,0.1546,0.1251,0.0197,0.0016,0.0081,0.0657,0.0642,0.0334,0,0.2442,0.01,0.0075,0.0063,,0.0127,0.0052,0.16398,0.0334,0.2442,0.136773,0.199255,0.213937,0.185322,0.413193,0.0499576,4.06955,0.209885,0,-0.000953119,0.0113429,-0.110501,9.14262,-0.000953119,0,-0.11351172241847962,0.004000000189989805,-0.00752283,999,,,,"sa3018525"
"Albert Carpio","ARI",0.25,1,0.9313,0.1398,0.1157,0.0181,0.0017,0.0043,0.0625,0.0563,0.0429,0,0.2627,0.012,0.0075,0.0063,,0.0102,0.0042,0.150113,0.0429,0.2627,0.163304,0.195934,0.18705,0.175579,0.382985,0.0369376,3.90571,0.201697,0,-0.00104722,0.00325138,-0.118593,2.61208,-0.00104722,0,-0.12169617204926908,0.012000000104308128,-0.00754122,999,,,,"sa3018518"
"Nehomar Caldera","SFG",0.25,1,0.9311,0.1176,0.0935,0.0151,0.0013,0.0077,0.0566,0.0537,0.0431,0,0.3653,0.012,0.0075,0.0063,,0.0077,0.0032,0.126302,0.0431,0.3653,0.117985,0.173795,0.170121,0.158473,0.343916,0.0438191,3.69529,0.194307,0,-0.000955631,-0.0109551,-0.132799,-4.87822,-0.000955631,0,-0.130883936828468,0.020999999716877937,-0.00755994,999,,,,"sa3021052"
"Iverson Espinoza","CIN",0.25,1,0.9309,0.1524,0.1227,0.0197,0.0015,0.0085,0.0688,0.0647,0.0423,0,0.2656,0.013,0.0075,0.0063,,0.0112,0.0047,0.163713,0.0423,0.2656,0.159262,0.209017,0.21549,0.192263,0.424507,0.0517778,3.69603,0.216619,0,-0.00111528,0.0171082,-0.104736,8.91381,-0.00111528,0,-0.11395733943209052,0.004000000189989805,-0.00756726,999,,,,"sa3015528"
"Rafhlmil Torres","CIN",0.25,1,0.9258,0.1422,0.1173,0.0182,0.0013,0.0054,0.0645,0.0578,0.0494,0,0.284,0.011,0.0075,0.0063,,0.0089,0.0036,0.153597,0.0494,0.284,0.173944,0.203884,0.193562,0.182533,0.397447,0.0399654,3.46259,0.212455,0,-0.00110868,0.00902718,-0.112817,2.39082,-0.00110868,0,-0.12203173863235861,0.012000000104308128,-0.00757468,999,,,,"sa3021118"
"Alessandro Duran","SFG",0.25,1,0.9392,0.1225,0.098,0.0146,0.0015,0.0084,0.0568,0.0558,0.037,0,0.3355,0.01,0.0075,0.0063,,0.0089,0.0036,0.13043,0.037,0.3355,0.110283,0.170575,0.176001,0.157838,0.346575,0.0455707,3.8396,0.189283,0,-0.000856724,-0.0114823,-0.133326,-5.30381,-0.000856724,0,-0.13131227740086615,0.020999999716877937,-0.00760266,999,,,,"sa3018521"
"Wesley Zapata","PIT",0.25,1,0.9315,0.1481,0.1188,0.0214,0.0017,0.0062,0.0653,0.0608,0.0447,0,0.2731,0.01,0.0075,0.0063,,0.01,0.0041,0.158991,0.0447,0.2731,0.163676,0.204086,0.205582,0.186094,0.409668,0.0465915,3.81404,0.215098,0,-0.00106736,0.0119841,-0.10986,8.493,-0.00106736,0,-0.1144307292997837,0.004000000189989805,-0.00761447,999,,,,"sa3015770"
"Parker Kelly","COL",0.25,1,0.9096,0.1679,0.1168,0.0296,0.0038,0.0177,0.0851,0.0812,0.0646,0,0.3831,0.012,0.0075,0.0063,,0.0109,0.0044,0.184587,0.0646,0.3831,0.168624,0.24605,0.283861,0.236487,0.529911,0.0992744,4.32143,0.290916,0,-0.00116731,0.0538361,-0.0680081,28.7208,-0.00116731,0,-0.08947155822534114,-0.020999999716877937,-0.00761854,999,,,,"sa3019995"
"Jake Snider","COL",0.25,1,0.9086,0.1845,0.1385,0.0271,0.0046,0.0142,0.0874,0.0806,0.0656,0.003,0.2633,0.012,0.0075,0.0063,,0.013,0.0052,0.20306,0.0656,0.2633,0.249145,0.263762,0.289786,0.246177,0.553548,0.0867269,4.39426,0.266677,0,-0.00123677,0.0618838,-0.0599604,35.2169,-0.00123677,0,-0.08149326697457582,-0.028999999165534973,-0.0076207,999,,,,"sa3011559"
"Eduardo Oviedo","PIT",0.25,1,0.9316,0.1384,0.1038,0.0172,0.0015,0.0159,0.0692,0.0702,0.0436,0.003,0.3615,0.011,0.0075,0.0063,,0.0131,0.0054,0.148562,0.0436,0.3615,0.120609,0.194224,0.221447,0.18518,0.415671,0.0728854,4.14583,0.218088,0,-0.000856598,0.0112256,-0.110619,7.88075,-0.000856598,0,-0.11497845937265083,0.004000000189989805,-0.00766909,999,,,,"sa3018451"
"Trey Faltine","CIN",0.25,1,0.9108,0.129,0.0932,0.0219,0.0014,0.0125,0.07,0.0645,0.0624,0,0.4219,0.013,0.0075,0.0063,,0.0095,0.0038,0.141634,0.0624,0.4219,0.147902,0.205696,0.209925,0.190803,0.415621,0.0682916,3.83183,0.240752,0,-0.00100298,0.0158951,-0.105949,7.93464,-0.00100298,0,-0.11505807749927044,0.004000000189989805,-0.00767703,999,,,,"sa3020118"
"Jorluis Guerra","COL",0.25,1,0.9409,0.1663,0.129,0.0203,0.002,0.0151,0.0737,0.0754,0.0343,0,0.2684,0.011,0.0075,0.0063,,0.0073,0.003,0.176746,0.0343,0.2684,0.127794,0.212942,0.250824,0.205646,0.463765,0.074078,3.54604,0.227403,0,-0.00114924,0.0282226,-0.0936215,8.04555,-0.00114924,0,-0.11506693053524941,0.004000000189989805,-0.00767791,999,,,,"sa3016188"
"Garrett Frechette","SFG",0.25,1,0.9472,0.1732,0.1312,0.0262,0.0026,0.0133,0.073,0.0758,0.03,0,0.2842,0.009,0.0075,0.0063,,0.007,0.0029,0.182855,0.03,0.2842,0.105559,0.213545,0.258235,0.207829,0.47178,0.0753801,3.75699,0.243305,0,-0.00113544,0.0300357,-0.0918085,28.2096,-0.00113544,0,-0.09007297421339899,-0.020999999716877937,-0.00767851,999,,,,"sa3010636"
"Angel Cepeda","CHC",0.25,1,0.9295,0.1315,0.1063,0.0162,0.0019,0.0071,0.061,0.0565,0.0447,0,0.341,0.012,0.0075,0.0063,,0.0088,0.0036,0.141474,0.0447,0.341,0.131085,0.189393,0.185906,0.172075,0.3753,0.0444325,3.75764,0.211241,0,-0.00101542,0.000341963,-0.121502,1.45421,-0.00101542,0,-0.12309878936503083,0.012000000104308128,-0.00768109,999,,,,"sa3021080"
"Juan Alonso","LAD",0.25,1,0.9183,0.1417,0.1045,0.0208,0.0018,0.0145,0.0754,0.0718,0.0559,0,0.3962,0.012,0.0075,0.0063,,0.01,0.0042,0.154307,0.0559,0.3962,0.14109,0.210929,0.228139,0.198844,0.439068,0.0738321,3.9159,0.246942,0,-0.00110109,0.0225737,-0.0992705,20.8141,-0.00110109,0,-0.09920053137466311,-0.012000000104308128,-0.00769123,999,,,,"sa3016331"
"Juan Jerez","PIT",0.25,1,0.9224,0.1579,0.1137,0.025,0.0025,0.0167,0.0792,0.0779,0.0538,0,0.3222,0.01,0.0075,0.0063,,0.0185,0.0074,0.171184,0.0538,0.3222,0.166977,0.223106,0.258023,0.214882,0.481128,0.0868387,4.66036,0.238917,0,-0.000791037,0.0358933,-0.0859509,27.7926,-0.000791037,0,-0.090245166211389,-0.020999999716877937,-0.00769568,999,,,,"sa3008892"
"Eriandys Ramon","CHC",0.25,1,0.9335,0.1343,0.1086,0.017,0.0018,0.0069,0.0611,0.0573,0.0407,0,0.3014,0.012,0.0075,0.0063,,0.0091,0.0037,0.143867,0.0407,0.3014,0.135036,0.188186,0.188109,0.171757,0.376295,0.0442421,3.81736,0.201359,0,-0.000984525,0.0000774636,-0.121767,1.24071,-0.000984525,0,-0.12333240150474012,0.012000000104308128,-0.00770438,999,,,,"sa3022256"
"Chris Roller","MIL",1.62,6.5682,5.6738,1.1569,0.7511,0.2449,0.0182,0.1428,0.6761,0.6027,0.6989,0.0066,2.0341,0.1051,0.0493,0.0412,,0.1288,0.0506,0.203902,0.106407,0.309689,0.343592,0.300424,0.329003,0.282231,0.629428,0.125101,4.48371,0.285968,-0.002,-0.00752853,0.603134,-0.197163,74.109,-0.00952853,0,-0.22020372655242682,-0.08100000023841858,-0.00772043,999,,,,"sa3004068"
"Jeremy Celedonio","ATL",0.25,1,0.9043,0.1264,0.0846,0.0166,0.0013,0.0239,0.0819,0.0797,0.0709,0,0.4659,0.011,0.0075,0.0063,,0.0103,0.0043,0.139777,0.0709,0.4659,0.152179,0.209621,0.240296,0.203856,0.449917,0.10052,3.97232,0.242891,0,-0.00103784,0.0267361,-0.0951081,20.3834,-0.00103784,0,-0.09967074799351394,-0.012000000104308128,-0.00773812,999,,,,"sa3008936"
"Jefferson Pena","ARI",0.25,1,0.9333,0.1427,0.1121,0.0184,0.0018,0.0104,0.0669,0.0646,0.0419,0.002,0.3386,0.011,0.0075,0.0063,,0.0108,0.0045,0.152898,0.0419,0.3386,0.123745,0.19684,0.2099,0.182754,0.40674,0.057002,3.95738,0.223555,0,-0.000995286,0.00921014,-0.112634,7.42199,-0.000995286,0,-0.11568547820206732,0.004000000189989805,-0.00773959,999,,,,"sa3015714"
"Yeycol Soriano","CIN",0.25,1,0.9269,0.1387,0.1045,0.0171,0.0012,0.0159,0.0709,0.0707,0.0483,0,0.3355,0.011,0.0075,0.0063,,0.0097,0.004,0.149639,0.0483,0.3355,0.143964,0.199255,0.222138,0.190037,0.421394,0.0724997,3.60096,0.210635,0,-0.00101041,0.0152587,-0.106585,7.42092,-0.00101041,0,-0.11570193711668253,0.004000000189989805,-0.00774123,999,,,,"sa3021109"
"Agustin Acosta","LAD",0.25,1,0.9203,0.1233,0.0931,0.0141,0.0012,0.0149,0.0693,0.0668,0.0549,0,0.3924,0.011,0.0075,0.0063,,0.0104,0.0043,0.133978,0.0549,0.3924,0.139908,0.1904,0.200478,0.178762,0.390878,0.0665,4.00297,0.208261,0,-0.00096005,0.00589529,-0.115949,7.35125,-0.00096005,0,-0.11573788349051028,0.004000000189989805,-0.00774481,999,,,,"sa3018627"
"Carlos Santiago","MIA",0.25,1,0.9375,0.1706,0.1271,0.0275,0.0026,0.0134,0.0756,0.0756,0.0387,0,0.2638,0.01,0.0075,0.0063,,0.0115,0.0048,0.181973,0.0387,0.2638,0.146702,0.22069,0.259733,0.21284,0.480424,0.07776,4.17918,0.2354,0,-0.00108054,0.0341972,-0.087647,27.368,-0.00108054,0,-0.0910606459947303,-0.020999999716877937,-0.007777,999,,,,"sa3005565"
"Luis Guanipa","ATL",0.25,1,0.9273,0.1345,0.102,0.0172,0.0013,0.0139,0.0722,0.0685,0.0459,0,0.3528,0.013,0.0075,0.0063,,0.0128,0.0052,0.145045,0.0459,0.3528,0.130102,0.194626,0.211259,0.183846,0.405885,0.0662137,4.30937,0.212287,0,-0.00087456,0.0101175,-0.111727,6.96892,-0.00087456,0,-0.11612604174297303,0.004000000189989805,-0.00778352,999,,,,"sa3020884"
"Jeremy Ciriaco","COL",0.25,1,0.9341,0.158,0.1277,0.0207,0.002,0.0076,0.0682,0.0638,0.0421,0,0.2568,0.01,0.0075,0.0063,,0.0102,0.0042,0.169147,0.0421,0.2568,0.163941,0.211432,0.219998,0.194598,0.43143,0.0508511,3.79818,0.222091,0,-0.00111811,0.0190472,-0.102797,0.639108,-0.00111811,0,-0.12421127432025969,0.012000000104308128,-0.00779202,999,,,,"sa3021133"
"Gian Zapata","ARI",0.25,1,0.9323,0.1299,0.0934,0.0157,0.0015,0.0193,0.0696,0.073,0.0419,0,0.3996,0.012,0.0075,0.0063,,0.0087,0.0036,0.139333,0.0419,0.3996,0.104855,0.184965,0.221495,0.182005,0.406461,0.0821624,3.87144,0.212325,0,-0.000914446,0.00858876,-0.113255,6.92042,-0.000914446,0,-0.11622601607814431,0.004000000189989805,-0.00779349,999,,,,"sa3021079"
"Glenallen Hill Jr.","COL",0.25,1,0.9232,0.148,0.1112,0.0237,0.0023,0.0108,0.0717,0.067,0.052,0,0.3527,0.011,0.0075,0.0063,,0.0139,0.0055,0.160312,0.052,0.3527,0.147434,0.212338,0.226062,0.19829,0.438399,0.0657496,4.40996,0.24189,0,-0.000883662,0.0221133,-0.0997309,18.3321,-0.000883662,0,-0.10039835481438786,-0.012000000104308128,-0.00781595,999,,,,"sa3010335"
"Edwin Sanchez","LAD",0.25,1,0.9065,0.1285,0.0936,0.0157,0.001,0.0182,0.0765,0.0732,0.0677,0,0.3654,0.012,0.0075,0.0063,,0.0078,0.0032,0.141754,0.0677,0.3654,0.185276,0.20952,0.221511,0.197243,0.431031,0.0797573,3.42824,0.207956,0,-0.00112595,0.0212439,-0.1006,19.7406,-0.00112595,0,-0.10055519733577967,-0.012000000104308128,-0.00782632,999,,,,"sa3018438"
"Ricardo Cabrera","CIN",0.25,1,0.9319,0.1407,0.1141,0.0179,0.0015,0.0073,0.0642,0.0598,0.0403,0,0.3068,0.014,0.0075,0.0063,,0.0106,0.0043,0.150982,0.0403,0.3068,0.131356,0.196236,0.197017,0.179282,0.393253,0.046035,3.96782,0.213338,0,-0.000992479,0.00632732,-0.115517,0.21149,-0.000992479,0,-0.1246153952088207,0.012000000104308128,-0.00783232,999,,,,"sa3018405"
"Yannic Walther","MIL",0.25,1,0.9215,0.1114,0.0876,0.0129,0.0012,0.0097,0.0584,0.0547,0.0537,0,0.4105,0.011,0.0075,0.0063,,0.0071,0.0029,0.12089,0.0537,0.4105,0.130816,0.177216,0.169072,0.161048,0.346289,0.0481823,3.57607,0.199882,0,-0.000977517,-0.00881664,-0.130661,-7.13015,-0.000977517,0,-0.13369561778381467,0.020999999716877937,-0.00784032,999,,,,"sa3021064"
"Cam Collier","CIN",0.25,1,0.9097,0.1644,0.1212,0.0252,0.0016,0.0165,0.0829,0.0792,0.0655,0,0.2968,0.011,0.0075,0.0063,,0.0066,0.0027,0.180719,0.0655,0.2968,0.220687,0.242427,0.266461,0.228894,0.508889,0.0857426,3.3831,0.244908,0,-0.00134291,0.0475298,-0.0743144,33.4701,-0.00134291,0,-0.08376336714718491,-0.028999999165534973,-0.00784707,999,,,,"sa3020131"
"Bryson Worrell","ATL",0.25,1,0.9133,0.1389,0.0994,0.0208,0.0022,0.0164,0.0795,0.0738,0.0619,0,0.3969,0.011,0.0075,0.0063,,0.0144,0.0057,0.152086,0.0619,0.3969,0.155959,0.213143,0.233439,0.20225,0.446582,0.0813533,4.57794,0.241379,0,-0.000853438,0.0254018,-0.0964424,19.3064,-0.000853438,0,-0.10082067898474634,-0.012000000104308128,-0.00785279,999,,,,"sa3019897"
"Brock Vradenburg","MIA",0.25,1,0.9177,0.1529,0.1126,0.0215,0.0023,0.0164,0.0763,0.0744,0.0575,0,0.328,0.011,0.0075,0.0063,,0.0097,0.004,0.166612,0.0575,0.328,0.175305,0.222804,0.248556,0.211926,0.47136,0.081944,3.96583,0.235021,0,-0.00114371,0.0334377,-0.0884065,26.7549,-0.00114371,0,-0.09188332536723465,-0.020999999716877937,-0.00785904,999,,,,"sa3022537"
"Roger Lasso","LAD",0.25,1,0.9055,0.1334,0.1011,0.0186,0.0013,0.0123,0.0741,0.0669,0.0697,0,0.3559,0.011,0.0075,0.0063,,0.0065,0.0027,0.147322,0.0697,0.3559,0.195842,0.215457,0.211375,0.196778,0.426832,0.064053,3.48384,0.222283,0,-0.0012404,0.0208579,-0.100986,19.4291,-0.0012404,0,-0.10105559206567705,-0.012000000104308128,-0.00787621,999,,,,"sa3015789"
"Ariel Almonte","CIN",0.25,1,0.9178,0.1478,0.1071,0.0223,0.0014,0.017,0.0763,0.0749,0.0584,0,0.382,0.01,0.0075,0.0063,,0.007,0.0028,0.161037,0.0584,0.382,0.15288,0.217571,0.243953,0.207731,0.461524,0.0829157,3.49801,0.248527,0,-0.00113407,0.0299541,-0.0918901,19.283,-0.00113407,0,-0.10113020229618996,-0.012000000104308128,-0.00788365,999,,,,"sa3015708"
"Adrian Bello","MIA",0.25,1,0.9395,0.1242,0.0974,0.0158,0.0017,0.0093,0.0577,0.057,0.0357,0,0.3645,0.011,0.0075,0.0063,,0.0076,0.0031,0.132198,0.0357,0.3645,0.0979424,0.171983,0.182331,0.160758,0.354315,0.050133,3.71294,0.200454,0,-0.00089875,-0.00905708,-0.130901,-7.54692,-0.00089875,0,-0.13413316174410284,0.020999999716877937,-0.00788395,999,,,,"sa3021303"
"Geuri Lubo","CHC",0.25,1,0.9474,0.1502,0.1206,0.0188,0.0018,0.009,0.0641,0.0639,0.0278,0,0.2633,0.011,0.0075,0.0063,,0.0111,0.0046,0.158539,0.0278,0.2633,0.105583,0.190198,0.210682,0.179138,0.40088,0.0521427,4.01591,0.206856,0,-0.000949756,0.00620755,-0.115637,6.18892,-0.000949756,0,-0.11716754036024213,0.004000000189989805,-0.00788738,999,,,,"sa3017122"
"Gery Holguin","MIL",0.25,1,0.9185,0.127,0.0977,0.0158,0.0012,0.0123,0.0657,0.0625,0.0577,0,0.3673,0.01,0.0075,0.0063,,0.0086,0.0036,0.138269,0.0577,0.3673,0.157092,0.195934,0.198258,0.180962,0.394192,0.0599891,3.41075,0.209919,0,-0.00107391,0.00772223,-0.114122,6.22005,-0.00107391,0,-0.11725312867201865,0.004000000189989805,-0.00789591,999,,,,"sa3018534"
"Daniel Benschop","CHC",0.25,1,0.9464,0.1461,0.1143,0.0184,0.0019,0.0115,0.0649,0.0659,0.0288,0,0.3122,0.011,0.0075,0.0063,,0.0117,0.0048,0.154374,0.0288,0.3122,0.0922486,0.187079,0.214286,0.178942,0.401364,0.0599112,4.09476,0.213583,0,-0.000873334,0.00604503,-0.115799,6.05773,-0.000873334,0,-0.1172536383382976,0.004000000189989805,-0.00789596,999,,,,"sa3018569"
"Jose Hernandez","NYM",0.25,1,0.9088,0.1366,0.0988,0.0181,0.0018,0.0179,0.0759,0.0728,0.0654,0,0.3731,0.012,0.0075,0.0063,,0.0091,0.0037,0.150308,0.0654,0.3731,0.175288,0.215357,0.233275,0.203913,0.448631,0.0829666,3.72266,0.225966,0,-0.00109933,0.0267829,-0.0950612,26.3909,-0.00109933,0,-0.09228996757883579,-0.020999999716877937,-0.00789959,999,,,,"sa3008943"
"Alexander Benua","ARI",0.25,1,0.9313,0.1374,0.1075,0.0174,0.0017,0.0108,0.0662,0.0638,0.0419,0,0.3463,0.013,0.0075,0.0063,,0.0118,0.0048,0.147536,0.0419,0.3463,0.120993,0.193519,0.20466,0.180559,0.398179,0.0571245,4.09207,0.217638,0,-0.000917287,0.00738786,-0.114456,5.95105,-0.000917287,0,-0.11742975661763921,0.004000000189989805,-0.00791352,999,,,,"sa3015817"
